,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,32,0,0,0,1,0
1,1,44,1,1,1,1,0
2,1,39,0,1,1,1,0
3,1,35,0,15,0,0,1
4,1,29,1,7,0,1,0
5,1,28,0,5,0,1,1
6,1,38,1,3,0,2,1
7,1,47,0,6,0,0,1
8,1,20,0,14,0,0,1
9,1,23,1,2,0,1,0
10,1,22,0,1,0,1,1
11,1,25,1,1,0,1,0
12,1,29,1,0,0,1,0
13,0,31,0,7,0,1,0
14,1,21,0,0,0,1,0
15,1,28,1,1,1,2,1
16,1,27,0,8,1,0,0
17,1,23,0,1,0,2,1
18,1,21,0,2,0,2,0
19,1,57,1,5,0,1,0
20,0,54,1,3,0,1,0
21,1,34,1,3,0,2,1
22,1,23,0,1,0,2,0
23,0,42,0,0,1,1,0
24,1,27,1,6,1,2,0
25,1,25,0,9,0,1,0
26,1,29,0,0,0,1,0
27,1,35,0,3,0,0,0
28,1,54,0,2,0,2,1
29,1,50,0,0,0,1,0
30,1,27,0,9,1,2,1
31,1,28,1,4,0,1,0
32,0,22,1,0,1,2,0
33,1,30,1,1,0,0,1
34,1,25,1,1,0,0,0
35,1,42,0,5,0,0,1
36,1,32,0,9,0,2,1
37,1,22,0,1,1,0,1
38,1,29,1,0,0,1,0
39,1,31,0,2,1,1,0
40,1,27,0,10,0,2,1
41,1,35,0,4,1,1,0
42,0,22,0,4,0,1,0
43,1,21,0,0,0,1,0
44,0,53,1,4,1,1,0
45,0,39,0,2,0,2,1
46,1,68,0,9,0,0,1
47,0,35,0,0,1,1,0
48,0,24,0,0,1,0,0
49,1,25,0,2,1,1,0
50,1,35,0,2,1,2,0
51,0,31,0,0,1,1,0
52,1,27,0,1,1,1,0
53,1,29,0,6,0,0,0
54,1,20,0,10,0,2,1
55,1,43,0,2,1,0,1
56,0,30,1,0,0,1,0
57,1,30,0,8,0,2,0
58,0,44,1,0,0,2,0
59,1,35,1,0,1,1,0
60,1,22,0,3,1,2,0
61,1,28,1,2,1,2,1
62,1,28,0,5,0,2,1
63,1,64,1,0,1,1,0
64,0,29,0,2,0,2,0
65,1,35,0,7,0,1,0
66,1,53,1,0,0,2,0
67,0,44,0,4,0,1,0
68,1,31,0,0,0,0,1
69,1,28,1,5,1,1,0
70,1,25,0,38,0,2,1
71,1,22,0,4,0,2,0
72,1,72,0,1,0,2,0
73,1,77,1,1,0,1,1
74,0,22,0,1,1,1,0
75,1,24,1,1,0,1,0
76,0,54,0,0,1,2,0
77,1,23,0,6,0,2,0
78,1,26,0,0,1,2,1
79,1,24,0,0,0,1,1
80,1,45,0,3,1,2,0
81,1,47,0,1,1,2,1
82,1,43,0,1,1,0,1
83,1,40,0,1,0,2,1
84,0,58,0,2,1,1,1
85,1,44,1,0,0,1,0
86,1,32,0,15,1,0,1
87,1,31,1,5,0,1,0
88,1,43,0,0,1,1,0
89,0,25,1,0,1,1,0
90,1,21,0,0,1,1,0
91,0,29,0,0,1,2,1
92,1,31,0,5,0,2,0
93,1,22,1,0,1,1,0
94,1,31,0,1,1,1,0
95,1,30,1,11,0,1,1
96,1,35,0,0,1,1,1
97,1,23,0,2,0,0,1
98,1,21,1,0,1,1,0
99,1,27,0,7,0,2,1
100,1,36,0,4,0,1,0
101,1,27,1,6,0,1,0
102,1,29,0,0,0,1,0
103,1,29,0,0,0,2,1
104,1,20,0,0,1,1,0
105,1,46,0,5,0,2,1
106,1,38,0,0,1,2,0
107,1,28,0,0,1,1,1
108,1,29,1,0,0,1,0
109,1,40,0,2,1,2,1
110,1,26,0,21,0,1,1
111,1,45,0,0,0,1,0
112,1,30,0,4,1,1,0
113,1,59,0,6,0,1,0
114,1,28,1,7,0,2,1
115,1,30,0,8,0,1,1
116,1,26,0,0,0,2,1
117,1,33,0,3,1,2,0
118,1,30,0,8,1,0,0
119,1,53,0,2,0,1,0
120,0,34,1,5,0,1,0
121,1,34,0,7,0,0,1
122,1,28,1,12,0,0,1
123,0,25,0,7,0,0,0
124,0,25,0,4,1,0,1
125,1,51,0,0,1,1,0
126,1,53,0,0,0,2,1
127,1,43,1,3,0,1,0
128,1,46,0,38,0,1,0
129,1,20,0,2,0,2,0
130,1,53,0,1,1,2,1
131,1,56,0,31,1,0,0
132,1,25,0,9,1,2,0
133,0,22,0,0,0,2,1
134,0,33,0,2,0,0,1
135,1,30,0,1,1,0,1
136,1,27,0,8,0,1,0
137,1,43,1,2,0,1,0
138,1,27,0,4,0,0,0
139,1,20,0,23,0,0,1
140,1,19,1,0,1,2,1
141,1,34,0,5,0,2,0
142,0,28,1,0,0,1,0
143,1,24,0,0,1,0,1
144,1,21,1,0,0,1,1
145,1,26,1,9,0,1,0
146,1,34,1,3,0,1,0
147,1,30,0,4,0,2,0
148,1,37,1,2,1,1,0
149,1,21,1,1,0,1,1
150,1,29,0,0,1,1,0
151,0,30,0,1,0,2,1
152,1,25,1,0,1,1,1
153,1,49,0,0,1,1,0
154,1,25,0,4,0,0,0
155,1,28,1,0,0,1,0
156,0,23,0,0,0,1,1
157,1,58,0,11,0,0,1
158,1,30,0,13,0,2,0
159,0,21,0,0,1,2,1
160,1,30,0,1,0,2,1
161,0,37,0,3,0,2,0
162,1,35,0,2,1,2,1
163,1,27,0,6,0,0,1
164,1,38,0,6,0,0,0
165,1,45,0,0,0,1,0
166,1,23,1,2,0,1,1
167,1,21,1,1,0,1,0
168,0,28,1,2,1,2,0
169,1,22,0,0,1,1,0
170,1,41,0,16,0,0,0
171,1,21,1,0,1,2,0
172,1,24,1,1,1,1,1
173,1,24,0,0,1,1,1
174,1,28,0,1,0,0,0
175,1,31,0,1,0,1,1
176,1,40,1,0,0,1,0
177,1,26,1,7,0,1,0
178,1,53,1,2,0,1,0
179,1,35,0,4,1,2,0
180,1,34,0,3,0,1,0
181,1,29,1,3,0,1,0
182,0,22,0,1,0,1,0
183,1,24,1,15,1,0,1
184,1,47,0,0,0,1,0
185,1,43,1,0,0,2,1
186,0,55,0,6,1,0,1
187,1,33,1,9,0,1,0
188,1,35,1,27,0,2,0
189,1,21,1,0,1,1,0
190,0,26,0,2,1,1,0
191,1,28,1,1,0,1,0
192,1,31,0,1,1,1,0
193,0,23,1,0,1,1,0
194,1,47,0,4,1,2,0
195,1,22,0,3,0,1,0
196,1,36,1,9,1,1,1
197,1,36,1,3,0,2,0
