,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,55,1,8,0,2,0
1,1,25,1,0,1,1,0
2,1,35,0,7,0,2,0
3,0,42,0,4,0,0,1
4,1,43,0,14,0,2,1
5,0,45,1,3,1,1,0
6,1,37,0,5,0,2,0
7,0,30,1,5,1,1,0
8,1,22,0,2,1,2,1
9,1,25,0,1,1,1,0
10,1,27,1,0,0,1,1
11,1,22,0,0,1,0,1
12,1,35,0,18,1,2,0
13,1,36,0,0,1,1,1
14,1,34,0,0,0,0,1
15,1,33,1,0,0,1,0
16,1,58,1,8,0,0,1
17,1,19,1,0,0,1,0
18,1,27,0,8,0,1,0
19,1,31,0,2,0,2,1
20,1,34,0,0,0,1,1
21,1,39,1,1,0,1,1
22,1,26,0,11,0,2,0
23,1,50,1,0,1,1,0
24,0,35,0,20,0,0,1
25,1,32,0,1,1,1,0
26,1,30,0,3,0,1,0
27,1,29,1,6,0,2,0
28,1,27,0,3,0,1,0
29,1,40,0,8,0,0,1
30,1,32,0,1,0,2,1
31,1,25,1,5,1,1,0
32,1,45,0,9,1,0,1
33,1,37,0,0,0,1,0
34,0,41,1,1,1,1,0
35,1,39,0,10,0,0,1
36,1,23,0,2,1,1,0
37,1,18,0,0,1,1,0
38,1,34,0,14,0,2,1
39,1,32,0,6,0,0,1
40,0,24,1,1,0,2,1
41,0,36,0,11,0,0,0
42,1,35,0,29,0,0,1
43,1,42,0,9,0,0,1
44,0,53,0,0,0,1,0
45,1,21,0,1,0,2,0
46,1,24,0,1,0,1,0
47,1,52,0,7,0,1,0
48,1,30,1,0,0,1,1
49,1,24,0,2,1,1,0
50,0,79,0,3,0,1,0
51,1,21,0,2,0,1,0
52,1,33,1,4,1,1,0
53,1,21,1,0,1,1,1
54,1,41,0,3,1,2,0
55,1,20,1,0,1,0,0
56,1,31,0,3,0,2,0
57,1,50,0,13,0,1,0
58,1,37,0,5,0,2,1
59,1,37,1,0,1,1,1
60,1,22,0,0,0,2,0
61,1,56,1,3,0,2,0
62,1,48,0,0,1,2,0
63,0,28,0,0,0,1,1
