,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,39,0,0,1,1,0
1,1,59,0,8,0,1,0
2,1,23,0,10,1,0,1
3,1,41,0,16,0,2,1
4,1,51,0,1,1,1,1
5,1,37,0,0,0,2,1
6,1,32,0,1,1,2,0
7,1,30,0,3,0,1,0
8,1,51,0,6,1,2,0
9,1,55,0,4,0,0,0
10,1,30,0,6,0,0,1
11,1,29,0,1,1,1,0
12,0,37,0,1,1,0,1
13,1,42,1,0,0,1,1
14,0,55,0,0,0,1,1
15,0,37,0,0,0,1,0
16,1,29,0,8,0,0,0
17,0,30,0,0,0,1,1
18,1,30,0,0,1,1,0
19,1,23,0,2,0,1,1
20,0,42,1,0,1,1,0
21,1,26,0,6,0,1,1
22,1,80,0,3,0,1,0
23,1,39,0,6,0,1,0
24,1,78,0,0,0,2,1
25,0,30,0,1,0,1,0
26,1,30,0,0,1,1,0
27,0,32,0,0,0,1,0
28,0,30,0,0,0,1,0
29,1,32,0,0,0,1,0
30,1,37,0,1,0,1,0
31,1,31,0,2,1,0,1
32,1,37,0,0,1,1,1
33,1,25,0,2,1,0,0
34,1,33,0,8,0,0,0
35,1,54,0,3,0,0,1
36,1,43,0,3,0,2,1
37,0,30,0,0,0,1,0
38,1,56,0,0,0,1,0
39,1,39,0,0,1,1,0
40,1,29,0,2,0,0,1
41,1,46,0,0,1,1,1
42,1,36,0,7,0,2,1
43,1,31,0,2,0,1,1
44,1,22,0,1,0,2,0
45,0,27,0,1,0,1,0
46,1,37,0,5,0,2,1
47,1,22,0,0,1,1,0
48,1,31,0,3,1,1,0
49,1,34,0,11,0,0,1
50,1,30,0,0,0,2,0
51,1,41,0,8,1,2,0
52,1,46,0,2,1,1,0
53,1,29,0,4,1,2,1
54,1,34,0,11,0,1,1
55,1,46,0,7,0,0,1
56,1,22,0,1,0,2,1
57,1,37,0,4,0,1,0
58,0,29,0,5,0,1,1
59,0,49,0,2,1,1,0
60,1,35,0,0,1,1,0
61,0,51,0,1,1,2,1
62,1,22,0,0,1,1,0
63,1,26,0,3,1,0,1
64,1,26,0,2,0,1,1
65,1,23,0,1,1,1,0
66,1,32,0,1,1,1,0
67,1,42,0,4,0,2,1
68,1,24,0,3,1,1,1
69,1,44,0,1,1,2,0
70,1,42,0,0,0,1,1
71,1,55,0,0,0,1,0
72,1,37,0,5,0,1,0
73,1,33,0,5,0,1,1
74,1,33,0,0,0,1,1
75,0,27,0,5,0,2,0
76,1,21,0,1,1,2,0
77,0,53,0,0,0,1,0
78,1,35,0,13,0,2,1
79,1,70,0,0,0,1,0
80,1,26,0,2,0,0,1
81,1,21,0,1,0,1,1
82,1,26,0,7,0,1,1
83,1,22,0,0,0,1,0
84,1,26,0,1,0,1,0
85,1,43,0,12,1,2,1
86,1,49,0,8,0,0,1
87,0,38,0,0,0,1,1
88,1,59,0,8,0,2,1
89,1,34,0,4,0,0,1
90,1,31,0,1,0,1,1
91,1,46,0,3,0,2,0
92,0,47,0,0,1,1,1
93,1,45,0,14,0,2,0
94,1,41,0,8,0,0,1
95,1,27,0,0,1,2,1
96,0,34,0,9,0,1,0
97,1,28,0,1,0,1,0
98,1,24,1,0,0,1,0
99,1,27,0,2,0,2,1
100,1,31,0,0,0,1,1
101,0,22,0,1,1,1,0
102,1,27,0,2,0,1,0
103,0,28,0,1,0,2,0
104,1,37,0,1,0,2,1
105,1,37,0,4,1,1,1
106,1,35,0,1,0,1,1
107,1,45,0,4,1,1,1
108,1,43,1,3,0,2,1
109,0,29,0,1,1,1,0
110,1,37,0,1,0,1,1
111,1,35,0,0,0,1,0
112,1,43,0,12,0,2,1
113,1,37,0,1,0,0,0
114,0,37,0,0,1,1,0
115,1,26,0,2,1,0,1
116,1,42,0,0,0,0,1
117,1,50,0,2,1,2,0
118,1,47,0,0,0,1,0
119,1,29,0,2,0,0,1
120,1,29,0,2,1,1,0
121,1,25,0,1,0,1,0
122,1,25,0,2,0,1,1
123,1,23,0,1,1,1,0
124,1,53,0,1,0,1,0
125,1,33,0,8,0,0,1
126,1,28,0,10,0,2,1
127,1,30,0,2,0,1,1
128,1,35,0,30,0,0,1
129,1,22,0,1,0,1,0
130,1,30,0,0,1,1,1
131,1,31,0,4,0,1,1
132,1,45,0,0,1,1,0
133,1,43,0,3,0,2,0
134,1,47,0,3,0,1,0
135,1,35,0,4,0,0,1
136,1,43,0,12,1,1,0
137,0,24,0,2,0,1,0
138,1,31,0,1,0,1,0
139,0,22,0,3,0,1,1
140,1,20,0,27,0,0,1
141,1,31,0,4,1,1,0
142,0,38,0,0,1,1,1
143,1,56,0,2,1,2,0
144,0,31,0,1,0,1,0
145,1,26,0,1,1,1,1
146,1,34,0,1,1,0,1
147,1,36,0,31,0,2,0
148,1,29,0,0,0,1,0
149,1,38,0,38,0,0,0
150,1,28,0,4,0,1,0
151,1,48,0,22,0,2,0
152,1,30,0,3,1,2,1
153,1,35,0,0,1,1,0
154,1,29,0,1,0,2,0
155,1,44,0,0,0,1,1
156,0,35,0,2,1,1,0
157,1,33,0,0,0,1,0
158,1,44,0,10,0,2,0
159,0,38,0,0,0,1,1
160,1,24,0,1,0,2,1
161,1,21,0,0,0,1,1
162,1,20,0,0,0,1,0
163,0,28,0,2,0,0,0
164,1,31,0,11,0,0,1
165,1,70,0,1,0,0,0
166,0,33,0,2,0,2,1
167,0,25,0,2,0,1,1
168,1,41,0,2,0,2,1
169,0,48,0,0,0,1,0
170,0,30,0,1,0,1,0
171,1,26,0,4,0,2,1
172,0,35,0,1,0,2,1
173,1,20,0,0,1,1,0
174,0,46,0,0,0,1,0
175,0,59,0,10,0,0,1
176,1,30,0,6,0,1,1
177,1,30,0,1,0,1,0
178,1,32,0,5,0,1,1
179,0,55,0,0,1,1,1
180,0,35,0,14,0,0,0
181,1,39,0,12,0,1,0
182,1,35,0,29,0,0,0
183,1,21,0,0,1,1,0
184,0,33,0,0,1,1,0
185,0,51,0,1,0,2,1
186,1,43,0,12,0,0,0
187,1,48,0,20,0,0,1
188,1,41,0,0,0,1,0
189,1,54,0,0,1,1,0
190,1,31,0,0,1,2,1
191,1,22,0,1,0,1,1
192,1,40,0,4,0,0,1
193,1,25,0,1,1,1,0
194,0,26,0,0,1,1,0
195,1,21,0,2,1,2,1
196,1,59,0,8,1,0,1
197,1,59,0,8,0,0,0
198,1,29,0,1,0,1,1
199,1,45,0,3,0,1,0
200,1,35,0,0,0,2,0
201,0,24,0,2,0,1,0
202,1,28,0,6,0,1,0
203,0,39,0,0,0,1,0
204,1,29,0,4,0,1,0
205,1,23,0,2,0,2,0
206,1,48,0,12,0,0,1
207,1,44,0,7,0,0,1
208,1,30,0,6,0,1,1
209,0,21,0,0,1,1,0
210,1,52,0,0,0,1,1
211,1,35,0,9,1,2,1
212,1,28,0,3,0,0,1
213,0,22,0,0,1,1,0
214,1,20,0,0,0,2,1
215,1,34,0,5,1,1,0
216,1,33,0,2,0,2,0
217,1,21,0,2,1,2,0
218,1,43,0,2,0,2,0
219,1,42,1,4,1,2,0
220,1,20,0,2,1,1,0
221,1,79,0,5,0,2,0
222,1,24,0,0,1,1,0
223,0,22,0,1,0,2,0
224,1,32,0,0,0,1,0
225,1,21,0,2,1,1,1
226,0,51,0,1,0,1,0
227,1,20,0,1,1,1,1
228,0,49,0,2,0,1,1
229,1,29,0,5,0,2,1
230,1,21,0,1,1,2,1
231,1,29,0,1,1,0,1
232,1,45,0,0,0,1,0
233,1,31,0,4,1,0,1
234,1,29,0,4,0,2,1
235,0,24,0,0,1,1,1
236,1,38,0,0,0,0,0
237,1,57,0,2,1,1,0
238,1,29,0,2,1,1,0
239,1,22,0,1,0,2,0
240,1,27,0,1,0,0,1
241,1,35,0,0,0,1,0
242,1,31,0,10,0,0,1
243,1,22,0,1,0,1,0
244,1,57,0,16,0,0,0
245,1,36,0,2,1,2,0
246,1,46,0,0,1,1,0
247,0,77,0,0,1,1,1
248,0,27,0,0,1,2,0
249,1,28,0,0,0,0,1
250,0,28,0,1,0,1,0
251,1,26,0,0,0,2,0
252,1,29,0,0,0,1,1
253,1,37,0,4,1,2,0
254,1,22,0,2,1,2,0
255,1,28,0,38,0,2,0
256,1,26,0,7,0,0,1
257,1,20,0,1,1,1,0
258,1,42,0,0,0,1,0
259,1,43,0,38,0,0,1
260,0,32,0,0,0,1,0
261,1,39,0,26,0,0,1
262,1,48,0,4,0,2,0
263,1,39,0,38,0,0,0
264,1,26,0,7,0,1,0
265,1,22,0,1,0,2,1
266,1,31,0,0,0,1,1
267,1,31,0,3,1,1,0
268,1,24,0,0,0,2,1
269,1,24,0,0,0,0,1
270,0,23,0,4,1,1,0
271,1,44,0,7,0,0,1
272,1,26,0,6,0,0,1
273,1,36,0,7,1,2,0
274,1,31,0,2,1,1,0
275,1,26,0,2,1,2,0
276,1,25,0,0,0,1,0
277,1,59,0,1,0,1,0
278,1,26,0,9,0,0,1
279,1,38,0,0,1,1,0
280,1,30,0,4,0,2,0
281,1,31,0,0,1,2,1
282,0,28,0,0,1,1,0
283,1,39,0,1,1,1,0
284,1,34,0,5,1,0,0
285,1,58,0,11,1,0,1
286,1,26,0,1,0,0,1
287,1,23,0,1,0,1,0
288,1,42,0,0,1,1,0
289,0,23,0,0,1,1,0
290,1,25,0,1,1,2,0
291,1,50,0,4,0,0,1
292,1,28,0,7,0,1,1
293,1,43,0,3,0,0,1
294,0,25,0,1,0,1,1
295,1,22,0,0,0,1,0
296,1,29,0,5,1,0,1
297,1,35,0,1,0,1,0
298,1,52,1,3,0,2,0
299,1,52,0,0,0,1,0
300,1,24,0,0,1,2,1
