,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,29,0,3,0,2,0
1,0,55,0,30,0,2,1
2,0,35,0,1,1,1,0
3,0,39,0,2,0,2,0
4,1,36,0,0,0,2,1
5,1,43,0,2,0,1,0
6,1,30,0,2,0,1,1
7,1,29,0,0,0,0,1
8,0,21,0,1,0,1,1
9,0,22,0,0,0,1,0
10,1,25,0,0,0,1,0
11,1,30,0,2,0,1,1
12,1,56,0,4,0,2,0
13,1,43,0,2,0,1,0
14,1,30,0,1,1,1,0
15,0,42,0,5,1,1,0
16,1,68,0,0,0,0,1
17,1,51,0,4,0,0,1
18,1,43,0,0,0,1,1
19,1,30,0,4,1,2,0
20,1,52,0,11,1,2,1
21,1,25,0,3,1,1,0
22,1,28,0,23,1,0,1
23,1,23,0,0,1,1,1
24,1,40,0,8,0,2,1
25,1,38,0,12,0,2,0
26,1,55,0,9,0,1,0
27,1,38,0,21,0,0,1
28,0,26,0,0,1,1,0
29,1,42,0,0,1,1,0
30,0,39,0,1,1,2,1
31,1,46,0,11,1,2,0
32,1,48,0,0,1,1,1
33,1,23,0,0,0,1,0
34,1,58,0,1,1,1,0
35,1,33,0,5,0,2,0
36,0,23,0,8,0,0,1
37,0,35,0,3,0,2,1
38,1,37,0,3,0,0,1
39,1,25,0,3,1,1,0
40,1,46,0,1,1,1,0
41,1,38,0,2,0,1,0
42,1,33,0,0,1,1,0
43,1,41,0,0,1,1,0
44,1,54,0,9,0,2,0
45,1,39,0,2,1,1,0
46,1,28,0,4,0,2,0
47,1,49,0,8,0,2,1
48,1,48,0,1,0,2,0
49,1,56,0,1,1,1,1
50,1,24,0,8,0,2,1
51,1,30,0,1,1,2,0
52,1,33,0,1,1,1,1
53,1,36,0,0,0,2,0
54,0,31,0,0,0,1,0
55,1,56,0,4,0,2,1
56,1,22,0,1,0,2,0
57,1,26,0,0,1,1,0
58,1,28,0,1,1,1,0
59,1,30,0,15,0,0,1
60,0,29,0,4,0,0,1
61,0,38,0,30,0,0,1
62,1,30,0,0,0,2,1
63,1,33,0,2,0,0,1
64,1,34,0,2,0,0,1
65,1,21,0,1,0,2,0
66,1,25,0,0,1,1,0
67,1,36,0,0,0,1,0
68,1,40,0,4,1,2,0
69,0,39,0,15,0,0,0
70,1,27,0,0,0,1,0
71,1,24,0,5,0,2,1
72,1,30,0,1,0,1,0
73,1,48,0,4,1,1,0
74,0,30,0,4,1,2,0
75,1,22,0,1,0,1,0
76,1,23,0,1,0,1,0
77,0,30,0,1,0,2,1
78,0,35,0,6,0,1,0
79,1,30,0,29,0,0,0
80,0,32,0,2,0,2,1
81,1,32,0,5,1,1,1
82,0,26,0,1,0,2,1
83,1,32,0,2,1,1,1
84,1,76,0,7,1,1,0
85,1,21,0,1,0,1,0
86,1,30,0,1,0,1,0
87,0,52,0,3,1,1,0
88,0,33,0,0,0,1,0
89,1,54,0,25,0,2,0
90,1,37,0,3,0,1,0
91,1,30,0,2,0,0,0
92,1,49,0,1,1,2,0
93,0,45,0,3,0,2,0
94,1,24,0,0,0,1,0
95,1,25,0,3,0,1,0
96,1,57,0,2,0,1,0
97,1,30,0,15,0,0,1
98,0,30,0,10,1,1,0
99,1,23,0,1,1,1,1
100,0,24,0,1,0,1,0
101,1,40,0,11,1,0,0
102,1,29,0,4,0,0,1
103,1,49,0,9,1,0,1
104,0,45,0,0,1,1,1
105,1,22,0,2,1,1,1
106,1,26,0,16,1,0,1
107,1,21,0,1,0,2,1
108,1,25,0,0,0,1,0
109,1,28,0,5,0,2,0
110,1,40,0,0,1,1,0
111,0,24,0,0,0,2,1
112,1,45,0,1,1,1,0
113,1,20,0,5,0,1,0
114,1,27,0,2,0,2,0
115,1,23,0,0,1,2,1
116,1,31,0,8,0,2,0
117,1,54,0,5,0,0,0
118,1,25,0,2,0,1,0
119,1,23,0,1,0,1,0
120,1,38,0,2,0,1,0
121,1,31,0,3,1,1,0
122,0,49,0,9,0,2,0
123,0,67,0,1,0,1,0
124,1,22,0,0,1,1,0
125,1,23,0,0,0,1,0
126,1,25,0,7,0,0,1
127,1,79,0,2,0,1,0
128,1,18,0,0,0,1,0
129,0,48,0,1,0,2,1
130,1,33,0,1,0,2,0
131,1,24,0,1,0,2,1
132,0,35,0,1,0,1,1
133,1,53,0,5,0,0,1
134,0,22,0,1,1,1,0
135,1,30,0,9,0,0,1
136,1,30,0,1,0,1,0
137,1,32,0,0,1,1,1
138,0,40,0,8,1,1,0
139,1,32,0,11,1,2,1
140,0,29,0,2,0,1,1
141,0,25,0,1,1,1,0
142,1,40,0,0,1,1,0
143,1,28,0,1,1,2,0
144,0,31,0,6,0,0,1
145,1,56,0,4,0,2,0
146,1,32,0,5,0,0,1
147,1,50,0,0,0,0,0
148,1,27,0,2,0,1,1
149,1,25,0,2,0,2,0
150,1,38,0,2,0,0,1
151,1,20,0,0,1,1,0
152,1,49,0,1,0,1,0
153,1,27,0,0,0,1,1
154,1,25,0,0,1,1,1
155,1,58,0,8,1,2,1
156,0,55,0,0,0,1,1
157,1,50,0,1,0,2,1
158,1,36,0,2,0,2,0
159,1,36,0,9,1,2,1
160,0,21,0,1,0,1,0
161,1,32,0,0,1,1,1
162,1,51,0,1,1,1,0
163,1,48,0,1,0,0,1
164,1,56,0,0,1,1,0
165,0,28,0,1,0,1,0
166,1,76,0,0,1,1,0
167,1,52,0,0,0,2,0
168,1,49,0,9,0,1,0
169,1,55,0,27,1,0,0
170,1,25,0,0,0,2,1
171,1,74,0,28,0,0,1
172,1,56,0,0,0,0,1
173,0,39,0,2,0,1,0
174,1,34,0,1,0,2,1
175,1,31,0,0,1,1,0
176,0,23,0,1,1,1,1
177,1,26,0,1,1,0,1
178,1,30,0,1,1,1,1
179,1,40,0,8,0,1,0
180,0,24,0,0,1,1,0
181,1,28,0,0,1,1,0
182,1,26,0,9,0,2,0
183,0,29,0,3,0,0,1
184,1,24,0,1,1,1,1
185,1,22,0,6,0,1,0
186,1,42,0,0,1,2,0
187,1,29,0,2,0,1,0
188,1,49,0,0,0,1,0
189,1,39,0,10,0,0,1
190,1,21,0,3,0,2,0
191,1,34,0,0,1,1,0
192,1,57,0,0,0,1,0
193,1,28,0,1,1,0,1
194,1,54,0,0,1,1,1
195,1,22,0,3,0,0,1
196,1,46,0,0,0,1,0
197,1,34,0,2,0,0,1
198,0,31,0,8,0,2,1
199,1,33,0,4,1,1,1
200,1,45,0,7,1,2,0
201,1,20,0,3,0,1,0
202,1,21,0,0,0,2,1
203,1,27,0,0,1,1,0
204,0,30,0,4,0,2,1
205,1,26,0,0,0,0,1
206,1,27,0,2,1,1,1
207,1,25,0,0,0,1,1
208,1,23,0,1,1,1,0
209,0,39,0,12,0,2,0
210,1,47,0,1,0,1,0
211,1,36,0,4,0,2,1
212,0,41,0,28,0,0,1
213,1,26,0,1,1,1,1
214,1,39,0,5,0,1,1
215,1,26,0,2,1,2,0
216,1,26,0,4,0,0,1
217,1,24,0,0,1,1,0
218,0,26,0,1,0,2,1
219,0,18,0,1,0,2,1
220,1,32,0,1,0,1,0
221,1,43,0,3,1,2,1
222,1,24,0,1,0,0,0
223,1,37,0,0,1,1,0
224,1,33,0,5,1,0,1
225,1,24,0,6,1,1,1
226,1,23,0,0,1,2,1
227,1,22,0,0,1,1,0
228,1,64,0,0,1,2,1
229,1,50,0,1,0,2,1
230,1,25,0,0,0,1,0
231,0,72,0,0,0,1,0
232,1,54,0,0,0,1,1
233,0,41,0,17,0,0,1
234,1,22,0,1,0,1,1
235,1,35,0,3,0,2,0
236,1,39,0,4,0,2,1
237,0,96,0,25,0,0,1
238,1,57,0,16,0,2,0
239,1,29,0,1,0,1,0
240,1,43,0,1,0,1,1
241,1,38,0,0,0,0,1
242,1,20,0,1,0,0,1
243,1,39,0,3,0,1,0
244,1,36,0,2,0,1,0
245,1,50,0,2,0,2,0
246,1,49,0,0,1,2,1
247,0,57,0,0,0,2,1
248,0,53,0,1,0,1,0
249,0,61,0,0,0,1,1
250,1,33,0,2,1,1,0
251,0,22,0,0,0,1,0
252,1,43,0,1,0,1,1
253,1,38,0,0,0,1,0
254,1,23,0,0,1,1,0
255,1,21,0,1,0,2,1
256,1,38,0,0,0,1,0
257,1,34,0,12,0,2,0
258,1,44,0,3,1,1,0
259,0,25,0,0,0,1,1
260,0,28,0,16,0,2,0
261,1,40,0,12,1,0,1
262,1,24,0,0,1,1,0
263,1,24,0,0,0,1,0
264,1,28,0,0,0,1,0
265,1,51,0,0,0,0,1
266,1,36,0,0,0,1,0
267,0,58,0,0,1,1,0
268,0,26,0,3,0,0,0
269,1,24,0,2,1,1,0
270,1,22,0,1,0,0,1
271,1,31,0,8,1,1,0
272,1,72,0,1,0,2,0
273,1,23,0,1,1,1,0
274,1,39,0,2,0,1,0
275,1,56,0,0,1,2,1
276,1,25,0,5,0,2,1
277,0,24,0,0,0,2,1
278,1,23,0,16,1,0,1
279,1,21,0,2,0,1,0
280,1,56,0,0,1,2,0
281,1,47,0,7,1,0,1
282,1,28,0,9,1,2,1
283,1,29,0,1,0,1,1
284,1,36,0,4,1,1,1
285,1,24,0,1,1,0,1
286,1,24,0,0,0,1,1
287,1,36,0,2,0,0,1
288,1,22,0,5,0,1,0
289,1,46,0,0,0,1,1
290,1,25,0,2,1,1,0
291,1,24,0,0,1,1,1
292,1,47,0,1,1,0,1
293,1,27,0,1,0,2,0
294,0,21,0,3,0,1,0
295,1,46,0,0,0,1,0
296,1,41,0,6,0,1,0
297,1,48,0,2,1,1,0
298,0,27,0,11,0,2,0
299,0,22,0,1,1,1,0
300,0,27,0,0,0,1,0
301,1,35,0,6,0,2,1
302,1,27,0,1,1,1,1
303,1,39,0,4,0,0,0
304,1,41,0,0,1,1,0
305,1,21,0,0,1,0,0
306,1,56,0,0,0,1,0
307,1,28,0,1,0,2,1
308,1,44,0,6,0,1,1
309,1,51,0,3,1,1,0
310,0,24,0,0,1,1,0
311,1,31,0,23,0,0,1
312,1,35,0,2,1,1,0
313,1,26,0,2,0,1,0
314,1,34,0,2,0,0,0
315,0,38,0,2,0,0,1
316,1,29,0,0,0,1,0
317,1,21,0,10,1,2,0
318,0,44,0,1,0,2,0
319,1,52,0,0,1,1,1
320,1,35,0,3,0,2,0
321,1,25,0,7,0,0,1
322,1,34,0,0,1,1,0
323,1,50,0,1,1,2,0
324,0,43,0,2,0,2,1
325,1,21,0,1,0,0,1
326,1,43,0,0,0,2,0
327,1,27,0,0,0,2,1
328,0,49,0,1,0,0,1
329,1,21,0,1,1,2,0
330,1,45,0,11,0,2,1
331,1,50,0,6,0,2,0
332,1,46,0,13,0,0,1
