,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,37,0,0,0,1,1
1,0,54,0,6,0,2,1
2,0,83,0,5,0,1,0
3,0,53,1,0,1,1,1
4,1,71,1,9,0,1,0
5,1,67,1,9,1,1,0
6,1,48,1,0,1,1,1
7,1,61,1,0,0,2,1
8,1,27,0,0,1,1,0
9,0,30,0,0,1,2,1
10,1,49,1,0,0,1,1
11,1,31,1,2,1,1,1
12,1,39,0,2,0,0,0
13,1,66,1,2,0,1,0
14,0,21,1,1,1,2,0
15,1,30,0,8,0,0,0
16,0,30,1,16,1,0,0
17,1,35,0,2,1,2,0
18,1,54,0,7,1,1,1
19,1,45,0,1,0,2,0
20,1,34,0,35,0,1,0
21,1,20,1,0,1,1,0
22,1,47,0,3,1,2,0
23,1,35,1,2,0,1,1
24,1,45,1,3,1,1,0
25,1,59,1,2,0,1,1
26,1,29,1,0,0,1,1
27,1,27,0,0,1,1,0
28,0,22,1,3,1,1,0
29,1,34,1,37,1,1,1
30,1,21,0,0,1,2,0
31,1,21,0,7,0,2,0
32,1,38,0,2,0,0,0
33,0,41,0,4,0,2,1
34,1,32,1,10,1,2,1
35,1,45,1,0,1,1,0
36,1,21,1,1,0,1,1
37,1,54,1,0,1,1,0
38,1,27,0,0,0,2,1
39,1,51,0,2,0,2,1
40,1,35,1,1,0,2,1
41,1,25,0,0,0,1,1
42,1,29,0,0,0,0,1
43,1,30,1,0,0,2,1
44,1,46,0,0,0,1,1
45,1,34,0,0,1,0,1
46,1,21,1,0,1,1,1
47,0,56,0,7,0,2,1
48,0,49,0,28,0,2,1
49,1,35,1,2,1,1,1
50,1,28,0,11,0,0,1
51,1,25,0,2,1,2,1
52,0,30,1,8,0,0,0
53,1,26,1,5,0,0,1
54,1,31,0,1,0,1,0
55,1,44,0,4,0,0,1
56,0,44,1,10,0,2,0
57,1,27,0,3,0,2,0
58,1,34,0,19,0,0,1
59,1,36,0,2,0,1,0
60,0,52,1,1,0,1,1
61,1,30,0,11,1,0,1
62,1,83,0,1,1,2,0
63,1,24,1,1,0,1,0
64,1,20,1,0,0,2,0
65,0,26,1,1,1,1,1
66,1,26,1,4,0,2,0
67,0,27,1,3,1,1,1
68,1,40,0,2,1,1,1
69,1,24,0,2,0,1,0
70,1,59,0,2,0,1,1
71,1,41,0,1,1,0,1
72,1,24,0,0,1,1,1
