,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,34,0,6,0,2,0
1,1,44,0,14,0,1,1
2,1,23,0,0,1,1,0
3,1,21,0,1,0,1,1
4,1,26,0,0,1,1,0
5,1,23,0,0,1,1,0
6,1,21,0,2,0,2,1
7,1,27,0,10,1,2,0
8,1,48,0,6,1,0,0
9,1,51,0,24,0,0,0
10,0,33,0,3,0,0,1
11,1,59,0,6,0,1,0
12,1,30,0,1,1,1,0
13,1,27,0,3,0,2,0
14,0,21,0,1,0,1,0
15,0,31,0,12,0,0,1
16,1,30,0,3,1,2,0
17,1,48,0,1,0,1,0
18,0,69,0,1,0,1,0
19,1,36,0,11,0,2,0
20,1,39,0,3,0,0,1
21,0,47,0,2,0,1,1
22,1,33,0,0,0,1,1
23,1,22,0,0,0,1,0
24,1,33,0,3,0,0,1
25,1,42,0,0,0,0,1
26,1,38,0,2,0,2,0
27,1,48,0,6,0,2,0
28,1,25,0,4,1,1,0
29,1,31,0,2,0,1,0
30,1,35,0,2,0,0,1
31,1,24,0,2,1,2,0
32,1,34,0,5,1,0,1
33,1,27,0,0,0,1,0
34,1,34,0,1,0,1,0
35,1,46,0,5,1,1,0
36,1,23,0,3,0,0,1
37,1,25,0,0,0,1,1
38,1,25,0,2,0,1,0
39,1,26,0,0,1,1,0
40,1,34,0,6,0,0,1
41,1,45,0,8,0,0,1
42,1,25,0,7,0,0,1
43,1,33,0,0,0,1,0
44,1,52,0,0,0,1,0
45,1,35,0,8,0,2,0
46,1,32,0,2,0,1,0
47,1,21,0,1,0,1,1
48,1,23,0,3,1,1,1
49,1,30,0,13,0,1,0
50,1,29,0,1,1,1,0
51,1,34,0,6,1,0,1
52,1,31,0,1,0,1,0
53,1,37,0,0,0,1,0
54,1,21,0,1,0,1,0
55,1,39,0,19,0,0,1
56,1,37,0,19,1,0,0
57,1,25,0,0,1,1,0
58,1,30,0,1,1,2,1
59,0,51,0,1,0,1,0
60,1,21,0,0,0,1,1
61,1,26,0,8,0,0,0
62,0,21,0,1,0,1,0
63,1,30,0,12,1,0,1
64,1,47,0,0,0,1,0
65,1,28,0,2,0,0,0
66,1,24,0,0,0,1,0
67,1,37,0,0,1,1,0
68,1,41,0,0,1,0,0
69,0,53,0,0,1,2,1
70,1,28,0,0,0,1,0
71,1,23,0,2,0,2,0
72,1,24,0,7,0,0,0
73,1,72,0,20,0,1,0
74,1,27,0,1,0,1,0
75,1,27,0,0,1,1,0
76,1,25,0,0,0,1,0
77,1,32,0,17,0,0,1
78,1,34,0,4,1,2,1
79,1,23,0,3,1,2,1
80,1,38,0,0,0,1,0
81,0,35,0,1,0,1,0
82,1,40,0,6,0,2,0
83,1,34,0,4,0,1,0
84,0,31,0,12,0,0,1
85,1,33,0,1,1,1,0
86,1,30,0,1,0,1,0
87,1,23,0,0,0,1,0
88,1,29,0,5,0,0,1
89,1,71,0,0,0,1,0
90,1,58,0,3,1,2,1
91,1,35,0,1,0,1,0
92,0,36,0,0,0,1,0
93,1,65,0,1,1,2,1
94,1,20,0,0,0,1,0
95,1,22,0,0,0,1,0
96,1,24,0,10,0,2,1
97,0,25,0,4,0,1,0
98,1,27,0,0,0,0,1
99,1,27,0,6,1,2,1
100,0,59,1,0,0,2,0
101,1,35,0,11,0,2,0
102,1,29,0,6,0,0,1
103,1,50,0,5,1,1,0
104,1,45,0,1,0,2,1
105,1,57,0,5,0,1,0
106,1,71,0,1,0,1,1
107,0,39,0,1,1,1,1
108,1,36,0,0,0,1,1
109,0,35,0,3,1,2,1
110,0,51,0,3,0,1,0
111,1,20,0,1,1,1,0
112,1,77,0,4,0,1,0
113,1,22,0,2,0,1,0
114,0,31,0,3,0,1,1
115,0,50,0,5,0,1,0
116,1,43,0,3,0,1,0
117,0,35,0,1,0,1,0
118,0,38,0,3,1,2,1
119,1,24,0,0,1,2,0
120,1,23,0,5,0,0,0
121,0,23,0,0,1,1,0
122,1,46,0,0,0,1,0
123,1,69,0,18,0,2,1
124,1,80,0,5,1,0,0
125,1,49,0,3,0,0,1
126,1,50,0,1,0,1,0
127,1,78,0,27,0,0,1
128,1,50,0,3,1,2,0
129,1,40,0,1,0,1,0
130,1,21,0,1,0,1,0
131,1,51,0,8,0,2,1
132,1,24,0,1,0,1,0
133,1,57,0,25,0,0,1
134,1,40,0,20,0,0,1
135,0,21,0,1,0,1,0
136,1,30,0,14,0,2,1
137,1,34,0,5,0,2,1
138,1,37,0,1,1,1,1
139,1,42,0,1,1,2,0
140,1,24,0,0,1,1,1
141,1,21,0,0,0,1,0
142,1,25,0,8,0,2,0
143,1,28,0,1,0,1,0
144,1,23,1,2,0,1,0
145,1,53,0,0,1,1,0
146,1,47,0,33,0,1,0
147,1,48,0,0,0,1,0
148,1,23,0,0,1,1,0
149,0,54,0,0,0,1,1
150,1,27,0,6,1,2,0
151,1,37,0,6,0,0,1
152,1,31,0,4,0,2,1
153,0,24,0,1,1,1,1
154,0,23,0,1,0,2,1
155,1,29,0,0,1,1,1
156,0,33,0,1,0,1,0
157,1,24,0,2,1,1,0
158,1,27,0,3,0,1,0
159,1,29,0,0,0,1,1
160,1,22,0,0,0,1,1
161,1,37,0,3,0,1,0
162,0,22,0,1,0,1,0
163,1,28,0,5,0,0,1
164,1,56,0,7,0,0,0
165,1,28,0,0,1,1,0
166,1,23,0,5,1,0,1
167,0,34,0,10,1,0,1
168,1,63,0,3,0,1,0
169,1,27,0,0,1,2,0
170,1,27,0,0,0,1,0
171,1,56,0,0,0,0,0
172,1,35,0,1,0,1,0
173,1,83,0,5,0,2,1
174,1,21,0,1,0,0,1
175,1,22,0,2,0,2,1
176,1,30,0,3,1,2,0
177,1,25,0,2,1,1,0
178,0,39,0,3,1,1,0
179,1,22,0,1,0,2,1
180,1,27,0,1,1,1,1
181,1,41,0,18,0,0,1
182,1,25,0,3,1,0,1
183,0,37,0,6,1,2,1
184,1,45,0,1,0,1,0
185,0,33,0,0,1,1,1
186,0,35,0,11,0,2,0
187,1,28,0,5,0,2,1
188,1,37,0,9,0,1,1
189,1,23,0,0,0,1,0
190,1,52,0,0,1,1,0
191,1,25,0,2,0,0,1
192,1,41,0,3,0,1,0
193,1,37,0,13,0,0,1
194,1,31,0,0,1,1,0
195,1,75,0,4,0,2,0
196,1,24,0,1,1,1,0
197,1,31,0,0,0,1,0
198,0,27,0,1,0,2,0
199,1,55,0,5,1,2,0
200,0,28,0,5,0,1,1
201,1,37,0,13,0,0,1
202,1,33,0,3,0,2,0
203,1,31,0,4,1,0,0
204,1,32,0,2,0,1,0
205,1,22,0,1,0,2,1
206,1,23,0,1,0,2,1
207,1,34,0,0,1,1,0
208,0,39,0,3,0,1,0
209,0,34,0,21,0,2,1
210,1,25,0,2,1,1,0
211,1,55,0,5,0,2,1
212,1,42,0,0,1,2,1
213,1,30,0,1,0,0,1
214,1,22,0,0,1,1,1
215,1,37,0,0,1,1,0
216,1,36,0,3,1,1,1
217,1,32,0,0,1,2,1
218,0,36,0,11,0,2,0
219,1,25,0,2,1,2,1
220,1,26,0,0,0,1,0
221,1,28,0,1,0,1,0
222,1,43,0,0,0,1,0
223,1,39,0,1,0,1,1
224,1,35,0,4,0,1,0
225,0,66,0,5,1,0,1
226,1,26,0,4,0,0,1
227,1,74,0,1,0,1,0
228,1,33,0,13,0,1,0
229,1,42,0,0,1,1,1
230,1,41,0,14,1,2,1
231,1,23,0,2,0,1,0
232,1,31,0,12,0,0,1
233,1,21,0,1,1,2,1
234,1,74,0,1,1,0,1
235,1,57,0,28,0,2,1
236,1,33,0,1,0,2,1
237,1,42,0,1,0,1,1
238,1,40,0,3,1,0,1
239,1,39,0,0,0,1,0
240,1,52,0,0,0,2,1
241,1,57,0,9,0,0,1
242,1,32,0,0,0,1,0
243,1,30,0,12,1,1,0
244,1,55,0,2,0,2,1
245,1,28,0,10,0,2,0
246,0,33,0,0,0,1,0
247,1,53,1,19,0,0,1
248,0,34,0,2,1,1,0
249,1,29,0,0,0,1,0
250,1,36,0,3,1,2,0
251,1,23,0,11,0,2,0
252,1,36,0,2,1,1,0
253,1,22,0,19,0,0,0
254,0,42,0,12,0,2,1
255,1,37,0,0,0,1,0
256,1,26,0,2,0,1,0
257,1,58,0,2,0,1,0
258,1,39,0,1,0,1,0
259,1,21,0,1,0,1,0
260,1,45,0,0,1,2,1
261,1,46,0,0,1,1,1
262,1,43,0,11,0,2,0
263,1,28,0,2,0,1,0
264,1,20,0,0,1,1,1
265,1,33,0,2,1,0,1
266,1,27,0,1,0,1,0
267,1,36,0,4,1,0,0
268,0,51,0,3,1,0,1
269,0,42,0,0,1,1,1
270,1,31,0,0,0,0,1
271,1,71,0,0,0,1,0
272,1,26,0,0,1,1,0
273,0,73,0,1,1,1,0
274,0,26,0,8,1,2,0
275,0,45,0,1,0,1,0
276,1,75,0,1,1,2,0
277,0,38,0,0,0,1,1
278,1,51,0,1,1,1,1
279,1,26,0,1,0,2,1
280,1,30,0,5,1,2,1
281,1,24,0,9,0,2,1
282,1,28,0,0,0,1,1
283,0,20,0,0,1,1,1
284,1,24,0,1,0,2,0
285,1,48,0,6,1,0,0
286,1,23,0,2,0,1,1
287,1,25,0,3,0,2,0
288,1,39,0,0,0,1,1
289,1,38,0,33,0,0,0
290,0,38,0,0,0,1,0
291,0,25,0,5,0,2,0
292,1,30,0,12,0,0,1
293,1,39,0,1,1,2,1
294,1,24,0,0,0,1,0
295,1,37,0,0,1,2,1
296,1,53,0,9,0,0,0
297,0,32,0,0,0,1,0
298,0,32,0,2,0,1,0
299,0,22,0,2,0,2,1
300,1,26,0,4,1,1,1
301,1,56,0,3,1,1,0
302,1,29,0,6,1,2,1
303,0,41,0,24,0,0,1
304,1,34,0,1,0,0,0
305,1,28,0,2,1,2,1
306,1,51,0,0,1,1,0
307,1,27,0,3,0,1,0
308,1,22,0,0,1,1,1
309,1,24,0,0,1,1,0
310,1,28,0,0,1,1,0
311,1,21,0,3,0,1,0
312,1,27,0,1,0,1,1
313,1,26,0,0,0,1,0
314,0,21,0,0,1,1,0
315,0,28,0,7,0,1,1
316,1,58,0,0,1,1,0
317,0,21,0,0,0,1,0
318,1,28,0,10,1,2,1
319,1,28,0,2,1,2,1
320,1,41,0,3,0,1,1
321,1,33,0,4,0,1,1
322,1,27,0,3,0,1,0
323,1,26,0,0,1,1,0
324,1,35,0,5,1,2,1
325,1,31,0,0,0,1,0
326,0,50,0,9,0,0,1
327,0,44,0,0,0,2,0
328,0,23,0,1,0,1,0
329,1,21,0,1,0,2,1
330,1,25,0,19,0,0,0
331,1,30,0,0,0,2,0
332,1,25,0,4,0,0,1
333,1,48,0,0,1,1,0
334,1,25,0,3,0,1,1
335,1,31,0,6,0,2,1
336,1,24,0,0,1,1,0
337,1,32,0,1,0,1,1
338,1,32,0,1,0,1,0
339,1,49,0,0,0,1,0
340,1,54,0,30,0,0,1
341,1,26,0,1,1,0,0
342,1,56,0,9,0,0,1
343,0,21,0,0,0,2,1
344,0,36,0,1,1,1,0
345,0,26,0,0,0,1,0
346,1,21,0,0,0,1,1
347,1,32,0,5,0,1,1
348,1,32,0,4,0,0,1
349,0,58,0,2,0,0,1
350,0,46,0,0,0,2,0
351,1,21,0,0,0,2,0
352,1,22,0,0,1,1,0
353,1,45,0,1,1,1,0
354,1,53,0,0,0,1,1
355,0,49,0,1,1,1,0
356,1,30,0,1,0,1,0
357,1,27,0,4,0,1,0
358,1,26,0,8,0,0,1
359,1,31,0,5,0,2,0
360,1,20,0,1,1,1,1
361,1,43,0,0,0,1,0
362,1,32,0,5,0,1,0
363,1,32,0,15,0,0,1
364,1,23,0,6,0,0,1
365,1,25,0,0,0,1,0
366,1,29,0,10,0,1,0
367,0,47,0,2,0,0,1
368,1,45,0,3,0,2,1
369,1,67,0,0,0,2,0
370,1,55,0,1,0,1,0
371,0,32,0,28,0,1,0
372,1,29,0,2,0,1,0
373,1,24,0,2,1,2,1
374,1,51,0,1,0,1,0
375,0,35,0,4,0,2,1
376,1,25,0,2,0,1,0
377,1,39,0,0,1,1,0
378,0,20,0,0,1,1,1
379,1,37,0,1,0,0,0
380,1,52,0,7,0,1,0
381,1,31,0,1,0,1,0
382,1,30,0,1,0,2,0
383,1,43,0,11,0,2,0
