,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,57,0,1,0,1,1
1,1,21,1,0,1,1,0
2,0,38,0,3,0,2,0
3,1,24,0,7,1,2,1
4,1,31,0,9,0,2,1
5,1,41,1,1,0,1,1
6,0,30,1,3,1,1,0
7,1,77,0,6,0,1,0
8,1,57,1,33,0,2,0
9,1,32,0,1,1,1,0
10,1,75,0,30,0,0,1
11,1,47,1,0,0,1,0
12,1,26,0,2,0,0,1
13,1,21,0,1,1,1,1
14,1,51,0,0,1,2,1
15,1,69,0,17,0,0,1
16,1,58,0,22,0,2,1
17,1,33,0,16,0,0,1
18,1,26,0,6,0,1,0
19,1,25,1,7,0,0,0
20,1,18,1,19,0,0,1
21,1,28,1,1,1,2,0
22,0,20,1,0,1,1,0
23,1,38,0,4,0,1,0
24,1,26,1,24,1,0,1
25,1,48,0,7,0,2,1
26,1,25,0,1,1,1,0
27,1,34,0,0,0,1,0
28,1,26,1,18,0,0,1
29,0,33,1,8,0,1,0
30,1,57,0,11,0,2,1
31,1,27,0,8,0,1,1
32,1,28,1,3,1,1,0
33,1,38,1,3,0,1,0
34,1,26,0,6,1,0,1
35,1,32,0,5,0,2,0
36,1,20,1,0,0,1,0
37,0,62,0,0,0,1,1
38,1,39,0,5,0,1,0
39,1,37,0,0,0,1,1
40,1,50,0,10,0,2,0
41,0,35,0,0,0,2,0
42,0,59,0,0,1,1,0
43,1,28,1,2,1,1,0
44,1,29,1,18,0,2,1
45,0,30,0,4,0,2,1
46,1,46,0,2,1,2,0
47,1,50,0,7,0,0,0
48,0,31,0,0,1,1,0
49,1,20,0,0,0,1,0
50,0,23,0,2,1,0,0
51,1,24,0,0,0,1,0
52,1,24,1,1,1,2,1
53,0,34,0,0,1,0,0
54,1,44,0,38,0,2,1
55,1,56,1,1,0,1,0
56,0,27,1,4,1,1,1
57,1,45,0,2,1,1,0
58,0,42,0,17,0,0,1
59,1,44,0,1,0,2,0
60,1,50,1,0,0,1,1
61,1,22,1,2,0,2,0
62,0,45,0,0,0,2,0
63,1,40,1,2,0,2,0
64,1,22,0,1,0,1,1
65,1,29,0,29,0,0,0
66,1,22,0,0,0,0,1
67,1,21,0,2,1,2,0
68,1,30,0,4,0,1,1
69,0,30,0,7,0,0,1
70,1,42,0,4,1,1,1
71,1,35,1,2,0,1,0
72,0,23,1,5,0,1,0
73,1,67,0,0,0,1,0
74,1,21,1,1,0,1,0
75,1,39,1,1,1,1,0
76,0,38,1,5,1,1,0
77,0,25,0,0,0,2,0
78,0,27,0,2,0,1,0
79,1,33,1,5,1,1,0
80,1,27,0,6,0,2,1
81,1,22,0,0,0,1,1
82,1,69,0,1,1,1,1
83,1,42,1,4,1,1,0
84,0,23,0,2,0,0,1
85,1,39,1,7,0,0,0
86,1,30,0,7,0,0,1
87,0,32,0,2,0,1,0
88,1,21,0,0,0,1,0
89,0,23,0,2,1,1,0
90,1,34,1,9,1,2,0
91,1,24,0,3,0,0,1
92,1,33,0,0,0,0,0
93,1,39,0,5,0,1,1
94,1,31,0,8,0,0,0
95,1,26,0,9,0,0,1
96,1,22,0,0,0,1,0
97,0,23,1,0,0,1,0
98,1,46,1,5,0,2,1
99,1,56,1,1,0,1,1
100,0,39,1,1,0,1,0
101,1,44,0,13,0,0,1
102,0,29,0,2,1,2,1
103,1,22,0,2,0,1,0
104,0,24,0,0,1,1,0
105,1,21,1,0,1,1,0
106,1,21,1,2,0,2,1
107,1,27,1,0,1,1,0
108,1,74,1,0,0,1,1
109,1,31,1,2,0,2,1
110,0,51,1,0,1,1,0
111,1,24,1,0,0,1,1
112,1,20,1,4,0,2,1
113,0,49,0,4,1,1,1
114,1,28,1,3,1,1,0
115,1,35,0,8,0,0,0
116,1,79,0,1,0,2,1
117,1,23,1,2,1,1,0
118,1,21,1,0,1,1,1
119,1,20,0,1,1,1,0
120,1,58,0,12,0,2,1
121,1,28,0,2,0,0,1
122,0,26,0,0,0,1,0
123,0,36,0,2,0,2,1
124,1,42,1,1,0,1,0
125,0,29,0,3,0,2,0
126,1,48,1,10,1,1,0
127,1,37,0,0,0,1,1
128,0,29,0,1,0,1,0
129,1,29,1,0,1,1,0
130,1,58,1,0,1,1,1
131,0,24,0,38,0,1,1
132,1,29,1,1,0,1,0
133,1,45,0,2,0,0,1
134,0,23,0,0,1,2,1
135,1,20,1,0,0,1,0
136,1,41,0,0,0,1,1
137,1,27,1,1,1,2,0
138,1,37,0,4,0,2,1
139,1,32,0,0,1,1,1
140,1,54,0,2,0,2,0
141,1,25,1,2,0,1,0
142,1,24,1,3,0,2,0
143,1,43,1,2,0,2,1
144,1,24,1,1,1,1,1
145,0,55,1,0,0,1,0
146,1,20,1,1,1,2,1
147,0,25,1,0,0,1,1
148,1,23,1,1,0,1,0
149,0,20,0,1,0,1,1
150,1,22,1,0,1,0,1
151,1,20,1,0,0,1,0
152,0,36,0,0,1,2,1
153,0,29,0,3,0,0,0
154,1,21,0,1,1,1,1
155,1,27,0,1,1,2,0
156,1,25,1,2,1,2,1
157,1,43,0,4,0,1,0
158,1,28,0,2,0,0,1
159,0,29,0,2,0,0,0
160,1,27,0,2,0,2,0
161,1,26,0,3,0,2,0
162,1,42,1,0,0,1,0
163,1,22,1,1,1,1,0
164,0,25,0,4,1,2,0
165,0,43,0,0,1,1,0
166,1,31,0,2,1,1,0
167,1,29,0,0,0,1,0
168,1,31,0,0,0,1,0
169,1,56,1,8,0,0,1
170,1,31,1,5,0,1,1
171,0,25,0,0,1,2,0
172,1,46,0,1,1,0,1
173,1,39,0,5,0,2,1
174,0,22,1,1,0,1,0
175,1,38,0,3,0,1,0
176,1,30,0,30,0,0,0
177,1,72,0,0,1,1,0
178,1,24,0,3,0,2,0
179,1,27,0,1,0,2,1
180,1,28,0,3,0,0,1
181,0,39,1,1,0,1,0
182,1,24,0,0,0,1,0
183,0,21,0,0,0,1,1
184,0,51,0,0,0,2,0
185,1,55,1,1,0,1,0
186,1,24,1,6,0,0,1
187,1,50,0,7,0,0,1
188,1,55,0,0,0,1,0
189,1,24,0,0,0,1,0
190,1,23,0,4,0,2,1
191,1,48,1,0,1,1,0
192,1,59,0,4,0,2,0
193,1,41,0,0,1,1,1
194,1,22,0,1,0,0,1
195,0,50,1,1,0,2,0
196,1,50,0,1,0,0,1
197,1,23,0,4,0,0,1
198,1,30,0,1,0,1,0
199,1,29,1,1,1,1,0
200,0,20,0,4,0,1,1
201,1,30,1,8,0,0,1
202,1,51,1,4,0,1,0
203,1,29,0,12,0,2,1
204,1,23,1,1,0,1,0
205,0,30,1,1,1,2,1
206,1,30,1,0,0,1,1
207,1,48,1,7,0,2,1
208,1,50,1,0,0,1,0
209,1,45,0,2,0,1,0
210,0,24,1,0,0,1,1
211,1,29,1,11,0,0,1
212,1,24,0,3,0,0,0
213,1,33,0,16,0,2,0
214,0,34,0,5,0,0,1
215,1,47,1,6,0,1,0
216,1,43,1,1,0,2,0
217,1,41,0,36,0,0,1
218,1,23,1,0,1,1,1
219,1,31,0,3,1,0,1
220,1,59,0,9,0,2,1
221,1,56,0,13,0,0,0
222,0,64,0,8,0,0,1
223,1,27,0,25,0,0,0
224,1,27,0,1,1,1,0
225,1,21,0,1,0,0,1
226,1,26,0,1,0,1,0
227,0,22,0,3,0,0,1
228,0,23,0,0,1,1,0
229,1,39,0,0,0,1,0
230,0,33,0,5,0,1,0
231,1,24,1,0,1,1,0
232,1,20,1,1,0,1,0
233,1,25,1,2,0,1,0
234,1,32,1,6,0,1,0
235,1,48,0,5,1,2,0
236,0,21,1,2,1,1,0
237,1,28,0,4,0,1,1
238,1,23,0,3,0,2,1
239,1,75,1,0,0,2,0
240,1,53,0,3,0,0,1
241,1,33,1,10,0,1,0
242,1,62,0,0,0,2,1
243,1,31,1,1,0,1,0
244,1,21,1,0,0,2,0
245,0,35,1,2,0,2,0
246,1,24,0,3,0,2,0
247,1,28,1,3,0,1,1
248,0,31,0,3,0,1,0
249,1,22,0,0,0,0,1
250,1,34,0,5,1,2,1
251,0,25,1,4,1,2,1
252,1,46,0,1,1,1,0
253,1,39,1,0,0,1,1
254,1,48,0,11,0,2,0
255,1,24,0,6,0,2,0
256,1,67,0,10,1,1,0
257,1,20,1,0,0,2,1
258,1,26,0,1,1,1,0
259,0,38,1,4,0,2,1
260,1,28,0,6,1,1,1
261,1,24,0,1,0,0,1
262,1,35,1,5,0,0,1
263,1,39,1,0,0,1,1
264,1,30,1,3,0,1,0
265,1,31,1,0,0,1,0
266,1,38,1,0,1,1,0
267,1,39,1,1,0,1,0
268,1,27,0,3,0,0,1
269,1,27,1,9,0,2,1
270,0,22,1,7,1,2,1
271,1,36,1,10,1,1,0
272,1,33,0,5,0,1,1
273,1,31,1,2,0,1,0
274,1,34,1,2,0,1,0
275,1,29,1,11,1,2,1
276,0,41,0,0,1,1,0
277,1,32,0,4,1,0,0
278,1,54,0,1,0,1,0
279,1,20,0,1,1,2,1
280,0,27,0,3,1,0,1
281,1,23,0,12,0,0,1
282,1,32,1,7,0,0,1
283,0,43,1,4,1,0,1
284,0,44,1,13,0,2,1
285,1,43,1,3,0,0,1
286,1,33,0,16,0,2,1
287,1,26,0,3,1,1,0
288,1,23,0,2,0,2,0
289,1,27,1,9,0,2,0
290,1,57,1,1,0,1,0
291,1,54,0,2,0,1,0
292,1,22,1,2,1,1,0
293,1,19,0,9,1,2,0
294,0,32,0,1,0,2,0
295,0,23,0,4,0,2,1
296,1,26,0,6,0,0,0
297,1,32,1,3,0,1,0
298,1,46,0,9,1,2,1
299,1,36,0,24,0,2,0
300,1,26,0,3,1,1,1
301,1,27,1,2,0,1,0
302,1,45,0,6,0,0,1
303,1,31,0,5,0,2,0
304,1,37,0,0,0,1,0
305,1,21,1,0,0,2,1
306,0,25,1,0,0,1,0
307,1,64,0,33,0,0,0
308,1,45,0,0,1,0,1
309,1,37,1,0,0,1,0
310,1,30,0,17,1,2,0
311,1,34,0,0,0,1,1
312,1,32,1,6,0,1,0
313,1,53,0,11,0,0,0
314,1,31,0,2,1,1,0
315,1,33,0,0,1,1,1
316,0,57,1,1,0,1,1
317,1,72,0,25,0,0,1
318,1,30,0,3,0,1,0
319,1,37,1,0,1,1,0
320,1,41,1,1,0,1,0
321,0,39,0,1,0,1,0
322,0,36,1,3,0,1,1
323,1,39,0,2,1,1,0
324,0,21,0,0,0,1,1
325,1,64,0,6,0,1,1
326,1,50,1,7,0,1,0
327,1,21,1,0,0,1,1
328,1,39,0,0,1,1,1
329,1,34,0,5,0,2,1
330,1,32,0,7,0,0,1
331,0,34,0,9,0,1,0
332,1,59,0,4,0,1,1
333,1,29,0,0,0,2,0
334,0,23,1,0,0,1,1
335,1,48,0,6,1,2,0
336,0,25,0,10,0,0,1
337,1,25,0,10,1,0,1
338,1,21,0,0,1,1,1
339,1,36,0,10,0,0,1
340,0,46,0,5,0,2,1
341,1,53,0,4,1,2,0
342,0,21,1,0,0,1,0
343,1,25,1,4,0,2,1
344,0,20,1,1,0,1,1
345,1,23,1,11,0,0,0
346,1,27,1,0,1,1,1
347,1,30,1,1,0,0,1
348,1,27,0,2,0,2,0
349,1,41,0,1,0,1,0
350,1,33,0,16,1,0,1
351,0,25,1,0,0,1,0
352,1,26,0,2,0,0,1
353,1,48,0,7,0,0,1
354,0,29,0,8,0,0,1
355,1,28,1,0,1,1,0
356,1,26,0,9,0,1,1
357,1,30,1,0,1,1,1
358,1,31,1,5,0,2,1
359,0,45,1,0,1,1,1
360,1,23,1,1,0,2,0
361,1,34,0,9,0,0,1
362,1,22,0,7,1,2,0
363,1,21,1,1,1,1,1
364,1,29,0,1,1,1,1
