,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,1,1,2,1
1,1,27,0,8,1,2,1
2,0,53,0,3,1,2,0
3,1,33,0,5,0,0,1
4,1,28,1,3,1,0,1
5,0,36,0,2,1,1,0
6,1,47,1,3,1,1,0
7,0,24,1,1,0,2,0
8,0,24,0,4,0,2,1
9,1,33,1,2,1,1,0
10,0,26,0,1,0,2,1
11,1,21,1,0,0,0,0
12,0,29,0,7,0,2,1
13,0,44,0,0,0,1,0
14,0,29,1,6,1,1,0
15,1,29,0,35,1,0,1
16,0,49,0,1,1,1,0
17,1,22,0,0,0,2,0
18,0,35,1,1,1,1,1
19,1,50,0,18,0,0,1
20,1,22,0,1,0,0,1
21,1,23,1,0,1,1,1
22,1,20,0,0,0,0,0
23,0,22,0,0,0,1,1
24,1,46,1,2,0,2,1
25,0,27,0,0,0,1,0
26,0,24,1,1,1,1,0
27,0,30,0,0,1,1,0
28,1,30,1,7,0,2,0
29,0,37,1,2,1,2,1
30,1,27,0,0,1,1,1
31,1,53,1,8,0,1,1
32,1,42,0,1,0,2,0
33,1,70,1,1,0,1,0
34,1,45,1,2,0,1,0
35,1,47,0,2,1,2,0
36,1,24,0,2,0,1,0
37,0,30,1,9,1,2,1
38,1,42,0,11,0,2,1
39,1,27,0,5,0,1,0
40,0,28,0,3,1,1,0
41,0,27,0,10,0,1,1
42,1,61,1,3,0,0,1
43,1,20,1,0,1,1,0
44,1,40,1,1,0,1,1
45,1,20,0,8,0,1,0
46,1,26,0,33,0,2,0
47,1,50,0,1,1,1,0
48,1,43,0,14,0,0,1
49,1,27,0,5,1,0,1
50,1,63,1,0,1,1,0
51,1,26,1,3,0,1,0
52,1,21,0,0,0,1,1
53,0,26,1,0,0,2,1
54,1,34,0,1,0,2,0
55,0,38,1,0,0,1,0
56,1,24,1,2,1,1,0
57,0,51,0,3,1,0,1
58,1,47,1,5,0,1,0
59,1,70,0,0,0,2,0
60,0,22,0,3,0,1,1
61,1,30,1,4,1,1,0
62,0,33,0,2,1,2,0
63,1,27,1,0,1,1,0
64,1,51,0,10,1,0,1
65,1,24,0,1,0,2,1
66,1,51,0,10,1,0,1
67,0,54,0,4,0,0,1
68,1,21,1,1,0,0,1
69,1,22,0,5,0,1,1
70,1,29,0,7,0,2,0
71,1,26,1,0,1,1,1
72,1,50,0,11,1,2,0
73,0,26,1,3,1,1,0
74,1,33,1,3,1,1,0
75,1,27,0,7,0,2,1
76,1,54,0,6,1,0,1
77,0,55,1,1,1,1,1
78,1,47,1,4,1,0,1
79,1,26,1,1,0,1,0
80,1,29,0,7,0,2,0
81,1,43,0,4,1,2,1
82,1,56,0,19,0,0,1
83,1,23,1,0,0,1,0
