,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,20,0,0,1,1,0
1,1,38,0,2,0,1,0
2,1,22,0,4,1,0,1
3,1,21,0,0,0,1,0
4,1,21,0,3,0,2,1
5,1,30,0,11,0,1,0
6,1,22,0,0,1,1,0
7,1,35,0,2,0,2,1
8,1,33,0,3,0,1,0
9,0,33,0,2,0,1,1
10,0,34,0,2,0,0,0
11,1,35,0,1,0,1,0
12,0,49,0,8,1,0,1
13,0,32,0,0,0,1,0
14,0,21,0,1,0,1,0
15,1,21,0,0,0,1,0
16,1,24,0,1,0,1,0
17,1,56,0,13,1,2,1
18,0,26,0,0,1,1,0
19,1,24,0,1,0,1,0
20,1,48,0,1,0,1,0
21,1,29,0,2,0,2,1
22,1,30,0,22,1,0,0
23,1,25,0,0,0,1,0
24,1,58,0,5,1,1,1
25,1,37,0,8,1,1,0
26,1,24,0,6,0,2,1
27,1,27,0,2,0,1,0
28,1,54,0,0,1,1,0
29,0,30,0,0,0,1,0
30,1,74,0,5,1,1,1
31,1,21,0,1,0,2,1
32,1,20,0,3,0,1,0
33,1,52,0,4,1,1,0
34,1,39,0,1,0,2,0
35,1,34,0,5,0,2,1
36,1,40,1,4,1,0,1
37,1,37,0,0,1,1,0
38,0,25,0,5,1,2,1
39,1,39,0,8,0,2,1
40,1,61,0,3,0,1,0
41,1,42,0,0,0,1,0
42,1,31,0,11,0,2,0
43,1,38,0,1,0,1,0
44,1,37,0,2,0,2,1
45,1,31,0,11,0,0,1
46,1,27,0,3,1,1,0
47,0,44,0,3,0,0,1
48,1,24,0,0,0,1,1
49,1,61,0,21,0,1,0
50,1,30,0,1,0,1,0
51,1,58,0,2,1,2,0
52,1,21,0,1,1,1,0
53,1,27,0,0,0,1,0
54,1,35,0,2,0,0,1
55,1,28,0,2,1,1,0
56,0,32,0,4,1,0,1
57,1,24,0,2,1,1,0
58,1,28,0,0,0,1,0
59,1,33,0,3,0,2,1
60,0,34,0,0,0,1,0
61,1,26,0,6,0,1,1
62,0,24,0,5,0,1,1
63,1,45,0,4,1,2,1
64,1,43,0,2,0,1,0
65,1,28,0,14,0,0,0
66,1,33,0,6,0,0,1
67,1,34,0,0,0,1,0
68,0,23,0,0,0,1,0
69,1,26,0,4,0,2,0
70,0,24,0,0,1,1,0
71,1,42,0,4,0,1,0
72,1,23,0,0,0,1,1
73,0,61,0,3,1,1,0
74,1,32,0,0,0,1,0
75,1,49,0,1,0,2,1
76,1,30,0,11,0,2,1
77,1,46,0,0,0,1,1
78,1,43,0,6,0,1,1
79,1,23,0,0,0,1,0
80,1,68,0,1,1,2,1
81,1,41,0,10,0,2,1
82,1,56,0,13,1,2,1
83,1,55,0,0,0,1,1
84,1,44,1,1,0,1,0
85,1,50,0,1,1,1,0
86,1,25,0,0,0,1,0
87,1,46,0,0,0,1,1
88,1,37,0,3,1,1,1
89,1,42,0,0,1,2,0
90,1,40,0,5,1,0,1
91,0,33,0,0,0,1,1
92,1,28,0,2,1,2,1
93,1,27,0,0,0,2,1
94,1,39,0,4,1,1,0
95,1,24,0,4,1,2,0
96,1,40,0,0,1,1,0
97,1,46,0,1,0,0,1
98,1,45,0,1,0,1,0
99,1,22,0,3,1,1,0
100,0,50,0,3,0,1,0
101,1,42,0,8,1,2,1
102,0,39,0,0,1,1,0
103,1,35,0,4,0,0,1
104,0,37,0,0,1,1,0
105,0,49,0,3,1,1,0
106,1,31,0,2,0,2,1
107,1,54,0,0,0,0,1
108,0,30,0,3,0,1,0
109,1,51,0,0,0,2,0
110,1,35,0,14,0,0,0
111,1,32,0,5,0,1,0
112,1,43,0,22,1,0,1
113,1,21,0,0,0,1,1
114,1,44,0,11,0,1,0
115,1,29,0,11,0,2,1
116,0,53,0,6,0,2,0
117,0,26,0,2,0,0,1
118,1,20,0,1,0,1,0
119,1,35,0,7,1,2,1
120,1,38,0,4,0,2,0
121,1,46,0,2,1,2,0
122,0,34,0,8,0,0,1
123,1,28,0,0,0,1,0
124,1,25,0,3,1,1,1
125,1,51,0,28,0,0,0
126,1,30,0,2,0,2,0
127,1,36,0,0,1,1,0
128,1,25,0,0,0,1,1
129,1,29,0,0,1,1,0
130,1,59,0,4,1,0,1
131,0,39,0,12,1,1,0
132,1,35,0,13,0,0,1
133,1,48,0,6,0,2,1
134,1,44,0,3,0,1,1
135,1,29,0,2,0,2,0
136,1,47,0,0,1,0,1
137,1,35,0,1,1,0,1
138,1,29,0,0,0,1,0
139,0,32,0,1,1,1,0
140,1,25,0,1,1,0,1
141,1,43,0,5,1,1,0
142,1,44,0,12,0,0,0
143,1,26,0,3,1,2,0
144,1,31,0,0,0,2,1
145,1,27,0,1,1,1,0
146,0,35,0,2,0,1,0
147,1,43,0,2,1,1,0
148,1,28,0,1,1,2,0
149,1,35,0,0,0,1,1
150,1,32,0,0,0,1,0
151,1,22,0,0,0,1,1
152,0,31,0,1,0,1,1
153,1,46,0,0,0,1,0
154,1,22,0,0,0,2,0
155,1,48,0,15,1,0,0
156,1,29,0,2,0,2,0
157,1,49,0,0,0,1,1
158,1,20,0,0,0,1,0
159,1,23,0,0,1,1,1
160,1,27,0,0,0,1,0
161,1,35,0,2,0,2,1
162,1,42,0,2,0,0,1
163,1,35,0,1,1,2,1
164,1,43,0,0,1,1,0
165,1,45,0,0,1,1,1
166,1,22,0,7,0,1,1
167,1,43,0,1,1,1,0
168,1,31,0,6,0,2,0
169,1,20,0,3,1,2,0
170,1,27,0,7,1,0,1
171,1,33,0,0,1,1,0
172,1,62,0,0,1,1,0
173,0,22,0,10,0,1,0
174,1,42,0,0,0,1,0
175,1,27,0,1,1,1,0
176,1,38,0,0,0,2,1
177,1,29,0,1,0,1,0
178,1,26,0,10,0,1,0
179,1,56,0,16,0,0,0
180,1,56,0,2,0,1,0
181,0,52,0,10,0,0,0
182,1,26,0,0,1,1,0
183,0,21,0,1,0,1,0
184,1,51,0,0,1,1,0
185,0,48,0,0,0,1,0
186,1,32,0,0,0,1,0
187,1,42,0,0,0,0,1
188,1,30,0,3,0,1,0
189,1,26,0,1,0,1,1
190,1,25,0,4,1,1,0
191,1,57,0,1,0,2,0
192,1,21,0,0,0,2,0
193,1,21,0,0,1,1,0
194,1,23,0,6,1,1,0
195,1,27,0,1,0,1,1
196,1,46,0,2,0,2,1
197,1,48,0,0,1,1,1
198,1,31,0,2,0,1,0
199,1,27,0,1,0,1,0
200,1,51,0,4,0,0,1
201,1,47,0,3,1,1,0
202,1,52,0,4,1,1,0
203,0,22,0,0,1,1,0
204,1,21,0,2,0,2,0
205,1,20,0,0,0,2,0
206,1,71,0,1,0,2,0
207,0,40,0,0,0,1,0
208,1,51,0,4,0,1,0
209,1,39,0,4,0,1,0
210,1,39,0,9,0,2,1
211,0,38,0,2,1,2,1
212,1,30,0,8,0,2,0
213,1,21,0,1,0,1,0
214,1,29,0,0,1,2,0
215,1,30,0,0,0,0,0
216,1,29,0,2,0,1,1
217,1,57,0,7,0,1,1
218,1,47,0,3,0,1,0
219,1,19,0,6,1,0,0
220,0,32,0,1,0,1,0
221,1,73,0,0,1,1,1
222,1,54,0,3,0,0,0
223,0,20,0,9,0,2,1
224,1,24,0,2,0,1,0
225,1,31,0,8,0,1,0
226,1,56,0,21,0,0,0
227,1,51,0,0,0,1,1
228,1,23,0,1,1,1,0
229,1,30,0,9,0,0,1
230,1,24,0,0,1,1,0
231,0,34,0,2,1,2,0
232,1,38,0,7,0,0,0
233,1,26,0,4,1,0,1
234,1,32,0,1,0,1,0
235,0,23,0,6,1,2,0
236,1,22,0,0,0,1,0
237,1,22,0,1,1,2,0
238,1,29,0,0,0,1,1
239,0,23,0,0,0,0,1
240,1,46,0,0,0,2,1
241,0,21,0,3,0,2,0
242,0,60,0,12,1,2,1
243,0,49,0,5,1,0,0
244,1,58,0,3,0,2,0
245,1,23,0,0,0,1,0
246,1,38,0,1,0,1,0
247,1,25,0,0,0,0,0
248,1,25,0,12,0,0,1
249,1,21,0,2,1,0,1
250,1,38,0,7,0,1,1
251,1,30,0,0,0,1,0
252,1,23,0,1,1,1,0
253,1,46,0,0,1,1,0
254,1,39,0,0,0,1,0
255,1,42,0,4,1,1,0
256,0,22,0,0,1,2,1
257,1,22,0,0,1,1,0
258,1,30,0,0,0,1,1
259,1,39,0,13,0,1,0
260,0,40,0,0,0,1,0
261,1,54,0,10,0,0,1
262,0,24,0,0,0,2,0
263,1,27,0,4,1,2,1
264,0,49,0,1,1,1,0
265,0,36,0,0,1,1,1
266,1,45,0,1,1,0,1
267,1,23,0,2,0,2,0
268,1,39,0,3,0,0,0
269,1,50,0,16,0,0,1
270,1,35,0,0,1,2,1
271,1,24,0,5,0,2,1
272,1,21,0,0,1,1,0
273,1,31,0,0,0,1,0
274,1,26,0,9,1,0,1
275,1,61,0,2,1,1,1
276,1,41,0,7,0,0,0
277,1,26,0,1,1,1,0
278,1,34,0,2,0,2,1
279,1,33,0,2,1,0,1
280,1,22,0,1,1,0,0
281,1,51,0,8,0,1,0
282,1,21,0,1,0,2,1
283,1,21,0,0,0,1,0
284,1,33,0,2,1,0,1
285,1,24,0,2,0,2,0
286,1,46,0,0,0,1,1
287,0,31,0,2,1,1,0
288,1,22,0,1,1,0,1
289,0,46,0,1,1,2,0
290,1,28,0,2,1,1,0
291,1,71,0,2,0,1,0
292,0,22,0,1,0,0,0
293,1,31,0,4,0,2,1
294,1,24,0,5,0,1,0
295,1,24,0,1,0,2,1
296,1,43,0,0,1,1,1
297,1,46,0,1,1,2,1
298,1,59,0,5,1,0,1
299,1,29,0,2,0,1,1
300,0,35,0,0,0,1,1
301,1,31,0,3,1,0,0
302,0,34,0,2,1,1,1
303,0,56,0,18,0,2,1
304,1,20,0,1,0,2,1
305,1,20,0,0,1,2,0
306,1,59,0,4,0,1,0
307,1,53,0,4,1,1,1
308,0,57,0,7,0,1,0
309,1,30,0,1,1,1,1
310,1,56,0,13,0,0,1
311,1,33,0,6,0,2,0
312,1,26,0,1,0,1,0
313,1,29,0,0,0,1,0
314,1,27,0,2,0,1,0
315,1,40,0,10,1,0,0
316,0,35,0,0,0,1,0
317,1,46,0,0,1,1,0
318,1,56,0,7,1,1,1
319,1,25,0,0,1,2,1
320,1,29,0,2,0,0,0
321,1,22,0,15,0,0,0
322,1,30,0,9,0,0,1
323,1,35,0,0,0,1,1
324,1,49,0,8,1,1,0
325,1,50,0,1,1,1,0
326,1,22,0,11,1,2,1
327,0,20,0,0,1,1,0
328,1,50,0,1,1,1,0
329,1,57,0,0,0,2,1
330,1,58,0,2,0,1,0
331,1,26,0,9,0,2,1
332,1,47,0,5,0,1,0
333,1,26,0,0,1,1,0
334,1,56,0,2,0,1,1
335,0,24,0,5,0,2,1
336,1,49,0,0,1,1,0
337,1,34,0,2,0,0,1
338,1,23,0,2,1,2,0
339,0,33,0,0,1,1,0
340,1,55,0,0,1,1,0
341,1,32,0,15,0,0,0
342,0,31,0,1,1,2,0
343,0,21,0,2,0,1,1
344,1,33,0,6,1,1,0
345,1,21,0,0,0,1,0
346,0,31,0,2,0,2,1
347,1,27,0,0,0,1,0
348,1,23,0,1,0,2,0
349,1,75,0,0,1,1,0
350,1,36,0,1,0,1,0
351,1,35,0,1,0,2,1
