,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,4,0,1,0
1,1,41,0,4,0,1,0
2,0,47,1,0,1,0,0
3,1,57,0,37,0,0,1
4,1,45,0,0,1,1,0
5,1,22,0,3,0,2,1
6,1,34,0,5,0,2,0
7,0,59,0,0,0,1,0
8,1,31,0,8,0,2,1
9,1,22,0,3,1,0,1
10,1,35,0,2,1,0,1
11,0,33,0,14,0,1,0
12,1,28,0,4,1,2,1
13,1,45,0,14,1,0,1
14,1,33,0,1,0,1,0
15,1,37,0,2,0,0,1
16,1,25,0,3,1,1,0
17,1,29,0,4,0,2,1
18,1,31,0,0,0,0,1
19,1,32,0,5,0,1,1
20,1,21,0,0,0,1,1
21,1,42,0,5,0,2,0
22,1,22,0,0,0,1,0
23,1,29,0,0,0,2,1
24,1,36,0,37,0,2,1
25,1,30,0,0,0,1,1
26,0,35,0,1,1,1,1
27,1,30,0,7,0,0,1
28,1,24,0,0,0,2,0
29,1,34,0,1,0,1,1
30,0,36,0,4,0,1,0
31,1,35,0,0,1,1,0
32,1,48,0,0,1,2,1
33,1,29,0,4,1,2,0
34,1,22,0,0,1,1,1
35,1,44,0,13,0,1,0
36,1,48,0,0,1,1,0
37,0,55,1,0,0,1,0
38,1,23,0,4,0,1,0
39,1,20,0,1,0,1,0
40,1,52,0,0,0,1,0
41,1,65,0,0,1,1,0
42,0,51,0,3,1,2,1
43,1,59,0,1,0,1,1
44,1,24,0,1,0,1,0
45,1,21,0,1,1,1,1
46,1,51,0,8,0,2,1
47,1,27,0,0,1,1,0
48,1,20,0,0,0,1,0
49,1,25,0,0,1,1,0
50,1,51,0,8,1,0,0
51,1,31,0,9,0,2,0
52,1,46,0,0,1,1,1
53,1,96,0,1,1,1,0
54,1,27,0,4,0,2,1
55,1,21,0,1,0,1,0
56,1,27,0,0,1,1,0
57,1,32,0,30,0,2,1
58,1,33,0,30,0,2,0
59,1,55,0,1,1,2,1
60,1,43,0,9,1,2,0
61,1,22,0,0,0,1,0
62,1,36,0,1,0,2,1
63,1,37,1,4,0,1,0
64,1,21,0,0,1,1,0
65,1,33,0,3,1,1,1
66,1,31,0,9,0,0,1
67,1,54,0,0,0,1,0
68,1,26,0,2,0,1,1
69,1,24,0,1,1,1,0
70,1,28,0,4,1,1,1
71,1,51,0,4,0,1,0
72,0,33,0,9,0,2,0
73,1,22,0,0,0,1,1
74,1,24,0,0,1,1,0
75,1,22,0,1,0,1,0
76,1,31,0,0,0,2,0
77,1,38,0,0,0,1,1
78,1,27,0,0,0,1,0
79,1,53,0,9,0,0,1
80,1,57,0,1,1,0,0
81,1,28,0,10,0,2,1
82,1,36,0,1,1,2,0
83,1,25,0,3,0,1,0
84,0,25,0,1,1,1,0
85,0,41,0,0,0,1,0
86,1,64,0,3,0,1,0
87,1,35,0,2,1,2,0
88,1,21,0,0,1,2,1
89,1,47,0,10,1,0,1
90,1,45,0,1,0,1,0
91,1,38,0,4,0,1,0
92,0,22,0,3,0,1,1
93,1,28,0,0,0,2,0
94,0,37,0,0,0,1,0
95,1,43,0,9,0,0,1
96,1,39,0,0,0,1,0
97,1,21,0,0,0,2,1
98,1,56,0,1,1,1,1
99,0,20,0,1,0,1,0
100,1,31,0,1,0,1,1
101,0,31,0,5,1,2,0
102,1,61,0,8,0,2,0
103,1,52,0,1,0,2,0
104,1,25,0,3,0,1,1
105,1,23,0,0,1,1,0
106,1,23,0,0,0,1,0
107,1,25,0,3,0,0,1
108,1,34,0,0,0,2,0
109,1,48,0,5,0,1,0
110,1,55,1,11,0,2,0
111,1,25,0,12,1,0,1
112,1,60,0,0,0,2,0
113,1,45,0,2,0,0,0
114,0,31,0,0,0,2,1
115,1,33,0,1,1,1,1
116,1,54,0,4,1,1,0
117,1,23,0,6,1,0,1
118,1,55,0,4,0,2,0
119,1,53,0,2,1,0,1
120,1,57,0,4,0,1,0
121,1,53,0,0,1,1,1
122,0,33,0,0,1,1,0
123,0,58,0,0,1,1,1
124,1,30,0,14,0,0,1
125,1,59,0,13,0,0,1
126,1,27,0,5,1,0,1
127,1,30,0,0,1,1,1
128,1,39,0,0,1,2,1
129,1,26,0,1,0,0,1
130,1,38,0,0,0,1,0
131,1,31,0,9,0,0,0
132,1,52,0,6,1,0,1
133,1,21,0,1,0,1,0
134,1,23,0,1,0,0,1
135,1,26,0,4,1,1,0
136,0,79,0,6,0,0,1
137,1,43,0,0,1,1,1
138,1,31,0,22,0,2,1
139,1,22,0,3,0,0,1
140,1,22,0,0,0,1,0
141,1,50,0,24,0,1,0
142,0,22,0,1,0,1,0
143,1,37,0,11,0,2,0
144,1,37,0,3,0,1,1
145,0,24,0,2,1,2,0
146,1,39,0,3,1,1,1
147,0,59,0,0,0,2,1
148,1,24,0,3,1,0,1
149,1,31,0,8,0,0,1
150,1,24,0,2,1,1,1
151,0,40,0,4,0,0,1
152,0,20,0,2,1,2,1
153,1,19,0,3,0,2,0
154,0,23,0,0,1,0,1
155,0,36,0,1,0,1,0
156,1,25,0,0,1,1,0
157,0,33,0,6,1,1,0
158,1,35,0,4,0,0,1
159,1,54,0,0,0,2,1
160,1,37,0,2,0,1,0
161,1,25,0,4,0,0,1
162,1,21,0,0,0,1,1
163,1,24,0,0,0,2,1
164,1,51,0,8,0,0,1
165,1,34,0,11,0,0,1
166,0,21,0,0,1,1,1
167,1,23,0,1,1,1,0
168,1,44,0,0,1,2,0
169,1,28,0,0,0,1,0
170,1,27,0,2,0,2,1
171,1,96,0,6,0,1,0
172,1,35,0,4,0,2,0
173,1,39,0,13,0,1,0
174,1,46,0,0,0,2,0
175,1,22,0,1,1,1,0
176,0,28,0,2,0,2,0
177,1,21,0,0,0,2,0
178,0,28,0,1,1,1,1
179,1,24,0,1,1,1,1
180,1,37,0,8,1,0,1
181,1,23,0,0,1,1,0
182,1,36,0,1,0,2,0
183,0,21,0,1,1,2,1
184,1,56,0,11,1,0,0
185,0,30,0,3,1,1,0
186,1,24,0,10,1,0,1
187,0,28,0,1,1,2,1
188,1,55,0,11,0,2,0
189,1,44,0,8,0,2,1
190,1,25,0,4,0,0,1
191,0,24,0,2,0,1,0
192,1,37,1,1,0,1,1
193,1,57,0,4,0,1,0
194,1,50,0,1,1,1,1
195,1,22,0,2,0,2,1
196,1,29,0,4,0,1,1
197,1,53,0,6,0,1,1
198,0,53,0,2,0,1,0
199,1,34,0,0,1,1,0
200,1,22,0,0,0,1,0
201,1,35,0,38,0,2,1
202,1,44,0,0,0,2,1
203,1,47,0,17,0,0,0
204,1,23,0,0,0,2,1
205,1,30,0,3,1,0,1
206,1,21,0,1,1,2,1
207,0,56,0,7,0,0,1
208,1,46,0,8,0,0,0
209,1,50,0,6,1,1,0
210,1,48,0,9,0,2,0
211,1,56,0,1,0,2,0
212,1,32,0,2,0,1,1
213,1,25,0,0,0,1,0
214,1,50,0,0,1,1,1
215,1,21,0,2,1,2,1
216,1,29,0,12,1,1,1
217,1,33,0,0,0,2,1
218,1,26,0,2,0,2,1
219,1,50,0,1,1,1,0
220,1,27,0,29,0,0,1
221,1,35,0,17,0,2,1
222,0,58,0,25,0,0,1
223,1,22,0,0,1,0,0
224,1,43,0,10,0,2,1
225,1,51,0,8,0,1,0
226,0,29,0,1,0,1,0
227,1,21,0,0,0,1,0
228,1,28,0,0,1,2,1
229,1,22,0,0,0,1,0
230,1,45,0,16,0,2,1
231,0,21,0,1,0,2,1
232,1,24,0,2,0,2,0
233,1,57,0,1,0,1,0
234,1,32,0,3,1,2,0
235,1,28,0,18,1,2,1
236,1,32,0,0,0,1,0
237,1,34,0,1,0,1,1
238,1,22,0,1,0,2,0
239,0,30,0,9,0,2,1
240,1,31,0,9,1,2,0
241,0,55,0,0,1,1,0
242,1,28,0,2,0,1,0
243,0,41,0,1,0,2,0
244,1,32,0,1,1,1,0
245,1,31,0,1,1,2,1
246,0,36,0,0,1,1,1
247,1,26,0,2,0,1,0
248,1,24,0,1,1,2,1
249,1,27,0,0,0,1,0
250,1,21,0,7,0,1,0
251,0,45,0,9,0,2,0
252,1,20,0,0,0,2,1
253,1,37,0,38,0,0,0
254,1,34,0,5,1,1,1
