,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,29,0,0,1,2,1
1,1,30,0,0,0,1,1
2,1,27,1,0,0,1,0
3,1,28,1,2,0,1,1
4,1,30,0,1,0,1,1
5,0,74,1,2,1,1,0
6,1,53,0,11,0,0,1
7,1,53,1,9,0,0,1
8,0,22,0,0,0,2,0
9,1,25,0,1,1,2,1
10,1,50,1,3,0,2,0
11,1,52,1,3,0,1,1
12,0,53,1,5,0,2,0
13,0,47,0,7,0,2,1
14,1,19,0,8,0,2,1
15,1,25,1,5,0,1,0
16,1,40,1,10,0,0,1
17,0,27,0,5,0,2,0
18,1,24,1,0,0,1,1
19,1,24,0,3,0,0,1
20,1,29,0,1,0,1,0
21,1,24,1,5,0,1,0
22,1,29,0,3,0,1,0
23,1,28,0,0,1,1,1
24,1,38,1,0,0,1,0
25,0,29,1,2,0,1,0
26,1,35,0,12,1,2,0
27,1,56,1,1,0,1,0
28,0,46,0,6,0,2,0
29,1,56,0,1,0,1,0
30,1,30,1,0,0,1,0
31,1,55,0,2,1,2,0
32,1,31,0,2,0,1,1
33,1,68,1,0,0,1,1
34,1,42,1,0,0,2,0
35,1,60,0,27,1,0,1
36,1,32,0,0,0,1,0
37,1,52,0,23,0,0,1
38,1,21,0,1,0,2,0
39,1,28,1,0,1,0,1
40,1,35,1,1,0,2,0
41,0,27,0,3,1,2,0
42,0,59,1,0,0,1,1
43,1,23,1,3,1,0,1
44,0,26,1,0,0,1,0
45,1,25,0,7,0,0,1
46,1,29,0,9,0,1,1
47,1,22,1,1,0,0,1
48,0,51,0,26,0,0,1
49,1,25,0,1,0,1,0
50,0,33,0,5,1,0,0
51,1,30,0,0,0,1,1
52,1,21,0,0,0,1,0
53,1,24,1,1,0,0,1
54,1,30,1,0,1,1,0
55,0,23,0,3,0,1,1
56,1,23,0,3,0,0,1
57,0,20,0,0,0,0,0
58,1,59,1,0,1,2,1
59,1,50,1,1,1,1,1
60,0,46,0,3,1,2,0
61,1,69,1,3,0,1,0
62,1,29,0,5,0,2,1
63,1,29,1,0,1,1,1
64,1,25,0,5,1,2,1
65,0,69,0,0,1,1,1
66,1,26,0,3,0,1,0
67,0,61,0,1,0,2,1
68,0,48,0,21,0,0,1
69,1,65,1,0,0,1,1
70,1,25,1,0,0,2,1
71,1,20,0,1,0,1,0
72,0,48,0,28,1,2,0
73,0,45,0,0,0,1,0
74,1,75,0,0,1,1,1
75,1,29,0,0,0,2,1
76,1,23,0,1,0,1,1
77,1,27,1,0,0,1,0
78,1,27,1,5,0,1,0
79,1,21,0,1,0,1,1
80,1,59,1,0,1,1,1
81,1,38,0,11,0,0,1
82,0,21,0,1,1,2,1
83,1,48,1,0,0,1,0
84,1,22,1,2,0,1,0
85,0,40,1,0,0,1,0
86,1,50,0,0,0,1,0
87,1,30,0,0,0,1,0
88,1,30,1,1,1,2,0
89,1,50,0,0,0,1,0
90,1,27,0,1,0,2,0
91,1,34,0,1,1,0,0
92,1,74,0,3,1,1,1
93,1,33,0,0,0,1,0
94,1,30,1,1,1,1,0
95,1,31,0,0,0,1,1
96,1,31,0,2,1,1,0
97,0,28,0,0,0,1,0
98,1,47,0,4,0,2,1
99,1,36,1,4,0,1,0
100,1,32,0,2,1,2,1
101,0,21,0,1,0,1,0
102,1,45,0,2,0,1,0
103,0,43,1,0,1,1,0
104,0,29,0,10,0,0,1
105,1,59,0,2,0,1,0
106,1,48,0,8,0,0,0
107,1,49,1,3,1,1,0
108,1,24,1,0,0,1,0
109,0,28,1,0,0,1,0
110,1,40,0,14,0,0,0
111,1,23,1,0,0,2,0
112,1,33,0,0,0,1,1
113,1,22,1,8,0,0,0
114,0,47,1,7,0,1,0
115,1,24,1,0,1,2,1
116,1,36,1,0,0,1,0
117,0,20,1,1,1,1,1
118,1,22,1,13,0,2,1
119,1,24,0,2,1,2,1
120,1,24,1,0,1,1,0
121,1,28,1,0,0,1,1
122,0,21,1,1,1,1,0
123,0,49,1,5,0,2,1
124,1,54,1,6,1,0,0
125,1,28,0,35,0,0,0
126,1,32,0,8,0,2,1
127,1,50,0,6,0,2,1
128,1,31,0,0,0,2,1
129,1,53,0,9,0,2,1
130,1,58,0,12,0,0,1
131,1,27,1,7,0,1,1
132,1,20,0,0,0,0,1
133,0,30,0,2,1,2,0
134,1,27,1,10,0,2,0
135,1,70,0,12,0,0,1
136,1,35,0,6,0,1,0
137,0,26,0,15,0,0,1
138,1,28,0,1,1,1,1
139,1,65,0,0,0,1,0
140,1,54,0,0,1,1,0
141,1,53,0,3,0,0,1
142,1,39,1,0,1,1,0
143,1,20,0,0,0,0,0
144,1,20,1,0,0,1,1
145,0,61,1,1,1,2,0
146,1,45,0,5,0,0,0
147,1,37,1,2,1,1,0
148,1,37,0,0,0,1,0
149,1,30,1,0,1,1,1
150,1,46,0,5,0,0,1
151,1,28,0,2,0,0,1
152,1,28,0,13,1,0,1
153,0,45,0,1,0,1,1
154,1,44,1,1,1,2,1
155,1,37,0,0,1,1,1
156,1,21,1,0,0,1,0
157,1,37,0,3,0,1,0
158,1,35,0,7,0,2,1
159,1,30,1,1,0,1,0
160,1,50,0,35,1,2,1
161,1,24,1,1,0,2,1
162,1,34,1,0,0,2,1
163,1,24,0,1,0,1,0
164,1,22,1,1,0,1,0
165,1,29,1,0,0,1,0
166,1,21,0,1,1,1,0
167,1,41,1,8,1,0,1
168,1,40,0,4,1,2,1
169,1,36,1,9,1,2,0
170,1,26,0,1,0,2,0
171,0,29,1,3,0,1,1
172,1,52,1,0,0,1,1
173,0,23,0,0,0,1,0
174,1,37,0,0,1,1,1
175,1,24,0,5,1,0,1
176,0,26,1,0,0,1,1
177,1,21,1,5,0,2,1
178,1,29,0,9,0,1,1
179,0,44,0,0,1,1,0
180,1,27,1,4,0,2,1
181,1,37,0,3,1,2,1
182,0,30,0,1,1,1,0
183,1,25,0,7,0,0,1
184,1,39,0,2,0,0,1
185,1,28,1,1,0,1,0
186,1,34,1,1,0,2,1
187,1,28,0,2,0,1,0
188,1,26,0,1,1,1,0
189,0,31,1,0,1,2,1
190,1,50,0,20,1,2,0
191,0,30,1,4,1,1,0
192,1,38,1,0,0,1,1
193,1,27,1,7,0,2,1
194,1,22,0,1,1,1,0
195,1,51,0,0,1,1,0
196,1,23,1,3,0,1,1
197,1,20,0,4,0,2,0
198,1,44,0,1,1,1,0
199,1,24,0,2,1,1,1
200,1,38,1,4,0,0,1
201,1,31,0,4,0,0,1
202,1,34,0,8,0,1,0
203,1,24,1,3,1,1,0
204,1,26,1,2,0,1,0
205,0,25,0,1,1,2,0
206,1,31,1,7,1,2,1
207,1,28,1,2,1,1,1
208,1,25,1,2,0,1,0
209,1,38,1,0,0,1,0
210,1,24,0,5,0,0,0
211,1,53,1,2,0,1,0
212,1,37,1,0,0,1,0
213,1,61,1,0,1,0,0
214,1,22,0,13,1,0,1
215,1,20,0,1,0,2,0
216,1,32,1,1,0,1,0
217,1,53,0,9,0,1,1
218,1,42,1,8,0,1,0
219,1,51,1,0,0,1,1
220,0,37,1,3,1,1,0
221,1,29,0,8,0,2,0
222,1,24,0,0,0,1,0
223,1,27,0,3,0,2,1
224,1,23,1,0,0,0,1
225,1,42,1,0,0,1,0
226,0,20,1,0,0,1,0
227,1,33,1,9,0,1,0
228,1,47,0,4,0,2,1
229,1,22,1,17,0,0,1
230,1,26,0,6,0,2,0
231,1,32,1,1,1,1,0
232,1,37,1,0,1,1,0
233,0,41,1,15,0,0,1
234,1,28,0,0,0,1,1
235,1,24,0,0,1,1,1
236,0,50,0,6,0,2,0
237,0,34,1,0,1,1,0
238,1,33,0,0,0,1,0
239,1,29,0,10,1,0,0
240,1,54,0,0,1,1,1
241,1,49,0,1,0,1,1
