,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,53,0,0,1,1,0
1,0,34,1,5,0,2,0
2,1,52,0,4,0,0,1
3,0,33,0,9,1,2,0
4,1,44,0,1,0,0,1
5,1,25,0,2,1,1,0
6,1,33,0,0,0,0,1
7,1,46,1,1,0,1,1
8,1,39,1,0,0,1,0
9,1,36,0,1,0,1,0
10,1,46,0,0,1,0,0
11,0,33,1,1,0,1,1
12,1,25,0,2,0,2,0
13,1,20,1,0,1,1,1
14,1,51,0,1,0,1,0
15,1,34,1,0,0,1,0
16,1,43,0,2,1,1,1
17,1,35,0,1,0,2,1
18,1,30,0,3,1,2,1
19,1,56,1,0,0,1,1
20,1,45,0,1,1,1,0
21,0,34,1,3,1,1,0
22,1,50,1,9,1,1,1
23,1,22,1,1,0,1,0
24,1,22,0,0,0,1,0
25,1,56,1,1,1,1,0
26,1,52,0,1,0,1,1
27,1,30,0,3,1,1,0
28,1,24,1,1,1,1,0
29,1,27,0,0,0,0,1
30,1,27,0,0,0,1,0
31,0,46,1,2,0,2,1
32,1,37,0,3,1,2,1
33,1,71,0,1,0,2,1
34,0,33,1,5,1,1,0
35,1,24,0,0,0,0,1
36,1,28,0,10,0,2,1
37,1,44,0,0,1,1,0
38,1,46,1,2,1,2,1
39,1,21,0,0,1,1,1
40,1,29,0,6,0,2,1
41,1,46,0,1,0,0,0
42,1,57,0,33,1,2,1
43,1,35,1,12,0,1,0
44,0,29,0,0,0,1,0
45,0,27,0,9,1,0,0
46,1,27,0,0,0,1,0
47,0,48,1,1,0,2,0
48,0,23,0,0,0,2,0
49,1,36,0,5,1,2,0
50,1,26,1,1,0,1,0
51,1,56,0,4,0,0,0
52,1,26,1,0,0,1,0
53,0,52,0,2,0,2,1
54,0,24,0,3,1,1,1
55,0,42,1,7,1,2,1
56,0,42,0,7,0,0,1
57,1,43,1,0,0,1,0
58,1,24,0,0,0,1,0
59,1,25,0,2,0,2,1
60,1,28,0,10,0,2,1
61,1,29,1,0,1,1,1
62,1,31,1,2,0,1,0
63,1,33,0,2,1,1,0
64,1,31,0,1,0,2,0
65,1,37,0,2,1,2,0
66,1,26,0,0,1,1,1
67,1,27,1,2,1,2,0
68,1,30,1,1,1,1,0
69,1,31,0,0,1,2,0
70,1,35,0,1,0,1,0
71,1,21,0,0,0,1,0
72,1,21,1,0,0,0,1
73,1,30,1,0,0,1,1
74,1,36,0,10,1,2,0
75,0,35,0,8,0,1,0
76,1,33,0,5,1,0,1
77,1,30,0,3,0,1,0
78,1,36,1,4,1,1,1
79,1,69,1,12,0,1,0
80,1,54,0,0,1,1,0
81,1,26,1,3,1,2,0
82,1,45,1,1,1,1,0
83,1,49,0,4,0,0,1
84,1,47,0,5,0,2,1
85,1,51,0,5,0,0,0
86,1,26,1,3,0,0,1
87,1,30,1,3,0,1,1
88,0,40,0,3,1,2,1
89,1,39,1,8,0,0,1
90,0,21,0,1,1,1,0
91,1,21,1,1,0,1,1
92,1,30,0,8,0,2,1
93,1,21,0,2,0,2,0
94,1,33,1,3,1,1,0
95,1,65,1,1,0,2,1
96,0,25,0,2,0,0,1
97,1,24,0,1,0,1,1
98,1,53,0,0,1,1,1
99,1,28,1,2,0,1,0
100,0,33,0,3,0,2,1
101,1,36,1,0,1,1,0
102,1,61,1,6,1,1,0
103,1,24,0,2,0,1,0
104,1,41,0,1,0,0,1
105,1,66,0,12,0,1,1
106,1,64,1,10,0,0,1
107,0,42,1,0,0,1,1
108,1,28,1,19,1,0,1
109,1,23,1,1,1,1,1
110,1,74,0,0,0,2,1
111,0,20,1,1,0,2,0
112,0,23,0,1,0,1,0
113,1,51,0,0,0,0,0
114,1,23,0,1,1,1,1
115,1,28,0,4,1,1,0
116,1,34,0,11,0,2,0
117,0,22,1,1,1,1,0
118,1,34,0,11,0,0,1
119,1,37,0,0,1,2,1
120,1,70,0,1,0,1,1
121,0,51,1,8,0,0,1
122,1,41,0,6,1,1,0
123,1,31,1,3,0,1,0
124,1,43,0,4,0,1,1
125,1,26,0,0,0,2,1
126,1,31,1,2,1,0,0
127,1,30,0,0,0,1,0
128,1,27,0,11,0,0,1
129,1,32,1,3,0,0,1
130,1,35,0,8,0,2,1
131,1,22,0,0,1,1,1
132,0,34,0,0,1,1,0
133,1,51,0,7,1,1,0
134,0,24,1,0,0,1,0
135,0,31,1,4,1,1,0
136,0,48,0,7,1,2,1
137,1,48,0,13,0,0,1
138,1,24,0,33,1,0,1
139,1,29,1,7,0,2,1
140,1,30,0,0,0,2,0
141,1,27,0,0,0,1,0
142,1,23,0,2,0,1,1
143,1,27,0,2,0,1,0
144,1,27,0,0,0,1,0
145,1,39,0,11,1,0,1
146,1,37,0,8,0,2,1
147,0,54,0,10,0,2,1
148,1,24,1,1,1,2,1
149,1,25,1,2,1,1,0
150,1,26,1,1,1,1,0
151,1,34,0,0,0,1,1
152,0,26,1,2,0,1,0
153,0,44,1,0,0,1,0
154,1,23,0,2,0,1,0
155,1,25,1,2,1,1,1
156,1,24,1,0,0,1,0
157,1,49,0,0,0,2,0
158,1,28,1,9,0,1,0
159,1,25,1,4,0,1,0
160,1,52,0,2,0,2,1
161,1,20,1,0,0,1,0
162,1,40,0,15,0,0,1
163,1,31,0,6,1,0,1
164,1,25,1,5,1,1,1
165,1,19,1,0,1,1,0
166,1,29,0,0,1,1,1
167,0,49,1,0,1,1,1
168,1,27,1,0,1,1,0
169,1,21,1,0,0,1,0
170,1,37,1,13,0,0,0
171,1,26,1,0,0,2,1
172,1,38,0,0,1,1,0
173,0,58,0,35,0,0,1
174,1,23,0,0,1,1,1
175,0,53,0,4,0,1,0
176,0,28,0,0,0,1,1
177,1,25,0,5,0,0,1
178,1,77,0,2,0,1,1
179,0,38,0,0,1,0,1
180,1,29,1,5,0,0,1
181,1,34,1,5,0,1,0
182,1,24,1,1,1,1,0
183,0,62,0,3,0,0,1
184,0,42,0,7,0,2,0
185,1,46,0,0,0,1,0
186,1,39,0,0,0,1,0
