,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,37,0,3,1,1,0
1,0,33,0,16,1,0,1
2,1,21,0,2,0,1,1
3,1,43,0,0,1,1,0
4,0,40,0,4,0,1,0
5,1,38,0,0,1,1,0
6,1,19,0,2,0,2,1
7,1,23,0,0,0,1,1
8,1,29,0,0,0,0,1
9,1,36,0,2,0,1,0
10,1,38,0,37,1,2,0
11,1,37,0,6,1,0,1
12,1,49,0,1,0,1,0
13,1,22,0,3,1,1,0
14,1,27,0,6,0,1,1
15,1,28,0,1,1,1,0
16,0,58,0,1,0,2,0
17,1,55,0,4,0,1,0
18,1,44,0,8,1,0,1
19,1,37,0,3,0,0,1
20,1,22,0,0,1,1,0
21,1,33,0,2,0,1,0
22,1,21,0,1,0,2,0
23,1,32,0,1,1,1,1
24,1,30,0,2,0,0,1
25,1,35,0,1,0,1,0
26,0,31,0,0,1,1,0
27,1,29,0,6,1,2,0
28,0,27,0,2,0,1,0
29,1,36,0,4,0,1,0
30,1,46,0,1,0,1,0
31,1,25,0,2,0,2,0
32,1,37,0,26,0,2,1
33,1,51,0,1,1,1,0
34,1,33,0,10,0,2,0
35,1,27,0,0,0,1,0
36,1,26,0,7,0,0,1
37,0,33,0,10,1,0,1
38,1,51,0,3,0,1,0
39,0,23,0,2,1,1,0
40,1,27,0,2,0,1,0
41,1,32,0,2,1,1,0
42,1,42,0,2,0,2,1
43,1,29,0,6,0,2,1
44,1,52,0,2,0,1,1
45,1,26,0,5,1,1,0
46,1,30,0,1,0,1,0
47,1,21,0,0,0,1,1
48,1,32,0,7,1,1,0
49,1,31,0,0,0,1,0
50,0,22,0,0,1,1,1
51,0,21,0,2,1,1,0
52,1,29,0,0,1,1,0
53,1,28,0,13,0,2,0
54,1,30,0,0,0,0,0
55,1,48,0,0,1,2,0
56,0,24,0,3,1,2,0
57,1,59,0,0,0,2,1
58,1,46,0,7,0,2,1
59,1,31,0,15,0,0,1
60,1,33,0,16,1,0,1
61,1,22,0,3,0,1,1
62,1,23,0,2,0,2,1
63,1,36,0,5,0,2,1
64,0,54,0,7,0,0,0
65,1,25,0,1,1,1,0
66,1,61,0,0,1,1,0
67,1,38,0,2,0,1,0
68,1,37,0,1,1,1,1
69,1,40,0,0,0,1,0
70,1,24,0,2,1,1,0
71,1,77,0,12,0,0,0
72,1,31,0,4,1,0,1
73,1,32,0,5,0,2,0
74,1,22,0,0,0,1,0
75,1,32,0,7,0,0,1
76,1,29,0,0,0,1,0
77,1,78,0,0,1,1,0
78,1,55,0,4,0,1,1
79,1,35,0,4,0,2,1
80,1,57,0,0,0,1,1
81,1,42,0,1,1,1,0
82,1,74,0,1,1,1,1
83,1,50,0,13,0,1,0
84,1,34,0,1,0,0,1
85,0,25,0,9,0,2,1
86,1,26,0,1,0,1,0
87,0,28,0,0,0,1,1
88,1,31,0,11,0,0,1
89,1,36,0,0,1,2,1
90,0,50,0,2,0,1,1
91,1,22,0,0,1,1,0
92,1,80,0,13,0,2,1
93,1,20,0,13,0,1,0
94,1,21,0,0,1,1,0
95,1,38,0,0,0,1,0
96,1,24,0,0,1,1,0
97,1,23,0,1,0,2,0
98,1,57,0,2,1,1,0
99,1,39,0,0,0,1,0
100,0,36,0,4,0,2,0
101,1,28,0,22,0,0,0
102,1,22,0,1,1,1,1
103,1,57,0,0,1,1,1
104,1,30,0,7,0,2,1
105,1,41,0,1,0,1,0
106,0,26,0,0,0,1,1
107,1,20,0,0,1,2,1
108,1,47,0,1,1,1,1
109,1,29,0,8,0,0,1
110,1,40,0,4,0,0,0
111,1,26,0,2,0,1,0
112,1,29,0,3,0,2,1
113,1,28,0,4,1,1,0
114,0,33,0,16,0,0,1
115,0,38,0,3,0,2,1
116,0,56,0,0,1,1,0
117,1,31,0,9,0,0,1
118,1,22,0,0,1,1,1
119,1,35,0,3,0,0,1
120,0,33,0,0,1,1,0
121,1,29,0,8,1,1,1
122,1,53,0,8,1,0,1
123,1,53,0,1,0,1,1
124,1,27,0,6,1,1,0
125,0,50,0,2,1,2,1
126,0,52,0,2,1,1,0
127,0,41,0,1,0,1,1
128,1,26,0,3,0,1,0
129,0,38,1,2,0,1,0
130,1,31,0,23,1,0,1
131,1,57,0,31,0,2,1
132,1,27,0,1,0,2,1
133,1,27,0,8,0,1,1
134,0,25,0,18,0,0,1
135,0,21,0,0,0,1,0
136,1,21,0,0,1,1,1
137,1,21,0,0,1,1,0
138,1,31,0,2,0,2,1
139,1,21,1,1,1,2,0
140,0,21,0,2,1,1,0
141,1,24,0,0,1,1,0
142,1,22,0,0,0,1,0
143,0,46,0,0,0,2,1
144,1,25,0,8,0,0,1
145,1,33,0,0,0,2,1
146,1,48,0,2,0,1,0
147,0,24,0,0,1,1,1
148,0,44,0,4,0,2,1
149,1,40,0,4,1,2,1
150,1,26,0,1,1,1,0
151,1,26,0,2,1,1,0
152,1,41,0,15,1,2,1
153,0,33,0,0,0,1,0
154,1,24,0,0,1,1,0
155,1,59,0,3,0,2,1
156,0,32,0,0,1,2,1
157,1,56,0,3,0,0,0
158,1,20,0,1,0,0,1
159,1,21,0,1,1,1,0
160,1,30,0,0,0,1,0
161,1,31,0,0,1,1,0
162,1,39,0,0,0,1,1
163,0,32,0,2,0,2,1
164,1,21,0,2,0,1,1
165,1,26,0,0,1,2,0
166,1,39,0,0,0,1,1
167,1,23,0,3,0,1,1
168,1,29,0,0,1,1,0
169,1,25,0,19,0,2,1
170,1,28,0,7,0,2,0
171,1,36,0,5,1,1,1
172,1,43,0,1,0,2,1
173,1,23,0,1,0,0,1
174,0,39,0,5,0,0,0
175,1,22,0,1,1,0,1
176,1,24,0,1,0,0,1
177,1,62,0,2,0,1,0
178,1,29,0,2,1,2,1
179,1,24,0,2,0,0,0
180,0,70,0,3,0,1,1
181,1,41,0,0,1,1,0
182,0,52,0,2,0,1,0
183,0,37,0,3,0,2,1
184,1,40,0,0,0,1,0
185,1,41,0,0,1,1,1
186,1,44,0,4,0,0,0
187,1,47,0,1,0,0,1
188,1,31,0,11,1,1,0
189,1,42,0,1,1,1,0
190,1,32,0,0,0,1,1
191,0,54,0,7,1,0,0
192,1,42,0,2,1,2,0
193,1,27,0,0,0,1,0
194,1,26,0,0,0,1,1
195,1,32,0,0,0,1,1
196,1,25,0,2,0,2,1
197,1,23,0,2,0,0,1
198,1,32,0,5,0,0,0
199,1,49,0,16,0,0,1
200,0,40,0,0,0,1,1
201,1,25,0,5,1,0,1
202,1,57,0,0,0,0,1
203,1,56,0,1,0,1,0
204,1,45,0,0,0,1,0
205,1,28,0,1,1,1,1
206,0,38,0,0,1,2,1
207,1,27,0,10,0,2,0
208,0,33,0,2,0,0,1
209,0,62,0,0,1,1,0
210,1,35,0,1,0,2,1
211,1,21,0,0,1,1,0
212,1,22,0,1,0,1,0
213,1,29,0,6,1,2,0
214,1,43,0,1,0,1,0
215,1,31,0,0,0,1,0
216,1,53,0,1,0,1,1
217,1,39,0,21,0,0,1
218,1,55,0,4,1,2,1
219,1,24,0,2,0,1,1
220,1,39,0,5,0,0,0
221,0,38,0,0,1,1,0
222,1,23,0,0,0,1,1
223,1,32,0,0,1,1,0
224,1,37,0,3,0,2,1
225,0,22,0,3,0,0,0
226,0,26,0,5,1,2,1
227,1,26,0,5,0,2,1
228,0,29,0,0,0,2,0
229,1,28,0,7,0,1,0
