,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,25,1,7,0,1,1
1,1,44,1,0,1,1,0
2,0,67,0,19,1,0,0
3,1,37,0,36,0,0,0
4,1,56,1,0,1,1,0
5,1,26,1,10,0,1,1
6,1,24,0,1,0,2,0
7,1,26,0,0,0,1,1
8,1,20,0,4,1,1,1
9,1,25,1,4,1,2,0
10,1,56,1,9,0,2,0
11,1,53,1,10,0,0,0
12,1,59,0,0,0,1,1
13,1,39,1,0,0,1,0
14,0,24,0,1,0,1,0
15,1,25,0,1,0,2,1
16,1,75,1,3,0,2,0
17,1,24,0,0,0,1,0
18,0,27,0,6,0,0,1
19,1,29,0,2,1,1,1
20,1,32,0,1,0,1,1
21,1,20,1,0,0,1,1
22,1,29,0,0,0,1,0
23,1,27,1,0,1,1,0
24,1,20,1,1,1,1,0
25,0,49,0,0,1,1,0
26,1,51,1,1,0,0,0
27,1,31,0,4,0,1,0
28,1,28,0,0,1,1,0
29,1,27,0,3,0,2,0
30,1,32,1,12,1,2,0
31,1,30,0,5,1,2,0
32,1,23,0,0,1,1,1
33,0,34,0,1,0,1,0
34,1,22,0,0,0,1,0
35,1,25,0,5,0,2,1
36,1,45,0,2,0,2,1
37,1,20,1,1,1,1,1
38,1,21,0,2,0,2,0
39,1,40,1,1,1,1,1
40,1,29,0,0,1,0,1
41,0,44,0,0,1,1,0
42,1,47,0,1,0,1,0
43,1,71,0,6,0,2,1
44,1,26,0,1,0,2,1
45,1,26,0,0,0,0,0
46,0,20,1,0,0,1,0
47,1,31,1,7,1,1,0
48,0,54,0,0,0,2,0
49,1,41,0,16,0,0,0
50,0,45,1,5,0,2,1
51,1,32,1,36,0,2,1
52,1,31,0,6,0,2,0
53,1,21,1,0,0,2,0
54,1,36,0,0,0,1,0
55,1,33,1,5,1,2,1
56,1,53,0,16,1,0,1
57,1,22,1,2,1,1,0
58,1,28,0,5,1,1,0
59,1,22,1,0,0,1,0
60,1,47,1,2,0,1,0
61,0,25,0,4,0,2,1
62,1,33,0,3,0,1,1
63,1,23,0,7,0,1,0
64,0,22,1,1,0,1,1
65,1,29,1,1,1,2,0
66,0,22,0,0,0,0,1
67,1,37,0,5,1,1,1
68,1,24,0,0,1,1,1
69,1,54,0,2,0,2,1
70,1,58,0,6,0,1,1
71,0,38,0,8,0,1,1
72,1,46,0,8,0,0,1
73,1,37,0,2,0,1,0
74,1,39,0,2,0,0,0
75,1,28,0,1,0,2,0
76,1,23,1,1,0,1,0
77,0,34,0,0,1,1,1
78,1,59,0,4,0,0,1
79,1,58,1,4,1,2,0
80,0,41,0,36,0,2,0
81,0,30,0,5,0,1,0
82,1,24,0,5,0,0,1
83,1,22,0,0,1,1,0
84,1,22,0,1,1,1,1
85,1,24,0,1,0,1,1
86,1,28,0,3,1,2,1
87,0,24,0,0,0,1,1
88,1,51,0,35,0,0,1
89,1,24,0,1,0,2,1
90,0,46,0,13,0,2,0
91,1,25,0,4,1,2,0
92,1,69,1,0,0,1,0
93,1,32,1,21,0,0,1
