,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,70,0,0,0,1,0
1,1,34,0,1,0,1,1
2,0,55,0,0,0,2,1
3,1,46,0,0,0,2,1
4,1,21,0,0,1,1,1
5,1,21,0,0,1,2,1
6,1,34,0,1,0,1,1
7,0,49,0,0,1,1,0
8,0,33,0,11,1,0,1
9,0,37,0,4,0,1,0
10,1,37,0,0,0,2,0
11,1,38,0,2,1,1,1
12,1,38,0,2,0,1,1
13,0,23,0,1,0,0,0
14,0,61,0,0,0,2,1
15,1,21,0,0,0,1,1
16,1,31,0,0,1,2,0
17,1,26,0,0,0,1,1
18,1,26,0,3,0,1,0
19,0,24,0,4,0,1,0
20,0,34,0,13,0,0,0
21,1,48,0,4,0,1,0
22,0,38,0,4,1,1,0
23,1,31,0,0,0,1,0
24,0,61,0,11,0,2,1
25,1,30,0,8,1,1,0
26,1,39,0,3,0,2,1
27,1,32,0,5,1,2,0
28,1,43,0,4,0,1,1
29,1,27,0,0,1,2,1
30,1,41,0,2,1,2,0
31,1,23,0,4,0,1,1
32,1,34,0,5,0,2,0
33,1,79,0,0,0,2,1
34,1,23,0,2,1,2,0
35,1,25,0,0,1,1,1
36,1,22,0,0,1,1,0
37,1,34,0,9,1,0,0
38,1,34,0,0,1,0,1
39,1,42,0,1,0,1,0
40,1,28,0,29,0,0,1
41,1,21,0,0,1,1,0
42,1,25,0,6,1,2,1
43,1,26,0,0,1,1,0
44,0,38,0,1,1,2,0
45,1,22,0,1,0,2,1
46,1,28,0,5,0,2,1
47,1,21,0,2,1,1,0
48,0,22,0,1,1,0,1
49,1,36,0,4,0,1,0
50,1,39,0,2,0,1,0
51,0,25,0,3,0,0,1
52,1,21,0,3,0,1,1
53,1,25,0,0,1,1,0
54,1,20,0,0,0,1,0
55,1,21,0,0,1,1,0
56,0,29,0,1,1,2,0
57,1,20,0,0,0,2,0
58,1,22,0,1,0,2,1
59,1,24,0,0,1,1,0
60,1,26,0,6,0,2,1
61,1,28,0,4,0,2,1
62,1,32,0,1,0,2,0
63,1,38,0,4,0,1,1
64,1,25,0,2,1,2,1
65,1,23,0,0,0,1,0
66,1,48,0,8,0,2,0
67,1,37,0,7,0,0,1
68,0,33,0,4,0,2,0
69,1,51,0,3,0,1,0
70,1,51,0,0,0,1,0
71,1,37,0,5,0,1,0
72,0,25,0,1,0,1,1
73,1,20,0,0,1,1,0
74,1,30,0,3,1,1,0
75,1,29,0,1,1,1,0
76,1,35,0,3,0,1,0
77,1,33,0,17,1,2,0
78,0,32,0,2,0,1,0
79,1,25,0,4,0,1,0
80,1,41,0,12,0,2,1
81,1,33,0,1,1,1,1
82,1,24,0,1,1,1,0
83,0,76,0,2,1,1,0
84,0,27,0,6,0,0,1
85,0,77,0,3,0,0,1
86,1,32,0,0,1,1,0
87,1,49,0,0,0,2,1
88,1,33,0,1,1,1,0
89,1,25,0,1,0,1,0
90,0,51,0,3,0,2,0
91,1,46,0,0,1,1,0
92,1,31,0,2,0,1,0
93,0,34,0,1,0,1,1
94,0,30,0,2,0,2,0
95,1,22,0,1,1,1,1
96,1,73,0,0,0,1,1
97,1,66,1,5,0,1,1
98,1,51,0,3,0,1,1
99,1,41,0,0,1,1,0
