,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,20,0,1,0,2,1
1,1,26,1,11,0,2,1
2,1,46,0,0,0,1,1
3,0,21,0,1,0,1,0
4,0,21,0,2,0,0,1
5,1,38,1,1,1,1,1
6,0,27,0,1,1,1,0
7,0,47,0,3,1,1,0
8,1,30,1,4,1,1,1
9,1,43,0,2,0,1,0
10,1,32,0,4,0,1,1
11,0,53,1,0,0,1,0
12,1,35,1,7,0,2,1
13,1,25,1,1,0,2,1
14,1,40,0,3,0,1,0
15,1,32,0,1,0,0,1
16,1,34,0,1,0,1,0
17,1,23,0,0,1,1,1
18,1,34,0,3,0,1,0
19,1,34,0,1,0,0,1
20,1,50,0,33,0,0,1
21,1,69,0,0,1,0,1
22,1,23,0,9,0,1,1
23,1,56,1,16,0,2,1
24,1,54,0,1,0,2,1
25,1,38,0,2,0,2,0
26,0,22,0,13,0,0,1
27,1,52,1,0,1,1,0
28,1,27,0,1,0,2,0
29,1,40,0,6,0,2,0
30,1,28,0,5,0,2,1
31,1,50,1,0,0,1,1
32,1,21,0,4,0,0,1
33,1,25,0,4,0,2,1
34,0,20,0,21,1,0,1
35,1,36,0,5,1,0,1
36,1,52,1,1,0,1,1
37,1,75,0,0,0,2,0
38,1,48,0,8,1,2,0
39,1,39,1,0,1,2,1
40,1,23,0,3,1,1,0
41,0,39,0,0,0,1,1
42,1,52,1,1,1,1,1
43,1,36,1,0,1,1,0
44,1,29,0,0,1,1,1
45,1,22,0,3,0,2,0
46,1,37,0,2,0,0,1
47,1,56,1,1,0,1,0
48,1,30,0,1,0,1,0
49,0,31,0,10,0,0,1
50,0,38,1,0,1,0,1
51,1,35,1,2,0,1,0
52,1,34,1,0,1,1,0
53,1,48,0,10,0,0,0
54,0,37,0,3,1,1,1
55,0,34,0,1,0,2,1
56,1,28,0,0,0,1,0
57,1,37,1,6,0,0,1
58,0,26,0,5,0,0,0
59,1,30,1,1,1,1,0
60,1,53,1,0,0,1,0
61,1,46,1,12,1,2,0
62,1,41,1,0,1,1,0
63,0,39,0,1,0,1,1
64,1,22,1,1,0,1,0
65,1,23,0,0,0,1,1
66,1,41,1,1,1,1,0
67,0,23,0,0,0,1,0
68,1,44,0,0,0,1,0
69,1,50,1,25,0,2,1
70,0,24,1,7,0,2,1
71,1,20,1,1,1,1,0
72,1,26,0,5,0,2,1
73,1,55,0,0,0,1,0
74,1,44,0,8,0,2,1
75,1,24,0,10,1,1,0
76,1,33,0,0,1,2,1
77,1,36,0,1,1,0,0
78,1,46,0,1,0,1,0
79,1,36,0,8,0,0,1
80,0,25,1,0,0,1,1
81,1,24,0,0,1,1,0
82,1,31,0,6,0,1,1
83,1,26,0,8,0,0,0
84,1,27,1,1,1,1,0
85,1,43,1,9,1,0,1
86,1,31,1,10,1,2,1
87,1,44,1,3,0,1,0
88,0,31,0,6,1,2,0
89,1,23,0,0,0,1,0
90,1,48,0,10,0,0,1
91,1,49,1,25,1,0,1
92,1,21,1,25,1,0,0
93,1,31,0,13,0,1,0
94,1,59,1,3,0,1,1
95,0,28,1,7,1,2,0
96,1,30,1,19,0,2,1
97,1,29,0,0,0,1,0
98,1,29,1,1,0,1,1
99,1,35,0,3,1,2,0
100,1,44,0,8,0,2,1
101,1,31,0,1,0,1,1
102,1,27,0,12,0,0,1
103,1,48,0,0,0,1,1
104,1,47,0,1,1,1,0
105,1,25,0,2,1,0,1
106,1,22,0,0,1,1,1
107,0,26,0,5,1,2,0
108,1,26,1,1,0,2,1
109,1,33,1,18,0,2,0
110,1,33,1,16,1,0,1
111,1,60,0,1,0,0,1
112,0,55,1,0,0,2,1
113,1,23,0,3,0,2,1
114,1,27,0,1,1,1,1
115,1,19,0,0,0,0,0
116,1,46,0,1,1,2,0
117,0,39,0,12,1,2,0
118,1,27,1,9,1,1,0
119,1,41,1,0,0,1,0
120,1,53,0,6,1,2,0
121,1,23,1,2,0,1,0
122,1,31,0,1,1,1,0
123,1,39,1,3,0,1,1
124,1,49,0,38,0,2,0
125,1,34,0,7,0,0,1
126,1,42,0,5,0,0,1
127,1,44,1,0,0,1,1
128,1,23,0,3,0,1,0
129,0,22,0,0,0,0,0
130,1,27,0,0,1,1,0
131,1,55,0,3,0,1,1
132,1,47,1,8,0,2,1
133,0,34,0,3,0,1,0
134,0,41,0,1,1,0,1
135,0,28,1,5,0,2,1
136,1,32,0,4,0,2,0
137,1,20,0,0,0,1,0
138,1,49,1,1,1,1,0
139,1,26,1,0,0,1,0
140,0,39,0,3,1,2,1
141,1,33,0,4,0,1,0
142,0,22,0,1,0,2,1
143,1,33,1,7,1,2,1
144,0,23,0,2,0,2,0
145,1,44,1,9,0,1,1
146,1,41,0,1,0,0,1
147,0,30,0,1,0,1,0
148,1,56,1,0,1,1,0
149,0,59,1,2,0,1,0
150,0,57,0,0,0,0,1
151,1,35,0,1,0,1,0
152,0,52,1,1,1,1,0
153,0,30,1,0,0,1,0
154,1,41,1,0,0,1,1
155,0,21,1,1,0,0,1
156,1,56,0,0,1,2,0
157,0,29,0,1,1,1,1
158,0,41,0,0,0,1,0
159,1,22,0,3,1,1,0
160,0,23,1,0,1,1,1
161,1,28,0,11,0,2,1
162,1,46,0,3,1,2,1
163,1,27,1,1,1,1,0
164,1,26,1,8,0,0,1
165,1,31,0,3,0,1,0
166,1,23,1,0,1,1,0
