,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,21,0,1,1,1,1
1,1,24,0,0,0,1,0
2,1,38,0,0,0,1,0
3,1,29,0,7,0,1,1
4,1,24,0,1,0,2,1
5,0,31,0,15,0,2,1
6,1,21,0,0,0,1,0
7,1,30,0,2,0,1,0
8,1,32,0,0,0,1,0
9,1,37,0,0,1,1,0
10,1,22,0,0,0,1,1
11,1,31,0,8,0,2,1
12,1,25,0,2,0,1,1
13,1,33,0,0,0,0,0
14,1,75,0,0,1,1,0
15,1,33,0,5,0,1,1
16,1,32,0,6,1,0,1
17,0,26,0,10,0,2,0
18,1,29,0,3,0,0,1
19,1,27,0,6,0,2,1
20,1,30,0,2,0,1,0
21,1,66,0,3,0,2,1
22,1,26,0,1,0,2,0
23,1,24,0,2,0,1,1
24,1,56,0,14,0,0,1
25,0,59,0,2,0,1,1
26,0,49,0,2,1,0,0
27,1,32,0,0,0,1,0
28,1,54,0,0,1,2,1
29,1,32,0,2,0,1,0
30,1,24,0,4,0,1,1
31,0,28,0,2,0,1,0
32,0,21,0,8,0,2,0
33,1,43,0,4,1,0,1
34,1,24,0,0,0,1,0
35,0,23,0,6,0,0,1
36,1,31,0,1,0,0,1
37,1,24,0,1,1,1,0
38,0,38,0,1,0,2,1
39,0,22,0,1,0,2,1
40,0,28,0,37,0,0,1
41,0,23,0,0,1,1,1
42,1,41,0,0,0,0,1
43,1,35,0,8,0,0,1
44,1,22,0,0,0,1,1
45,1,24,0,0,0,1,0
46,0,37,0,13,1,0,1
47,1,24,0,3,0,2,1
48,1,26,0,0,0,0,1
49,1,31,0,2,0,1,0
50,1,57,0,0,1,0,1
51,1,22,0,0,1,1,0
52,1,27,0,9,0,1,1
53,1,21,0,3,1,1,0
54,1,45,0,0,0,2,1
55,1,21,0,1,1,1,1
56,1,26,0,3,0,0,1
57,1,33,0,0,0,1,0
58,1,65,0,0,0,1,0
59,1,23,0,3,0,0,1
60,1,72,0,1,0,1,0
61,1,28,0,1,0,0,1
62,1,42,0,0,0,2,0
63,1,46,0,1,1,1,1
64,1,30,0,0,1,2,1
65,1,75,0,2,1,1,0
66,1,20,0,1,0,0,1
67,1,50,0,10,0,2,0
68,0,22,0,0,0,0,0
69,0,25,0,2,0,1,0
70,1,47,0,2,0,2,1
71,1,28,0,2,0,2,0
72,1,20,0,0,0,1,0
73,1,45,0,0,0,2,0
74,1,27,0,4,1,1,1
75,1,26,0,8,0,1,1
76,1,24,0,4,1,0,1
77,1,21,0,0,0,0,1
78,1,34,0,2,1,1,0
79,1,83,0,10,0,2,1
80,0,51,0,0,1,1,1
81,0,38,0,1,1,1,1
82,1,55,0,21,0,0,1
83,1,22,0,3,1,1,0
84,0,41,0,15,0,0,1
85,1,29,0,5,0,1,0
86,1,24,0,2,0,0,1
87,1,38,0,16,1,1,0
88,1,78,0,1,0,1,0
89,1,36,0,5,1,2,1
90,0,49,0,2,1,1,0
91,1,42,0,9,0,2,0
92,0,25,0,4,1,1,0
93,1,47,0,0,0,1,1
94,0,46,0,5,1,2,1
95,1,21,0,2,0,0,1
96,1,51,0,1,1,2,0
97,1,35,0,7,0,2,0
98,1,21,0,1,1,1,0
99,1,30,0,0,0,1,0
100,1,20,0,0,0,1,0
101,0,34,0,3,1,1,0
102,0,46,0,3,0,2,1
103,0,40,0,6,0,2,0
104,1,21,0,2,1,1,0
105,1,41,0,1,1,1,0
106,1,56,0,1,0,1,0
107,0,34,0,33,0,0,1
108,0,50,0,28,0,0,1
109,1,40,0,0,0,1,0
110,1,32,0,5,0,0,1
111,1,25,0,0,1,1,0
112,0,38,0,5,0,1,1
113,0,36,0,5,1,1,0
114,1,24,0,14,1,2,0
115,0,21,0,0,0,1,1
116,1,26,0,0,0,0,0
117,1,25,0,0,0,1,0
118,1,28,0,0,0,1,0
119,1,22,0,0,0,1,0
120,1,21,0,3,1,1,0
121,0,36,0,28,0,2,0
122,0,25,0,0,0,1,1
123,0,25,0,5,1,1,0
124,0,32,0,5,1,0,1
125,1,50,0,0,1,0,1
126,1,46,0,1,1,1,1
127,1,48,0,3,0,1,0
128,1,51,0,1,0,1,0
129,1,23,0,2,1,1,1
130,1,46,0,4,0,2,0
131,1,35,0,6,1,1,1
132,1,22,0,0,1,1,0
133,1,33,0,3,1,2,0
134,1,48,0,12,0,2,1
135,0,52,0,3,1,1,0
136,1,61,0,7,1,1,1
137,1,33,0,4,0,2,0
138,1,37,0,2,0,0,0
139,1,30,0,2,0,1,1
140,1,21,0,0,0,1,0
141,0,30,0,3,0,0,0
142,1,33,0,5,1,0,1
143,1,20,0,4,0,1,0
144,0,39,0,7,0,2,0
145,1,23,0,6,0,2,1
146,1,56,0,0,0,1,0
147,1,21,0,1,1,2,1
148,1,31,0,0,0,0,1
149,1,24,0,1,0,2,0
150,1,20,0,1,0,2,1
151,0,20,0,0,0,1,0
152,0,36,0,5,0,2,0
153,1,36,0,0,1,1,0
154,1,52,0,0,1,1,0
155,1,25,0,4,0,1,0
156,1,25,0,0,1,1,0
157,1,21,0,1,0,0,1
158,0,45,0,0,0,2,0
159,1,35,0,3,0,0,0
160,1,41,0,1,1,1,1
161,0,39,0,0,1,1,0
162,1,26,0,2,0,1,1
163,1,27,0,0,0,1,0
164,1,59,0,2,1,2,0
165,0,24,0,1,0,1,0
166,1,21,0,0,1,1,0
167,1,47,0,0,0,1,0
168,1,24,0,1,0,0,1
169,0,41,0,3,0,2,1
170,1,51,0,5,1,2,0
171,0,33,0,33,0,0,1
172,1,24,0,0,0,1,0
173,1,52,0,0,0,1,0
174,0,39,0,9,0,2,0
175,1,25,0,1,1,1,0
176,1,56,0,0,1,1,0
177,1,38,0,29,0,0,1
178,1,39,0,2,1,1,0
179,1,34,0,1,0,2,1
180,1,21,0,0,1,2,0
181,1,25,0,0,0,2,1
182,1,27,0,0,0,2,1
183,1,35,0,8,0,2,1
184,1,25,0,7,0,1,1
185,1,58,0,2,1,1,1
186,1,26,0,0,1,2,0
187,1,35,0,9,0,2,1
188,1,54,0,6,0,2,1
189,1,21,0,0,1,1,0
190,1,35,0,7,1,2,0
191,0,64,0,2,1,2,1
192,0,35,0,3,0,2,1
193,1,29,0,7,1,0,1
194,1,21,0,2,0,1,0
195,1,57,0,0,0,2,1
196,1,51,0,2,0,0,1
197,1,50,0,0,0,1,0
198,1,28,0,3,1,1,0
199,0,44,0,0,1,1,0
