,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,48,0,4,0,2,0
1,0,44,0,0,0,2,1
2,1,25,0,2,0,2,0
3,0,23,0,5,0,2,0
4,1,23,0,0,1,1,0
5,1,24,0,0,1,2,1
6,0,46,0,1,0,1,0
7,1,41,0,6,1,1,1
8,1,33,0,19,0,0,1
9,1,29,0,6,1,1,0
10,0,34,0,12,0,0,0
11,1,20,0,4,1,1,0
12,1,39,0,0,0,1,0
13,1,29,0,0,1,2,0
14,1,45,0,12,0,0,1
15,1,35,0,1,0,2,1
16,1,30,0,1,1,1,1
17,1,33,0,3,0,0,0
18,1,33,0,2,0,2,0
19,1,39,0,0,1,1,0
20,1,26,0,1,0,2,1
21,0,51,0,16,0,0,1
22,1,59,0,8,0,1,0
23,0,25,0,1,0,2,0
24,1,25,0,4,0,1,0
25,0,25,0,1,0,2,0
26,1,37,0,1,1,1,0
27,1,28,0,3,1,0,0
28,1,50,0,3,0,1,0
29,1,22,0,16,0,0,1
30,0,62,0,1,1,2,1
31,0,33,0,3,1,2,0
32,1,28,0,3,0,2,0
33,1,20,0,3,1,0,1
34,1,39,0,10,1,2,1
35,1,26,0,1,0,2,0
36,1,46,0,0,1,1,0
37,1,35,0,1,0,2,0
38,1,23,0,1,1,0,1
39,1,23,0,1,1,1,0
40,1,30,0,0,0,1,0
41,1,46,0,9,1,0,1
42,1,28,0,5,0,1,0
43,1,24,0,2,0,0,0
44,1,45,0,4,0,2,0
45,1,48,0,4,0,0,1
46,1,26,0,4,0,0,0
47,1,51,0,1,0,1,0
48,1,25,0,7,0,1,1
49,0,34,0,1,1,2,1
50,0,32,0,6,1,2,0
51,0,20,0,0,0,2,1
52,1,21,0,0,0,0,1
53,1,25,0,4,0,2,1
54,1,48,0,4,1,0,1
55,1,54,0,0,1,1,0
56,1,67,0,7,0,2,1
57,1,64,0,9,0,0,1
58,1,49,0,7,0,2,1
59,1,31,0,5,0,2,1
60,1,36,0,6,0,1,0
61,1,35,0,7,0,2,1
62,1,67,0,5,0,0,1
63,1,23,0,2,1,1,1
64,1,29,0,1,0,0,0
65,1,26,0,4,0,0,0
66,1,31,0,1,0,1,0
67,1,33,0,4,0,2,0
68,1,25,0,2,1,1,0
69,1,29,0,10,0,1,1
70,1,27,0,2,0,2,0
71,0,23,0,1,0,1,1
72,1,53,0,1,0,0,1
73,1,36,0,28,0,0,0
74,0,25,0,0,1,1,1
75,0,26,0,2,0,0,1
76,1,24,0,0,0,1,0
77,1,35,0,16,0,0,1
78,0,62,0,0,0,1,1
79,1,20,0,1,0,1,0
80,1,55,0,7,0,2,0
