,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,52,0,0,0,1,0
1,1,59,0,14,0,0,1
2,1,28,0,0,1,0,1
3,1,22,0,0,0,1,0
4,0,33,0,13,0,1,0
5,1,23,0,1,0,2,0
6,0,45,0,4,1,0,1
7,0,21,0,0,1,0,0
8,1,52,0,1,0,1,0
9,1,50,0,0,1,1,0
10,0,23,0,0,0,2,0
11,1,26,0,4,1,2,0
12,0,50,0,2,0,1,0
13,0,46,0,0,1,1,1
14,1,42,0,1,1,1,0
15,1,59,0,1,1,1,0
16,1,31,0,2,1,1,0
17,1,25,0,1,0,1,0
18,0,30,0,7,0,1,0
19,1,25,0,1,1,1,0
20,1,30,0,4,0,1,0
21,1,26,0,0,0,0,1
22,1,30,0,1,0,1,1
23,1,27,0,0,0,1,1
24,1,28,0,1,0,1,1
25,1,61,0,2,0,0,0
26,1,33,0,11,0,2,1
27,1,96,0,3,1,1,1
28,1,32,0,3,0,2,1
29,1,61,0,0,0,1,0
30,1,51,0,5,0,0,1
31,0,33,0,0,0,1,1
32,0,42,0,1,1,1,0
33,1,27,0,4,0,0,1
34,1,30,0,5,0,1,1
35,1,32,0,2,0,2,1
36,1,20,0,0,1,1,0
37,1,50,0,16,0,0,1
38,1,25,0,4,1,1,0
39,1,34,0,1,1,2,1
40,1,26,0,3,0,1,0
41,1,34,0,5,0,1,0
42,1,23,1,11,1,0,1
43,1,26,0,0,1,1,0
44,0,74,0,0,0,1,0
45,0,46,0,0,1,1,1
46,1,29,0,0,1,1,0
47,0,20,0,0,1,2,1
48,0,25,0,2,1,1,1
49,1,55,0,13,1,2,1
50,0,22,0,7,1,1,0
51,1,51,0,1,0,1,0
52,0,21,0,1,1,2,1
53,0,56,0,10,1,0,1
54,1,29,0,9,1,0,1
55,1,29,0,7,0,2,1
56,1,36,0,2,0,1,0
57,1,50,0,3,1,2,0
58,1,39,0,1,0,1,1
59,1,27,0,6,0,2,0
60,1,25,0,0,1,2,0
61,1,64,0,10,0,2,0
62,0,21,0,2,0,2,1
63,1,21,0,0,0,2,1
64,0,28,0,0,1,1,0
65,1,29,0,13,0,2,1
66,0,37,0,0,1,1,0
67,1,20,0,1,1,1,0
68,1,31,0,5,0,0,0
69,1,20,0,0,1,1,0
70,1,36,0,2,1,0,1
71,1,45,0,1,1,2,1
72,1,29,0,1,0,1,0
73,1,34,0,1,0,1,0
74,0,42,0,0,0,1,1
75,1,49,0,0,0,2,0
76,1,26,0,5,0,1,1
77,1,27,0,5,0,2,1
78,1,33,0,0,0,1,0
79,1,36,0,4,0,0,1
80,1,30,0,0,0,1,0
81,1,34,0,4,1,2,0
82,1,29,0,0,1,0,1
83,1,57,0,0,0,1,0
84,1,53,0,1,0,1,1
85,1,35,0,0,1,2,0
86,1,42,0,1,1,2,1
87,0,30,0,0,1,1,0
88,1,27,0,3,0,2,1
89,0,39,0,2,0,2,1
90,1,26,0,4,1,2,1
91,1,26,0,0,0,1,0
92,1,56,0,14,0,2,1
93,1,48,0,6,0,2,1
94,0,24,0,2,0,1,1
95,1,20,0,21,0,0,1
96,1,31,0,1,1,1,0
97,1,23,0,0,1,1,0
98,1,51,0,0,0,1,0
99,1,19,0,5,1,2,0
100,1,24,0,1,1,2,1
101,1,34,0,5,0,1,0
102,1,55,0,1,0,1,0
103,1,26,0,0,0,1,1
104,1,25,0,0,1,1,0
105,1,48,0,0,1,2,1
106,1,27,0,13,0,2,0
107,1,24,0,3,0,2,0
108,1,31,0,0,1,1,0
109,1,49,0,9,1,1,0
110,1,33,0,7,1,2,1
111,1,29,0,9,0,2,0
112,1,60,0,1,1,1,0
113,1,28,1,6,1,2,1
114,1,23,0,4,0,1,0
115,1,27,0,5,0,2,0
116,1,23,0,1,0,2,0
117,1,23,0,0,1,1,0
118,1,61,0,2,1,2,0
119,1,23,0,2,0,1,0
120,0,37,0,0,1,0,1
121,1,43,0,0,0,1,0
122,1,30,0,19,0,2,1
123,1,36,0,5,0,1,0
124,1,40,0,1,1,1,0
125,1,21,0,2,0,2,1
126,1,28,0,12,1,0,0
127,1,29,0,2,1,0,0
128,1,24,0,1,1,1,0
129,1,54,0,33,0,0,1
130,1,27,0,0,1,1,0
131,1,21,0,4,0,1,1
132,1,34,0,2,0,1,0
133,0,52,0,6,0,1,0
134,0,55,0,0,1,2,1
135,1,50,0,0,1,1,1
136,1,36,0,0,0,1,0
137,1,35,0,2,0,2,1
138,1,39,0,0,0,1,0
139,1,42,0,0,1,1,1
140,0,47,0,1,0,2,0
141,1,60,0,8,0,0,0
142,1,26,0,6,0,2,1
143,1,24,0,3,1,2,0
144,0,22,0,7,0,1,0
145,1,36,0,1,0,2,1
146,1,53,0,1,1,1,1
147,0,29,0,1,0,1,0
148,1,37,0,3,0,2,1
149,1,22,0,0,0,1,0
150,1,36,0,6,0,1,0
151,1,34,0,1,0,1,0
152,1,31,0,4,0,2,0
153,1,33,0,1,1,1,0
154,0,21,0,1,0,1,0
155,1,33,0,7,0,1,0
156,1,25,0,15,0,2,0
157,1,47,0,1,1,1,0
158,1,32,0,0,1,1,0
159,1,22,0,0,0,1,1
160,1,23,1,0,1,1,1
161,0,24,0,0,1,1,1
162,1,29,0,1,0,2,1
163,1,55,0,2,1,2,0
164,1,27,0,3,1,1,0
165,0,21,0,0,0,1,0
166,1,21,0,2,0,1,0
167,1,21,0,1,0,1,0
168,1,21,0,2,1,2,0
169,1,21,0,1,0,0,1
170,0,38,0,5,0,1,1
171,1,24,0,1,0,1,1
172,1,69,0,0,0,1,0
173,1,39,0,2,0,2,0
174,1,36,0,2,1,2,0
175,1,23,0,1,1,1,0
176,1,52,0,14,0,2,1
177,0,23,0,1,1,1,0
178,0,35,0,4,0,2,0
179,1,52,0,27,0,2,0
180,0,75,0,0,0,1,0
181,1,52,0,0,0,1,0
182,1,59,0,0,1,1,0
183,1,35,0,13,1,0,1
184,1,60,0,13,0,2,1
185,1,52,0,0,0,2,0
186,1,21,0,0,0,1,1
187,1,23,0,0,0,1,1
188,1,28,0,1,0,1,1
189,1,40,0,0,0,2,0
190,1,27,0,0,1,1,0
191,0,24,0,1,1,1,0
192,0,47,0,0,1,2,0
193,1,32,0,2,0,1,0
194,0,61,0,3,0,1,1
195,1,33,0,5,1,1,1
196,1,27,0,23,0,0,1
197,1,28,0,8,0,0,1
198,0,37,0,0,1,1,0
199,1,23,0,5,0,0,1
200,1,28,0,0,1,1,1
201,1,59,0,0,0,1,1
202,1,34,0,1,0,1,0
203,1,60,0,8,1,1,1
204,0,28,0,12,1,0,0
205,1,44,0,14,0,2,0
206,1,51,0,1,0,2,1
207,1,33,0,0,0,1,0
208,1,27,0,2,1,0,1
209,1,42,0,1,0,1,1
210,1,32,0,0,0,1,0
211,1,26,0,5,0,0,1
212,1,49,0,3,1,0,0
213,1,28,0,3,0,2,1
214,1,22,0,2,0,1,0
215,1,24,0,1,0,1,0
216,1,28,0,1,1,2,1
217,1,52,0,14,0,1,1
218,1,29,0,0,0,1,0
219,1,41,0,0,0,1,1
220,1,24,0,0,1,1,0
221,1,49,0,24,1,2,1
222,1,28,0,15,0,2,0
223,1,32,0,0,1,2,1
224,0,27,0,3,0,2,1
225,1,41,0,1,0,1,0
226,1,24,0,0,1,1,0
227,1,26,0,0,0,1,0
228,1,52,0,1,0,2,0
229,1,69,0,10,0,0,1
230,1,31,0,0,1,1,0
231,1,21,0,0,1,1,0
232,1,49,0,3,0,1,0
233,1,30,0,0,1,2,1
234,1,41,0,3,0,1,1
235,1,51,0,1,1,2,0
236,1,37,0,0,0,1,0
237,1,45,1,4,0,1,1
238,1,26,0,3,0,1,0
239,1,40,0,1,0,1,1
240,1,57,0,12,0,0,0
241,1,23,0,1,0,2,1
242,1,54,0,8,0,2,1
243,0,23,0,0,1,2,0
244,1,40,0,0,0,0,1
245,1,60,0,13,0,0,1
246,1,25,0,4,0,0,1
247,0,36,0,15,0,2,0
248,1,32,0,2,0,1,0
249,1,25,0,2,0,2,1
250,1,24,0,0,1,1,1
251,1,56,0,8,0,2,1
252,0,57,1,4,0,1,1
253,0,24,0,0,0,1,0
254,1,26,0,0,0,1,1
255,1,35,0,2,1,1,1
256,1,49,0,3,0,1,1
257,1,32,0,4,0,2,1
258,0,40,0,0,1,1,0
259,1,53,0,1,0,1,1
260,1,54,0,10,0,2,0
261,1,22,0,0,1,0,1
262,0,49,0,0,0,2,0
263,0,28,0,2,0,1,0
264,0,52,0,0,1,1,0
265,1,22,0,0,1,1,1
266,0,31,0,2,0,1,0
267,1,59,0,2,0,2,1
268,1,22,0,1,0,1,0
269,1,39,0,1,0,1,0
270,1,21,0,0,0,0,0
271,1,28,0,0,0,2,1
272,0,34,0,1,0,2,1
