,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,33,1,2,0,1,0
1,0,60,0,2,0,0,1
2,1,32,0,3,0,1,0
3,1,31,1,3,0,2,1
4,0,28,0,14,0,2,1
5,1,32,0,4,0,0,1
6,1,33,0,7,1,2,0
7,1,36,1,0,1,1,0
8,1,45,0,10,1,0,1
9,1,52,0,3,1,2,0
10,0,24,0,0,0,1,1
11,1,30,1,4,0,1,0
12,1,34,0,0,0,2,1
13,1,77,0,6,0,0,0
14,0,41,0,1,1,2,1
15,0,48,0,8,0,0,1
16,1,77,0,6,0,0,1
17,1,24,0,0,1,0,1
18,1,30,0,3,0,2,1
19,1,26,1,4,0,1,0
20,1,46,0,1,0,0,0
21,1,29,1,2,1,1,0
22,0,23,0,3,1,0,1
23,0,22,0,3,0,1,1
24,0,33,1,0,1,1,0
25,1,54,0,1,0,2,0
26,1,27,0,2,0,1,0
27,1,36,0,0,0,1,1
28,1,66,0,6,1,2,1
29,1,30,0,1,0,1,1
30,0,29,1,2,0,1,0
31,1,32,0,0,0,1,0
32,1,28,1,2,1,1,1
33,1,39,1,8,0,1,0
34,1,20,1,1,1,1,1
35,1,31,0,1,0,1,0
36,1,25,1,14,0,2,1
37,1,45,0,8,0,2,1
38,1,49,1,3,1,1,0
39,1,56,0,11,0,0,0
40,1,79,0,0,0,1,0
41,1,28,0,12,0,1,0
42,1,39,0,1,1,1,0
43,1,20,0,0,0,2,1
44,1,35,0,16,0,0,1
45,1,39,1,13,0,1,0
46,1,54,1,4,1,2,1
47,1,48,0,0,0,1,0
48,1,42,1,4,0,2,0
49,1,23,1,2,0,1,0
50,1,28,0,33,0,2,0
51,0,56,0,1,0,0,1
52,1,61,1,5,0,1,0
53,0,21,0,1,1,0,1
54,1,20,0,3,1,0,1
55,1,21,0,11,1,0,1
56,1,46,0,3,0,2,0
57,1,32,0,0,0,2,0
58,1,51,0,0,1,1,1
59,1,24,0,0,1,1,1
60,0,24,1,0,0,1,0
61,1,31,1,5,0,0,0
62,1,39,0,0,1,0,1
63,1,21,0,0,1,1,0
64,1,41,1,3,1,2,1
65,1,22,0,0,0,0,1
66,1,61,1,2,0,0,1
67,1,26,1,10,0,1,0
68,1,22,1,3,0,2,1
69,1,23,1,0,1,1,0
70,1,51,0,0,0,1,1
71,0,24,1,1,1,1,0
72,1,26,1,5,0,1,0
73,0,47,0,8,0,0,0
74,1,41,0,8,0,1,0
75,1,23,0,0,0,1,0
76,0,53,0,1,1,0,0
77,1,32,1,4,0,1,1
78,1,30,1,0,1,1,0
79,1,44,1,22,0,0,1
80,1,51,0,2,0,1,0
81,1,37,1,2,0,1,0
82,0,24,1,1,0,1,0
83,1,28,1,3,1,1,1
84,1,24,0,1,0,0,1
85,1,53,1,1,0,1,1
86,0,53,0,5,1,2,0
87,1,25,0,9,1,0,1
88,1,27,0,4,0,0,1
89,1,22,0,3,1,0,0
90,0,27,0,4,1,1,1
91,1,52,1,6,0,0,1
92,1,30,1,2,1,2,0
93,1,43,1,8,1,1,0
94,1,34,0,4,1,2,1
95,1,45,0,7,0,1,0
96,1,34,0,6,0,0,0
97,1,39,0,0,1,1,0
98,1,24,0,2,1,1,0
99,1,29,1,0,0,2,1
100,1,39,0,14,1,2,1
101,1,48,1,0,0,1,0
102,1,25,1,6,0,1,0
103,1,43,0,0,1,1,0
104,1,26,0,4,0,0,1
105,0,31,1,3,0,1,1
106,1,24,0,1,0,0,1
107,1,28,1,2,1,1,1
108,1,29,0,2,0,1,1
109,0,25,1,2,1,1,0
110,1,21,0,0,1,1,1
111,1,52,0,6,0,2,1
112,0,26,0,1,1,1,1
113,1,44,0,0,0,1,0
114,0,48,0,1,0,1,0
115,0,44,0,1,0,0,1
116,1,22,1,0,0,1,1
117,1,27,1,3,0,1,0
118,0,37,0,3,0,1,1
119,1,39,1,1,1,1,1
120,1,51,1,2,1,2,1
121,1,40,0,8,1,0,1
122,1,36,1,0,0,1,1
123,1,23,0,1,1,0,1
124,1,38,0,8,1,1,0
125,1,35,1,0,0,1,1
126,1,21,1,1,0,1,0
127,1,22,0,0,0,2,1
128,1,22,0,0,0,2,0
129,1,43,0,2,1,2,0
130,1,25,0,0,0,1,0
131,1,28,1,7,0,1,1
132,1,30,1,0,0,1,0
133,0,22,1,1,1,1,0
134,1,37,0,21,0,0,1
135,1,24,0,0,0,1,1
136,1,26,1,5,1,2,0
137,1,32,1,0,0,2,0
138,1,57,0,0,0,1,1
139,0,24,1,1,0,2,0
140,1,27,1,0,1,1,0
141,0,23,0,3,0,1,0
142,1,23,0,0,1,1,0
143,1,77,1,1,0,1,1
144,1,53,1,8,0,2,1
145,1,22,1,0,0,1,0
146,1,26,0,6,0,1,0
147,1,28,0,4,0,2,1
148,1,59,0,4,1,1,1
149,1,42,1,8,1,1,0
150,1,42,1,1,0,1,0
151,1,26,0,7,0,1,0
152,1,52,0,16,0,0,1
153,1,35,1,2,0,1,1
154,1,46,1,11,1,2,1
155,1,27,0,3,0,0,1
156,1,21,1,11,0,2,1
157,1,23,0,0,1,1,1
158,1,21,0,1,0,2,1
159,1,23,1,0,1,2,1
160,1,51,1,0,0,2,1
161,1,54,0,4,1,2,0
162,1,21,1,0,0,1,0
163,1,27,0,2,1,1,0
164,1,57,1,24,0,0,1
165,1,27,0,0,1,1,0
166,1,32,1,5,0,2,0
167,1,48,1,9,0,2,1
168,1,33,0,3,1,1,0
169,1,35,0,6,0,0,1
170,1,56,1,1,0,1,1
171,1,28,1,3,0,1,0
172,1,24,1,2,0,1,1
173,1,34,0,0,1,1,0
174,1,35,0,2,0,2,0
175,0,23,1,0,1,1,1
176,1,33,0,2,0,0,1
177,1,26,0,3,1,1,1
178,1,24,0,1,0,2,0
179,1,21,1,1,0,1,0
180,1,31,1,3,0,1,0
181,1,23,0,1,1,2,0
182,1,43,0,7,0,2,1
183,0,28,0,10,1,2,1
184,1,23,0,1,0,1,0
185,1,61,0,2,1,2,1
186,0,37,1,3,0,1,0
187,1,24,0,4,0,1,1
188,1,29,1,0,1,2,1
189,1,68,0,6,1,2,1
190,1,27,1,0,0,1,0
191,1,26,0,2,0,0,0
192,1,42,0,4,0,2,1
193,1,69,0,3,0,2,1
194,1,77,0,0,0,2,1
195,0,23,1,0,0,1,0
196,1,51,0,1,0,1,1
197,1,22,0,2,0,2,1
198,1,21,0,1,0,2,1
199,0,51,1,5,0,1,1
200,1,36,1,6,0,1,0
201,1,23,0,0,1,2,0
202,0,39,0,1,0,2,0
203,0,24,0,0,0,2,1
204,1,28,1,0,0,1,1
205,1,28,0,9,1,0,1
206,0,25,0,0,1,0,0
207,1,47,1,1,1,2,0
208,1,34,0,0,0,1,0
209,1,33,0,2,1,1,1
210,1,27,0,2,0,2,1
211,1,27,1,31,1,1,0
212,1,36,1,0,0,1,1
213,1,22,0,1,0,1,0
214,1,33,0,3,0,0,1
215,1,28,0,0,1,1,1
216,1,29,1,9,1,2,0
217,1,41,0,1,1,1,0
218,1,46,0,1,0,1,1
219,1,23,0,7,0,0,1
220,1,22,1,0,0,1,1
221,1,27,1,1,0,1,0
222,1,62,1,3,1,1,0
223,0,26,0,0,1,1,0
224,1,35,0,10,0,0,0
225,1,23,1,1,0,1,0
226,0,26,1,0,1,1,0
227,1,27,0,0,0,1,0
228,1,28,1,0,0,1,0
229,1,27,1,3,1,0,1
230,1,32,1,3,0,2,0
231,1,57,0,7,0,2,1
232,0,24,1,4,1,1,1
233,1,33,1,9,0,0,1
234,1,78,1,0,0,2,1
235,1,29,0,5,1,1,0
236,1,24,1,1,0,2,0
237,1,46,0,11,0,0,1
238,1,21,0,6,1,0,1
239,1,20,0,0,1,1,0
240,0,26,0,1,1,1,1
241,1,43,0,1,0,1,0
