,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,23,0,3,0,1,0
1,1,26,0,5,1,1,0
2,1,23,0,3,0,1,0
3,1,32,0,12,0,0,1
4,1,34,0,15,1,0,1
5,1,29,0,2,1,1,1
6,1,25,0,1,0,1,0
7,1,28,0,4,0,1,1
8,1,34,0,0,0,1,0
9,1,24,0,0,0,0,1
10,0,37,0,1,0,1,1
11,1,29,0,0,0,1,0
12,1,46,0,1,0,1,0
13,1,38,0,0,1,1,0
14,1,33,0,5,0,1,1
15,0,30,0,2,0,1,0
16,1,48,0,0,0,1,1
17,1,69,0,10,0,1,1
18,1,22,0,4,0,1,1
19,1,30,0,9,0,0,1
20,1,23,0,2,0,0,1
21,1,22,0,22,1,0,1
22,1,33,0,1,0,1,0
23,1,27,0,2,1,1,1
24,1,31,0,2,0,0,0
25,1,21,0,0,1,1,0
26,1,47,0,0,1,2,0
27,1,27,0,4,0,1,0
28,1,28,0,0,0,1,0
29,1,32,0,0,0,0,1
30,1,51,0,1,1,2,0
31,0,50,0,2,0,1,0
32,1,21,0,0,1,1,0
33,1,29,0,7,0,1,1
34,1,31,0,2,0,1,1
35,1,50,0,0,1,1,0
36,1,23,0,1,1,1,1
37,1,28,0,1,1,2,0
38,1,27,0,0,0,2,1
39,1,46,0,0,1,2,0
40,1,23,0,5,0,2,0
41,1,31,0,3,1,2,1
42,1,26,0,37,0,0,0
43,1,37,0,11,0,0,1
44,0,29,0,0,0,1,1
45,1,32,0,3,0,0,0
46,1,21,0,0,0,1,0
47,0,35,0,0,0,1,0
48,1,34,0,26,1,0,1
49,1,31,0,3,0,1,1
50,0,43,0,2,1,2,0
51,1,51,0,2,0,1,1
52,0,38,0,0,0,1,1
53,1,30,0,2,1,2,0
54,0,27,0,1,0,1,0
55,0,31,0,0,0,1,0
56,1,26,0,3,0,2,1
57,0,30,0,6,0,0,0
58,1,21,0,1,1,1,1
59,1,37,0,1,1,1,0
60,1,24,0,1,0,1,1
61,0,26,0,16,0,2,1
62,0,29,0,0,0,0,1
63,1,42,0,3,1,1,0
64,1,29,0,10,0,2,0
65,1,26,0,1,0,1,0
66,0,35,0,4,0,2,1
67,1,37,0,0,1,1,0
68,1,27,0,1,0,1,0
69,1,55,0,5,1,1,0
70,0,20,0,2,0,1,0
71,1,37,0,21,0,2,1
72,1,59,0,3,0,2,1
73,1,62,0,9,1,0,1
74,1,31,1,0,1,1,0
75,1,30,0,6,0,2,1
76,1,37,0,16,0,0,1
77,1,26,0,1,1,2,1
78,1,31,0,6,0,2,1
79,1,47,0,15,0,1,1
80,1,23,0,4,0,1,1
81,1,24,0,0,0,1,0
82,1,24,0,7,0,0,1
83,1,59,0,18,0,0,0
84,1,33,0,4,0,0,1
85,1,28,0,10,0,1,0
86,1,33,0,0,1,1,0
87,1,21,0,0,0,1,0
88,1,33,0,5,0,2,1
89,1,32,0,1,0,0,0
90,1,55,0,8,0,2,1
91,1,38,0,7,1,0,1
92,1,30,0,8,1,1,1
93,0,41,0,18,0,0,0
94,1,23,0,1,1,1,0
95,1,24,0,3,0,0,1
96,1,34,0,1,1,2,1
97,1,45,0,0,1,1,0
98,1,29,0,5,0,0,1
99,1,33,0,0,0,1,0
100,1,30,0,3,0,1,0
101,1,29,0,4,0,2,1
102,1,35,0,0,1,1,0
103,1,31,0,3,1,1,1
104,1,22,0,1,0,1,0
105,1,24,0,1,1,1,0
106,0,26,0,2,1,2,0
107,1,33,0,0,0,1,1
108,1,31,0,3,0,2,0
109,0,52,0,1,1,1,0
110,1,31,0,0,1,1,0
111,1,40,0,0,1,1,1
112,1,45,0,1,0,0,0
113,0,28,0,5,0,0,0
114,1,25,0,0,0,2,1
115,1,41,0,25,0,2,1
116,1,41,0,7,0,2,1
117,1,23,0,0,1,1,0
118,1,56,0,11,0,0,1
119,1,64,0,1,1,2,0
120,0,59,0,1,0,1,0
121,1,45,0,0,1,0,1
122,1,40,0,4,1,0,0
123,1,38,0,0,1,1,0
124,1,34,0,2,1,2,0
125,1,22,0,0,1,1,1
126,1,28,0,9,0,0,1
127,1,18,0,1,0,1,0
128,1,25,0,2,0,1,0
129,1,37,0,1,0,1,0
130,1,46,0,1,1,2,0
131,1,36,0,9,0,1,0
132,1,37,0,3,0,1,0
133,0,23,0,2,0,1,0
134,1,36,0,2,0,2,1
135,1,42,0,6,1,0,1
136,0,67,0,2,0,2,1
137,1,53,0,8,0,2,1
138,1,27,0,0,1,2,1
139,1,36,0,1,0,2,1
140,1,54,0,5,0,2,1
141,1,31,0,1,0,1,0
142,0,45,0,1,0,1,0
143,1,29,0,7,0,2,0
144,1,25,0,2,1,1,1
145,1,21,0,3,0,2,1
146,1,56,0,3,0,2,1
147,1,69,0,10,0,0,1
148,1,58,0,8,0,0,1
149,0,21,0,2,0,0,1
150,0,35,0,0,0,1,0
151,0,28,0,1,0,1,0
152,1,29,0,1,0,1,0
153,1,24,0,0,0,1,0
154,1,23,0,3,0,1,1
155,1,43,0,2,0,2,1
156,1,40,0,6,1,1,0
157,0,33,0,2,0,1,0
158,1,25,0,2,0,1,1
159,0,35,0,4,1,0,1
160,1,30,0,6,0,2,1
161,1,48,0,1,0,2,0
162,0,25,0,1,1,1,0
163,1,34,0,0,1,1,0
164,1,27,0,0,1,0,1
165,1,22,0,3,0,1,0
166,1,21,0,3,0,2,1
167,1,48,0,22,1,1,1
168,1,26,0,1,1,1,0
169,1,51,0,1,1,1,1
170,0,25,0,1,1,1,0
171,1,26,0,2,0,0,1
172,1,26,0,5,1,2,0
173,1,22,0,0,0,2,0
174,1,25,0,5,1,1,1
175,1,26,0,17,0,0,1
176,1,23,0,1,1,2,0
177,1,45,0,0,0,1,0
178,0,46,0,0,0,1,1
179,1,23,0,1,0,1,0
180,1,53,0,4,0,1,0
181,0,28,0,10,0,0,1
182,1,29,0,0,0,1,0
183,0,20,0,0,0,1,1
184,1,47,0,0,0,1,0
185,0,23,0,0,0,1,0
186,1,28,0,2,0,1,1
187,1,20,0,0,1,1,0
188,1,31,0,0,0,1,0
189,0,30,0,4,0,0,1
190,1,38,0,7,0,0,1
191,1,22,0,0,0,1,1
192,1,56,0,12,1,0,1
193,0,27,0,0,0,1,0
194,1,25,0,1,0,1,0
195,0,20,0,2,0,1,0
196,1,67,0,9,1,2,1
197,1,36,0,0,1,1,1
198,1,45,0,0,1,1,1
199,0,52,0,1,1,0,1
200,1,40,0,4,1,2,1
201,1,45,0,5,0,1,0
202,1,30,0,2,0,0,0
203,0,45,0,0,1,1,0
204,1,31,0,0,0,1,1
205,0,26,0,3,1,1,1
206,0,49,0,1,0,1,0
207,1,38,0,12,0,2,0
208,0,27,0,0,0,1,1
209,1,24,0,1,1,1,1
210,1,56,0,3,0,1,0
211,1,26,0,3,0,1,1
212,0,42,0,3,1,1,0
213,1,80,0,1,0,2,1
214,0,71,0,0,1,0,0
215,1,38,0,8,1,0,1
216,1,26,0,3,0,1,0
217,1,42,0,1,0,1,0
218,1,22,0,0,0,2,0
219,1,41,0,2,1,1,0
220,1,31,0,6,0,2,0
221,1,24,0,0,0,1,0
222,1,28,0,9,0,2,1
223,1,21,0,2,0,2,1
224,1,40,0,6,0,1,1
225,1,29,0,6,0,0,0
226,0,31,0,1,1,0,1
227,1,31,0,6,0,2,0
228,0,33,0,1,1,2,0
229,1,50,0,0,1,1,1
230,0,28,0,2,1,2,1
231,1,27,0,27,0,2,0
232,1,57,0,14,0,2,1
233,1,42,0,1,0,1,0
234,1,45,0,4,0,1,0
235,1,42,0,6,1,0,1
236,1,43,0,2,0,1,1
237,0,57,0,2,0,2,0
238,1,33,0,0,0,2,1
239,1,25,0,1,0,2,0
240,1,36,0,1,0,1,0
241,1,35,0,14,0,1,0
242,0,48,0,2,1,2,1
243,1,27,0,0,1,1,0
244,0,29,0,0,1,1,0
245,1,56,0,14,0,1,0
246,1,37,0,3,0,1,0
247,0,31,0,0,1,1,0
248,1,30,0,9,0,0,1
249,1,33,0,5,0,0,1
250,1,32,0,15,1,1,1
251,1,28,0,0,0,1,0
252,1,41,0,0,0,1,1
253,1,59,0,24,1,0,1
254,1,30,0,0,0,1,0
255,0,34,0,0,0,1,0
256,0,35,0,15,0,0,0
257,1,35,0,0,0,2,1
258,1,27,0,0,0,2,1
259,1,52,0,1,0,1,1
260,1,33,0,1,0,1,0
261,1,20,0,1,0,0,1
262,0,22,0,3,0,2,1
263,1,44,0,0,0,2,1
264,1,25,0,0,0,1,1
265,1,23,0,0,0,0,1
266,1,40,0,0,1,0,1
267,1,26,0,0,1,0,0
268,1,45,0,16,1,0,0
269,1,36,0,0,0,1,0
270,1,46,0,0,1,1,0
271,1,38,0,0,0,1,0
272,1,32,0,14,0,2,1
273,1,45,0,5,1,0,0
274,1,37,0,2,1,1,0
275,0,32,0,0,0,1,1
276,0,21,0,1,1,2,1
277,1,32,0,0,1,1,0
278,1,26,0,0,1,1,0
279,1,51,0,1,1,2,0
280,0,65,0,0,1,1,0
281,1,37,0,2,1,2,0
282,1,51,0,9,0,0,1
283,1,36,0,2,0,1,1
284,1,41,0,1,0,1,1
285,1,48,0,4,0,1,0
286,1,33,0,0,1,1,1
287,1,59,0,0,0,1,0
288,1,48,0,3,0,0,1
289,1,25,0,2,0,2,1
290,0,37,0,4,1,1,0
291,1,33,0,2,0,2,0
292,0,39,0,8,0,2,1
293,1,26,0,15,0,1,0
294,0,54,0,0,0,1,0
295,1,23,0,3,0,1,0
296,1,27,0,7,1,0,0
297,1,41,0,3,0,1,0
298,1,26,0,3,0,1,0
299,0,26,0,0,0,1,0
300,1,22,0,0,0,0,1
301,1,27,0,1,0,2,1
302,1,30,0,11,0,0,1
303,1,54,0,6,1,2,1
304,1,46,0,0,0,1,1
305,1,19,0,8,1,1,1
306,1,39,0,6,0,0,1
307,1,41,0,1,0,0,1
308,0,45,0,1,1,0,1
309,1,25,0,3,0,1,0
310,1,40,0,6,0,2,1
311,0,32,0,0,1,1,0
312,1,63,0,3,0,1,1
313,1,38,0,7,0,2,0
314,1,29,0,0,1,2,0
315,0,22,0,1,0,2,1
316,1,46,0,0,0,1,1
317,1,31,0,5,0,2,0
318,1,37,0,0,0,1,0
319,1,44,0,0,0,1,0
320,1,25,0,0,1,1,0
321,1,21,0,2,1,1,0
322,1,22,0,0,1,1,0
323,1,56,0,14,0,0,1
324,1,30,0,0,0,1,0
325,1,56,0,11,0,2,0
326,1,53,0,3,1,0,1
327,0,23,0,4,0,0,1
328,0,36,0,5,0,1,1
329,1,28,0,10,0,0,1
330,1,46,0,0,1,1,0
331,1,27,0,2,0,1,0
332,1,41,0,7,0,1,0
333,1,46,0,3,0,1,0
334,0,46,0,0,1,1,0
335,1,26,0,1,1,1,1
336,1,28,0,0,1,1,0
337,1,22,0,1,1,0,1
338,1,57,0,20,0,0,0
339,1,30,0,11,0,2,0
340,1,30,0,2,1,2,0
341,1,36,0,0,1,1,1
342,1,29,0,2,0,1,0
343,1,33,0,0,0,1,0
344,1,38,0,0,0,1,0
345,1,25,0,2,1,0,1
346,1,21,0,0,0,2,0
347,1,28,0,2,0,1,1
348,1,43,0,2,0,1,0
349,1,52,0,1,1,1,0
350,1,34,0,4,1,2,1
351,1,31,1,0,1,1,0
352,0,53,0,0,0,0,1
353,1,32,0,6,0,2,1
354,1,33,0,3,0,1,1
355,1,53,0,2,1,2,1
356,1,25,0,2,0,2,1
357,1,23,0,4,0,1,1
358,1,54,0,6,0,2,0
359,1,47,0,22,0,0,1
360,1,22,0,2,0,1,1
361,1,31,0,1,0,1,0
362,1,29,0,7,0,2,0
363,1,40,0,4,1,1,0
364,0,37,0,0,0,1,0
365,0,69,0,16,1,2,0
366,1,56,0,1,0,0,0
367,0,21,0,0,0,1,1
368,1,24,0,8,0,0,1
369,1,26,0,7,0,0,1
370,1,24,0,1,1,1,0
371,0,31,0,1,0,1,0
372,0,28,0,0,1,2,0
373,1,28,0,1,1,1,0
374,1,30,0,2,0,1,0
375,1,24,0,3,0,0,0
376,1,40,0,5,0,2,1
377,1,32,0,0,1,1,1
378,1,23,0,1,1,2,0
379,1,34,0,12,0,0,1
380,1,31,0,3,0,1,1
381,1,30,0,3,0,1,1
382,1,34,0,0,0,1,1
383,1,28,0,5,0,1,0
384,1,56,0,14,0,1,1
385,1,24,0,0,0,2,0
386,1,25,0,1,0,1,1
387,0,52,0,0,1,1,0
388,1,48,0,9,0,2,0
389,1,43,0,2,0,2,1
390,1,43,0,2,0,1,1
391,1,24,0,3,1,1,0
392,1,54,0,1,0,0,1
393,1,31,0,2,0,1,0
394,0,31,0,2,1,1,1
395,1,22,0,13,1,0,1
396,0,33,0,0,1,1,0
397,1,25,0,0,0,1,0
398,0,36,0,1,0,0,1
399,1,55,0,5,0,2,1
400,1,53,0,0,1,1,0
401,1,25,0,0,0,1,0
402,1,39,0,3,0,1,1
403,1,42,0,6,1,1,0
404,1,37,0,3,0,2,0
405,1,32,0,1,0,1,0
406,1,48,0,30,0,0,1
407,1,22,0,2,0,1,1
408,1,47,0,3,1,1,1
409,1,39,0,0,0,1,0
410,0,22,0,0,1,1,0
411,1,33,0,1,0,1,0
412,1,24,0,9,0,1,0
413,1,52,0,11,0,0,1
414,1,37,0,2,0,1,0
415,1,26,0,1,0,1,0
416,1,45,0,0,1,1,1
417,0,41,0,1,0,1,1
418,1,49,0,1,0,1,1
419,1,26,0,13,0,0,1
420,0,59,0,10,0,1,1
421,1,34,0,0,0,0,1
422,1,52,0,0,0,2,1
423,1,30,0,10,1,2,1
424,0,31,0,1,0,1,0
425,1,21,0,0,0,1,0
426,1,37,0,1,0,1,0
427,1,36,0,5,1,0,1
428,1,24,0,0,0,1,0
429,0,80,0,0,1,1,0
430,1,29,0,0,0,1,0
431,1,56,0,1,1,2,0
432,1,24,0,2,0,1,0
433,1,57,0,0,0,1,0
434,1,20,0,2,1,0,1
435,0,18,0,0,0,2,1
436,1,34,0,5,0,1,0
437,1,32,0,15,1,0,1
438,1,43,0,9,0,2,1
439,1,53,0,7,0,1,1
440,1,32,0,0,1,2,1
441,0,31,0,1,0,1,1
442,1,32,0,4,1,0,0
443,1,24,0,2,0,2,0
444,1,24,0,2,0,2,0
445,1,42,0,1,0,2,0
446,0,70,0,0,0,1,0
447,0,31,0,1,1,2,1
448,1,25,0,1,0,1,1
449,0,44,0,0,0,1,1
450,1,45,0,1,1,0,1
451,0,48,0,3,1,1,0
452,1,39,0,10,0,2,1
453,1,20,0,1,0,1,0
454,1,22,0,0,0,1,0
455,1,23,0,2,0,1,1
456,0,54,0,1,0,1,1
457,1,67,0,0,1,1,0
458,1,83,0,8,0,2,1
459,1,36,0,0,1,1,1
460,1,24,0,3,0,1,0
461,1,34,0,18,0,2,1
462,0,34,0,0,1,1,1
463,0,51,0,1,1,0,0
464,0,20,0,0,0,1,1
465,1,27,0,4,0,1,1
466,0,30,0,0,1,1,1
467,1,52,0,0,0,1,0
468,0,45,0,1,1,1,0
469,1,26,0,1,1,1,0
470,1,37,0,0,0,1,0
471,1,42,0,1,1,1,0
472,1,32,0,2,0,2,1
473,1,43,0,9,1,0,1
474,1,42,0,0,0,2,1
475,1,42,0,2,1,1,0
476,1,27,0,1,0,0,1
477,1,36,0,1,0,2,1
478,1,24,0,2,0,1,0
479,1,31,0,2,1,0,1
480,1,39,0,3,1,0,1
481,1,49,0,1,0,1,1
482,1,37,0,6,0,2,1
483,1,34,0,12,0,2,1
484,0,66,0,0,1,1,0
485,1,22,0,0,1,1,0
486,1,32,0,0,1,1,0
487,1,38,0,0,0,2,0
488,1,24,0,1,0,0,1
489,1,31,0,3,0,0,0
490,1,64,0,8,0,1,0
491,1,37,0,0,0,1,0
492,1,24,0,1,1,2,1
493,1,25,0,4,0,0,1
494,1,47,0,0,1,1,0
495,1,28,0,0,1,1,0
496,1,59,0,23,0,0,0
497,0,47,0,2,0,2,1
498,1,48,0,4,0,2,0
499,1,24,0,0,0,1,0
500,0,37,0,0,0,2,0
501,1,21,0,0,0,1,0
502,1,46,0,0,0,0,1
503,1,25,0,2,0,1,0
504,1,28,0,0,0,0,1
505,0,25,0,9,1,2,1
506,0,30,0,1,1,0,1
507,0,33,0,5,0,2,0
508,1,29,0,15,0,0,1
509,1,24,0,0,0,2,1
510,1,49,0,2,0,1,0
511,1,24,0,1,1,1,1
512,1,20,0,1,0,1,0
513,1,54,0,6,0,2,1
514,1,23,0,1,0,2,0
515,1,21,0,0,1,1,0
516,0,32,0,0,0,1,0
517,1,27,0,2,0,1,0
518,1,30,0,3,0,0,1
519,1,29,0,1,0,2,1
520,0,59,0,3,1,1,1
521,1,23,0,2,1,1,0
522,1,56,0,3,1,1,0
523,1,26,0,4,1,1,1
524,1,30,0,9,0,2,1
525,1,34,0,0,0,1,1
526,1,56,0,5,1,0,0
527,1,30,0,11,1,0,1
528,1,32,0,2,1,1,0
529,1,33,0,2,0,1,0
530,1,28,0,2,0,1,0
531,1,23,0,2,0,1,0
532,1,51,0,14,0,1,0
533,1,34,0,0,0,1,0
534,1,29,0,0,0,1,0
535,0,37,0,1,1,2,1
536,1,47,0,2,0,1,0
537,1,26,0,5,0,1,1
538,1,24,0,0,0,1,1
539,1,37,0,16,0,0,1
540,1,43,0,0,1,1,0
541,1,48,0,1,0,1,0
542,1,24,0,5,0,2,0
543,1,30,0,1,0,1,0
544,1,20,0,1,0,2,1
545,1,29,0,0,0,1,0
546,1,31,0,2,0,1,0
547,1,20,0,0,0,1,0
548,1,43,0,0,1,0,0
549,1,36,0,0,1,1,0
550,1,53,0,2,1,0,1
551,1,31,0,0,0,1,0
552,1,57,0,14,1,0,1
553,0,25,0,1,0,0,1
554,1,40,0,38,0,0,1
555,1,24,0,7,1,0,1
556,1,52,0,9,0,2,0
557,1,24,0,1,1,1,0
558,1,33,0,3,0,2,0
559,0,23,0,0,1,1,0
560,1,23,0,1,0,0,0
561,1,59,0,20,1,0,0
562,1,20,0,0,1,1,1
563,0,48,0,0,0,2,1
564,1,41,0,18,0,2,1
565,1,51,0,1,1,1,1
566,1,46,0,3,0,0,1
567,1,30,0,0,1,1,0
568,1,33,0,1,1,1,1
569,1,23,0,4,0,0,1
570,1,65,0,1,0,1,0
571,1,20,0,0,1,2,1
572,0,28,0,1,0,1,0
573,1,31,0,1,0,1,1
574,1,52,0,1,0,2,1
575,1,34,0,0,0,1,1
576,1,24,0,2,0,0,1
577,1,23,0,1,0,1,0
578,1,53,0,0,0,1,0
579,1,23,0,2,0,1,0
580,1,20,0,1,1,2,0
581,0,25,0,0,1,2,1
582,1,24,0,2,0,1,0
583,1,46,0,5,0,0,1
584,1,53,0,0,0,1,0
585,1,31,0,0,0,1,0
586,1,34,0,1,0,1,1
587,1,32,0,2,0,1,1
588,1,27,0,9,0,0,0
589,1,30,0,3,0,1,0
590,0,22,0,0,0,1,1
591,1,34,0,4,0,2,1
592,1,31,1,2,0,0,1
593,1,60,0,10,0,0,0
594,1,32,0,4,0,2,0
595,1,32,0,13,0,0,1
596,1,27,0,1,1,1,1
597,1,24,0,0,1,1,0
598,1,51,0,2,1,1,0
599,1,29,0,24,0,2,0
600,0,25,0,2,0,2,1
601,1,28,0,4,0,0,1
602,1,38,0,7,1,2,1
603,1,47,0,0,0,1,0
604,1,25,0,2,0,1,0
605,0,57,0,9,1,2,1
606,1,49,0,1,1,1,0
607,1,31,0,3,1,1,1
608,1,30,0,3,0,1,1
609,0,22,0,3,0,1,0
610,1,31,0,2,0,2,1
611,1,33,0,0,0,1,0
612,1,39,0,0,0,2,0
613,1,32,0,0,0,2,1
614,1,52,0,0,0,1,0
615,1,53,0,0,0,2,1
616,0,27,0,1,0,1,0
617,1,34,0,0,1,1,0
618,0,54,0,6,0,1,0
619,1,32,0,1,0,1,1
620,1,36,0,10,0,0,1
621,1,34,0,12,1,2,1
622,1,34,0,28,0,2,0
623,1,35,0,4,0,1,0
624,1,35,0,3,0,1,1
625,0,43,0,6,0,1,0
626,1,22,0,0,0,1,0
627,1,23,0,12,1,1,0
628,1,25,0,2,0,0,1
629,1,26,0,15,0,0,1
630,1,23,0,1,0,1,0
631,1,24,0,3,1,1,0
632,0,37,0,4,0,2,1
633,1,27,0,1,0,2,0
634,1,28,0,2,0,1,0
635,1,34,0,31,0,0,1
636,1,24,0,2,0,1,1
637,1,28,0,6,1,1,0
638,1,32,0,13,0,1,0
639,0,29,0,0,1,0,0
640,1,26,0,5,0,2,1
641,0,50,0,1,0,1,0
642,1,38,0,16,0,0,0
643,1,38,0,16,0,0,1
644,0,23,0,2,1,1,0
645,1,20,0,0,1,1,0
646,1,27,0,0,0,1,1
647,0,39,0,2,0,1,1
648,1,26,0,1,1,0,1
649,1,27,0,1,1,1,0
650,1,24,0,8,0,2,1
651,1,31,0,3,0,1,1
652,1,70,0,14,0,0,1
653,1,24,0,7,0,0,1
654,0,30,0,6,1,0,1
655,1,26,0,1,1,1,0
656,1,29,0,8,1,1,1
657,1,37,0,1,0,2,1
658,0,55,0,5,0,2,0
659,1,34,0,0,1,1,0
660,1,52,0,0,1,1,0
661,1,51,0,9,1,0,1
662,1,25,0,7,0,2,1
663,1,34,0,36,0,0,0
664,0,70,0,13,1,0,1
665,1,36,0,0,1,2,0
666,1,21,0,1,0,1,0
667,1,42,0,0,1,2,0
668,1,28,0,6,0,1,0
669,1,19,0,1,1,1,1
670,1,24,0,0,0,1,0
671,1,54,0,2,0,1,1
672,1,20,0,0,0,2,1
673,1,31,0,0,1,1,1
674,1,37,0,1,1,0,1
675,1,36,0,0,0,1,0
676,1,33,0,1,0,1,1
677,1,43,0,2,0,1,1
678,1,37,0,1,0,1,0
679,1,23,0,2,1,2,0
680,1,37,0,1,0,0,1
681,1,21,0,1,0,1,1
682,1,30,0,10,0,1,1
683,1,26,0,1,1,1,0
684,1,56,0,8,0,0,1
685,1,48,0,3,1,1,0
686,1,34,0,5,1,2,0
687,1,37,0,2,1,1,0
688,1,36,0,2,0,1,0
689,1,48,0,3,0,1,0
690,1,48,0,3,1,2,0
691,1,39,0,0,0,1,0
