,R,Q,A,Y
0,1.0,1,1,1
1,2.2,1,1,1
2,0.2,3,0,0
3,1.0,1,1,1
4,0.2,2,0,1
5,1.0,1,1,1
6,1.0,1,1,1
7,1.0,1,1,1
8,1.0,2,0,0
9,0.2,2,0,0
10,1.0,2,1,1
11,2.2,1,1,1
12,1.0,1,1,1
13,2.2,2,1,1
14,0.2,3,0,0
15,0.2,3,0,1
16,0.2,3,0,0
17,0.2,1,0,0
18,0.2,2,0,0
19,2.2,2,1,1
20,1.0,1,1,1
21,0.2,2,0,0
22,1.0,0,0,1
23,0.2,2,0,0
24,0.2,0,0,0
25,0.2,0,0,0
26,1.0,0,1,1
27,1.0,2,1,1
28,0.2,1,0,0
29,1.0,0,0,1
30,1.0,2,1,0
31,1.0,2,1,1
32,2.2,2,1,1
33,0.2,1,0,0
34,1.0,3,1,1
35,0.2,1,0,0
36,1.0,0,1,0
37,1.0,1,1,1
38,2.2,2,1,1
39,1.0,2,1,1
40,1.0,1,1,1
41,0.2,1,0,0
42,0.2,2,0,0
43,1.0,2,0,1
44,0.2,1,0,0
45,1.0,2,1,1
46,0.2,2,0,0
47,1.0,3,1,1
48,1.0,2,0,1
49,1.0,1,0,0
50,1.0,2,0,1
51,1.0,1,1,1
52,2.2,2,1,1
53,0.2,1,0,0
54,1.0,0,1,0
55,1.0,1,1,1
56,1.0,1,1,1
57,1.0,1,1,0
58,1.0,1,1,1
59,0.2,2,0,0
60,1.0,2,1,1
61,0.2,0,0,0
62,0.2,2,0,0
63,0.2,1,0,0
64,0.2,0,0,0
65,2.2,2,1,1
66,1.0,2,1,1
67,0.2,1,0,0
68,0.2,0,0,1
69,2.2,2,1,1
70,0.2,0,0,0
71,0.2,0,0,1
72,1.0,2,1,1
73,0.2,1,0,0
74,0.2,1,0,0
75,1.0,1,1,1
76,1.0,0,1,0
77,1.0,3,1,0
78,0.2,0,0,0
79,0.2,2,0,0
80,1.0,3,1,0
81,0.2,1,0,1
82,1.0,2,1,0
83,1.0,0,0,1
84,0.2,1,0,0
85,0.2,1,0,1
86,0.2,2,0,0
87,2.2,0,1,1
88,1.0,1,0,1
89,1.0,2,1,1
90,0.2,2,0,1
91,0.2,2,0,0
92,2.2,0,1,1
93,1.0,1,0,0
94,0.2,0,0,1
95,2.2,2,1,1
96,1.0,1,1,0
97,1.0,1,0,0
98,0.2,2,0,0
99,1.0,1,1,1
100,1.0,1,1,0
101,2.2,0,1,1
102,0.2,2,0,0
103,1.0,1,1,1
104,1.0,0,1,1
105,1.0,2,0,1
106,1.0,2,0,0
107,0.2,1,0,0
108,1.0,2,1,0
109,2.2,2,1,1
110,0.2,1,0,0
111,1.0,2,1,1
112,0.2,2,0,0
113,2.2,1,1,1
114,1.0,1,1,1
115,1.0,3,1,1
116,2.2,3,1,1
117,1.0,3,1,1
118,1.0,3,1,1
119,1.0,1,1,1
120,0.2,2,0,0
121,1.0,2,1,1
122,1.0,1,1,1
123,1.0,1,1,0
124,0.2,0,0,0
125,0.2,2,0,0
126,1.0,2,1,0
127,0.2,1,0,0
128,0.2,2,0,0
129,1.0,1,1,1
130,1.0,1,0,1
131,0.2,2,0,0
132,1.0,1,1,0
133,1.0,0,1,1
134,1.0,1,1,1
135,0.2,2,0,0
136,0.2,2,0,0
137,2.2,2,1,1
138,0.2,2,0,0
139,0.2,1,0,0
140,1.0,3,1,1
141,1.0,0,1,1
142,1.0,1,1,1
143,1.0,1,1,1
144,0.2,2,0,0
145,2.2,1,1,1
146,1.0,1,1,0
147,1.0,0,1,1
148,1.0,2,0,1
149,1.0,1,1,1
150,1.0,1,0,1
151,1.0,2,1,1
152,1.0,1,1,1
153,0.2,2,0,0
154,1.0,0,1,1
155,0.2,2,0,0
156,1.0,0,1,1
157,0.2,2,0,0
158,1.0,2,1,1
159,0.2,2,0,0
160,2.2,3,1,1
161,2.2,2,1,1
162,2.2,0,1,1
163,0.2,1,0,0
164,0.2,1,0,0
165,0.2,3,0,0
166,0.2,2,0,0
167,1.0,2,1,1
168,2.2,1,1,1
169,1.0,2,0,1
170,0.2,2,0,0
171,1.0,3,1,0
172,0.2,2,0,0
173,0.2,1,0,0
174,1.0,2,0,1
175,0.2,1,0,0
176,0.2,1,0,0
177,0.2,2,0,0
178,1.0,2,1,1
179,0.2,2,0,0
180,1.0,2,1,0
181,1.0,0,0,0
182,0.2,1,0,0
183,2.2,1,1,1
184,0.2,2,0,0
185,0.2,2,0,0
186,0.2,3,0,0
187,1.0,2,1,1
188,1.0,1,0,1
189,0.2,1,0,0
190,0.2,2,0,0
191,0.2,3,0,0
192,1.0,1,1,1
193,1.0,0,1,1
194,0.2,1,0,1
195,1.0,1,0,1
196,1.0,0,0,1
197,0.2,2,0,0
198,0.2,2,0,0
199,0.2,2,0,0
200,0.2,0,0,0
201,1.0,1,1,1
202,1.0,1,1,1
203,1.0,1,0,1
204,0.2,1,0,1
205,0.2,2,0,0
206,0.2,2,0,0
207,0.2,2,0,0
208,0.2,2,0,1
209,0.2,2,0,1
210,1.0,0,1,0
211,0.2,2,0,0
212,0.2,1,0,0
213,1.0,1,1,0
214,1.0,0,0,1
215,0.2,0,0,0
216,1.0,0,0,1
217,2.2,1,1,1
218,0.2,2,0,0
219,1.0,2,1,1
220,1.0,1,1,1
221,2.2,1,1,1
222,0.2,2,0,1
223,1.0,2,1,1
224,0.2,1,0,0
225,1.0,1,1,1
226,1.0,0,0,1
227,2.2,1,1,1
228,1.0,2,1,0
229,1.0,0,1,0
230,1.0,3,1,1
231,0.2,2,0,0
232,1.0,1,1,0
233,1.0,2,0,0
234,2.2,0,1,1
235,2.2,1,1,1
236,2.2,0,0,1
237,0.2,1,0,0
238,1.0,2,1,0
239,0.2,2,0,0
240,1.0,0,1,1
241,1.0,1,1,0
242,0.2,0,0,0
243,1.0,0,1,1
244,0.2,1,0,0
245,0.2,1,0,0
246,1.0,1,1,0
247,1.0,1,1,0
248,0.2,1,0,0
249,1.0,2,1,1
250,2.2,2,1,1
251,0.2,2,0,1
252,2.2,0,1,1
253,1.0,2,1,0
254,1.0,1,0,1
255,1.0,2,1,1
256,0.2,0,0,1
257,2.2,1,1,1
258,1.0,0,1,1
259,2.2,3,1,1
260,1.0,2,1,1
261,1.0,0,1,0
262,0.2,0,0,0
263,1.0,0,0,1
264,1.0,1,1,1
265,1.0,2,1,1
266,0.2,0,0,1
267,1.0,2,1,1
268,1.0,1,1,1
269,1.0,3,1,0
270,1.0,2,0,0
271,0.2,2,0,0
272,0.2,2,0,0
273,1.0,2,1,1
274,0.2,0,0,0
275,1.0,1,1,1
276,1.0,1,1,1
277,0.2,1,0,1
278,1.0,0,0,0
279,0.2,1,0,0
280,1.0,1,1,1
281,1.0,2,0,1
282,0.2,1,0,0
283,0.2,2,0,0
284,1.0,1,1,1
285,0.2,0,0,0
286,1.0,1,1,1
287,2.2,1,1,1
288,1.0,1,1,1
289,1.0,2,1,1
290,1.0,1,1,1
291,1.0,2,1,0
292,2.2,2,1,1
293,1.0,1,1,1
294,0.2,0,0,0
295,1.0,1,1,0
296,1.0,1,1,1
297,1.0,1,1,1
298,0.2,2,0,0
299,1.0,0,0,0
300,1.0,1,1,1
301,1.0,3,0,1
302,0.2,2,0,0
303,1.0,3,0,0
304,0.2,2,0,0
305,0.2,2,0,0
306,2.2,2,1,1
307,1.0,3,1,1
308,0.2,1,0,0
309,1.0,3,0,1
310,1.0,1,1,1
311,0.2,0,0,0
312,1.0,2,1,0
313,1.0,1,1,1
314,1.0,1,1,1
315,0.2,2,0,0
316,1.0,0,1,1
317,1.0,2,1,1
318,1.0,1,1,1
319,1.0,2,1,1
320,0.2,0,0,0
321,1.0,1,0,1
