,R,Q,A,Y
0,0.2,3,0,0
1,0.2,0,0,0
2,1.0,1,1,1
3,2.2,0,1,0
4,1.0,0,1,1
5,0.2,2,0,0
6,0.2,2,0,0
7,1.0,0,1,1
8,1.0,1,1,1
9,2.2,0,1,0
10,0.2,1,0,0
11,1.0,3,1,1
12,0.2,2,0,0
13,0.2,1,0,0
14,1.0,1,1,1
15,1.0,1,1,1
16,0.2,0,0,0
17,0.2,2,0,0
18,1.0,2,1,1
19,0.2,2,0,0
20,1.0,1,1,1
21,0.2,2,0,0
22,1.0,2,1,0
23,1.0,1,1,1
24,0.2,1,0,0
25,1.0,1,1,1
26,0.2,3,0,0
27,2.2,3,1,1
28,1.0,2,1,1
29,1.0,3,1,1
30,1.0,2,1,1
31,1.0,1,1,1
32,1.0,1,1,1
33,1.0,1,1,1
34,2.2,2,1,1
35,0.2,1,0,0
36,0.2,0,0,0
37,1.0,0,0,1
38,1.0,1,1,1
39,0.2,2,0,0
40,0.2,2,0,0
41,0.2,2,0,1
42,0.2,3,0,0
43,0.2,2,0,0
44,0.2,1,0,0
45,1.0,1,0,1
46,1.0,0,0,1
47,0.2,2,0,0
48,0.6000000000000001,1,1,1
49,1.0,2,1,1
50,1.0,2,1,1
51,1.0,0,1,1
52,1.0,1,1,1
53,0.2,2,0,0
54,1.0,2,1,1
55,0.2,3,0,0
56,0.2,2,0,0
57,1.0,1,1,0
58,1.0,2,1,1
59,0.2,2,0,0
60,0.2,2,0,0
61,3.0,1,1,1
62,1.0,1,1,1
63,1.0,2,0,1
64,2.2,0,1,0
65,0.2,0,0,0
66,0.2,1,0,0
67,0.2,1,0,0
68,1.0,1,0,1
69,1.0,0,1,1
70,0.6000000000000001,1,1,0
71,1.0,2,1,0
72,0.2,1,0,0
73,1.0,1,1,0
74,2.2,2,1,0
75,1.0,2,1,0
76,0.2,1,0,0
77,0.6000000000000001,1,1,0
78,0.2,2,0,0
79,0.2,1,0,0
80,1.0,3,1,1
81,2.2,1,1,0
82,1.0,1,1,1
83,1.0,1,1,1
84,0.2,2,1,0
85,1.0,3,1,1
86,1.0,2,0,1
87,0.2,0,0,0
88,2.2,2,1,0
89,1.0,0,1,0
90,1.0,3,1,1
91,0.2,1,0,0
92,1.0,1,0,0
93,0.2,2,0,0
94,0.2,0,0,0
95,0.2,3,0,0
96,1.0,1,1,1
97,1.0,1,1,0
98,2.2,1,1,1
99,1.0,1,1,1
100,1.0,1,1,1
101,0.2,1,0,0
102,1.0,1,1,1
103,1.0,1,1,0
104,1.0,0,1,1
105,0.2,1,0,0
106,0.2,2,0,0
107,0.2,2,0,0
108,0.2,3,0,0
109,1.0,2,0,1
110,1.0,3,0,1
111,1.0,3,1,1
112,1.0,0,1,1
113,1.0,3,1,0
114,0.2,2,0,0
115,0.2,3,0,0
116,0.2,2,0,0
117,1.0,0,1,1
118,0.2,2,0,0
119,1.0,1,0,1
120,1.0,1,1,1
121,1.0,1,1,0
122,0.2,2,0,1
123,1.0,1,1,1
124,1.0,1,1,1
125,1.0,1,1,1
126,0.2,2,0,0
127,0.2,2,0,0
128,0.2,1,0,0
129,1.0,1,1,1
130,1.0,2,1,1
131,1.0,3,1,1
132,1.0,1,1,1
133,2.2,0,1,1
134,0.2,0,0,0
135,1.0,1,0,1
136,2.2,0,1,1
137,0.2,1,0,1
138,0.2,2,0,1
139,1.0,2,1,0
140,1.0,1,0,0
141,1.0,2,0,1
142,0.2,2,0,0
143,0.2,2,0,1
144,0.2,1,0,0
145,0.2,2,0,0
146,2.2,2,1,0
147,0.2,2,0,0
148,1.0,1,1,1
149,0.2,0,0,0
150,1.0,2,1,1
151,1.0,1,1,1
152,2.2,1,1,1
153,1.0,0,1,0
154,0.2,3,0,0
155,0.2,3,0,0
156,1.0,2,1,1
157,0.2,0,0,0
158,2.5999999999999996,1,1,0
159,1.0,3,1,0
160,0.2,1,0,0
161,2.2,0,1,1
162,0.2,1,0,0
163,0.2,1,0,0
164,1.0,0,1,1
165,1.0,1,1,1
166,1.0,0,1,1
167,1.0,3,1,1
168,0.2,2,0,1
169,1.0,1,1,1
170,1.0,2,1,1
171,0.2,2,0,0
172,1.0,1,1,1
173,0.2,1,0,0
174,0.2,3,0,0
175,0.2,2,0,0
176,1.0,1,1,1
177,1.0,2,1,1
178,2.2,3,1,1
179,2.2,0,1,1
180,1.0,1,1,1
181,1.0,1,0,1
182,0.2,3,0,0
183,0.2,2,0,0
184,0.2,2,0,0
185,0.2,3,0,0
186,1.0,1,1,1
187,1.0,1,1,1
188,1.0,1,1,1
189,0.2,2,0,0
190,0.2,0,0,0
191,1.0,2,1,1
192,0.2,2,0,0
193,0.2,1,0,0
194,1.0,3,1,0
195,2.2,1,1,0
196,0.2,2,0,1
197,0.2,1,0,0
198,1.0,1,1,1
199,1.0,1,0,1
200,2.2,1,1,1
201,1.0,3,1,1
202,0.2,2,0,0
203,1.0,2,1,1
204,1.0,2,1,0
205,1.0,2,0,1
206,1.0,2,1,1
207,1.0,1,0,1
208,0.2,1,0,0
209,0.2,1,0,0
210,1.0,2,1,1
211,1.0,1,1,1
212,1.0,2,1,1
213,1.0,1,1,1
214,0.2,1,0,0
215,0.2,0,0,0
216,2.2,1,1,1
217,0.2,2,0,0
218,1.0,0,1,1
219,1.0,3,1,1
220,0.2,0,0,0
221,2.2,1,1,1
222,0.2,2,0,0
223,1.0,3,1,1
224,1.0,2,1,1
225,1.0,1,1,1
226,0.2,1,0,0
227,1.0,2,1,1
228,1.0,3,1,1
229,1.0,3,1,1
230,0.2,1,0,0
231,1.0,1,1,1
232,1.0,2,1,1
233,1.0,0,1,1
234,0.2,2,0,0
235,1.0,3,1,1
236,2.2,2,1,1
237,1.0,1,1,1
238,0.2,2,0,1
239,2.2,0,1,1
240,0.2,2,0,0
241,0.2,3,0,0
242,0.2,0,0,1
243,3.4000000000000004,1,1,0
244,2.2,2,1,0
245,0.2,2,0,0
246,1.0,1,1,1
247,1.0,2,1,1
248,1.8,1,1,1
249,1.0,1,0,1
250,1.0,1,0,0
251,0.2,3,0,0
252,1.0,2,1,0
253,1.0,1,1,1
254,1.0,2,1,1
255,1.0,2,1,1
256,0.2,2,0,0
257,1.0,2,1,1
258,1.0,1,1,1
259,1.0,1,0,1
260,1.0,2,1,1
261,0.2,1,0,0
262,1.0,2,1,1
263,0.2,2,0,0
264,1.0,3,1,1
265,2.2,1,1,0
266,0.2,2,0,0
267,0.2,1,0,0
268,1.0,0,1,1
269,0.2,2,0,0
270,0.2,3,0,0
271,2.5999999999999996,1,1,1
272,0.2,2,0,0
273,1.0,3,1,1
274,0.2,2,0,0
275,0.2,1,0,0
276,1.0,0,1,1
277,0.2,1,0,0
278,1.0,3,0,0
279,0.2,1,0,0
280,2.2,0,1,1
281,0.2,2,0,0
282,2.2,2,1,0
283,1.0,2,0,1
284,0.2,2,0,1
285,1.0,2,1,1
286,1.0,2,1,1
287,0.2,1,0,0
288,1.0,1,0,1
289,1.0,1,1,1
290,0.2,2,0,0
291,0.2,1,0,0
292,1.0,2,1,0
293,0.2,1,0,0
294,2.2,3,1,1
295,1.0,3,1,1
296,0.2,0,0,0
297,1.0,1,1,1
298,1.0,3,0,0
299,0.2,1,0,0
300,0.2,1,0,0
301,1.0,1,1,1
302,0.2,2,0,0
303,1.0,1,1,1
304,0.2,0,0,1
305,1.0,0,1,1
306,1.0,2,1,1
307,0.2,1,0,0
