,R,Q,A,Y
0,0.2,1,0,0
1,1.0,2,1,1
2,0.2,2,0,1
3,1.0,1,1,1
4,1.0,1,1,0
5,0.2,1,0,1
6,0.2,2,0,1
7,1.0,2,1,1
8,0.2,2,0,0
9,0.2,1,0,1
10,0.2,3,0,0
11,0.2,1,0,0
12,0.2,1,0,0
13,0.2,1,0,0
14,1.0,1,1,0
15,1.0,1,1,1
16,0.2,2,0,0
17,1.0,2,1,0
18,1.0,2,1,0
19,0.2,3,0,0
20,0.2,0,0,1
21,1.0,3,1,1
22,0.2,1,0,0
23,0.2,3,0,1
24,0.2,2,0,1
25,0.2,2,0,0
26,1.0,1,1,0
27,0.2,3,0,0
28,1.0,1,0,1
29,1.0,1,1,0
30,1.0,2,1,1
31,2.2,3,1,1
32,1.0,2,0,0
33,0.2,1,0,0
34,2.2,0,1,1
35,0.2,2,0,0
36,0.2,2,0,0
37,1.0,0,1,0
38,1.0,1,1,1
39,1.0,1,1,0
40,0.2,3,0,0
41,1.0,2,1,1
42,1.0,2,1,0
43,1.0,1,1,1
44,0.2,0,0,1
45,0.2,1,0,0
46,2.2,3,1,1
47,0.2,2,0,1
48,1.0,2,1,0
49,0.2,2,0,1
50,2.2,0,1,1
51,0.2,1,0,0
52,0.2,1,0,0
53,1.0,1,1,0
54,0.2,2,0,0
55,0.2,1,0,1
56,2.2,2,1,1
57,0.2,2,0,0
58,2.2,2,1,1
59,0.2,1,0,1
60,2.2,1,1,1
61,0.2,2,0,0
62,0.2,2,0,1
63,0.2,0,0,0
64,3.4000000000000004,3,1,1
65,2.2,1,1,1
66,1.0,2,1,1
67,0.2,1,0,1
68,1.0,1,1,1
69,1.0,2,1,0
70,0.2,2,0,1
71,1.0,2,1,1
72,1.0,2,1,0
73,0.2,1,0,0
74,2.2,2,1,1
75,1.0,1,1,1
76,1.0,2,0,1
77,1.0,2,1,1
78,1.0,2,1,0
79,1.0,1,1,1
80,1.0,2,1,1
81,2.2,0,1,1
82,1.0,2,1,1
83,0.2,2,0,0
84,1.0,2,0,0
85,1.0,3,1,1
86,0.2,2,0,0
87,1.0,3,1,0
88,1.0,1,1,1
89,0.2,2,0,0
90,0.2,2,0,0
91,0.2,1,0,0
92,1.0,1,1,0
93,1.0,3,1,1
94,2.2,2,1,1
95,1.0,2,1,0
96,1.0,3,1,0
97,0.2,1,0,1
98,0.2,1,0,0
99,1.0,1,1,1
100,1.0,2,0,1
101,1.0,3,1,0
102,0.2,1,0,0
103,0.2,2,0,0
104,1.0,2,0,0
105,1.0,1,1,1
106,0.2,0,0,0
107,1.0,3,1,0
108,2.2,2,1,1
109,1.0,1,1,0
110,1.0,2,1,0
111,0.2,2,0,0
112,0.2,1,0,0
113,1.0,2,1,1
114,1.0,1,1,1
115,1.0,2,1,1
116,0.2,3,0,0
117,1.0,1,0,1
118,0.2,1,0,0
119,2.2,1,1,1
120,0.2,3,0,0
121,1.0,1,1,1
122,1.0,3,0,0
123,2.2,1,1,1
124,0.2,3,0,0
125,1.0,1,1,0
126,1.0,2,1,1
127,0.2,2,0,0
128,0.2,0,0,0
129,1.0,1,1,0
130,0.2,1,0,0
131,1.0,3,1,0
132,1.0,2,0,1
133,1.0,2,1,1
134,1.0,2,1,1
135,1.0,2,1,1
136,1.0,1,1,1
137,0.2,1,0,1
138,2.2,3,1,1
139,0.2,1,0,0
140,1.0,2,1,1
141,1.0,1,1,0
142,1.0,1,1,0
143,1.0,1,1,1
144,0.2,2,0,0
145,0.2,2,0,0
146,1.0,1,1,0
147,1.0,2,0,1
148,0.2,3,0,0
149,2.2,2,1,1
150,0.2,0,0,0
151,2.2,2,1,1
152,1.0,1,1,1
153,0.2,2,0,0
154,0.2,1,0,1
155,0.2,2,0,0
156,1.0,3,1,0
157,1.0,3,1,0
158,0.2,1,0,0
159,0.2,1,0,0
160,1.0,2,0,0
161,1.0,0,1,0
162,1.0,2,1,1
163,1.0,1,1,0
164,1.4,2,1,1
165,1.0,2,1,1
166,0.2,2,0,0
167,1.0,2,1,1
168,1.0,1,1,1
169,1.0,1,1,1
170,1.0,0,1,1
171,1.0,1,1,1
172,0.2,1,0,0
173,1.0,1,1,1
174,1.0,2,1,1
175,0.2,0,0,0
176,1.0,1,1,1
177,1.0,1,0,1
178,1.0,1,1,1
179,1.0,2,1,1
180,0.2,2,0,0
181,1.0,0,1,1
182,0.2,2,0,0
183,0.2,3,0,0
184,2.2,2,1,1
185,2.2,1,1,1
186,0.2,1,0,1
187,0.2,2,0,0
188,0.2,1,0,0
189,1.0,2,1,0
190,0.2,2,0,0
191,0.2,1,0,0
192,1.0,1,1,0
193,0.2,3,0,0
194,1.0,1,1,1
195,0.2,3,0,0
196,1.0,3,1,0
197,1.0,2,1,1
198,0.2,1,0,0
199,0.2,2,0,0
200,0.2,2,0,0
201,1.0,3,1,0
202,0.2,2,0,0
203,1.0,0,1,1
204,1.0,1,1,0
205,0.2,2,0,0
206,1.0,2,1,1
207,2.2,1,1,1
208,0.2,0,0,0
209,1.0,1,1,1
210,0.2,2,0,0
211,1.0,2,1,1
212,0.2,1,0,0
213,0.2,3,0,0
214,2.2,1,1,1
215,1.0,2,1,1
216,0.2,1,0,1
217,1.0,1,1,0
218,1.0,1,1,1
219,1.0,2,1,0
220,0.2,3,0,0
221,0.2,1,0,0
222,0.2,2,0,0
223,0.2,1,0,0
224,1.0,1,1,1
225,0.2,2,0,0
226,0.2,0,0,0
227,1.0,2,1,0
228,0.2,3,0,0
229,0.2,2,0,0
230,0.2,1,0,0
231,0.2,2,0,1
232,1.0,1,1,0
233,1.0,1,1,1
234,2.2,2,1,1
235,1.0,1,1,1
236,2.2,2,1,1
237,0.2,2,0,0
238,1.0,1,0,1
239,0.2,0,0,1
240,1.0,1,1,1
241,0.2,2,0,1
242,0.2,2,0,0
243,1.0,1,1,1
244,1.0,1,1,1
245,0.2,2,0,0
246,1.0,1,1,1
