,R,Q,A,Y
0,1.0,1,1,1
1,0.2,1,0,0
2,1.0,0,1,1
3,2.2,1,1,1
4,0.2,2,0,0
5,0.2,1,0,0
6,0.2,1,0,0
7,1.0,2,0,0
8,1.0,1,1,1
9,1.0,1,0,1
10,0.2,1,0,0
11,0.2,1,0,0
12,0.2,2,0,1
13,2.2,2,1,1
14,1.0,1,1,1
15,0.2,1,0,0
16,0.2,1,0,0
17,1.0,2,1,1
18,1.0,1,0,0
19,0.2,1,0,0
20,0.2,3,0,0
21,3.4000000000000004,2,0,1
22,2.2,2,1,1
23,0.2,3,0,0
24,0.2,1,0,0
25,1.0,2,1,1
26,1.0,1,1,0
27,1.0,1,1,1
28,0.2,3,0,0
29,1.0,0,1,1
30,1.0,2,1,0
31,1.0,2,1,0
32,2.2,0,1,1
33,1.0,0,1,1
34,0.2,1,0,0
35,0.2,1,0,0
36,0.2,2,0,0
37,0.2,2,0,0
38,1.0,2,0,1
39,1.0,1,1,1
40,1.0,3,1,0
41,1.0,1,1,0
42,0.2,2,0,0
43,0.2,1,0,0
44,0.2,1,0,0
45,1.0,1,1,1
46,0.2,0,0,0
47,1.0,1,1,1
48,1.0,1,1,1
49,1.0,2,1,0
50,0.2,2,0,0
51,0.2,1,0,0
52,1.0,0,1,0
53,0.2,2,0,0
54,0.2,2,0,0
55,1.0,1,1,1
56,0.2,2,0,0
57,1.0,3,1,1
58,0.2,1,0,0
59,1.0,3,1,0
60,0.2,1,0,0
61,0.2,0,0,0
62,0.2,2,0,0
63,0.2,2,0,0
64,0.2,3,0,0
65,1.0,0,1,1
66,0.2,1,0,1
67,1.0,2,1,1
68,1.0,1,1,1
69,2.2,1,0,1
70,1.0,1,1,1
71,0.2,3,0,0
72,0.2,1,0,0
73,2.2,2,1,1
74,1.0,0,1,1
75,1.0,1,1,1
76,1.0,0,1,1
77,0.2,1,0,0
78,0.2,2,0,0
79,0.2,1,0,0
80,1.0,2,1,1
81,0.2,2,0,0
82,1.0,1,1,1
83,1.0,1,1,1
84,1.0,3,1,0
85,0.2,2,0,0
86,0.2,2,0,0
87,0.2,2,0,0
88,1.0,1,1,0
89,1.0,2,1,0
90,1.0,2,1,1
91,1.0,2,1,0
92,1.0,1,0,1
93,0.2,2,0,0
94,1.0,0,1,0
95,0.2,1,0,0
96,0.2,2,0,1
97,0.2,2,0,0
98,1.0,1,1,1
99,0.2,1,0,0
100,1.0,2,1,1
101,1.0,2,1,1
102,0.2,2,0,0
103,0.2,2,0,0
104,1.0,0,1,1
105,1.0,1,1,1
106,0.2,2,0,0
107,0.2,2,0,0
108,1.0,0,0,1
109,1.0,1,1,0
110,1.0,2,1,0
111,0.2,2,0,0
112,1.0,2,0,0
113,1.0,1,1,1
114,0.2,2,0,0
115,0.2,0,0,0
116,0.2,1,0,0
117,0.2,2,0,0
