,R,Q,A,Y
0,1.0,2,1,1
1,0.2,2,0,0
2,2.2,2,0,1
3,1.0,3,1,1
4,0.2,2,0,0
5,2.2,1,1,1
6,0.2,3,0,0
7,1.4,1,1,1
8,1.0,0,1,0
9,0.2,3,0,0
10,1.0,2,1,1
11,1.0,1,1,0
12,1.0,1,1,1
13,0.2,2,0,0
14,1.0,1,1,1
15,0.2,1,0,0
16,1.0,3,0,0
17,0.2,3,0,0
18,0.2,1,0,0
19,1.0,3,1,1
20,0.2,1,0,0
21,1.0,1,1,1
22,1.0,1,1,1
23,1.0,3,0,0
24,1.0,2,1,1
25,1.0,1,1,1
26,0.2,3,0,0
27,1.0,1,1,1
28,0.2,0,0,0
29,0.2,3,0,0
30,0.2,2,0,0
31,1.0,2,1,1
32,0.2,3,0,0
33,0.2,2,0,0
34,0.2,1,0,0
35,1.0,3,0,0
36,0.2,2,0,1
37,0.2,3,0,0
38,0.2,2,0,0
39,0.2,2,0,0
40,0.2,1,0,0
41,2.2,2,1,1
42,0.2,1,0,0
43,1.0,1,0,0
44,0.2,0,0,0
45,1.0,0,1,1
46,1.0,2,1,1
47,1.0,2,1,1
48,1.0,2,1,0
49,1.0,1,1,0
50,1.0,3,0,1
51,0.2,1,0,0
52,1.0,2,1,1
53,0.2,2,0,1
54,1.0,2,1,1
55,2.2,1,1,1
56,0.2,3,0,0
57,0.2,2,0,0
58,1.0,1,1,1
59,2.2,1,1,1
60,1.0,2,1,0
61,1.0,2,0,1
62,0.2,3,0,0
63,1.0,1,0,1
64,0.2,2,0,0
65,0.2,2,0,0
66,1.0,1,0,1
67,1.0,1,1,0
68,1.0,1,0,1
69,1.0,1,1,1
70,0.2,2,0,1
71,1.0,0,1,1
72,0.2,2,0,0
73,0.2,2,0,0
74,0.2,1,0,0
75,1.0,2,1,1
76,0.2,0,0,1
77,2.2,1,1,1
78,0.2,2,0,0
79,0.2,3,0,0
80,1.0,2,1,0
81,1.0,1,1,1
82,1.0,1,0,1
83,1.0,2,0,1
84,0.2,2,0,0
85,1.0,0,1,1
86,1.0,2,1,1
87,0.2,3,0,0
88,0.2,3,0,0
89,0.2,3,0,0
90,2.2,2,1,1
91,1.0,1,0,1
92,3.0,1,1,0
93,1.0,1,0,0
94,0.2,1,0,0
95,1.0,1,1,1
96,1.0,1,1,1
97,1.0,2,1,1
98,1.0,1,1,1
99,0.2,0,0,1
100,1.0,2,1,1
101,2.2,2,1,1
102,0.2,2,0,0
103,1.0,3,0,0
104,1.0,1,1,1
105,1.0,2,0,1
106,1.0,0,1,0
