,R,Q,A,Y
0,1.1,3,1,1
1,1.1,1,0,0
2,0.1,1,0,0
3,0.1,2,0,0
4,0.1,2,0,0
5,0.1,2,1,0
6,1.1,2,1,0
7,0.1,1,0,0
8,1.1,3,1,1
9,0.1,2,0,0
10,0.1,2,0,0
11,1.5,1,1,1
12,1.1,1,0,1
13,0.9,1,1,1
14,0.1,0,0,0
15,0.1,1,0,0
16,0.1,2,0,1
17,0.1,2,0,0
18,0.1,0,0,0
19,0.1,3,1,0
20,1.1,3,1,1
21,0.1,2,0,0
22,1.1,1,0,1
23,0.1,2,0,0
24,0.1,1,0,0
25,0.9,1,1,1
26,0.1,2,1,1
27,0.1,1,1,1
28,0.1,2,0,0
29,0.1,2,0,1
30,0.1,0,0,1
31,1.1,3,0,1
32,0.1,1,0,0
33,0.7,2,1,1
34,0.1,0,1,0
35,0.1,2,1,1
36,0.1,1,1,1
37,0.1,2,1,0
38,1.1,1,1,1
39,1.1,3,0,1
40,1.1,2,1,0
41,1.1,3,0,0
42,1.5,2,1,0
43,0.1,2,0,0
44,1.1,3,1,1
45,0.1,3,1,1
46,0.1,2,1,1
47,0.1,1,0,0
48,0.1,0,0,1
49,0.1,0,0,0
50,0.1,2,0,0
51,0.1,2,0,1
52,0.1,1,1,0
53,0.1,2,0,0
54,0.1,2,0,0
55,0.1,2,0,0
56,0.1,1,1,1
57,0.1,1,0,0
58,0.1,2,0,1
59,0.1,1,0,0
60,0.1,2,0,0
61,0.1,2,0,0
62,0.1,2,1,1
63,0.1,3,1,0
64,0.1,2,1,1
65,0.1,1,1,0
66,1.1,3,1,0
67,0.1,2,1,0
68,0.1,3,1,1
69,0.1,0,0,0
70,0.1,1,0,1
71,1.1,3,0,0
72,0.1,2,0,0
73,0.1,2,1,1
74,0.1,0,0,1
75,0.1,1,1,0
76,0.1,2,0,0
77,0.1,1,1,1
78,0.1,1,0,0
79,0.1,2,0,0
80,0.1,2,0,0
81,0.1,2,1,1
82,0.1,2,1,1
83,0.1,1,1,1
84,0.1,2,0,0
85,0.1,1,1,1
86,0.1,0,0,0
87,1.1,3,0,0
88,0.1,2,1,1
89,0.1,2,0,0
90,1.9,1,1,1
91,1.2999999999999998,1,0,1
92,1.1,2,1,1
93,0.1,2,1,1
94,0.1,1,1,1
95,0.1,3,1,1
96,0.1,1,1,0
97,1.5,2,0,1
98,0.1,2,1,1
99,0.1,3,1,0
100,0.1,2,1,0
101,0.1,2,1,1
102,0.1,1,0,0
103,0.1,3,0,0
104,1.1,1,1,1
105,0.1,1,1,0
106,0.1,1,0,1
107,0.1,1,0,0
108,0.1,2,1,0
109,0.1,0,0,0
110,0.1,1,0,0
111,0.1,2,0,0
112,0.1,1,0,0
113,1.9,2,1,1
114,0.1,2,0,0
115,0.1,1,1,1
116,0.9,2,1,1
117,0.1,1,0,0
118,0.1,2,1,1
119,0.1,2,0,0
120,0.1,2,1,0
121,0.1,1,0,0
122,0.1,2,1,1
123,0.1,3,0,0
124,1.1,0,0,0
125,1.1,2,0,0
126,1.1,3,0,0
127,0.1,1,1,1
128,1.1,2,0,0
129,1.5,2,0,0
130,0.1,0,1,1
131,1.1,1,1,0
132,1.1,1,1,1
133,0.1,2,0,0
134,0.1,1,1,1
135,0.1,2,0,0
136,0.1,2,1,0
137,1.2999999999999998,2,0,1
138,0.1,2,1,1
139,1.5,1,1,1
