,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,1,24,0,1,0,2,0
1168,1,29,0,16,0,0,1
3449,1,25,0,4,1,0,1
3339,1,22,0,0,0,2,0
1153,1,34,0,10,0,1,0
3639,0,50,0,1,0,1,1
3797,1,23,0,11,0,2,1
730,1,20,0,0,0,1,1
2102,1,53,0,1,0,1,1
3899,0,24,0,5,1,1,0
1561,1,57,0,1,0,2,0
1659,1,23,0,3,0,0,1
1516,1,49,0,9,1,2,1
3132,1,24,0,1,1,1,1
3257,1,33,0,7,1,0,1
768,1,33,0,0,0,1,0
2639,1,22,0,5,0,1,1
4915,1,29,0,9,0,1,0
1724,1,23,0,10,0,0,1
4509,0,30,0,5,1,2,0
3816,1,30,0,1,0,1,0
5201,1,26,0,1,1,1,1
2797,1,18,0,0,0,1,0
808,1,46,0,0,0,1,1
4390,1,29,0,1,1,1,0
1483,1,37,0,0,1,1,0
2581,1,43,0,5,1,1,0
3864,1,22,0,2,1,1,0
3723,1,27,0,3,0,2,1
1428,1,23,0,4,0,2,0
4846,0,38,0,0,1,1,1
4241,1,39,0,5,0,1,0
4327,0,41,0,11,0,0,1
4647,1,44,0,3,1,1,0
3669,1,22,0,10,0,2,1
1698,0,25,0,3,1,2,1
214,1,30,0,0,0,2,0
604,1,37,0,0,1,1,0
3577,1,25,0,11,0,2,1
1121,1,28,0,0,1,0,0
1068,0,28,0,1,0,2,0
1086,0,56,0,1,0,1,1
559,1,30,0,1,1,1,0
4515,1,39,0,0,1,1,1
1268,1,24,0,17,0,0,1
854,1,27,0,5,1,0,0
4998,1,36,0,1,0,2,1
2695,1,26,0,0,1,2,1
4568,1,28,0,0,1,1,0
5183,1,27,0,3,1,2,1
4517,0,44,0,0,0,2,0
865,1,34,0,1,0,1,1
1508,1,21,0,2,0,0,1
3773,1,21,0,4,0,0,1
2110,1,34,0,6,0,0,1
460,1,25,0,2,1,2,0
5497,1,47,0,1,1,1,0
5241,1,37,0,4,0,0,1
4258,1,42,0,8,0,0,1
3267,1,29,0,14,0,0,1
4263,1,50,0,1,0,1,0
5611,1,40,0,5,0,0,0
0,1,44,0,8,1,1,0
1755,1,29,0,1,1,1,1
1029,1,22,0,1,1,1,0
4351,1,23,0,11,0,0,1
3938,1,66,0,0,1,1,1
3778,1,28,0,0,0,0,0
1269,1,29,0,1,0,1,0
4921,1,28,0,0,0,0,1
853,1,39,0,0,0,1,0
5498,0,25,0,6,1,1,0
3644,1,33,0,0,1,1,1
581,0,51,0,5,0,2,1
10,1,32,0,2,0,1,0
1334,1,47,0,0,0,1,0
2774,1,23,0,5,0,0,0
1273,1,39,0,11,1,0,1
3679,0,61,0,0,0,1,0
1266,1,24,0,3,0,1,0
448,0,23,0,3,0,1,1
373,1,54,0,0,0,1,0
2047,0,22,0,3,0,1,1
4660,1,35,0,1,1,0,1
3241,0,29,0,0,0,2,0
4427,1,37,0,1,1,1,0
4680,1,57,0,0,1,2,1
2451,0,22,0,0,0,2,0
2013,1,43,0,0,0,1,0
539,1,24,0,21,0,2,1
554,1,38,0,10,0,1,1
4745,1,29,0,7,0,2,1
5178,1,36,0,0,1,1,0
1399,1,25,0,0,0,1,0
2192,1,21,0,7,0,0,0
476,1,29,0,2,0,2,0
1072,1,39,0,4,0,1,0
2617,1,23,0,1,0,1,0
1923,1,33,0,3,0,0,0
4472,1,26,0,7,0,0,1
2761,1,49,0,3,0,1,0
2689,1,23,0,11,0,0,1
1486,0,22,0,1,0,1,0
5134,0,36,0,0,0,0,0
4384,1,34,0,6,1,1,0
5599,1,59,0,0,1,1,0
5023,1,24,0,0,1,1,0
4670,0,24,0,5,0,0,1
5255,1,68,0,0,1,1,0
1646,1,43,0,0,0,1,0
4569,1,46,0,1,1,1,0
4633,1,31,0,9,0,1,1
4602,1,50,0,1,1,1,0
3734,1,39,0,2,0,1,0
2315,1,53,0,0,0,1,0
5049,1,27,0,0,0,0,0
3634,1,49,0,1,0,1,0
3207,1,27,0,18,0,2,0
2743,1,52,0,0,1,2,0
205,1,30,0,1,1,1,0
1175,1,34,0,8,0,2,1
5207,1,33,0,9,0,0,1
354,1,44,0,20,1,1,1
467,1,52,0,4,0,1,0
2407,1,44,0,1,1,1,1
2431,1,29,0,13,0,0,1
2456,1,25,0,3,1,0,1
3258,0,56,0,9,1,1,0
5484,1,28,0,1,0,0,1
1041,1,32,0,0,0,1,0
1725,1,22,0,1,0,1,0
2077,1,28,0,6,0,0,0
1984,1,56,0,0,0,1,0
1965,0,37,0,1,1,1,0
3153,1,25,0,3,0,1,0
1057,1,44,0,0,0,1,0
4028,1,25,0,2,0,2,1
583,1,24,0,1,1,1,1
2185,0,37,0,2,1,2,0
4768,1,25,0,24,0,0,1
3423,1,20,0,9,0,0,1
886,1,24,0,16,0,0,0
2851,1,26,0,12,1,0,1
3612,1,28,0,4,0,2,1
468,1,23,0,2,1,0,0
3497,0,35,0,1,0,2,1
2723,1,34,0,7,0,0,1
189,1,24,0,13,1,2,1
5549,1,25,0,11,1,0,1
4106,1,45,0,1,0,0,1
4758,1,51,0,1,1,1,1
1801,0,23,0,0,1,1,0
3931,1,47,0,0,0,1,1
1037,1,50,0,2,0,0,0
3896,1,33,0,1,0,1,1
25,1,53,0,0,0,1,0
2994,1,54,0,3,0,1,1
4052,1,42,0,0,0,0,0
526,1,20,0,17,0,0,1
152,1,30,0,5,0,1,0
2097,1,30,0,5,0,1,1
1454,1,57,0,5,0,2,1
383,1,25,0,0,1,1,0
1605,0,36,0,2,1,1,1
