,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,66,0,3,0,1,0
1,1,59,0,0,0,1,0
2,1,33,0,1,0,1,1
3,1,38,0,0,0,1,1
4,1,27,0,0,0,1,1
5,1,31,0,0,0,1,1
6,0,45,0,6,1,2,0
7,1,23,0,1,0,1,1
8,1,32,0,3,0,1,1
9,1,35,0,2,0,2,1
10,1,52,0,2,0,1,0
11,0,25,0,1,0,0,0
12,1,23,0,12,0,2,1
13,0,37,0,10,0,2,0
14,1,32,0,1,0,0,1
15,1,32,0,0,1,1,1
16,1,80,0,1,0,2,0
17,0,35,0,9,0,2,0
18,1,31,0,12,1,2,1
19,1,56,0,0,0,1,0
20,1,22,0,12,1,0,1
21,1,23,0,23,1,2,1
22,1,31,0,0,1,1,0
23,1,25,0,11,0,0,1
24,1,29,0,7,0,1,1
25,1,50,0,2,1,1,1
26,0,67,0,0,1,2,0
27,1,34,0,26,0,0,1
28,1,59,0,8,1,1,0
29,0,24,0,1,0,1,0
30,1,22,0,5,0,0,0
31,1,21,0,5,0,2,0
32,1,34,0,2,0,1,0
33,1,57,0,1,1,1,0
34,1,53,0,1,0,1,0
35,1,30,0,0,1,1,1
36,1,35,0,7,0,2,1
37,1,21,0,6,0,1,1
38,1,33,0,26,0,2,1
39,1,31,0,0,1,2,1
40,1,41,0,1,0,1,0
41,0,46,0,0,0,1,0
42,1,21,0,0,0,1,0
43,0,29,0,1,0,2,0
44,1,21,0,3,0,1,0
45,1,35,0,0,0,2,1
46,0,21,0,1,0,2,0
47,1,27,0,6,0,0,1
48,1,21,0,7,1,0,1
49,1,37,0,12,0,2,1
50,1,57,0,4,1,1,0
51,1,21,0,4,0,2,0
52,1,28,0,3,0,0,0
53,1,45,0,0,0,1,1
54,1,24,0,10,0,2,0
55,1,23,0,9,0,1,0
56,1,23,0,12,0,2,1
57,1,56,0,2,1,1,0
58,1,30,0,0,0,2,0
59,1,44,0,1,0,1,1
60,1,39,0,4,0,2,1
61,0,37,0,0,1,1,0
62,1,32,0,3,0,1,0
63,1,41,0,1,0,1,0
64,1,49,0,1,0,1,1
65,0,35,0,0,0,1,0
66,1,33,0,0,1,1,1
67,1,28,0,0,1,1,1
68,1,34,0,0,1,1,1
69,1,44,0,6,1,1,1
70,1,28,0,0,0,1,0
71,1,46,0,20,0,0,0
72,1,25,0,0,0,0,1
73,1,26,0,0,1,1,1
74,1,55,0,0,1,1,0
75,0,20,0,2,0,0,0
76,1,75,0,0,0,1,0
77,1,24,0,0,0,1,0
78,1,44,0,1,0,1,1
79,1,32,0,7,1,2,1
80,1,45,0,0,0,1,0
81,0,44,0,2,0,2,1
82,1,27,0,4,1,0,0
83,1,21,0,1,0,1,1
84,1,29,0,1,0,0,1
85,1,32,0,0,0,1,1
86,1,30,0,0,0,1,1
87,1,24,0,6,0,2,0
88,1,59,0,5,0,1,0
89,1,42,0,0,0,2,1
90,0,20,0,7,1,0,1
91,1,28,0,1,0,2,0
92,1,35,0,1,0,1,0
93,1,56,0,0,0,1,1
94,1,28,0,5,0,2,1
95,1,29,0,5,0,2,1
96,0,49,0,0,1,2,1
97,0,33,0,3,1,1,0
98,1,35,0,6,0,1,0
99,1,36,0,4,0,0,1
100,1,35,0,0,0,1,0
101,0,47,0,0,1,1,0
102,1,42,0,5,0,2,0
103,1,24,0,5,1,0,0
104,1,30,0,4,1,0,0
105,1,48,0,2,0,1,0
106,1,19,0,5,0,0,1
107,1,32,0,4,0,1,0
108,1,28,0,3,0,2,1
109,1,37,0,0,0,1,0
110,1,27,0,1,1,2,0
111,1,35,0,1,0,1,0
112,1,23,0,11,1,2,1
113,1,63,0,4,1,1,0
114,1,51,0,0,0,1,0
115,0,36,0,2,0,1,0
116,1,24,0,1,1,1,1
117,1,60,0,0,0,1,0
118,1,26,0,2,0,2,1
119,1,34,0,1,0,1,0
120,1,54,0,1,1,2,1
121,1,22,0,0,1,0,1
122,0,31,0,6,0,2,1
123,1,36,0,0,0,1,0
124,1,21,0,2,1,1,0
125,1,45,0,2,0,1,0
126,1,35,0,6,0,1,0
127,1,22,0,17,0,0,1
128,1,27,0,20,0,0,0
129,0,33,0,7,0,1,1
130,1,47,0,8,1,1,0
131,1,56,0,1,1,1,0
132,1,21,0,2,0,2,0
133,1,52,0,0,0,1,0
134,1,32,0,11,0,2,0
135,1,39,0,1,1,1,0
136,1,27,0,1,1,1,0
137,1,27,0,2,1,1,1
138,1,55,0,1,0,2,0
139,1,40,0,0,1,1,0
140,0,31,0,3,0,2,1
141,0,29,0,0,0,0,1
142,1,22,0,0,0,2,0
143,1,29,0,2,1,0,1
144,1,25,0,0,0,1,0
145,1,21,0,10,0,0,1
146,1,46,0,6,0,0,1
147,1,41,0,2,0,1,1
148,1,35,0,0,1,1,1
149,1,20,0,9,0,0,1
150,1,49,0,2,1,1,0
151,1,25,0,0,0,1,0
152,1,72,0,2,0,1,0
153,1,59,0,6,0,1,0
154,1,32,0,2,1,1,0
155,0,45,0,2,0,1,0
156,1,31,0,0,1,2,1
157,0,28,0,0,1,1,1
158,1,24,0,2,0,0,0
159,1,54,0,0,1,1,0
160,0,63,0,0,0,1,0
161,0,31,0,3,1,1,1
162,1,24,0,4,0,2,1
163,0,30,0,0,0,1,0
164,1,26,0,10,0,0,0
165,1,51,0,0,0,1,0
166,1,49,0,1,0,1,1
167,1,57,0,1,1,1,0
168,1,28,0,2,0,0,1
169,1,24,0,1,1,1,0
170,0,21,0,0,0,1,0
171,1,66,0,4,1,1,0
172,1,32,0,1,0,1,0
173,1,37,0,15,0,0,0
174,1,36,0,33,0,0,1
175,1,56,0,1,0,1,0
176,0,50,0,3,1,1,0
177,1,28,0,0,1,0,1
178,1,30,0,0,0,2,1
179,1,26,0,0,1,1,1
180,1,21,0,4,0,2,0
181,0,26,0,2,0,1,1
182,1,47,0,3,1,1,0
183,1,32,0,1,0,1,1
184,1,44,0,0,0,1,1
185,0,35,0,1,1,1,0
186,1,39,0,1,1,1,0
187,0,21,0,0,1,0,0
188,1,48,0,2,1,1,1
189,0,24,0,0,1,1,0
190,1,57,0,0,0,1,0
191,1,34,0,0,1,1,1
192,1,38,0,3,0,2,0
193,0,62,0,6,1,1,0
194,1,25,0,0,0,1,0
195,1,31,0,1,1,1,1
196,1,26,0,0,1,0,0
197,1,33,0,0,1,1,0
198,1,37,0,0,0,2,1
199,0,28,0,0,0,1,0
200,1,34,0,1,0,1,0
201,1,36,0,3,0,0,1
202,0,54,0,1,0,1,0
203,0,36,0,1,1,1,0
204,1,23,0,4,0,2,1
205,1,29,0,2,0,1,0
206,0,26,0,13,1,2,0
207,1,27,0,0,0,1,1
208,1,43,0,2,0,1,1
209,1,21,0,2,1,1,1
210,1,20,0,8,1,1,1
211,1,23,0,2,0,0,1
212,0,38,0,0,1,1,0
213,1,52,0,0,0,1,1
214,1,52,0,0,1,1,0
215,1,39,0,27,1,0,1
216,1,44,0,0,1,1,0
217,1,58,0,0,1,1,0
218,0,54,0,0,1,1,0
219,0,61,0,0,0,1,0
220,1,31,0,0,1,1,0
221,1,28,0,5,0,2,0
222,0,31,0,0,1,1,1
223,1,21,0,5,0,2,0
224,1,27,0,0,0,1,1
225,1,23,0,4,0,1,0
226,1,28,0,5,0,0,1
227,1,41,0,15,0,0,1
228,1,28,0,3,1,1,0
229,1,35,0,1,0,1,1
230,1,44,0,0,0,1,0
231,1,29,0,0,0,1,1
232,1,40,0,30,0,2,1
233,0,35,0,0,1,1,0
234,1,44,0,0,0,1,0
235,1,23,0,4,1,1,1
236,1,38,0,0,1,1,1
237,1,33,0,6,0,1,0
238,0,30,0,9,0,0,0
239,1,52,0,2,0,1,1
240,1,31,0,3,1,1,1
241,1,40,0,6,0,1,0
242,0,56,1,3,0,1,0
243,1,33,0,5,0,2,1
244,1,27,0,6,0,0,1
245,1,24,0,4,0,0,1
246,1,57,0,8,0,0,0
247,1,31,0,3,0,1,0
248,0,44,0,0,0,0,0
249,1,38,0,2,0,0,1
250,1,39,0,0,0,1,0
251,0,29,0,3,0,2,0
252,0,24,0,12,0,2,1
253,0,53,0,0,0,1,0
254,1,23,0,11,0,2,1
255,1,56,0,0,0,1,0
256,1,24,0,16,0,0,1
257,0,39,0,6,1,2,1
258,1,26,0,1,0,2,1
259,1,22,0,0,0,1,1
260,0,37,0,0,0,0,1
261,1,24,0,4,1,0,0
262,1,28,0,10,0,2,1
263,1,35,0,11,0,0,0
264,1,42,0,0,0,1,0
265,1,24,0,4,1,0,1
266,0,30,0,1,0,2,1
267,1,40,0,0,1,2,0
268,1,20,0,1,0,0,1
269,1,28,0,4,0,1,0
270,1,30,0,1,0,2,0
271,1,27,0,5,1,2,1
272,1,54,0,1,1,1,0
273,1,52,0,1,0,1,0
274,0,21,0,11,0,0,0
275,0,44,0,0,0,1,0
276,1,21,0,16,0,2,1
277,1,20,0,1,1,0,1
278,1,32,0,20,0,0,1
279,1,36,0,2,0,2,0
280,0,32,0,0,0,1,1
281,1,24,0,2,1,1,1
282,0,54,0,36,0,1,0
283,0,45,0,17,0,1,0
284,1,29,0,7,1,0,1
285,1,37,0,2,1,1,1
286,1,21,0,3,0,0,0
287,1,32,0,1,1,1,1
288,1,30,0,6,0,0,1
289,1,38,0,2,1,1,1
290,1,43,0,1,0,1,0
291,1,29,0,4,0,1,1
292,1,23,0,2,0,0,1
293,1,23,0,2,0,1,0
294,0,28,0,0,0,2,1
295,0,28,0,4,0,2,0
296,1,43,0,0,1,2,0
297,1,49,0,1,0,1,0
298,0,28,0,11,1,2,0
299,1,29,0,3,1,0,1
300,1,32,0,0,1,0,1
301,1,33,0,0,1,1,1
302,1,26,0,2,0,2,1
303,1,47,0,0,1,0,1
304,1,22,0,2,1,1,1
305,1,45,0,0,0,1,1
306,1,37,0,37,1,0,1
307,1,25,0,0,0,1,0
308,0,28,0,8,0,2,0
309,1,25,0,12,1,0,1
