,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,38,0,8,1,0,1
1,1,22,1,3,1,1,1
2,1,47,1,0,1,1,1
3,1,51,0,1,0,1,0
4,1,51,0,1,1,0,1
5,1,24,0,1,0,1,1
6,0,47,1,0,1,1,0
7,1,53,0,1,1,1,0
8,0,66,0,0,0,1,0
9,1,47,0,3,0,0,1
10,0,32,1,0,0,2,0
11,1,31,1,0,0,1,1
12,1,41,1,0,0,1,1
13,0,47,1,1,0,1,0
14,1,32,0,4,0,1,0
15,1,21,0,0,1,1,0
16,1,23,0,0,0,0,1
17,1,37,0,0,1,1,0
18,1,22,0,1,0,0,1
19,1,40,0,6,0,0,1
20,1,20,0,13,0,0,1
21,0,22,0,3,0,0,1
22,1,41,1,0,1,1,0
23,1,43,0,2,0,1,0
24,1,29,1,8,0,1,0
25,1,29,0,11,0,0,1
26,1,28,0,2,0,2,1
27,0,45,0,0,1,1,0
28,1,66,1,3,0,2,1
29,1,47,1,3,0,1,0
30,1,33,1,3,0,0,0
31,0,54,1,0,1,1,0
32,1,29,0,5,0,0,0
33,1,28,1,1,1,1,0
34,1,38,0,0,1,1,0
35,1,22,1,4,1,2,1
36,1,29,1,0,1,2,1
37,0,29,0,0,0,0,0
38,1,33,0,4,1,1,1
39,1,40,1,1,0,1,0
40,1,23,0,9,0,0,1
41,1,24,0,20,1,0,1
42,1,52,0,6,0,2,1
43,1,27,1,7,0,0,1
44,1,22,1,1,0,2,0
45,0,21,0,1,1,1,0
46,1,39,1,2,0,2,1
47,1,29,1,21,0,0,1
48,0,21,1,2,0,1,0
49,1,20,1,0,0,2,0
50,1,33,1,6,1,1,0
51,0,24,0,3,0,2,0
52,0,20,0,0,0,1,0
53,1,24,1,7,0,0,1
54,1,56,0,2,1,1,0
55,1,48,1,1,1,1,0
56,1,23,0,4,0,2,1
57,1,37,0,5,0,0,0
58,1,35,0,0,1,1,0
59,1,24,1,6,0,2,0
60,1,49,0,0,1,1,0
61,1,27,1,0,1,2,0
62,0,43,1,0,0,2,0
63,1,21,0,11,0,0,1
64,1,30,0,4,0,1,1
65,1,38,1,1,0,2,1
66,0,23,0,1,0,2,0
67,0,21,0,36,1,0,0
68,1,39,0,1,0,1,0
69,0,46,0,0,1,1,0
70,1,50,0,1,0,2,1
71,1,37,1,0,1,1,1
72,1,45,0,3,1,1,0
73,1,25,1,0,1,2,0
74,0,19,0,1,1,0,1
75,1,29,1,6,1,2,1
76,1,25,1,24,1,2,1
77,0,26,0,1,1,2,0
78,1,22,1,8,0,2,1
79,1,23,0,1,1,1,0
80,1,34,0,0,1,1,0
81,1,26,0,3,0,2,0
82,1,24,1,4,0,0,1
83,1,26,1,2,0,1,1
84,1,43,0,0,0,1,0
85,1,29,1,1,1,2,1
86,1,39,1,0,1,1,0
87,1,25,0,1,0,0,0
88,1,42,1,15,0,2,1
89,0,27,0,0,0,1,0
90,1,59,0,2,0,2,0
91,1,41,1,0,1,1,0
92,1,36,1,14,1,2,1
93,1,28,1,1,0,1,0
94,0,28,0,14,0,2,1
95,1,34,0,4,1,2,1
96,1,56,0,1,0,1,0
97,1,30,0,10,0,0,1
98,0,20,0,19,0,0,1
99,1,27,0,4,0,2,1
100,1,34,0,6,0,0,1
101,1,34,0,2,1,2,0
102,1,26,0,6,0,2,1
103,1,24,0,1,1,0,1
104,1,30,1,0,1,1,1
105,1,38,0,4,1,0,1
106,1,23,0,1,0,0,1
107,1,39,1,1,1,2,1
108,1,24,0,5,0,2,1
109,1,46,1,0,0,2,0
110,0,28,0,0,0,1,0
111,0,37,0,11,0,0,1
112,1,26,0,3,0,2,1
113,1,23,0,0,0,1,0
114,1,30,1,7,0,0,0
115,1,64,1,8,0,1,0
116,1,23,0,1,0,0,1
117,1,38,1,0,1,1,0
118,1,53,1,3,0,1,1
119,1,29,0,2,0,0,1
120,1,27,0,11,0,0,1
121,1,54,1,2,0,1,1
122,1,22,0,1,0,2,1
123,1,23,1,4,1,2,1
124,1,46,1,7,1,1,0
125,1,27,0,1,0,1,0
126,1,38,1,0,0,1,0
127,1,55,1,1,1,1,1
128,0,24,0,7,0,2,1
129,1,36,0,0,1,0,1
130,0,22,1,0,1,1,1
131,1,23,0,1,0,2,1
132,1,21,0,4,0,2,0
133,1,25,0,8,0,0,0
134,1,49,1,1,1,1,0
135,0,50,1,1,0,2,0
136,0,37,0,3,0,1,0
137,1,25,0,0,0,2,1
138,1,27,1,2,0,2,1
139,1,29,0,3,1,1,0
140,1,47,1,0,1,1,1
141,0,23,0,5,0,2,0
142,1,54,1,1,1,1,0
143,1,35,0,1,0,1,0
144,1,55,0,7,0,2,1
145,1,21,0,24,1,2,1
146,1,48,1,3,0,1,1
147,1,27,0,0,0,1,1
148,0,23,0,5,1,2,1
149,1,20,0,12,1,0,1
150,1,48,0,1,1,1,0
151,1,23,1,0,1,1,1
152,0,22,0,0,0,0,0
153,1,67,1,0,1,1,0
154,1,53,0,5,0,1,0
155,1,66,1,7,1,2,1
156,1,23,0,6,1,1,1
157,1,29,0,1,1,1,1
158,1,24,0,21,0,1,0
159,1,50,0,10,0,2,1
160,0,24,0,18,0,0,0
161,1,44,0,3,0,1,0
162,1,23,0,0,0,1,0
163,1,38,0,0,1,1,1
164,1,31,1,0,0,1,0
165,0,46,1,3,1,2,1
166,1,21,1,21,0,0,1
167,1,31,1,1,0,1,0
168,1,28,0,14,0,2,1
169,1,33,0,2,0,0,0
170,1,43,0,0,1,1,0
171,1,49,1,1,0,1,1
172,1,30,0,1,1,0,1
173,1,20,0,6,1,2,0
174,1,23,1,2,0,2,0
175,1,31,0,0,1,2,1
176,0,54,1,0,0,1,0
177,1,39,0,15,0,0,0
178,1,20,0,1,0,0,1
179,1,29,1,0,1,1,1
180,0,30,0,7,0,0,1
181,0,23,0,1,1,0,0
182,1,21,0,0,0,0,1
183,1,24,0,6,0,0,0
184,1,55,1,0,0,2,1
185,0,32,1,5,1,1,0
186,1,52,1,0,1,2,0
187,1,40,1,3,0,1,0
188,0,45,1,7,0,1,0
189,1,45,1,3,0,1,0
190,1,59,1,1,0,1,0
191,1,23,0,8,0,0,0
192,1,21,0,0,0,1,1
193,1,54,0,1,1,1,0
194,1,23,1,2,0,2,0
195,1,23,0,10,0,0,1
196,0,21,0,10,0,0,0
197,1,30,1,11,0,2,1
198,1,25,0,0,0,2,1
199,1,35,0,3,0,0,0
200,1,41,0,1,0,1,0
201,1,34,0,2,0,1,0
202,1,36,1,12,1,0,1
203,1,32,1,2,0,1,1
204,1,49,1,0,0,2,0
205,1,45,0,4,0,0,1
206,1,23,0,0,0,1,0
207,1,22,1,0,1,2,1
208,1,55,1,10,1,2,1
209,0,28,0,11,0,0,1
210,1,29,0,17,0,0,1
211,1,47,0,0,1,0,0
212,1,43,0,1,0,2,1
213,1,62,1,0,0,1,0
214,1,38,1,1,0,2,0
215,1,51,1,13,0,0,1
216,1,54,1,3,0,1,0
217,1,55,0,0,1,2,1
218,1,28,0,1,0,2,0
219,1,30,0,3,1,1,0
220,0,31,0,8,0,0,1
221,0,46,0,8,0,2,0
222,1,40,0,1,0,1,1
223,1,21,0,19,0,0,1
224,1,33,1,3,0,2,1
225,0,22,0,1,0,0,0
226,1,39,0,2,1,2,1
227,1,66,0,2,0,1,0
228,1,31,1,1,1,1,0
229,0,24,1,0,1,1,0
230,1,21,0,7,0,2,1
