,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,48,0,6,0,2,1
1,0,33,0,2,0,1,0
2,1,50,0,4,0,2,0
3,0,37,0,30,1,2,1
4,1,56,0,0,1,1,0
5,1,32,0,0,0,1,0
6,1,48,0,1,0,1,0
7,1,24,0,1,1,1,0
8,1,25,0,0,1,1,0
9,0,26,0,5,1,2,1
10,1,58,0,0,0,1,1
11,0,55,0,2,1,1,1
12,0,32,0,1,1,1,0
13,1,23,0,1,0,1,0
14,1,36,0,5,0,1,0
15,1,31,0,0,1,1,0
16,1,26,0,2,0,2,1
17,1,29,0,5,1,2,1
18,0,62,0,1,0,1,0
19,1,27,0,6,0,0,1
20,1,55,0,4,1,1,0
21,0,36,0,17,0,0,1
22,1,36,0,0,1,1,0
23,1,45,0,0,0,1,0
24,1,26,0,0,1,1,1
25,1,46,0,6,0,2,0
26,1,50,0,0,0,1,0
27,0,55,0,0,1,1,0
28,1,27,0,0,1,1,1
29,0,23,0,0,0,1,0
30,0,39,0,0,0,1,1
31,0,30,0,3,1,2,1
32,1,25,0,0,0,0,1
33,0,25,0,1,0,1,1
34,1,40,0,0,0,1,0
35,1,35,0,0,0,1,0
36,0,31,0,7,0,2,1
37,1,37,0,2,0,1,0
38,0,32,0,0,0,0,1
39,0,45,0,2,0,1,0
40,1,27,0,2,0,0,1
41,1,37,0,1,0,1,0
42,1,37,0,3,0,1,1
43,1,33,0,3,0,2,1
44,1,35,0,0,0,1,0
45,1,26,0,12,1,2,1
46,0,29,0,4,0,1,1
47,0,29,0,2,1,1,0
48,0,39,0,0,0,2,0
49,1,21,0,0,0,2,1
50,1,39,0,0,0,1,0
51,1,60,0,8,0,0,0
52,1,44,0,4,1,0,1
53,1,30,0,4,0,0,1
54,0,30,0,8,0,1,1
55,1,49,0,2,1,1,0
56,1,30,0,0,0,1,1
57,1,23,0,0,1,1,0
58,1,62,0,1,0,2,0
59,1,26,0,1,1,1,0
60,1,33,0,0,0,1,1
61,1,23,0,5,0,1,1
62,1,44,0,0,0,1,0
63,1,66,0,0,0,1,0
64,0,61,0,7,0,1,0
65,1,31,0,3,0,0,1
66,0,26,0,8,1,2,1
67,0,47,0,4,0,1,0
68,1,30,0,1,0,2,1
69,1,20,0,9,1,1,0
70,1,40,0,2,0,1,0
71,1,29,0,29,0,1,1
72,1,22,0,6,0,2,1
73,1,27,0,1,0,2,1
74,1,24,0,19,0,0,1
75,1,26,0,2,0,1,1
76,1,56,0,0,1,1,0
77,0,26,0,0,1,1,1
78,1,36,0,0,1,1,1
79,1,68,0,1,0,1,0
80,1,44,0,0,1,1,0
81,0,25,0,0,1,1,0
82,0,26,0,1,0,1,1
83,1,28,0,5,0,1,0
84,0,22,0,4,1,0,1
85,1,48,0,1,1,1,0
86,1,62,0,7,0,1,0
87,1,25,0,2,0,1,1
88,1,21,0,2,0,1,0
89,1,24,0,3,0,2,0
90,1,23,0,21,0,0,1
91,1,31,0,6,0,1,1
92,1,41,0,0,0,0,1
93,1,23,0,5,0,2,0
94,1,44,0,2,1,2,0
95,1,30,0,0,0,1,1
96,1,27,0,3,0,1,0
97,0,23,0,9,1,2,0
98,0,27,0,4,1,1,0
99,0,56,0,7,1,1,0
100,1,22,0,0,1,0,0
101,1,31,0,5,0,2,1
102,1,44,0,0,0,2,0
103,0,25,0,1,0,0,1
104,0,40,0,4,0,2,0
105,1,27,0,5,1,1,0
106,1,27,0,0,0,2,0
107,0,24,0,0,1,1,1
108,1,26,0,10,0,0,1
109,0,36,0,1,1,2,0
110,1,33,0,6,0,1,1
111,0,61,0,3,0,1,0
112,1,57,0,0,0,1,1
113,1,53,0,1,0,2,0
114,0,49,0,0,0,1,0
115,1,46,0,5,0,1,1
116,1,30,0,1,0,0,1
117,1,20,0,19,0,0,1
118,1,27,0,9,0,2,1
119,0,46,0,1,1,1,0
120,1,45,0,1,0,1,0
121,1,34,0,8,1,0,1
122,0,38,0,2,0,1,0
123,1,31,0,15,0,0,1
124,1,59,0,1,1,1,0
125,1,23,0,0,0,1,0
126,1,59,0,1,0,1,0
127,1,33,0,7,0,2,1
128,1,22,0,8,0,1,0
129,1,26,0,3,0,2,1
130,0,28,0,0,0,1,0
131,0,26,0,13,0,2,1
132,0,21,0,16,0,0,1
133,1,33,0,11,0,2,1
134,1,42,0,1,0,1,0
135,1,21,0,0,0,2,1
136,1,37,0,17,0,2,1
137,1,20,0,1,1,2,0
138,1,56,0,2,0,1,1
139,1,47,0,1,1,1,1
140,0,22,0,1,0,1,1
141,1,63,0,10,1,0,0
142,0,32,0,0,0,1,0
143,0,40,0,7,1,2,1
144,1,37,0,4,1,1,0
145,1,24,0,1,1,0,0
146,1,23,0,1,1,2,0
147,1,51,0,19,0,2,0
148,1,22,0,8,1,1,0
149,1,37,0,0,0,1,0
150,1,52,0,7,0,1,0
151,1,55,0,2,0,1,0
152,1,49,0,11,0,2,1
153,1,23,0,5,1,2,0
154,1,34,0,2,0,1,0
155,0,59,0,7,1,1,0
156,1,36,0,0,0,1,0
157,0,34,0,8,0,2,1
158,0,26,0,1,0,2,1
159,1,24,0,0,1,0,1
160,1,59,0,2,0,1,1
161,1,51,0,9,0,0,1
162,1,33,0,4,0,2,0
163,0,46,0,0,1,1,0
164,1,29,0,0,0,1,1
165,1,29,0,9,0,0,1
166,1,20,0,0,1,0,1
167,1,28,0,1,1,1,0
168,1,30,0,1,0,1,1
169,1,26,0,4,0,0,1
170,0,32,0,1,0,2,0
171,1,23,0,8,1,0,0
172,1,23,0,2,0,2,1
173,1,29,0,3,0,1,1
174,1,22,0,2,1,1,0
175,0,48,0,0,0,0,0
176,1,22,0,0,0,2,1
177,1,62,0,0,0,1,0
178,0,62,0,0,0,1,0
179,1,25,0,2,1,1,0
180,0,25,0,0,1,1,1
181,1,39,0,0,0,1,0
182,0,23,0,0,1,1,0
183,1,44,0,33,1,0,1
184,1,32,0,0,0,1,0
185,1,29,0,29,0,1,1
186,1,61,0,0,1,1,0
187,1,24,0,1,0,1,0
188,1,32,0,0,0,0,1
189,1,45,0,1,1,1,0
190,1,55,0,5,0,1,0
191,1,27,0,10,0,1,1
192,1,23,0,33,1,0,1
193,1,59,0,1,1,1,0
194,1,27,0,0,0,1,1
195,1,25,0,1,1,2,1
196,1,35,0,0,0,1,0
197,1,37,0,12,0,1,0
198,1,39,0,0,0,1,0
199,1,30,0,4,0,1,0
200,1,22,0,3,1,0,1
201,1,35,0,2,0,1,0
202,1,37,0,0,0,1,0
203,1,49,0,9,0,2,1
204,1,37,0,14,0,0,0
205,1,23,0,8,1,0,1
206,1,26,0,0,1,1,1
207,1,58,0,2,0,2,1
208,0,31,0,5,0,2,0
209,1,22,0,0,1,2,1
210,1,29,0,0,0,1,0
211,1,50,0,0,1,1,0
212,1,39,0,0,1,1,0
213,0,24,0,1,0,2,0
214,1,45,0,7,0,2,0
215,1,54,0,0,1,1,1
216,1,26,0,2,1,2,0
217,1,33,0,1,0,2,1
218,1,52,0,2,1,2,0
219,1,24,0,0,1,1,0
220,1,20,0,3,0,1,0
221,1,24,0,0,0,1,0
222,1,24,0,15,0,0,1
223,1,27,0,0,0,1,1
224,1,21,0,8,0,2,1
225,1,35,0,0,1,1,0
226,0,41,0,0,1,1,0
227,0,28,0,12,0,2,1
228,1,22,0,0,1,0,0
229,0,21,0,2,0,1,1
230,1,35,0,0,1,1,0
231,0,35,0,0,1,1,0
232,1,53,0,1,0,1,0
233,1,55,0,0,0,1,1
234,1,46,0,1,0,1,0
235,1,36,0,6,0,1,0
236,1,30,0,1,0,1,0
237,1,23,0,8,0,0,1
238,1,32,0,2,1,1,1
239,1,27,0,1,0,1,0
240,0,29,0,8,1,1,0
241,1,25,0,1,0,0,1
242,1,32,0,5,0,1,1
243,1,20,0,29,0,0,0
244,0,38,0,4,0,1,0
245,1,31,0,1,0,2,1
246,1,58,0,0,0,1,0
247,1,30,0,4,0,1,0
248,1,27,0,13,0,2,1
249,1,37,0,4,1,2,0
250,1,60,0,1,0,1,0
251,0,34,0,0,1,1,0
252,1,31,0,1,1,1,1
253,1,53,0,0,1,1,0
254,0,22,0,1,0,0,0
255,1,26,0,3,0,1,0
256,0,56,0,0,1,1,0
257,1,45,0,1,0,1,0
