,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,38,0,3,1,1,1
3845,1,54,0,1,1,1,0
1706,1,25,0,1,0,2,1
569,0,34,0,4,0,1,0
1217,1,52,0,0,1,1,0
4138,1,60,0,1,0,2,1
1238,0,31,0,2,0,1,0
1489,0,22,0,0,0,0,1
3543,1,54,0,1,1,1,0
2824,1,61,0,0,0,1,0
2348,1,30,0,1,1,2,1
1531,1,37,0,2,1,1,0
2599,1,52,0,1,0,1,1
4299,1,34,0,2,0,1,0
4915,0,49,0,0,1,1,0
1266,1,21,0,14,0,0,1
1134,1,34,0,36,1,1,1
1246,1,27,0,6,0,0,0
1685,1,39,0,1,1,1,0
4284,1,27,0,0,1,1,0
1429,1,23,0,0,1,2,0
5525,1,25,0,0,1,2,1
1598,1,26,0,5,1,1,0
1523,0,33,0,4,1,0,1
4777,1,20,0,2,1,1,0
2525,1,33,0,5,0,2,1
1760,1,67,0,0,0,1,0
4743,1,25,0,5,0,2,1
1356,1,27,0,0,0,1,0
96,1,34,0,4,0,1,1
4755,1,43,0,1,0,2,0
3620,1,27,0,5,0,0,1
3291,1,25,0,14,0,0,1
5564,1,24,0,0,0,1,0
1713,1,41,0,1,1,1,0
5750,1,51,0,0,1,1,0
5173,1,32,0,1,1,2,0
159,1,52,0,7,0,1,0
1120,1,53,0,0,1,1,0
4030,1,20,0,0,0,2,1
1642,0,26,0,3,0,1,0
1993,1,41,0,0,0,2,0
4304,0,37,0,2,0,1,0
2925,1,21,0,1,0,1,0
3149,1,21,0,7,0,0,1
5408,1,25,0,1,1,0,1
1842,0,46,0,18,0,1,1
4103,1,30,0,0,0,2,0
4170,1,33,0,2,0,1,0
5028,1,21,0,3,0,0,0
2866,1,34,0,1,0,0,1
3440,0,21,0,8,0,2,0
4275,0,34,0,0,1,2,0
1712,1,47,0,0,0,1,1
1693,0,34,0,0,0,1,0
4257,1,28,0,0,1,1,1
570,1,29,0,2,0,1,0
1264,0,39,0,3,0,1,0
1700,1,28,0,1,1,1,0
2150,1,29,0,15,0,1,1
4019,1,28,0,6,1,1,1
2898,1,27,0,2,0,1,0
3570,1,28,0,10,0,0,1
2287,1,24,0,0,0,1,1
3439,1,24,0,0,0,2,1
3222,1,21,0,0,1,1,1
2603,0,22,0,1,1,2,1
5678,0,25,0,3,0,2,1
4309,0,29,0,17,0,1,1
