,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,1,21,1,0,1,1,0
2582,1,31,0,8,0,2,1
3357,1,21,0,9,1,0,1
3411,1,29,0,0,1,1,0
1211,1,43,0,0,0,1,0
122,1,36,0,4,0,1,0
2439,1,29,0,15,0,0,1
3774,0,24,0,3,0,2,1
5536,1,22,0,4,0,0,1
3246,0,39,0,1,1,1,0
1210,1,60,0,0,1,1,1
567,0,33,0,4,1,1,0
4046,0,36,0,0,0,2,0
548,1,69,0,1,0,1,0
864,1,23,0,14,0,2,1
5045,0,36,0,1,0,1,0
1392,1,29,0,0,1,1,0
4896,1,32,0,17,0,1,1
4048,1,26,0,2,1,2,1
4920,1,47,0,1,0,0,0
1831,0,32,0,0,0,1,1
720,0,58,0,4,0,0,0
3897,1,63,0,0,1,1,0
3621,0,26,0,2,0,1,1
690,1,48,0,3,1,1,0
602,1,49,0,4,0,2,0
2905,1,30,0,0,1,1,0
2022,0,27,0,6,0,0,1
2304,1,24,0,11,0,0,0
3918,0,47,0,0,1,1,0
2465,1,28,0,4,0,1,0
4327,1,28,0,2,0,2,1
318,1,37,0,0,0,1,0
1569,1,26,0,1,1,1,0
3578,1,61,0,7,0,1,0
274,1,23,0,2,1,2,1
4960,1,27,0,0,0,1,0
1361,1,20,0,0,1,2,1
5738,1,32,0,1,0,1,1
1630,1,22,0,1,1,1,0
3901,1,39,0,2,0,2,1
3589,1,26,0,8,0,1,1
2781,0,46,0,2,1,1,0
3976,1,22,0,23,0,0,1
945,1,28,0,1,0,1,1
4536,0,39,0,8,0,1,0
5559,1,54,0,0,1,1,0
295,1,40,0,1,0,0,0
2997,1,61,0,0,1,1,0
4701,1,26,0,2,1,1,1
298,1,51,0,0,0,1,0
68,0,23,0,3,1,2,0
5557,1,30,0,9,0,0,0
736,0,34,0,10,0,0,1
3014,1,50,0,0,0,1,1
2882,1,35,0,0,0,1,0
5274,1,21,0,0,1,2,0
4638,1,22,0,0,1,0,0
150,1,50,0,11,0,2,0
756,1,34,0,2,1,1,1
1729,0,21,0,0,0,0,1
5629,1,44,0,9,0,1,0
2749,1,72,0,2,0,1,0
2521,1,33,0,2,0,1,0
2960,1,21,0,4,1,0,1
376,1,26,0,3,0,0,1
3658,1,53,0,0,0,1,0
859,1,21,0,1,0,1,0
1550,0,44,0,0,0,1,0
3727,1,39,0,4,1,1,0
5445,1,70,0,2,0,0,0
378,0,21,0,7,1,2,0
3405,1,21,0,0,1,0,1
1294,1,48,0,2,0,1,0
5468,1,24,0,1,1,1,1
1432,1,28,0,0,1,1,0
3336,1,48,0,1,0,2,1
3964,1,43,0,11,0,2,1
1726,1,51,0,0,1,1,0
2986,1,33,0,2,0,1,1
4404,1,30,0,2,1,1,0
4603,0,24,0,10,0,2,0
841,1,29,0,1,0,1,0
2378,1,37,0,0,0,1,1
1189,1,56,0,1,1,1,0
175,1,24,0,3,0,1,1
5064,1,38,0,4,0,1,1
927,0,25,0,2,0,0,0
3011,1,47,0,0,0,1,0
45,1,32,0,1,0,1,0
1260,1,24,0,4,0,1,0
1096,0,32,0,1,0,2,0
3795,0,38,0,0,0,1,1
5479,1,60,0,0,0,1,0
1870,0,27,0,4,0,2,0
4901,1,22,0,7,0,0,0
2457,1,28,0,18,0,2,1
1030,1,25,0,9,0,0,1
4925,0,21,0,1,0,1,1
4423,0,22,0,19,0,2,1
4675,1,21,0,7,0,1,0
4073,0,41,0,2,0,0,0
283,0,54,0,5,0,1,0
2306,1,31,0,3,0,1,0
2292,1,28,0,0,1,1,0
4575,0,26,0,3,0,1,0
3098,0,34,0,6,1,2,0
1860,1,27,0,0,0,2,0
5596,0,26,0,1,0,1,0
1782,1,53,0,2,1,1,0
2303,1,37,0,0,0,1,0
4012,1,24,0,0,0,1,0
5428,1,55,0,2,1,1,0
1717,1,20,0,0,0,1,0
2107,1,29,0,10,0,0,1
2409,1,53,0,2,0,1,0
5206,1,34,0,2,1,1,1
5562,1,66,0,1,0,1,1
2688,0,30,0,0,1,1,0
5309,1,21,0,6,0,2,1
1730,0,33,0,1,0,2,0
5255,1,22,0,3,0,0,1
257,1,22,0,1,0,2,0
507,1,29,0,3,0,1,0
2899,1,25,0,1,0,0,1
99,1,45,0,0,1,1,0
5651,1,31,0,1,1,1,0
744,0,37,0,0,1,1,0
3339,1,29,0,2,0,1,0
5339,1,21,0,1,1,1,1
3555,1,25,0,8,1,2,1
5549,1,46,0,1,0,0,1
5670,1,22,0,1,1,1,1
1666,1,34,0,1,0,1,0
1157,1,36,0,3,0,2,0
4195,1,48,0,3,0,1,0
5329,1,26,0,1,1,0,0
4717,1,52,0,2,0,1,0
1437,1,28,0,4,0,1,1
366,1,33,0,1,1,0,0
1702,1,30,0,10,0,2,0
3482,1,28,0,0,0,0,1
3295,1,23,0,0,1,1,0
5363,1,60,0,0,1,1,0
5098,0,38,0,21,0,0,0
949,1,30,0,1,0,1,0
2732,1,24,0,2,0,2,0
19,0,25,0,0,1,1,0
229,1,33,0,0,0,1,1
3956,1,35,0,1,0,1,1
668,0,41,0,6,0,1,0
218,0,33,0,1,0,2,0
4816,1,25,0,27,1,0,0
3725,1,48,0,1,1,1,0
2929,1,34,0,0,1,0,1
5375,1,26,0,0,0,1,0
4216,0,57,0,0,1,0,1
585,1,35,0,4,0,2,1
3565,1,34,0,21,0,0,0
3622,0,24,0,0,0,1,0
5391,1,61,0,0,1,1,0
4490,1,41,0,5,0,1,1
777,1,40,0,1,0,1,0
5316,1,41,0,9,0,1,0
1018,0,38,0,2,0,1,0
1606,1,32,0,6,1,0,1
2317,1,36,1,1,0,1,0
4108,1,21,0,1,0,0,1
1491,1,21,0,3,0,2,1
3651,1,24,0,6,0,0,1
1945,1,25,0,1,0,1,0
1755,1,23,0,3,0,2,1
4500,1,30,0,5,0,2,1
4313,1,51,0,1,1,1,0
4922,1,33,0,6,0,0,1
1593,1,54,0,0,0,1,1
517,1,30,0,0,0,2,0
3947,1,23,0,9,0,0,0
5698,1,33,0,2,1,1,0
2525,1,37,0,0,1,0,1
3414,1,41,0,7,0,1,1
217,1,35,0,0,0,1,0
4951,1,27,0,0,1,1,0
5286,0,29,0,0,0,1,0
360,1,35,0,14,0,2,1
4201,1,32,0,1,1,1,0
3326,1,53,0,5,0,1,1
5220,1,47,0,0,1,1,0
1052,1,33,0,4,1,2,1
1962,1,28,0,0,0,1,0
759,1,44,0,1,1,2,1
4487,1,31,0,1,1,1,1
3491,1,24,0,8,0,2,0
1426,1,38,0,0,1,1,0
4534,1,48,0,1,1,1,0
3784,1,22,0,0,0,2,1
214,1,37,0,0,0,1,0
1614,1,31,0,0,0,2,1
2523,1,41,0,0,0,1,0
2536,1,27,0,7,0,2,1
1777,1,35,0,0,0,0,0
4050,1,20,0,16,0,2,1
3802,0,27,0,0,1,1,0
2864,1,21,0,1,1,2,0
2805,0,33,0,0,1,1,0
196,1,42,0,1,0,1,0
2662,1,30,0,0,1,1,0
2312,0,31,0,2,0,1,0
1512,1,26,0,4,0,2,0
5385,1,24,0,3,1,1,1
4515,1,32,0,3,1,0,1
1056,0,22,0,0,0,2,1
2892,0,31,0,2,0,0,1
887,1,24,0,3,1,2,1
2384,1,30,0,3,1,1,0
5080,1,34,0,11,0,2,0
3256,1,31,0,4,0,0,1
568,1,23,0,3,0,2,0
3957,0,49,0,0,0,1,0
4283,1,23,0,4,0,2,1
2787,0,42,0,3,0,2,1
1926,1,56,0,4,1,1,0
139,0,68,0,0,1,1,0
1873,1,28,0,9,0,0,1
4764,1,21,0,1,1,2,0
2264,1,31,0,3,0,2,0
