,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,25,1,0,0
1,1,40,0,0,1,1,1
2,1,26,0,1,1,2,0
3,0,29,0,1,0,1,0
4,1,21,0,10,0,2,1
5,1,45,0,0,0,1,1
6,1,47,0,2,1,1,1
7,1,77,0,0,0,1,0
8,0,26,0,1,1,1,0
9,1,49,0,1,0,1,1
10,1,65,0,0,0,1,0
11,1,35,0,0,1,1,1
12,0,30,0,3,1,0,1
13,1,34,0,0,0,1,0
14,1,47,0,1,0,1,0
15,1,23,0,7,1,0,1
16,1,35,0,1,0,1,1
17,1,22,0,14,0,2,1
18,0,27,0,7,0,0,1
19,0,26,0,4,0,0,1
20,1,50,0,2,1,1,1
21,1,36,0,0,0,1,0
22,0,27,0,3,1,2,1
23,1,22,0,38,1,2,1
24,1,61,0,2,0,1,1
25,1,31,0,1,0,2,1
26,1,26,0,5,0,2,1
27,1,53,0,1,0,1,0
28,1,48,0,29,0,1,1
29,1,27,0,0,0,0,0
30,0,44,0,5,0,2,0
31,1,61,0,1,0,1,0
32,1,31,0,1,0,1,1
33,1,25,0,0,0,0,0
34,1,46,0,1,0,2,0
35,0,25,0,0,1,1,0
36,1,51,0,2,0,1,1
37,1,46,0,2,0,1,1
38,1,38,0,2,0,1,1
39,1,49,0,5,0,1,0
40,1,23,0,0,1,1,1
41,1,26,0,1,0,2,0
42,0,96,0,1,0,2,1
43,0,46,0,17,1,2,1
44,1,46,0,0,0,1,1
45,1,33,0,2,1,1,0
46,1,34,0,0,1,1,0
47,1,25,0,3,0,2,1
48,1,35,0,3,1,1,0
49,1,24,0,2,0,1,0
50,0,57,0,0,1,1,0
51,0,35,0,3,0,1,0
52,1,40,0,0,1,1,0
53,1,26,0,1,0,0,0
54,1,25,0,15,0,1,1
55,1,34,0,0,1,2,1
56,1,35,0,3,1,1,1
57,1,30,0,2,0,2,1
58,1,34,0,8,0,1,1
59,1,20,0,20,0,0,1
60,1,24,0,5,0,2,0
61,1,22,0,4,0,2,1
62,1,44,0,1,1,1,1
63,1,29,0,1,0,1,0
64,0,24,0,2,1,1,1
65,1,29,0,1,0,1,1
66,1,50,0,6,0,1,1
67,1,23,0,0,1,1,0
68,1,37,0,0,0,0,1
69,1,38,0,0,0,1,0
