,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,1,31,0,0,0,2,1
5311,1,56,0,6,1,1,0
773,1,53,0,0,0,1,0
4522,1,24,0,3,1,2,0
1566,1,27,0,3,0,1,0
5649,1,52,0,0,1,1,0
2334,1,21,0,12,0,2,1
4670,1,52,0,0,0,1,1
5319,1,49,0,1,1,1,1
1707,1,40,0,4,0,0,0
5085,1,46,0,11,1,1,1
3815,1,22,0,13,0,1,1
4996,1,24,0,8,0,1,1
5478,0,20,0,0,0,2,0
1901,1,39,0,0,0,2,0
4745,1,27,0,1,1,1,0
3023,1,30,0,4,0,1,1
4187,1,25,0,9,1,0,0
268,1,45,0,8,0,2,0
2515,1,28,0,7,0,1,1
96,0,27,0,7,0,2,0
4534,0,31,0,0,1,1,0
5618,0,25,0,1,0,1,0
1268,1,41,0,1,1,1,0
3430,1,24,0,2,1,2,0
2112,1,43,0,0,1,2,1
4489,1,39,0,10,0,1,1
3896,1,31,0,5,0,0,0
4340,1,59,0,8,0,1,1
1684,1,24,0,3,0,2,1
285,1,77,0,4,0,1,1
1530,1,25,0,9,1,2,1
225,1,56,0,0,0,1,0
1439,1,26,0,8,0,0,1
311,1,33,0,0,1,1,0
4400,1,24,0,1,0,1,0
5454,1,28,0,13,0,2,1
5353,1,22,0,0,1,1,0
3936,1,55,0,13,0,2,1
4346,1,23,0,12,1,2,0
2379,1,33,0,9,0,0,1
1200,1,22,0,1,1,1,0
4507,1,44,0,3,0,1,0
4866,1,39,0,1,1,1,0
5134,1,51,0,1,0,1,1
4439,1,22,0,20,0,0,1
5565,1,68,0,2,0,0,0
5136,1,21,0,1,0,1,1
1101,1,32,0,1,0,0,1
4863,0,27,0,0,1,1,0
4597,1,46,0,0,0,1,0
2292,1,24,0,0,1,1,0
5425,0,33,0,1,0,1,0
1119,1,55,0,3,0,1,1
778,1,28,0,0,1,1,1
933,1,26,0,2,0,0,0
2646,1,30,0,0,1,1,0
5540,1,41,0,4,0,0,1
1803,1,24,0,0,1,2,1
4792,1,47,0,1,1,1,0
1045,1,27,0,3,0,1,0
2358,1,30,0,0,0,2,1
5457,1,32,0,16,1,0,1
1520,0,33,0,2,0,2,1
941,1,20,0,0,1,1,0
4151,1,32,0,0,1,1,1
1298,1,23,0,0,0,1,0
5635,1,33,0,7,1,0,1
5724,1,37,0,0,0,1,0
5698,1,72,0,1,0,0,0
2747,1,26,0,5,0,1,0
3377,0,22,0,1,0,1,0
833,1,24,0,1,0,0,1
2989,1,21,0,1,0,1,1
232,1,38,0,0,1,0,0
4678,0,45,0,0,1,1,0
4725,1,36,0,4,0,0,0
5508,1,56,0,0,0,1,1
995,1,36,0,15,0,2,0
3954,0,42,0,3,0,2,0
983,1,36,0,0,0,1,0
2840,0,22,0,0,0,1,0
4271,1,31,0,12,0,2,0
4144,1,33,0,3,0,1,1
1023,1,26,0,4,0,2,1
1107,1,30,0,10,0,2,1
1948,0,39,0,2,0,1,0
5198,1,35,0,7,1,1,1
154,1,37,0,2,0,1,0
4630,1,23,0,3,0,1,0
950,0,78,0,0,1,1,0
5047,0,59,0,4,1,1,0
3120,1,52,0,0,0,2,1
5769,1,27,0,2,0,1,0
297,1,54,0,0,0,1,0
2043,1,29,0,1,0,1,0
5486,1,27,0,0,1,0,0
3431,1,39,0,4,0,1,0
788,0,36,0,1,0,2,1
5177,1,34,0,1,0,1,0
2099,1,33,0,3,0,0,1
3919,1,24,0,7,1,0,1
636,0,24,0,6,1,2,1
5080,0,26,0,0,1,1,0
3299,1,53,0,1,0,0,0
4784,1,26,0,2,0,2,1
143,0,34,0,15,0,2,1
4582,1,36,0,0,0,1,1
1609,1,23,0,4,0,0,0
883,1,31,0,0,0,1,0
1157,1,62,0,2,0,2,0
399,0,61,0,5,1,1,0
4525,1,19,0,7,1,2,1
5287,1,22,0,0,0,0,1
2859,1,44,0,0,1,1,0
3518,1,37,0,1,0,1,0
4296,1,28,0,0,1,1,0
3497,1,35,0,1,1,1,0
3283,1,62,0,1,1,1,0
4024,1,25,0,2,0,1,0
3688,0,27,0,0,0,2,1
2887,0,20,0,1,0,2,1
3184,1,66,0,0,0,0,1
2078,1,26,0,0,0,2,1
4584,1,30,0,0,0,0,0
5293,1,25,0,0,0,1,1
3045,1,33,0,4,0,1,1
3797,0,49,0,1,1,1,0
824,1,48,0,0,0,1,0
1166,1,40,0,0,1,1,1
1121,0,27,0,7,0,0,1
3838,1,22,0,1,0,1,0
1487,1,59,0,0,0,1,0
2477,1,48,0,11,0,1,1
899,1,28,0,0,1,1,0
5291,1,24,0,2,0,1,1
700,1,40,0,0,0,2,1
4349,1,41,0,30,1,0,1
2448,1,30,0,7,0,0,1
1835,0,78,0,1,0,2,0
2817,1,26,0,7,1,2,1
1326,0,31,0,2,0,0,0
5732,0,55,0,4,0,1,1
