,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,6,1,2,0
1,1,29,0,5,0,0,1
2,1,29,0,0,1,1,0
3,1,20,0,0,0,2,1
4,1,24,0,3,0,0,0
5,1,36,0,6,0,2,0
6,1,39,0,2,0,1,0
7,1,30,0,6,0,2,1
8,1,28,0,1,1,1,0
9,1,25,0,0,1,1,0
10,1,40,0,8,0,1,0
11,1,36,0,1,0,1,0
12,1,24,0,1,0,2,0
13,1,54,0,1,1,1,0
14,1,29,0,3,0,1,1
15,1,30,0,5,0,2,1
16,1,39,0,8,1,2,0
17,1,27,0,7,0,0,0
18,1,27,0,6,0,2,0
19,1,64,0,9,0,0,1
20,1,22,0,0,1,2,1
21,1,31,0,0,0,1,0
22,1,30,0,7,0,0,1
23,0,23,0,12,0,2,1
24,0,53,0,0,0,1,0
25,1,52,0,9,0,2,0
26,1,20,0,6,0,2,1
27,1,25,0,6,0,0,0
28,1,48,0,2,0,2,0
29,1,38,0,15,0,2,1
30,1,23,0,1,1,1,0
31,1,20,0,0,1,1,1
32,1,21,0,1,1,1,0
33,1,37,0,2,1,1,0
34,1,34,0,3,0,2,1
35,1,36,0,3,0,2,1
36,0,39,0,9,0,2,1
37,0,26,0,0,0,2,1
38,0,27,0,19,0,2,1
39,1,42,0,0,1,1,0
40,1,49,0,1,0,1,1
41,1,24,0,2,0,2,1
42,0,46,0,0,0,1,0
43,1,59,0,1,0,1,0
44,1,49,0,3,0,1,0
45,1,38,1,3,0,2,1
46,1,37,0,0,1,1,0
47,1,29,0,8,0,0,1
48,0,23,0,1,1,1,0
49,1,25,0,0,0,1,0
50,1,22,0,25,1,1,1
51,1,28,0,2,0,1,0
52,0,22,0,0,1,1,0
53,0,66,0,1,1,1,0
54,1,37,0,30,0,0,1
55,1,39,0,2,0,1,1
56,1,33,0,1,0,1,0
57,1,50,0,0,1,1,0
58,1,22,0,6,0,1,0
59,1,50,0,1,0,1,0
60,1,39,0,1,0,1,1
61,1,23,0,0,1,1,0
62,1,30,0,0,0,2,0
63,1,31,0,5,0,0,1
64,1,49,0,0,0,1,0
65,0,21,0,8,0,1,0
66,0,68,0,5,0,2,0
67,1,39,0,2,0,2,1
68,1,19,0,2,0,1,1
69,0,56,0,2,0,1,0
70,1,22,0,12,0,2,0
71,1,26,0,1,1,0,1
72,1,22,0,5,0,2,0
73,0,21,0,7,1,0,1
74,1,22,0,8,0,2,0
75,1,66,0,1,0,1,1
76,1,21,0,1,0,2,0
77,1,55,0,2,1,1,1
78,1,32,0,4,0,0,1
79,1,30,0,0,0,2,0
80,1,32,0,0,1,1,1
81,0,37,0,1,1,1,0
82,1,22,0,1,1,1,1
83,1,22,0,1,0,1,1
84,1,31,0,0,0,1,0
85,1,27,0,0,1,1,1
86,0,32,0,20,0,0,1
87,1,36,0,2,0,1,0
88,0,32,0,5,1,1,0
89,1,45,0,1,0,1,1
90,1,30,0,4,0,1,1
91,1,45,0,2,0,1,0
92,1,24,0,8,1,2,1
93,1,42,0,1,0,1,0
94,0,24,0,11,0,0,0
95,1,31,0,2,1,1,0
96,0,35,0,0,1,1,0
97,1,24,0,6,1,2,0
98,0,40,0,0,0,1,0
99,1,23,0,8,0,2,0
100,1,40,0,0,0,0,0
101,1,25,0,2,0,1,1
102,1,20,0,4,0,0,1
103,0,23,0,13,0,2,1
104,1,19,0,9,0,0,1
105,0,34,0,7,0,0,0
106,1,52,0,1,0,1,0
107,1,28,0,5,0,0,1
108,1,27,0,0,0,0,1
109,0,33,0,10,0,0,1
110,1,40,0,8,0,2,1
111,1,46,0,4,0,2,1
112,1,30,0,0,1,1,0
113,1,29,0,28,0,1,1
114,1,24,0,2,1,1,1
115,1,20,0,6,0,0,1
116,1,28,0,1,1,1,0
117,1,53,0,0,1,1,0
118,0,21,0,9,0,1,1
119,1,33,0,0,0,2,0
120,1,28,0,9,1,2,1
121,1,45,0,1,0,1,1
122,1,25,0,1,1,0,1
123,1,23,0,4,0,0,1
124,1,27,0,1,1,2,0
125,1,27,0,7,0,0,0
126,1,45,0,2,0,1,0
127,1,27,0,10,0,2,1
128,1,20,0,10,1,2,1
129,1,35,0,7,1,1,1
130,0,56,0,0,0,1,0
131,0,24,0,0,0,2,1
132,1,50,0,5,0,0,1
133,1,27,0,1,0,1,0
134,1,29,0,4,0,2,1
135,1,31,0,6,0,0,1
136,1,32,0,1,0,1,0
137,0,25,0,0,0,2,0
138,1,27,0,11,0,0,1
139,1,42,0,3,1,1,0
140,1,25,0,6,0,1,0
141,1,24,0,2,0,1,0
142,0,40,0,6,1,1,0
143,1,20,0,0,0,0,0
144,1,31,0,1,0,2,1
145,1,33,0,3,0,1,1
146,1,47,0,3,0,0,1
147,1,33,0,11,0,0,1
148,1,34,0,0,1,2,1
149,1,40,0,2,0,2,0
150,1,33,0,1,0,0,0
151,0,55,0,0,0,1,0
152,1,45,0,13,1,2,0
153,1,34,0,2,0,2,0
154,1,44,0,0,1,1,0
155,1,37,0,3,0,2,0
156,1,48,0,19,0,0,1
157,1,26,0,1,0,0,1
158,1,42,0,12,0,0,0
159,1,51,0,7,1,1,0
160,1,27,0,14,1,0,1
161,1,62,0,2,0,2,1
162,1,24,0,3,0,1,1
163,0,29,0,1,1,1,1
164,1,40,0,7,0,0,0
165,1,44,0,0,1,1,1
166,0,21,0,0,0,2,0
167,1,27,0,1,0,2,0
168,0,37,0,0,1,1,0
169,1,20,0,1,1,0,1
170,0,50,0,2,0,2,1
171,1,37,0,2,0,2,1
172,1,21,0,1,0,0,1
173,1,25,0,5,0,1,1
174,1,34,0,1,0,1,1
175,1,58,0,1,0,1,1
176,1,56,0,0,0,1,1
177,1,31,0,5,0,0,1
178,1,58,0,2,0,1,1
179,0,22,0,0,0,1,0
180,1,25,0,8,0,0,1
181,1,33,0,8,0,1,1
182,1,42,0,2,0,1,1
183,1,49,0,2,0,2,0
184,1,56,0,4,0,1,1
185,1,25,0,5,0,2,0
186,0,60,0,0,1,1,0
187,1,54,0,6,0,1,1
188,1,21,0,2,1,0,1
189,0,20,0,0,0,2,1
190,0,44,0,0,1,1,0
191,1,31,0,14,0,0,0
192,1,40,0,2,0,1,0
193,0,33,0,14,0,0,0
194,1,40,0,6,0,1,0
195,0,27,0,0,1,1,0
