,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,27,0,0,0,1,0
971,1,52,0,1,0,1,0
4144,1,27,0,0,0,1,0
311,1,23,0,19,1,2,1
2864,1,22,0,1,0,2,1
4135,1,35,0,2,0,1,0
1957,1,42,0,1,1,1,0
5320,1,20,0,0,0,1,0
1459,1,22,0,0,1,2,1
2521,1,26,0,13,0,2,1
2878,1,20,0,8,1,2,1
3425,1,46,0,0,1,1,0
2759,1,36,0,1,0,0,1
4326,1,29,0,9,0,2,0
4723,0,50,0,0,1,1,1
3669,1,26,0,2,1,0,1
1758,0,26,0,9,0,0,1
5389,0,40,0,3,1,1,0
2112,1,25,0,0,1,2,0
1392,1,21,0,0,0,2,1
4964,1,25,0,4,0,1,1
396,1,27,0,2,1,1,1
1193,1,59,0,1,0,1,0
1799,1,44,0,3,1,2,1
5278,1,38,0,0,1,1,1
2821,1,27,0,1,0,2,1
2577,1,23,0,1,0,2,1
2894,0,29,0,0,0,1,1
5496,1,33,0,8,0,2,0
3695,1,30,0,0,0,0,1
761,1,27,0,5,1,2,1
5226,1,33,0,4,0,2,0
1555,1,57,0,3,0,0,1
5216,1,25,0,5,0,2,0
1640,0,21,0,24,0,0,1
4694,1,33,0,2,0,2,0
2698,1,37,0,6,0,1,0
2632,1,52,0,0,1,0,0
92,1,22,0,2,0,1,0
3624,1,26,0,2,0,0,0
2875,0,30,0,8,0,0,1
4733,1,43,0,30,0,1,0
5049,0,39,0,0,0,1,0
594,1,49,0,0,0,1,1
4338,1,21,0,3,0,2,1
1273,1,50,0,0,0,1,1
659,1,23,0,4,1,1,0
4852,1,29,0,13,0,0,1
1416,0,20,0,2,0,0,1
1428,1,37,0,8,0,1,1
5177,1,34,0,5,0,2,1
54,1,33,0,4,0,0,0
4747,1,46,0,0,1,1,0
4308,0,60,0,3,0,1,0
5522,1,45,0,0,1,1,0
2230,1,38,0,0,1,1,1
5507,1,45,0,3,0,1,0
3409,1,21,0,18,0,0,1
2014,1,28,0,4,1,2,1
3137,1,56,0,3,1,0,1
1105,1,23,0,5,1,1,0
5033,1,21,0,20,0,0,1
3477,1,26,0,3,0,2,0
2590,0,29,0,2,0,0,1
932,1,31,0,1,0,2,1
4118,1,56,0,0,0,2,0
16,1,51,0,1,1,1,0
3501,1,28,0,0,0,0,1
3083,1,51,0,3,1,1,0
1574,1,57,0,13,0,0,1
2705,0,29,0,5,0,1,0
2386,1,35,0,0,1,1,0
1137,0,32,0,1,0,2,0
2485,1,36,0,3,0,2,1
1879,1,37,0,3,1,1,1
3914,1,29,0,1,1,1,0
5151,1,28,0,1,1,1,0
