,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,0,0,1,0
1,1,33,0,4,1,1,1
2,1,57,0,7,0,0,1
3,1,50,0,1,1,1,0
4,0,26,0,3,0,2,1
5,1,40,0,6,0,2,1
6,1,36,0,0,0,1,0
7,1,31,0,0,0,0,0
8,0,20,0,0,1,1,0
9,1,39,0,4,0,1,1
10,0,40,0,5,0,0,0
11,0,24,0,0,1,0,1
12,1,58,0,7,0,2,0
13,1,27,0,13,0,0,1
14,1,34,0,3,1,2,1
15,1,32,0,0,1,1,0
16,1,57,0,0,1,1,0
17,1,43,0,1,0,1,0
18,1,36,0,0,1,1,1
19,1,22,0,8,0,0,0
20,1,57,0,1,1,1,0
21,1,29,0,5,1,0,1
22,1,31,0,0,0,2,0
23,1,28,0,9,0,2,1
24,1,39,0,0,1,1,0
25,1,36,0,0,0,1,0
26,1,30,0,1,0,1,0
27,0,36,0,1,1,1,1
28,1,24,0,2,0,2,0
29,1,20,0,3,0,1,0
30,1,62,0,1,0,1,1
31,1,35,0,2,1,2,1
32,1,51,0,2,0,1,0
33,1,27,0,0,0,1,0
34,1,67,0,0,0,1,0
35,1,42,0,11,0,0,1
36,1,67,0,2,0,1,0
37,1,59,0,2,0,1,1
38,1,25,0,2,0,2,1
39,1,51,0,1,1,2,0
40,0,27,0,11,0,2,0
41,0,32,0,1,0,2,1
42,1,51,0,3,1,2,0
43,0,39,0,1,1,1,1
44,1,20,0,7,0,0,0
45,0,42,0,2,1,1,0
46,1,33,0,2,1,1,0
47,1,24,0,2,1,2,1
48,1,24,0,8,0,0,1
49,1,31,0,9,0,0,1
50,1,39,0,0,0,1,1
51,1,35,1,24,0,1,0
52,1,23,0,11,0,2,1
53,1,21,0,1,0,0,1
54,1,52,0,4,0,1,0
55,1,56,0,1,0,0,1
56,0,35,0,0,0,2,0
57,1,34,0,0,1,2,1
58,1,30,0,5,1,2,0
59,0,27,0,33,0,0,0
60,1,28,0,15,0,0,1
61,1,40,0,1,0,0,1
62,1,21,0,16,1,0,0
63,1,39,0,5,0,2,0
64,0,59,0,2,0,2,1
65,0,45,0,2,1,1,1
66,1,49,0,1,1,1,0
67,1,29,0,1,0,1,0
68,1,39,0,5,0,2,1
69,1,46,0,0,0,1,0
70,1,23,0,3,0,0,1
71,0,39,0,4,1,1,1
72,0,37,0,1,0,1,0
73,1,36,0,18,0,2,1
74,1,30,0,1,0,1,1
75,0,52,0,6,1,1,1
76,1,32,0,2,1,1,0
77,1,24,0,0,0,0,0
78,1,22,0,1,0,0,0
79,1,51,0,11,0,2,1
80,0,25,0,2,0,2,0
81,1,21,0,2,0,1,1
82,1,26,0,9,1,0,1
83,1,45,0,1,0,1,0
84,1,33,0,17,0,0,1
85,0,21,0,11,0,2,1
86,1,23,0,23,0,2,1
87,1,53,0,3,0,1,0
88,0,49,0,0,1,1,1
89,1,36,0,1,0,1,0
90,1,24,0,2,1,1,1
91,1,35,0,4,1,0,0
92,1,27,0,8,1,1,1
93,1,47,0,0,1,1,0
94,1,25,0,4,1,0,0
95,1,39,0,0,0,1,0
96,1,21,0,22,1,0,1
97,0,54,0,3,0,1,0
98,1,35,0,10,0,2,1
99,0,20,0,2,0,2,0
100,1,29,0,13,0,1,1
101,1,39,0,0,1,1,0
102,1,22,0,2,0,2,0
103,1,39,0,4,1,2,1
104,1,62,0,5,0,1,0
105,1,32,0,8,0,0,1
106,1,50,0,0,0,1,0
107,0,34,0,2,1,1,0
108,1,24,0,0,0,2,1
109,1,28,0,0,0,1,0
110,1,53,0,1,1,1,0
111,1,46,0,1,1,1,0
112,1,22,0,3,0,2,0
113,1,23,0,1,0,1,1
114,1,60,0,0,0,1,0
115,1,26,0,2,1,1,0
116,0,50,0,1,1,1,0
117,0,25,0,5,0,1,0
118,1,38,0,5,1,1,1
119,1,46,0,1,0,1,0
120,1,53,0,37,0,1,1
121,1,21,0,3,1,2,1
122,0,75,1,1,0,2,1
123,1,22,0,10,0,0,1
124,1,26,0,7,0,2,1
125,1,25,0,2,0,0,1
126,1,30,0,2,1,1,1
127,1,34,0,4,0,1,0
128,1,53,0,0,1,1,0
129,1,40,0,2,1,1,1
130,0,58,0,22,1,2,1
131,1,37,0,11,0,2,0
132,1,36,0,3,1,1,0
133,1,31,0,1,0,0,1
134,1,25,0,0,1,1,0
135,1,56,0,12,0,2,0
136,1,25,0,2,1,0,1
137,1,53,0,0,1,1,1
138,1,27,0,2,0,2,0
139,1,20,0,15,0,0,1
140,1,39,0,1,0,2,0
141,1,23,0,8,0,0,0
142,1,56,0,3,0,2,1
143,1,30,0,0,0,1,1
144,1,26,0,0,0,1,0
145,1,26,0,3,0,0,1
146,1,66,0,4,0,1,1
147,1,27,0,5,1,0,1
148,1,29,0,0,0,0,1
149,1,20,0,15,0,0,1
150,1,22,0,6,1,1,1
151,1,41,0,2,0,1,0
152,1,19,0,5,0,0,1
153,1,21,0,2,0,0,1
154,0,19,0,1,1,1,1
155,0,39,1,1,0,1,0
156,0,47,0,3,1,1,0
157,0,36,1,5,1,2,0
158,1,25,0,4,0,2,0
159,1,23,0,0,0,1,0
160,1,36,0,0,1,0,1
161,1,36,0,3,1,1,0
162,0,49,0,2,0,2,1
163,1,44,0,0,0,1,0
164,1,45,0,0,1,1,0
165,1,20,0,8,1,0,1
166,1,47,0,2,0,2,1
167,0,50,0,5,1,1,0
168,1,56,0,8,0,2,1
169,1,79,0,0,0,1,0
170,0,50,0,1,1,1,0
171,1,45,0,0,1,1,1
172,0,25,0,7,0,1,1
173,1,20,0,12,1,2,1
174,1,24,0,2,1,1,1
175,1,31,0,4,1,0,1
176,1,38,0,2,0,1,1
177,1,37,0,4,0,0,0
178,1,34,0,1,0,1,0
179,0,38,0,0,1,1,0
180,1,59,0,10,0,1,1
181,1,66,0,0,1,1,0
182,1,48,0,0,1,1,0
183,1,37,0,5,0,2,1
184,1,54,0,1,1,1,1
185,1,44,0,0,1,1,0
186,1,40,0,5,1,2,0
187,0,33,0,5,0,2,1
188,0,24,0,0,0,0,1
189,1,21,0,4,0,0,0
190,1,25,0,13,0,0,1
191,1,51,0,1,0,1,0
192,1,24,0,0,0,2,0
193,1,49,0,0,1,1,0
194,1,27,0,1,0,0,1
195,0,22,0,0,1,1,1
196,0,47,0,0,0,1,1
197,1,20,0,1,0,1,0
198,1,45,0,7,0,1,0
199,1,34,0,3,1,1,1
200,1,23,0,0,0,1,0
201,1,27,0,7,0,2,1
202,1,30,0,0,0,1,1
203,0,20,0,0,1,1,1
204,1,23,0,2,0,2,1
205,0,46,0,3,0,1,1
206,1,57,0,3,0,0,1
207,1,21,0,0,0,1,0
208,1,40,0,0,1,2,1
209,1,25,0,2,0,1,0
210,1,28,0,0,0,0,1
211,0,25,0,0,1,1,0
212,1,48,0,36,1,2,1
213,1,24,1,1,1,0,0
214,1,20,0,12,0,2,1
215,1,21,0,5,0,0,1
216,1,20,0,2,0,1,1
217,1,22,0,0,0,2,1
218,0,60,0,0,0,1,0
219,1,28,0,0,1,2,1
220,1,28,0,1,0,2,0
221,1,24,0,2,0,2,0
222,1,59,0,4,0,1,1
223,1,30,0,8,0,0,1
224,1,27,0,2,1,0,1
225,0,51,0,2,1,1,1
226,1,27,0,0,1,1,0
227,1,39,0,8,0,2,1
228,0,36,0,0,1,2,1
229,0,64,0,0,1,1,0
230,1,34,0,0,0,2,0
231,1,34,0,13,0,1,1
232,0,28,0,1,0,2,1
233,1,49,0,3,0,2,0
234,1,52,0,4,0,1,0
235,0,46,0,1,0,1,1
236,1,27,0,1,1,1,0
237,1,22,0,0,0,1,0
238,1,24,0,20,0,2,1
239,0,26,0,1,0,2,0
240,1,21,0,1,0,0,0
241,1,31,0,1,1,1,0
242,0,54,0,1,0,1,0
243,1,23,0,6,1,2,1
244,1,37,0,0,1,1,1
245,1,26,0,0,0,1,0
246,1,41,0,0,1,1,1
247,1,37,0,1,1,1,0
248,1,33,0,0,1,1,0
249,1,32,0,1,0,2,0
250,1,24,0,16,0,2,1
251,1,28,0,0,0,1,0
252,1,40,0,0,1,1,0
253,1,33,0,2,0,1,0
254,1,25,0,1,1,2,0
255,1,47,0,3,0,0,0
256,1,33,0,6,1,2,1
257,1,43,0,0,1,1,0
258,1,25,0,6,0,1,1
259,1,32,0,8,1,0,1
260,1,40,0,0,1,0,0
261,1,37,0,0,1,1,1
262,1,25,0,1,0,1,0
263,1,41,0,7,0,1,0
264,1,57,0,1,1,1,0
265,1,28,0,10,0,2,1
266,1,21,0,2,1,0,0
267,1,23,0,2,0,0,1
268,1,52,0,2,0,1,0
269,1,25,0,3,0,0,0
270,1,47,0,0,0,1,0
271,0,59,0,0,1,1,1
272,1,37,0,0,0,1,0
273,1,27,0,0,0,1,0
274,1,24,0,0,1,0,1
275,1,44,0,0,0,2,1
276,1,56,0,3,0,1,1
277,1,27,0,10,0,1,1
278,1,26,0,4,0,0,1
279,1,25,0,4,0,1,1
280,0,29,0,22,1,2,0
281,1,45,0,1,0,1,0
282,1,48,0,5,0,2,0
283,1,72,0,9,0,0,1
284,1,33,0,0,1,1,0
285,0,27,0,1,0,2,0
286,1,34,0,1,1,2,1
287,1,37,0,0,1,1,0
288,0,24,0,0,1,2,1
289,1,50,0,0,1,1,1
290,1,48,0,3,0,1,1
291,0,25,0,3,0,1,1
292,1,27,0,9,1,2,1
293,1,40,0,9,0,1,0
294,1,59,0,0,0,1,1
295,1,26,1,0,1,1,1
296,1,24,0,4,0,1,0
297,1,21,0,1,1,2,0
298,1,44,0,1,1,1,1
299,1,45,0,1,1,1,0
300,0,26,0,0,1,1,0
301,1,41,0,0,0,2,0
302,1,39,0,4,0,1,1
303,1,54,0,0,0,1,0
304,0,21,0,1,0,2,1
305,0,38,0,5,1,2,0
306,1,21,0,0,0,2,0
307,1,27,0,0,0,1,1
308,1,23,0,1,0,0,0
309,1,67,0,8,1,1,0
310,1,28,0,0,0,1,0
311,0,32,0,14,0,0,1
312,1,51,0,0,0,1,0
313,1,39,0,1,1,2,1
314,0,43,0,1,1,1,0
315,1,56,0,7,1,1,0
316,1,22,0,0,0,0,0
317,1,24,0,17,0,0,1
318,0,31,0,3,0,2,1
319,1,29,0,0,1,1,1
320,1,44,0,0,0,1,1
321,1,20,0,1,1,2,0
322,1,25,0,5,0,2,0
323,1,25,0,1,0,1,1
324,0,29,0,0,0,1,0
325,0,23,0,5,0,0,1
326,1,22,1,9,1,0,1
327,1,27,0,5,0,2,0
328,1,53,0,0,0,1,0
329,1,30,0,0,0,1,0
330,1,26,0,1,0,0,1
331,0,25,0,1,0,1,0
332,1,24,0,2,1,1,0
333,1,32,0,0,0,1,0
334,1,30,0,0,0,2,0
335,0,29,0,0,1,1,1
336,1,42,0,3,1,1,1
337,1,55,0,3,0,1,0
338,1,26,0,1,0,0,0
339,1,46,0,1,0,1,0
340,1,46,0,0,1,1,1
341,1,23,0,16,0,0,1
342,1,37,0,2,0,1,0
343,1,54,0,0,0,1,0
344,0,26,0,1,1,1,0
345,1,26,0,13,0,2,1
346,0,32,0,2,0,2,0
347,0,20,0,15,0,0,1
348,1,51,0,1,1,1,1
349,0,37,0,0,0,1,1
350,1,21,0,0,0,2,0
351,1,27,0,4,1,2,0
352,1,32,0,1,0,1,0
353,1,30,0,2,1,1,0
354,0,53,0,0,0,1,1
355,1,39,0,0,0,1,0
356,1,51,0,0,0,1,1
357,1,31,0,1,1,1,0
358,0,39,0,10,0,1,0
359,1,37,0,0,1,1,0
360,1,54,0,1,0,1,0
361,1,33,0,0,0,1,0
362,1,28,0,0,0,1,0
363,1,20,0,1,0,0,0
364,0,49,0,0,0,1,1
365,1,31,0,2,0,1,0
366,1,28,0,3,0,0,1
367,1,42,0,5,0,1,0
368,1,31,0,4,0,2,1
