,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,33,0,8,1,1,1
1,1,30,1,0,0,1,1
2,0,45,1,0,1,0,0
3,0,37,1,0,1,1,0
4,1,54,0,1,1,2,1
5,1,40,1,0,1,1,0
6,1,24,0,15,0,0,1
7,1,26,1,7,0,2,1
8,1,33,0,0,1,1,1
9,0,43,0,6,0,2,0
10,1,53,0,8,0,2,0
11,1,29,0,1,0,1,0
12,1,33,1,0,0,1,0
13,0,22,0,3,1,2,1
14,1,23,0,8,0,2,1
15,1,41,0,3,0,1,1
16,1,28,0,1,0,1,0
17,1,23,0,1,0,0,0
18,1,25,0,1,0,1,0
19,1,39,1,17,0,1,1
20,1,28,1,3,0,0,0
21,1,43,1,0,1,1,0
22,1,49,1,1,1,1,0
23,1,30,1,3,0,2,1
24,1,48,0,1,1,0,0
25,1,27,0,11,1,0,1
26,1,27,0,3,1,1,1
27,1,20,1,11,0,0,1
28,0,63,1,6,0,1,0
29,1,20,0,6,1,0,1
30,1,31,0,0,1,1,0
31,1,26,0,17,0,0,1
32,1,23,0,3,0,2,1
33,1,23,0,1,0,0,0
34,1,31,0,3,1,1,0
35,1,37,0,1,0,1,0
36,1,20,0,1,1,0,1
37,0,29,0,9,1,0,1
38,1,21,0,11,0,2,1
39,0,26,0,3,1,1,0
40,1,24,0,0,0,2,1
41,1,30,0,2,0,0,0
42,0,45,0,8,1,1,0
43,1,52,1,0,1,1,0
44,1,40,1,0,0,1,0
45,1,20,0,15,0,0,1
46,1,32,0,28,0,2,1
47,1,33,0,4,1,1,0
48,1,23,1,11,0,0,1
49,1,50,1,10,0,0,1
50,1,41,1,0,1,1,0
51,1,26,0,1,1,2,1
52,1,46,0,6,0,2,1
53,1,32,1,7,0,2,0
54,1,32,0,5,0,2,0
55,0,22,1,1,1,1,0
56,1,21,0,0,0,2,0
57,1,22,1,6,0,0,1
58,1,59,1,0,1,1,1
59,1,37,0,5,0,2,1
60,0,37,0,4,1,1,1
61,1,55,1,3,0,1,0
62,1,45,1,5,0,2,1
63,1,20,0,0,0,1,0
64,1,24,0,1,0,2,1
65,1,57,0,5,0,0,1
