,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,21,0,13,0,0,0
531,0,41,0,2,0,0,1
5137,0,55,0,1,0,1,1
5240,1,28,0,0,0,1,0
2659,1,55,0,1,1,1,0
5652,1,47,0,2,1,1,0
1569,1,47,0,2,0,1,0
2289,1,36,0,1,0,1,0
3423,1,39,0,3,0,1,1
785,1,23,0,12,0,0,1
3228,0,51,0,2,1,1,0
1085,1,32,0,23,0,0,1
3574,0,42,0,0,0,1,1
3871,1,32,0,4,0,2,0
1731,1,43,0,4,0,2,0
2163,1,58,0,1,0,1,1
4199,1,29,0,0,0,1,0
4584,1,22,0,9,0,1,1
3466,1,32,0,4,0,1,0
1820,1,20,0,1,0,0,1
2123,1,27,0,7,0,0,1
2833,1,30,0,0,0,1,1
1154,0,35,0,0,0,1,0
4526,1,30,0,9,0,1,1
5586,0,31,0,10,0,0,1
4328,1,36,0,4,0,2,1
3498,1,42,0,3,0,1,0
5032,0,21,0,0,1,2,1
4280,1,22,0,2,1,2,0
5197,1,50,0,1,0,1,0
4504,1,22,0,7,1,2,1
5497,1,25,0,1,1,0,1
719,1,21,0,0,0,2,1
1295,1,32,0,6,1,1,1
3102,1,45,0,0,0,1,1
622,1,24,0,3,0,1,0
1346,1,33,0,0,1,1,1
2791,1,35,0,9,0,2,1
34,1,34,0,28,0,2,1
4177,1,25,0,6,0,0,1
4930,1,23,0,11,0,0,1
2140,0,23,0,0,0,2,0
4892,1,40,0,4,0,2,0
3987,1,27,0,2,1,2,1
3835,0,26,0,1,1,0,0
2931,1,25,0,0,1,1,0
1976,1,47,0,1,0,1,1
1061,1,45,0,6,0,0,1
2041,1,21,0,14,0,0,1
3565,1,48,0,13,1,2,1
5273,1,30,0,0,0,2,1
5201,0,45,0,0,1,2,0
5047,1,23,0,1,1,1,0
28,1,21,0,0,1,1,0
2783,1,67,0,2,1,1,0
692,1,25,0,0,0,1,0
933,1,45,0,24,1,1,1
2034,1,38,0,0,1,1,0
4110,1,48,0,0,1,1,0
2429,1,31,0,0,0,0,1
1018,1,53,0,0,1,2,1
3263,1,28,0,2,0,2,0
1220,1,61,0,3,0,1,1
5355,1,57,0,0,0,1,0
2632,1,30,0,0,0,1,0
2496,1,52,0,2,0,1,1
3261,1,36,0,1,0,2,0
79,1,21,0,6,1,1,1
337,1,28,0,2,1,2,1
1101,1,23,0,0,0,2,0
3754,1,37,0,1,0,1,0
3752,0,21,0,0,0,2,1
3649,0,61,0,1,1,2,1
2736,1,63,0,2,0,1,0
2276,1,44,0,3,0,2,1
2438,1,50,0,0,0,1,1
4690,1,49,0,0,1,0,0
2079,1,37,0,1,1,1,1
2529,1,24,0,7,1,1,1
4253,1,21,0,1,0,2,0
3919,1,73,0,0,0,1,0
2822,1,27,0,0,1,1,1
750,1,52,0,2,0,1,0
2089,1,25,0,4,0,0,1
3607,0,20,0,0,1,1,1
5732,1,24,0,0,0,2,0
932,0,54,0,0,0,1,0
4528,1,50,0,1,0,1,1
584,1,41,1,3,0,0,1
3195,1,39,0,0,1,1,0
2313,1,21,0,4,0,2,0
1919,1,37,0,2,0,0,1
4879,1,47,0,1,0,1,1
4934,1,36,0,1,0,1,0
1041,1,23,0,16,1,0,0
4040,1,37,0,8,0,0,1
1886,1,21,0,5,0,2,1
4095,1,20,0,3,1,2,0
3229,0,24,0,0,1,2,0
2860,1,37,0,2,1,1,0
1486,1,48,0,2,0,1,0
877,0,45,0,4,0,0,1
2325,1,32,0,0,1,1,0
5213,1,48,0,4,0,2,1
4624,0,44,0,1,1,2,0
4373,1,23,0,11,0,0,1
5335,1,64,0,4,0,1,0
1877,0,38,1,1,0,1,0
1735,0,31,0,12,1,2,1
3832,0,59,0,0,1,1,0
2449,0,21,0,16,1,0,1
4142,0,28,0,2,0,1,0
5760,1,23,0,5,1,2,0
1890,1,28,0,0,1,1,0
445,1,37,0,0,1,1,1
1288,1,31,0,8,1,1,1
1344,1,71,0,4,0,0,0
3862,0,44,0,0,0,1,1
1999,1,55,0,2,0,1,0
1169,1,23,0,4,0,2,1
2142,1,26,0,0,0,1,1
2011,0,26,0,4,1,0,1
726,1,26,0,0,0,2,0
4646,1,29,0,8,0,2,0
712,1,29,0,15,0,2,1
468,1,26,0,0,1,1,0
3373,1,30,0,2,0,0,0
2358,1,23,0,3,0,1,0
2869,1,30,0,6,0,1,0
1450,0,39,0,0,1,1,0
3917,1,32,0,8,0,2,1
5560,1,41,0,1,1,1,0
4494,0,21,0,6,0,0,1
4554,1,29,0,0,1,2,0
3813,0,26,0,2,0,1,1
2508,1,22,0,1,0,1,0
2505,1,34,0,33,1,2,1
1747,1,27,0,1,0,1,1
722,1,32,0,9,1,2,1
3897,1,56,0,1,0,1,0
118,0,21,0,3,1,0,0
5057,1,19,0,4,0,1,1
589,1,21,0,4,1,0,1
29,1,43,0,2,1,1,1
1671,1,49,0,4,1,1,0
737,1,47,0,0,0,2,0
5357,1,25,0,10,0,2,1
4243,1,41,0,0,0,1,1
4056,1,53,0,3,0,2,1
5752,1,61,0,0,0,1,0
4632,1,22,0,4,1,2,0
2465,1,26,0,0,1,1,1
560,1,55,0,0,1,1,0
4225,1,56,0,1,1,1,0
2578,1,45,0,1,0,0,0
4562,0,37,0,7,1,1,0
1658,1,36,0,4,0,0,1
5070,1,33,0,0,1,1,0
1371,0,37,0,0,0,0,1
1808,1,24,0,4,0,1,1
2191,1,38,0,0,0,1,1
823,1,28,0,0,0,1,1
1274,1,38,0,3,1,2,1
4368,1,21,0,6,1,1,1
2562,1,36,0,1,1,1,0
5043,0,49,0,25,1,0,0
5112,1,28,0,1,0,1,1
2270,1,32,0,5,0,1,0
4719,1,21,0,1,1,2,0
1429,0,41,0,7,1,1,1
3081,1,34,0,0,0,1,1
3718,1,39,0,0,0,1,0
3638,1,73,0,1,1,1,0
200,1,39,0,0,1,1,0
2957,1,36,0,3,1,1,1
3151,1,27,0,6,0,0,1
3886,1,36,0,0,1,1,1
580,1,24,0,0,1,1,0
5150,0,56,0,0,1,1,0
2983,0,57,0,2,0,1,0
2184,0,45,0,1,1,1,0
4172,1,60,0,5,0,1,0
3613,1,66,0,2,0,1,1
3910,1,32,0,7,0,2,1
2873,1,25,0,10,1,0,1
3346,1,34,0,3,0,2,1
408,1,27,0,12,0,2,0
2346,1,56,0,1,0,1,1
3232,1,21,0,14,0,0,0
1715,1,19,0,1,0,1,1
1069,1,28,0,2,0,1,0
2621,0,22,0,1,0,1,0
809,1,25,0,3,0,2,1
1030,1,36,0,1,0,1,1
1801,0,54,0,3,1,1,1
4363,1,46,0,7,1,1,0
4497,1,22,0,8,1,1,0
30,1,31,0,38,1,0,0
2106,1,32,0,1,0,1,0
1749,1,42,0,0,1,2,0
1060,0,34,0,0,1,1,0
3675,1,21,0,2,0,0,1
492,1,24,0,27,1,0,1
672,1,37,0,1,1,0,0
2797,0,60,0,4,1,1,0
1214,0,36,0,0,0,2,1
4721,1,49,0,2,0,1,1
5350,0,71,0,2,1,0,0
2528,1,59,0,2,0,2,1
3006,1,48,0,2,0,1,1
5637,1,47,0,1,0,1,0
3187,1,23,0,7,0,0,1
3528,1,31,0,0,1,1,0
3511,1,20,0,26,0,2,1
1840,0,29,0,1,1,1,0
4996,1,25,0,8,0,0,1
3296,1,30,0,0,1,1,1
5172,1,44,0,0,0,1,1
2514,0,29,0,1,0,0,0
1437,1,52,0,1,1,1,1
4037,1,29,0,0,0,1,0
5461,1,28,0,3,0,2,0
2246,0,54,0,0,0,1,1
2730,1,66,0,2,0,1,0
1737,0,52,0,0,0,1,0
1944,1,50,0,1,1,1,0
5333,1,28,0,3,0,1,0
721,1,22,0,0,0,2,1
4272,1,27,0,1,0,2,1
697,1,27,0,13,0,2,0
1832,0,48,0,7,0,1,1
2610,1,28,0,13,1,2,0
4553,0,62,0,2,1,1,0
358,1,28,0,2,1,0,0
4869,1,35,0,4,1,2,1
289,0,35,0,0,0,2,0
2535,1,26,0,13,0,0,1
77,0,26,0,4,0,1,1
3924,1,46,0,5,0,2,1
1552,1,36,0,2,0,1,0
4190,1,41,0,0,0,1,1
3652,1,36,0,0,0,1,1
201,1,42,0,2,1,2,1
388,1,32,0,1,0,0,1
2030,0,22,0,1,0,2,1
1070,1,36,0,1,1,1,0
4008,0,60,0,0,1,1,0
2179,1,49,0,4,1,1,0
4920,1,22,0,3,1,1,1
3131,1,23,0,11,0,0,1
3384,1,30,0,0,1,1,0
1141,1,30,0,0,0,2,0
3260,1,37,0,11,0,0,1
5041,0,29,0,0,1,1,0
381,0,52,0,0,1,2,0
825,1,21,0,10,1,0,1
888,1,24,0,3,0,2,1
1305,1,32,0,1,0,2,0
1933,1,47,0,1,1,1,0
3833,1,41,0,4,0,2,1
876,1,31,0,6,1,2,0
2883,1,20,0,3,1,0,1
1781,1,32,0,2,1,0,1
