,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,1,0,1,0
1,1,20,0,2,0,0,1
2,1,21,0,11,0,0,0
3,1,59,0,2,1,1,0
4,1,27,0,0,0,1,1
5,0,35,0,0,1,2,0
6,1,24,0,12,1,2,1
7,1,26,0,0,0,1,0
8,1,43,0,1,0,0,0
9,1,28,0,1,0,1,0
10,0,28,0,0,1,0,0
11,1,31,0,8,0,0,1
12,0,52,0,5,0,0,1
13,1,48,0,0,1,1,0
14,1,29,0,31,1,1,1
15,1,32,0,4,1,1,0
16,1,26,0,0,0,2,0
17,0,33,0,7,0,0,1
18,1,53,0,0,1,1,0
19,1,24,0,1,0,1,1
20,1,54,0,0,0,1,0
21,1,50,0,3,1,2,0
22,0,27,0,0,0,2,0
23,1,28,0,7,0,0,1
24,1,45,0,1,1,1,0
25,1,29,0,1,0,0,0
26,1,35,0,13,1,2,0
27,1,43,0,1,0,2,1
28,1,42,0,1,0,1,0
29,1,35,0,2,0,0,0
30,1,25,0,1,0,2,1
31,1,31,0,1,0,0,0
32,1,27,0,0,0,0,0
33,1,20,0,2,0,0,1
34,1,20,0,2,1,1,0
35,1,44,0,0,1,1,0
36,1,55,0,0,1,1,0
37,0,25,0,0,1,1,0
38,1,36,0,6,0,0,0
39,0,34,0,0,1,2,0
40,1,43,0,3,0,0,1
41,1,36,0,2,0,0,0
42,1,27,0,6,0,1,1
43,1,20,0,1,0,1,0
44,0,45,0,1,1,1,0
45,1,51,0,2,0,1,1
46,1,26,0,0,1,1,0
47,1,41,0,9,1,2,1
48,0,36,0,5,0,1,1
49,0,33,0,2,0,2,1
50,0,21,0,2,0,2,0
51,0,22,0,0,0,1,0
52,1,27,0,1,1,1,0
53,1,62,0,0,0,1,0
54,1,57,0,0,0,1,0
55,1,33,0,1,0,1,0
56,0,27,0,0,0,1,0
57,0,63,0,2,1,1,0
58,1,27,0,0,0,1,1
59,1,26,0,1,0,1,0
60,1,37,0,0,1,1,1
61,1,45,0,14,0,0,1
62,1,22,0,6,1,2,1
63,1,27,0,4,0,1,1
64,1,24,0,0,1,1,0
65,1,36,0,0,1,1,0
66,1,20,0,2,0,2,0
67,1,29,0,10,0,2,1
68,1,49,0,1,0,1,0
69,1,21,0,2,0,0,1
70,1,26,0,0,0,1,0
71,0,25,0,5,0,0,1
72,1,30,0,3,0,2,1
73,0,28,0,17,1,2,1
74,1,57,0,1,1,1,0
75,1,39,0,1,0,2,1
76,1,26,0,0,1,0,1
77,1,27,0,5,0,2,1
78,1,23,0,3,0,2,1
79,1,48,0,0,0,1,0
80,1,26,0,1,1,1,1
81,0,30,0,1,1,1,1
82,1,48,0,0,0,1,0
83,1,32,0,2,0,0,1
84,1,45,0,22,1,0,1
85,1,57,0,0,1,2,0
86,1,36,0,1,0,2,0
87,1,34,0,0,0,2,1
88,1,23,0,0,0,2,0
89,1,46,0,0,1,1,0
90,1,45,0,1,1,1,0
91,0,51,0,0,0,1,0
92,1,30,0,4,1,1,1
93,1,28,0,3,0,1,0
94,1,32,0,1,1,1,0
95,0,32,0,0,0,2,0
96,1,26,0,0,1,1,0
97,1,21,0,10,0,1,1
98,1,45,0,0,0,1,0
99,1,23,0,2,0,0,0
100,1,51,0,8,1,1,1
101,1,21,0,5,0,2,0
102,1,22,0,36,0,2,0
103,1,19,0,1,0,1,1
104,1,41,0,0,1,1,0
105,1,52,0,0,0,1,0
106,1,24,0,17,1,2,1
107,0,53,0,3,1,2,1
