,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,31,0,0,0,1,0
5665,1,55,0,0,0,1,1
4378,0,23,0,0,0,2,0
579,0,30,0,2,0,0,0
5748,1,33,0,2,0,1,0
3287,1,64,0,0,0,1,0
1912,1,31,0,0,0,1,0
2579,1,26,0,4,0,0,1
2971,1,27,0,0,1,1,1
5581,1,38,0,14,0,1,1
2597,0,43,0,1,0,1,0
1020,1,23,0,1,0,2,0
4481,1,46,0,0,0,1,0
434,1,43,0,5,0,1,1
1410,1,37,0,1,1,1,0
2108,1,23,0,4,1,2,0
933,1,29,0,20,0,0,1
444,1,30,0,0,0,1,1
3983,1,38,0,2,0,1,0
3630,1,21,0,9,0,0,1
1067,0,39,0,0,0,1,1
2427,0,25,0,3,0,2,0
5628,1,56,0,0,1,1,0
5695,0,41,0,9,0,2,0
2760,1,21,0,1,1,2,1
1269,1,35,0,1,0,0,0
1612,1,29,0,0,0,2,0
4539,1,35,0,0,1,1,0
5050,1,26,0,1,0,2,0
443,1,36,0,20,0,0,0
1986,1,72,0,1,0,1,1
3866,1,65,0,9,1,2,1
1931,1,53,0,3,1,1,1
2263,1,33,0,0,1,1,1
922,1,35,0,1,0,1,0
1124,0,29,0,2,0,1,0
4944,1,31,0,4,0,2,0
2006,1,22,0,5,1,0,1
1417,1,26,0,0,1,0,1
4240,1,31,0,2,0,1,1
3790,1,21,0,0,1,2,0
1514,1,23,0,2,0,2,1
1491,1,36,0,7,1,1,1
2340,1,26,0,1,0,2,0
1278,0,47,0,0,0,1,1
2065,0,42,0,8,0,1,0
5114,1,21,0,1,0,2,1
3741,1,49,0,1,1,1,0
1351,1,34,0,3,0,1,1
1356,1,42,0,1,0,1,0
750,0,29,0,1,1,2,1
5618,1,52,0,13,0,0,0
2437,1,30,0,0,0,0,0
5139,1,37,0,0,0,2,0
3943,1,26,0,4,1,2,0
1713,1,22,0,8,0,0,1
5630,0,35,0,12,0,2,0
2005,0,48,0,0,0,1,0
1831,1,20,0,1,0,1,0
3163,1,31,0,6,0,0,1
5144,0,24,0,4,0,2,1
4342,1,20,0,9,0,2,1
1877,1,32,0,2,0,1,0
1331,1,50,0,0,0,1,0
1256,1,41,0,0,1,1,0
2829,1,32,0,0,0,2,1
3528,1,26,0,0,1,1,0
3904,1,48,0,1,0,1,0
3676,1,29,0,7,0,1,1
3209,1,24,0,0,0,1,1
362,1,33,0,3,0,1,0
2216,1,53,0,1,1,1,0
4130,1,27,0,2,0,1,0
4361,0,51,0,4,0,2,0
2606,1,67,0,3,1,1,0
4763,1,23,0,4,0,1,0
3841,1,33,0,11,0,0,1
105,1,28,0,1,0,1,0
1878,1,23,0,0,0,1,0
1285,1,52,0,4,1,2,1
817,1,36,0,0,0,2,1
2700,1,23,0,0,0,1,1
679,1,25,0,0,0,2,1
2434,1,55,0,4,1,1,0
3322,1,42,0,1,0,1,1
4097,1,19,0,1,0,2,1
498,1,33,0,0,0,1,1
5335,1,29,0,1,0,1,0
389,0,50,0,7,1,1,1
