,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,39,0,6,1,1,0
1,1,23,0,5,0,2,1
2,1,45,0,0,0,2,0
3,1,30,0,1,0,1,0
4,1,32,0,1,1,1,1
5,1,30,0,0,1,0,1
6,1,56,0,0,1,1,0
7,1,42,0,0,1,2,0
8,1,32,0,2,0,0,1
9,1,39,0,12,1,1,0
10,1,39,0,5,0,2,0
11,1,31,0,8,0,2,0
12,0,27,0,1,0,1,0
13,0,28,0,0,0,2,0
14,1,25,0,0,0,0,0
15,1,42,0,2,0,1,0
16,1,26,0,10,0,0,1
17,1,33,0,24,0,2,1
18,1,20,0,0,0,1,0
19,1,26,0,2,0,1,0
20,1,28,0,9,0,0,1
21,1,47,0,0,0,1,0
22,0,33,0,19,0,0,0
23,1,36,0,2,0,1,1
24,1,27,0,4,1,1,1
25,1,28,0,0,1,1,0
26,0,53,0,0,0,1,0
27,1,23,0,10,0,0,1
28,1,30,0,8,1,0,0
29,1,21,0,9,0,0,1
30,1,45,0,2,0,1,0
31,0,24,0,2,0,1,0
32,1,33,0,2,0,1,1
33,0,36,0,1,0,1,1
34,0,35,0,2,1,1,1
35,1,58,0,1,0,1,0
36,0,28,0,1,0,2,0
37,1,24,0,0,0,2,0
38,0,96,0,8,0,0,1
39,1,34,0,5,1,2,1
40,1,26,0,0,1,1,0
41,1,29,0,6,0,0,1
42,1,52,0,2,0,1,1
43,0,75,0,1,0,0,0
44,1,27,0,12,1,0,0
45,1,21,0,1,0,1,0
46,1,26,0,4,0,2,1
47,0,27,0,1,1,1,0
48,1,24,0,3,0,1,0
49,1,24,0,0,1,2,0
50,0,25,0,1,0,2,0
51,0,33,0,2,1,0,0
52,1,36,0,0,1,1,0
53,1,59,0,0,0,1,0
54,1,58,0,1,0,1,0
55,1,27,0,3,0,0,0
56,1,44,0,9,0,0,1
57,1,21,0,4,1,1,0
58,0,29,0,2,1,1,0
59,1,25,0,10,0,2,1
60,1,37,0,7,0,1,0
61,1,19,0,0,0,1,0
62,1,33,0,0,1,1,0
63,1,31,0,0,1,2,1
64,1,21,0,0,1,1,1
65,1,32,0,0,1,1,0
66,1,37,0,0,0,1,0
67,0,36,0,0,0,1,0
68,0,23,0,3,1,1,0
69,1,50,0,1,0,1,0
70,1,31,0,4,1,2,1
71,1,36,0,1,0,1,0
72,1,20,0,5,0,2,1
73,1,29,0,0,1,1,1
74,0,26,0,0,1,1,0
75,0,29,0,0,0,1,1
76,1,54,0,1,0,1,0
77,1,28,0,0,1,2,1
78,0,20,0,4,1,0,1
79,1,45,0,1,0,0,1
80,0,29,0,1,0,1,0
81,1,46,0,1,1,2,1
82,1,19,0,10,0,0,1
83,1,59,0,3,0,2,1
84,0,37,0,0,1,1,0
85,1,20,0,0,1,1,0
86,1,30,0,0,1,2,0
87,0,24,0,5,0,2,1
88,1,38,0,15,0,0,1
89,1,46,0,0,0,1,0
90,1,62,0,4,0,0,0
91,0,31,0,0,1,1,1
92,1,27,0,1,0,1,0
93,1,45,0,1,1,2,1
94,1,47,0,6,0,0,1
95,0,22,0,24,0,2,0
96,1,48,0,4,1,1,1
97,1,49,0,0,0,1,1
98,0,24,0,0,0,1,1
99,1,30,0,10,0,0,1
100,1,31,0,7,0,2,0
101,1,26,0,3,0,1,0
102,0,57,0,1,1,1,0
103,0,21,0,1,1,1,0
104,1,22,0,2,0,2,0
105,1,22,0,14,1,1,1
106,1,21,0,17,0,0,1
107,1,35,0,5,0,2,0
108,0,53,0,1,0,2,0
109,1,35,0,3,0,2,1
110,1,25,0,5,0,2,1
111,1,30,0,0,0,2,0
112,1,44,0,0,1,1,0
113,1,43,0,5,0,1,1
114,0,55,0,0,1,1,0
115,1,31,0,3,0,1,1
116,0,29,0,0,1,1,0
117,1,34,0,2,0,2,0
118,1,30,0,12,0,0,1
119,1,21,0,6,0,0,0
120,1,45,0,1,1,1,0
121,0,43,0,0,1,1,1
122,1,64,0,0,1,1,0
123,0,38,0,3,1,0,0
124,1,47,0,3,0,2,0
125,1,24,0,0,0,1,0
126,0,27,0,2,0,2,0
127,1,29,0,12,1,0,1
128,1,38,0,7,1,1,0
129,1,48,0,0,0,1,0
130,1,24,0,2,0,2,0
131,1,27,0,5,1,1,0
132,1,54,0,3,0,0,0
133,0,30,0,3,1,0,0
134,1,31,0,0,0,1,0
135,1,25,0,0,1,1,0
136,1,32,0,13,0,0,1
137,1,25,0,16,0,2,1
138,0,47,0,2,0,0,0
139,1,53,0,0,1,1,0
140,1,28,0,14,0,0,1
141,1,45,0,2,0,0,1
142,1,29,0,9,0,0,1
143,1,38,0,5,0,1,1
144,0,55,0,4,0,1,0
145,0,69,0,1,0,0,1
146,1,24,0,3,0,0,1
147,0,26,0,1,0,1,0
148,1,39,0,1,1,1,0
149,1,23,0,4,0,2,0
150,1,28,0,2,0,2,0
151,0,24,0,0,0,1,0
152,1,26,0,0,1,2,1
153,1,30,0,0,1,1,0
154,1,26,0,5,0,2,1
155,1,23,0,6,0,2,0
156,1,45,0,0,0,2,0
157,0,22,0,8,1,2,1
158,1,33,0,0,1,1,1
159,1,25,0,1,0,1,0
160,1,37,0,7,0,1,1
161,1,30,0,4,1,1,0
162,1,21,0,6,0,0,1
163,1,25,0,0,0,1,1
164,1,57,0,0,0,1,0
165,1,67,0,6,0,1,1
166,1,46,0,2,0,1,0
167,1,33,0,12,0,1,0
168,0,46,0,0,1,1,0
169,1,39,0,0,0,1,0
170,1,21,0,12,1,0,1
