,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,34,0,4,0,1,0
1,1,23,0,8,1,1,1
2,1,26,0,0,1,0,0
3,1,25,0,1,0,1,1
4,1,23,0,0,1,1,1
5,1,24,0,2,0,1,1
6,1,29,0,7,0,0,1
7,1,56,0,3,0,1,0
8,1,24,0,3,0,2,1
9,1,24,0,0,0,2,1
10,1,26,0,2,0,1,0
11,1,38,0,0,0,1,0
12,1,38,0,0,0,1,0
13,1,27,0,5,0,0,1
14,1,33,0,1,0,1,1
15,1,42,0,1,1,1,0
16,1,39,0,1,1,1,0
17,1,26,0,1,0,0,0
18,1,27,0,1,1,1,0
19,0,35,0,2,0,1,0
20,1,25,0,2,1,1,0
21,1,53,0,2,0,2,1
22,1,50,0,6,0,0,0
23,1,20,0,4,0,0,1
24,1,30,0,24,0,2,1
25,0,51,0,3,1,1,0
26,1,28,0,0,0,2,0
27,1,38,0,0,1,1,0
28,1,25,0,6,0,0,1
29,1,30,0,1,1,1,0
30,1,29,0,4,1,2,1
31,1,29,0,8,0,2,0
32,1,33,0,4,1,1,1
33,1,23,0,6,0,0,1
34,1,20,0,0,0,2,0
35,1,54,0,3,1,1,0
36,1,25,0,2,1,0,1
37,1,28,0,0,1,1,0
38,1,65,0,0,0,0,0
39,1,25,0,18,0,2,0
40,1,36,0,0,1,1,0
41,1,19,0,19,0,0,1
42,0,22,0,12,1,2,0
43,1,21,0,3,1,2,1
44,1,20,0,11,0,0,1
45,1,31,0,1,1,1,0
46,1,22,0,0,0,1,0
47,1,28,0,7,0,2,1
48,1,34,0,0,1,1,1
49,1,55,0,4,0,2,0
50,1,28,0,7,0,1,0
51,1,42,0,0,0,0,1
52,1,43,0,6,0,2,1
53,1,22,0,4,0,2,1
54,0,41,0,1,0,1,0
55,1,22,0,24,1,2,1
56,1,34,0,0,1,1,0
57,1,51,0,1,1,1,0
58,0,42,0,2,0,1,0
59,1,44,0,6,1,2,1
60,1,38,0,1,1,2,1
61,1,33,0,0,1,1,0
62,0,31,0,3,1,2,0
63,0,44,0,0,1,1,0
64,1,48,0,0,0,2,0
65,1,25,0,0,1,2,0
66,1,26,0,0,0,1,1
67,0,27,0,2,0,2,1
68,1,54,0,1,1,1,1
69,1,28,0,5,0,2,1
70,1,25,0,6,0,1,1
71,1,64,0,4,0,2,1
72,1,21,0,3,1,0,1
73,1,45,0,1,0,1,1
74,1,35,0,2,0,1,1
75,0,24,0,3,1,1,0
76,0,43,0,3,0,1,1
77,1,27,0,9,0,0,1
78,1,26,0,4,0,0,1
79,1,34,0,28,0,0,1
80,1,23,0,3,1,1,0
81,1,37,0,0,0,2,1
82,1,24,0,2,0,0,1
83,1,61,0,3,1,1,0
84,1,29,0,24,0,2,1
85,1,30,0,1,1,1,0
86,1,26,0,20,0,1,1
87,1,24,0,1,1,2,0
88,1,55,0,15,0,0,1
89,0,22,0,2,0,2,0
90,1,34,0,8,1,1,1
91,1,21,0,2,1,2,0
92,1,45,0,1,0,1,0
93,1,58,0,4,0,1,1
94,1,29,0,1,0,2,1
95,1,44,0,2,1,1,0
96,0,27,0,26,1,2,1
97,0,46,0,8,0,0,1
98,1,57,0,0,0,1,1
99,0,62,0,3,1,1,0
100,1,34,0,4,0,2,1
101,1,21,0,3,0,0,1
102,1,24,0,13,1,1,1
103,1,38,0,0,0,0,1
104,0,63,0,10,0,2,1
105,1,28,0,0,0,1,0
106,1,46,0,4,1,0,1
107,1,49,0,0,0,1,0
108,1,27,0,5,0,2,1
109,1,52,1,0,0,1,0
110,0,41,0,0,0,1,1
111,0,36,0,1,1,1,0
112,1,58,0,0,0,1,1
113,0,30,0,5,0,2,0
114,1,46,0,0,1,1,0
115,1,25,0,0,1,1,0
116,1,24,0,3,0,0,1
117,1,30,0,0,0,1,0
118,1,20,0,2,1,1,1
119,1,28,0,1,0,0,1
120,1,35,0,3,0,2,1
121,1,58,0,1,0,1,1
122,1,50,0,0,0,2,0
