,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,29,0,0,0,1,0
4047,1,42,0,0,0,1,1
1441,1,21,0,0,1,1,0
2238,1,33,0,0,1,0,1
4016,1,25,0,5,0,2,1
1626,1,32,0,0,0,0,0
2149,1,22,0,2,0,0,1
1737,0,29,0,1,1,1,0
5390,1,23,0,0,0,1,0
512,1,25,0,6,0,0,1
3116,1,28,0,0,0,1,1
5231,1,33,0,11,1,2,0
2194,1,34,0,0,1,1,1
3228,1,33,0,1,0,1,0
5729,1,37,0,1,1,1,0
2427,0,24,0,29,0,0,1
3184,1,31,0,12,0,0,0
5586,1,37,0,0,0,2,0
4705,1,28,0,0,1,1,1
3447,1,42,0,0,0,1,0
4414,0,33,0,1,0,1,0
5428,1,33,0,15,0,2,1
824,1,27,0,1,0,2,1
5247,1,29,0,0,1,1,0
2336,1,32,0,6,0,0,1
4689,1,41,0,0,0,2,1
5300,1,25,0,0,0,2,0
1838,0,33,0,4,0,0,1
2750,1,45,0,0,0,1,0
1176,1,27,0,2,0,1,0
2785,1,30,0,0,1,1,0
2263,1,21,0,2,1,2,1
4956,0,41,0,0,1,1,0
5288,1,25,0,8,1,0,0
4318,1,57,0,1,0,1,0
3337,1,56,0,0,1,1,0
2505,1,43,0,1,0,1,0
3957,1,26,0,16,0,0,0
3822,1,22,0,9,0,0,1
5646,1,33,0,9,0,1,1
2929,0,19,0,2,0,0,1
3086,1,48,0,6,0,2,1
4281,1,68,0,1,0,1,0
5447,1,38,1,0,1,1,0
399,1,21,1,2,0,0,0
261,0,30,0,3,0,1,1
2706,1,32,0,4,0,1,1
4082,1,21,0,5,0,2,1
1155,0,55,0,1,0,1,1
5166,1,24,0,1,0,1,1
3422,1,34,0,4,0,2,0
3185,0,30,0,5,1,1,0
281,1,29,0,2,0,1,0
3853,1,32,0,12,1,2,0
1586,1,25,0,0,0,2,0
2334,1,21,0,3,0,2,0
1411,1,27,0,2,0,0,1
3675,1,29,0,0,0,1,1
3261,1,25,0,1,1,2,1
577,1,21,0,18,0,2,1
3451,1,46,0,1,0,1,1
1423,1,52,0,2,1,2,0
4107,1,46,0,2,0,1,0
5210,1,58,0,3,0,0,0
425,1,27,0,3,1,0,1
592,1,39,0,8,0,0,1
923,0,28,0,0,0,1,0
1887,1,31,0,0,0,1,0
3404,0,50,0,0,1,2,0
4884,1,57,0,4,0,1,0
1756,1,49,0,0,0,1,0
491,1,40,0,2,1,1,0
1511,1,34,0,1,0,2,1
2321,1,42,0,4,0,1,0
2570,1,22,0,2,0,0,1
897,1,25,0,1,0,1,0
1886,1,33,0,0,0,1,0
1406,1,29,0,1,0,1,1
1588,0,33,0,0,0,1,1
1968,1,24,0,14,0,0,1
463,1,58,0,18,0,1,0
4899,1,26,0,5,0,2,1
4780,0,22,0,1,0,1,0
1255,1,21,0,2,0,2,1
3528,1,30,0,0,1,1,1
5095,0,25,0,1,0,0,0
5674,1,23,0,11,0,0,1
5441,1,23,0,4,0,0,0
594,1,23,0,2,1,1,0
4841,1,30,0,8,0,0,1
1725,1,29,0,2,1,1,0
3000,0,31,0,1,0,2,1
2283,1,31,0,10,0,0,1
446,1,26,0,0,0,1,0
1874,0,47,0,2,0,2,0
4674,1,23,0,1,0,2,1
2465,1,21,0,7,0,2,1
3893,1,34,0,0,0,1,1
