,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,0,34,0,1,0,1,0
1123,1,31,0,1,0,1,1
3262,0,24,0,0,0,2,0
3502,1,43,0,1,1,1,1
2238,1,42,0,11,0,0,1
3028,1,64,0,13,0,1,0
3023,0,23,0,4,0,2,1
3620,1,28,0,0,0,1,1
4001,1,21,0,14,0,0,1
4538,1,31,0,7,0,2,1
2867,0,53,0,0,0,1,0
5657,1,29,0,9,0,1,1
638,1,20,0,1,0,1,0
3328,0,23,0,0,1,1,0
301,1,53,0,1,1,1,0
1854,1,35,0,1,0,2,1
3826,1,33,0,1,1,2,0
2410,1,35,0,5,0,0,1
4976,1,25,0,5,0,0,0
4849,1,56,0,0,0,1,0
4296,1,24,0,0,0,2,0
5706,1,54,0,3,0,0,1
4721,1,56,0,0,1,1,0
4701,0,43,0,8,1,1,0
544,1,29,0,8,0,2,1
1522,1,32,0,2,0,1,0
2980,1,31,0,10,0,2,0
4788,1,22,0,3,0,0,1
2040,1,21,0,5,0,2,1
1547,1,59,0,2,0,1,0
1448,1,24,0,4,0,1,1
1212,0,25,0,1,0,2,0
3758,1,42,0,9,1,2,0
1020,1,26,0,3,0,1,0
5092,1,21,0,7,1,1,0
5394,1,28,0,4,0,0,1
5555,0,33,0,1,1,1,0
1919,1,27,0,1,1,1,0
5744,1,33,0,0,0,0,1
4182,1,53,0,0,0,1,0
4611,1,28,0,5,0,0,1
2995,1,34,0,3,0,1,0
3711,0,44,0,2,0,1,1
3980,0,32,0,2,0,2,1
2742,1,37,0,0,0,1,1
136,1,26,0,0,1,1,0
787,1,22,0,2,0,2,1
3777,1,26,0,4,0,1,0
4794,0,23,0,0,1,1,0
1537,0,24,0,0,1,1,0
467,1,58,0,0,0,1,0
3359,1,69,0,0,0,1,1
3682,1,31,0,8,0,0,0
2328,1,24,0,2,0,0,1
2706,0,62,0,0,1,1,0
5085,1,67,0,0,1,1,0
2617,0,33,0,3,0,1,0
3766,1,51,0,0,0,1,0
