,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,60,0,0,0,1,1
1,0,26,0,0,0,1,0
2,1,44,0,1,1,1,0
3,1,28,0,4,1,0,1
4,0,32,0,1,1,1,1
5,0,35,0,1,1,0,0
6,1,30,0,17,1,1,1
7,1,77,0,26,1,0,0
8,0,22,0,2,1,2,1
9,1,31,0,2,1,1,0
10,1,41,0,2,0,1,1
11,0,35,0,1,0,2,0
12,1,67,0,1,1,1,0
13,1,31,0,0,1,1,0
14,0,41,0,0,1,2,0
15,1,21,0,3,1,0,1
16,1,25,0,9,0,0,1
17,0,41,0,1,0,1,0
18,1,28,0,1,1,1,1
19,1,49,0,1,0,1,0
20,1,26,0,7,1,2,1
21,0,53,0,1,0,1,0
22,1,34,0,0,1,1,1
23,0,34,0,0,1,2,0
24,1,27,0,1,0,1,1
25,0,27,0,2,0,1,0
26,0,31,0,2,0,0,1
27,1,33,0,0,1,1,0
28,0,56,0,2,1,1,1
29,1,35,0,3,1,0,1
30,1,21,0,1,1,1,1
31,1,31,0,3,0,0,1
32,1,31,0,1,0,1,0
33,1,55,0,1,0,1,0
34,0,29,0,38,0,2,1
35,1,31,0,5,0,1,0
36,1,27,0,0,0,1,0
37,1,55,0,1,0,2,0
38,1,34,0,10,0,2,0
39,1,50,0,4,1,2,0
40,1,38,0,7,0,0,1
41,1,30,0,11,0,2,1
42,1,63,0,1,1,1,0
43,1,26,0,10,1,2,0
44,1,32,0,5,0,0,1
45,1,23,0,4,0,0,1
46,1,21,0,1,0,0,1
47,1,47,0,4,0,1,1
48,1,30,0,3,0,1,0
49,1,26,0,3,1,2,0
50,1,26,0,1,1,1,1
51,0,36,0,37,1,2,1
52,1,42,0,2,1,0,1
53,1,34,0,8,0,0,1
54,1,74,0,0,0,1,0
55,1,59,0,4,0,1,0
56,0,37,0,0,1,1,0
57,1,26,0,1,0,0,1
58,1,27,0,0,0,0,1
59,1,21,0,2,0,2,1
60,1,26,0,5,1,0,0
61,1,22,0,0,1,1,1
62,1,44,0,1,0,2,1
63,1,31,0,9,1,2,0
64,0,35,0,3,1,1,1
65,0,27,0,2,1,1,0
66,0,34,0,3,0,1,0
67,1,23,0,4,0,1,1
68,0,26,1,2,0,2,0
69,1,26,0,1,0,0,1
70,1,23,0,12,0,2,1
71,1,71,0,5,0,1,0
72,1,23,0,12,1,0,0
73,1,21,0,6,0,2,1
74,1,37,0,0,0,1,0
75,1,51,0,1,1,1,0
76,1,47,1,0,0,2,0
77,0,26,0,0,0,2,0
78,1,23,0,4,0,2,1
79,1,28,0,0,0,1,0
80,1,48,0,8,1,2,0
81,1,62,0,4,0,1,0
82,1,45,0,3,1,2,0
83,1,32,0,0,1,1,1
84,1,29,0,4,0,0,0
85,1,35,0,1,0,1,0
86,1,21,0,17,0,0,1
87,1,41,0,2,0,0,0
88,1,58,0,5,0,1,1
89,0,21,0,0,1,1,0
90,1,36,0,1,1,1,1
91,1,37,0,2,0,2,1
92,1,22,0,6,0,1,1
93,0,34,0,1,0,1,0
94,1,24,0,20,0,2,1
95,1,31,0,25,1,0,1
96,1,35,0,29,1,1,1
97,1,51,0,1,1,1,0
98,1,25,0,16,0,0,1
99,0,56,0,0,0,1,0
100,1,32,0,10,1,2,1
101,1,22,0,33,1,1,1
102,1,34,0,17,0,0,1
103,1,24,0,4,0,1,0
104,1,28,0,0,1,1,0
105,0,27,0,0,0,1,0
106,0,31,0,1,0,1,0
107,1,29,0,6,0,1,0
108,1,31,0,3,0,0,0
109,1,26,0,7,0,0,1
110,1,26,0,1,0,1,0
111,1,29,0,21,0,0,1
112,1,41,0,11,0,0,1
113,1,27,0,0,1,2,0
114,1,35,0,1,0,1,0
115,1,37,0,3,1,2,1
