,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,25,0,0,1,0,0
3338,1,21,0,14,1,1,1
352,1,69,0,0,1,1,0
5416,1,44,0,1,0,1,0
4862,0,55,0,1,1,1,0
2739,1,26,0,4,0,1,0
4118,1,58,0,1,1,1,0
3559,0,22,0,2,1,1,1
4247,0,51,0,2,0,1,0
575,1,32,0,1,1,1,0
5637,1,30,0,3,1,0,1
90,1,32,0,4,1,2,1
5490,1,52,0,1,0,1,0
2521,1,26,0,0,0,2,0
732,0,28,0,6,1,2,0
5272,1,53,0,1,0,2,0
870,0,45,0,2,0,1,0
1314,1,45,0,4,0,1,0
773,0,31,0,1,1,1,0
5262,1,18,0,0,0,1,0
2339,1,21,0,12,1,0,1
3774,1,42,0,9,0,1,1
3008,0,21,0,1,0,2,1
1008,1,23,0,12,1,0,1
3978,1,21,0,3,0,2,1
1391,1,38,0,2,1,1,0
3392,0,26,0,0,0,2,1
3188,1,53,0,1,1,1,0
2074,1,28,0,18,0,0,1
3734,1,23,0,7,1,2,1
1584,1,53,0,2,0,1,0
4648,1,23,0,3,0,2,1
5240,1,31,0,3,0,1,0
3966,1,23,0,8,0,2,1
2525,1,54,0,1,1,2,1
2357,1,20,0,0,0,1,0
2275,0,50,0,2,0,1,1
877,1,37,0,0,0,1,0
4092,0,21,0,3,0,1,0
1142,1,60,0,0,1,1,1
1819,1,31,0,0,1,1,1
3976,1,26,0,6,0,1,0
394,1,21,0,4,1,2,0
4460,1,42,0,1,0,1,0
1215,1,29,0,4,0,2,0
1404,0,29,0,1,0,2,1
5145,1,22,0,2,0,2,0
3802,0,30,0,0,1,1,0
114,1,31,0,2,0,2,1
3638,1,29,0,6,1,1,1
4449,1,30,1,8,0,2,1
3541,1,24,0,10,0,1,1
1262,0,23,0,2,1,1,0
43,1,22,0,3,1,2,1
1884,1,21,0,2,1,0,1
1653,0,42,0,0,1,1,0
2190,0,27,0,2,1,2,1
2758,1,59,0,0,0,1,0
3160,1,38,0,1,0,2,0
574,1,21,0,3,0,0,1
1486,1,23,0,13,0,2,1
1715,1,36,0,0,1,1,0
5011,1,22,0,8,0,1,1
2015,0,30,0,3,1,1,0
5384,1,21,0,0,0,0,0
4536,1,25,0,0,0,1,0
579,1,29,0,2,0,0,0
3228,0,36,0,0,1,1,1
84,1,22,0,11,1,2,1
3663,1,21,0,7,0,2,1
248,1,30,0,1,1,1,1
