,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,20,0,9,0,0,1
1,1,45,1,3,1,1,1
2,1,23,0,16,0,0,1
3,1,65,1,1,0,0,1
4,0,56,0,1,0,1,0
5,1,24,0,7,1,2,1
6,1,74,1,0,1,1,0
7,1,33,0,0,1,1,0
8,1,30,1,2,1,1,0
9,1,45,0,0,1,2,1
10,1,29,0,0,0,0,1
11,0,43,1,5,0,2,1
12,1,28,0,3,0,2,0
13,1,23,0,1,0,2,1
14,0,48,1,1,0,1,1
15,1,21,0,0,1,0,0
16,1,25,1,7,1,0,0
17,1,29,1,2,0,1,0
18,1,38,1,0,1,1,0
19,1,56,0,7,0,2,1
20,1,43,1,4,0,0,1
21,1,43,1,1,0,1,1
22,1,25,0,4,0,1,0
23,1,46,1,2,0,2,1
24,1,25,0,2,1,1,0
25,1,33,0,1,1,2,1
26,1,32,0,15,0,0,0
27,1,32,1,0,1,1,1
28,1,33,1,2,0,1,0
29,1,24,0,0,0,2,0
30,1,27,0,2,0,1,1
31,1,49,0,0,1,1,1
32,0,54,0,0,0,2,0
33,1,45,0,3,0,1,0
34,1,53,0,18,0,2,0
35,1,60,0,1,1,1,0
36,1,59,0,1,0,0,0
37,1,29,0,4,0,2,1
38,1,34,1,11,0,1,0
39,1,34,0,1,1,0,1
40,1,32,0,0,1,1,0
41,1,26,1,1,1,1,0
42,1,34,0,1,0,0,1
43,0,30,0,4,1,0,1
44,0,36,1,1,1,2,0
45,1,22,0,0,1,1,0
46,1,24,0,1,0,2,0
47,1,22,1,11,0,0,1
48,1,28,0,0,0,2,0
49,1,38,0,0,1,1,0
50,1,51,0,1,0,2,0
51,1,30,0,1,0,2,1
52,0,44,0,10,0,2,1
53,1,31,0,1,1,2,0
54,1,56,0,10,0,1,1
55,0,37,0,4,1,0,1
56,0,38,1,1,0,1,0
57,0,30,0,0,0,0,1
58,1,20,1,5,0,1,1
59,1,44,1,0,1,1,0
60,1,24,1,0,0,2,1
61,0,23,1,6,1,0,1
62,1,25,1,0,0,2,0
63,1,26,1,5,0,2,1
64,1,37,0,11,0,2,1
65,1,31,0,0,0,1,1
66,1,40,1,0,1,1,0
67,1,23,1,2,0,1,0
68,0,29,0,10,0,1,0
69,1,50,0,3,0,1,1
70,1,41,1,3,1,0,1
71,1,36,0,5,0,0,1
72,0,28,1,2,0,1,0
73,1,50,1,18,0,1,0
74,1,54,0,3,0,1,0
75,1,59,1,0,0,1,0
76,0,26,0,20,1,2,1
77,1,34,0,0,0,1,0
78,1,30,1,2,0,1,0
79,0,22,1,2,1,2,1
80,1,27,0,1,1,1,1
81,1,48,0,1,0,1,0
82,1,21,0,0,0,0,0
83,1,30,0,0,0,0,1
84,1,29,1,1,0,1,0
85,1,24,0,11,0,2,1
86,1,23,0,7,0,1,1
87,0,21,0,8,0,0,1
88,1,50,1,4,0,2,0
89,1,44,1,2,0,1,1
90,1,52,1,11,0,2,1
91,1,28,0,8,0,0,0
92,1,33,1,1,0,1,0
93,1,29,0,1,0,2,1
94,1,21,0,0,0,0,1
95,1,34,1,0,1,1,0
96,0,31,0,1,1,2,0
97,1,27,0,2,0,1,0
98,1,22,0,7,0,0,1
99,1,22,0,7,0,2,1
100,1,23,1,0,0,1,0
101,0,48,1,2,1,1,0
102,1,44,0,7,0,2,0
103,1,27,0,8,1,2,0
104,1,28,0,1,1,2,0
105,1,59,0,0,1,1,1
106,1,44,1,7,1,1,1
107,1,28,0,3,0,1,1
108,1,25,0,7,1,0,1
109,0,26,0,2,0,2,1
110,1,74,1,1,0,1,0
111,1,50,1,1,0,1,0
112,0,21,0,4,0,2,1
113,1,57,1,0,0,1,0
114,0,68,1,1,1,2,0
115,1,49,1,0,0,1,0
116,1,35,1,8,0,1,0
117,1,33,0,1,0,0,1
118,1,32,0,0,0,2,0
119,0,46,0,6,0,1,1
120,1,28,1,1,0,1,0
121,1,39,0,9,0,0,1
122,1,31,0,11,1,2,1
123,0,26,0,7,1,2,0
124,1,44,1,3,1,2,0
125,1,29,1,3,1,1,0
126,1,44,0,2,0,1,0
127,1,33,1,0,1,1,1
128,1,63,1,1,0,1,1
129,1,51,0,1,0,1,0
130,1,28,0,3,0,1,1
131,1,26,1,0,0,1,0
132,0,36,1,0,0,1,0
133,1,49,1,1,1,1,0
134,1,52,0,1,0,1,0
135,0,25,0,8,1,0,0
136,0,55,0,0,1,1,0
137,0,27,0,1,0,0,1
138,1,33,0,11,0,2,1
139,1,53,1,4,1,1,0
140,1,58,0,1,0,0,1
141,1,50,1,0,0,1,0
142,1,43,1,1,0,1,0
143,1,39,1,2,0,2,1
144,1,25,0,0,1,1,0
145,1,51,0,2,1,2,1
146,1,77,1,0,0,1,1
147,1,26,1,2,0,0,0
148,1,48,1,1,0,1,0
149,1,30,1,1,0,0,0
150,1,26,1,4,1,1,0
151,0,30,1,1,0,1,0
152,1,28,0,0,1,1,0
153,1,32,0,1,1,1,0
154,1,50,0,5,0,2,1
155,1,43,1,0,0,1,0
156,1,75,0,6,0,0,1
157,1,38,0,0,0,1,0
158,1,25,1,1,0,2,0
159,1,32,0,15,0,0,0
160,0,54,0,1,0,1,0
161,1,28,0,0,0,0,0
162,1,27,1,4,0,1,1
163,1,31,0,5,0,1,1
164,1,40,0,1,0,1,1
165,1,38,0,4,1,1,1
166,1,79,0,0,1,1,1
167,1,39,1,19,0,2,0
168,1,52,0,8,0,2,1
169,1,30,0,2,0,0,1
170,0,34,1,0,1,1,0
171,1,35,0,1,1,1,0
172,0,49,1,9,1,1,0
173,1,72,1,2,1,1,0
174,1,25,1,6,0,0,1
175,0,34,0,1,0,2,1
176,1,23,0,11,0,2,1
177,1,46,1,3,0,2,0
178,1,33,0,19,0,2,0
179,1,24,0,0,0,1,0
180,1,77,1,1,1,1,1
181,1,47,0,9,0,2,1
182,0,77,0,16,0,0,1
183,1,49,0,5,1,2,1
184,1,21,0,8,0,0,1
185,0,32,0,0,1,1,1
186,0,26,0,11,0,2,0
187,1,40,1,0,0,1,0
188,1,46,1,2,0,1,0
189,1,26,0,0,0,1,0
190,1,52,0,1,1,1,1
191,0,28,0,3,1,2,1
192,1,34,0,1,0,0,1
193,1,52,1,12,1,1,1
194,1,36,1,0,1,1,0
195,1,33,0,4,1,1,0
196,1,30,0,1,1,1,1
197,0,30,0,0,1,1,0
198,1,37,0,12,0,2,1
199,1,57,0,31,0,0,1
200,0,19,0,0,0,0,0
201,1,22,0,19,0,2,1
202,1,39,0,0,0,1,0
203,1,79,0,16,0,2,1
204,0,36,0,0,0,1,0
205,0,30,0,15,0,0,1
206,1,21,0,0,0,1,0
207,1,41,0,0,1,2,0
208,1,22,0,2,0,2,0
209,0,23,0,4,0,2,0
210,1,22,0,0,1,0,1
211,0,35,1,1,0,1,1
212,1,29,0,4,1,2,0
213,1,48,1,0,0,1,0
214,1,40,1,1,0,1,0
215,1,35,1,1,1,1,0
216,1,32,0,4,1,0,1
217,1,27,1,19,0,2,0
218,1,31,0,16,1,0,1
219,1,32,0,16,0,0,1
220,1,24,0,0,0,2,1
221,1,26,1,10,0,2,0
222,0,33,1,8,0,0,0
223,1,31,0,5,0,0,1
224,1,47,1,2,0,1,1
225,1,55,0,11,0,1,0
226,1,71,0,9,1,2,0
227,0,23,1,3,1,1,0
228,0,21,1,0,0,2,0
229,0,21,1,0,1,1,0
230,1,27,0,1,0,2,1
231,1,30,0,0,1,1,0
232,1,38,1,29,0,2,1
233,0,27,0,5,0,2,1
234,0,31,0,0,1,2,0
235,1,79,0,0,0,1,0
236,0,30,0,0,1,1,0
237,0,24,0,2,0,2,0
238,1,71,1,12,0,0,1
239,0,25,1,3,1,2,0
240,1,20,1,0,0,2,0
241,1,46,0,19,0,2,0
242,0,32,0,3,0,1,1
243,1,35,0,6,0,2,0
244,1,28,0,0,0,0,1
245,1,36,1,11,0,1,1
246,1,48,0,3,0,1,1
247,1,22,0,1,0,2,0
248,0,29,0,2,1,1,0
249,1,43,0,10,1,1,1
250,1,27,0,1,0,1,0
251,1,27,0,2,0,1,1
252,1,42,0,30,0,2,0
253,1,33,1,6,0,2,0
254,1,20,0,0,0,1,1
255,1,22,1,1,0,1,0
256,1,51,0,3,1,2,0
257,1,50,0,3,0,1,1
258,1,52,1,1,1,1,1
259,1,21,0,8,0,2,1
260,1,29,0,1,0,1,0
261,0,23,0,1,0,1,1
262,0,30,1,1,1,2,1
263,1,49,1,0,0,1,0
264,1,27,0,1,1,0,1
265,1,50,1,1,0,1,0
266,0,55,1,0,1,1,0
267,1,21,1,7,0,0,1
268,1,40,0,6,0,2,1
269,1,24,0,6,0,2,1
270,1,39,1,0,1,1,1
271,1,29,0,1,0,0,0
272,1,28,0,2,0,2,1
273,1,28,0,3,0,2,0
274,1,25,1,1,0,1,0
275,1,30,0,17,0,2,1
276,1,21,0,0,0,0,1
277,1,32,0,29,1,0,1
278,0,28,1,3,0,2,0
279,1,26,0,30,1,2,0
280,1,21,0,0,0,0,1
281,1,50,0,2,0,0,0
282,1,33,1,0,1,2,1
283,1,53,0,16,1,2,1
284,1,61,1,0,1,1,0
285,1,42,0,13,1,1,0
286,1,32,0,15,0,0,1
287,1,55,0,13,0,1,1
