,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,65,0,8,0,1,1
1,1,40,0,7,0,0,1
2,1,40,0,10,0,1,0
3,1,54,0,12,1,2,1
4,1,22,0,2,1,1,0
5,1,54,0,1,0,2,1
6,1,46,0,2,0,2,0
7,1,49,0,1,1,2,0
8,1,23,0,0,1,2,0
9,1,22,0,3,0,2,1
10,1,38,0,1,0,2,1
11,1,28,0,0,0,0,0
12,0,53,0,0,1,1,0
13,1,55,0,1,1,1,0
14,1,48,0,13,0,1,0
15,0,24,0,0,0,2,0
16,1,22,0,0,0,1,0
17,1,49,0,14,0,0,1
18,1,40,0,3,0,1,1
19,1,27,0,6,0,2,0
20,0,20,0,3,0,2,0
21,0,25,0,16,0,0,0
22,1,26,0,1,0,1,1
23,1,29,0,1,1,2,0
24,1,34,0,6,0,2,1
25,1,67,0,1,0,1,1
26,0,53,0,0,0,1,0
27,1,45,0,3,0,1,1
28,0,26,0,3,0,1,0
29,1,21,0,0,1,1,1
30,0,32,0,7,0,0,1
31,1,20,0,7,0,0,0
32,1,30,0,7,0,0,1
33,1,43,0,1,1,2,0
34,1,25,0,2,0,2,0
35,0,27,0,11,0,2,1
36,1,48,0,2,1,0,1
37,0,20,0,4,0,2,1
38,1,40,0,0,1,1,0
39,1,28,0,20,0,0,1
40,1,33,0,1,0,1,1
41,1,36,0,4,1,2,1
42,1,22,0,8,1,0,1
43,1,21,0,8,0,0,1
44,1,29,0,0,1,1,0
45,1,37,0,2,1,2,0
46,1,24,0,23,0,0,1
47,1,24,0,2,0,1,1
48,1,22,0,2,0,2,1
49,1,23,0,1,0,2,0
50,1,26,0,11,1,2,1
51,1,25,0,4,0,1,0
52,1,31,0,3,1,1,0
53,1,51,0,5,1,1,1
54,1,24,0,7,0,0,1
55,0,46,1,1,0,2,1
56,1,28,0,4,1,1,0
57,1,32,0,4,1,0,1
58,1,50,0,6,1,0,1
59,1,20,0,3,1,0,1
60,1,23,0,4,0,2,0
61,0,28,0,0,1,2,1
62,1,25,0,0,0,0,0
63,1,20,0,11,0,0,1
64,1,39,0,8,0,2,1
65,1,43,0,6,0,2,0
66,1,22,0,1,0,0,1
67,1,25,0,5,0,0,0
68,1,33,0,0,1,1,0
69,1,51,0,0,0,1,0
70,1,51,0,1,0,0,1
71,1,58,0,6,0,0,0
72,1,21,0,0,1,0,1
73,1,28,0,10,0,1,1
74,1,65,0,4,0,1,0
75,1,21,0,0,1,1,0
76,1,29,0,2,0,0,1
77,1,25,0,1,0,1,0
78,1,30,0,1,0,1,0
79,1,31,0,0,1,1,0
80,1,30,0,3,1,1,0
81,0,25,0,0,1,0,0
82,1,60,0,1,0,1,1
83,1,28,0,0,1,2,1
84,0,66,0,3,0,1,0
85,1,32,0,1,0,2,0
86,1,56,0,0,1,1,0
87,1,30,0,3,1,1,0
88,1,21,0,3,0,0,1
89,1,39,0,0,0,1,0
90,1,42,0,4,1,2,1
91,1,23,0,10,0,0,1
92,0,25,0,1,0,0,0
93,1,23,0,0,1,1,1
94,1,30,0,2,0,2,1
95,1,24,0,1,0,2,0
96,1,27,0,0,0,2,1
97,1,22,0,7,0,2,1
98,0,33,0,1,0,0,0
99,1,40,0,4,0,2,0
100,1,26,0,12,0,0,0
101,1,50,0,1,0,1,0
102,1,25,0,11,0,0,1
103,1,37,0,2,1,1,0
104,1,28,0,5,0,1,1
105,1,45,0,1,0,0,0
106,1,27,0,14,1,0,1
107,1,64,0,0,1,1,0
108,1,46,0,0,0,2,0
109,1,25,0,1,0,2,0
110,0,51,0,2,0,1,0
111,0,21,0,0,0,2,0
112,1,45,0,21,0,1,1
113,1,33,0,2,1,1,0
114,1,43,0,17,0,1,1
115,1,24,0,1,0,1,0
116,1,44,0,5,1,0,1
117,0,37,0,0,0,1,0
118,1,55,0,0,1,1,1
119,1,31,0,0,1,1,0
120,1,60,0,0,1,1,0
121,1,23,0,1,0,1,0
122,1,36,0,0,0,1,0
123,1,48,0,0,0,1,0
124,1,30,0,8,0,1,0
125,1,25,0,8,0,0,1
126,1,35,0,2,1,1,0
127,0,30,0,0,0,1,0
128,1,38,0,1,0,2,0
129,1,35,0,3,0,2,1
130,1,29,0,2,0,1,1
131,0,31,0,0,0,1,0
132,1,38,0,4,1,0,1
133,1,27,0,1,1,0,0
134,1,25,0,7,1,1,0
135,1,25,0,1,0,1,0
136,1,50,0,0,0,1,0
137,1,25,0,1,1,2,1
138,1,22,0,7,1,2,1
139,1,49,0,1,0,1,0
140,1,22,0,8,0,0,1
141,1,57,1,2,0,2,0
142,1,28,0,5,0,0,0
143,1,37,0,17,1,0,1
144,1,26,0,0,0,1,0
145,1,23,0,3,0,1,0
146,1,44,0,0,1,1,0
147,1,43,0,1,0,1,0
148,0,25,0,2,0,1,1
149,1,22,0,15,0,2,1
150,1,34,0,0,1,1,1
151,1,51,0,1,0,1,0
152,1,29,0,6,0,0,1
153,1,39,0,3,0,1,0
154,1,21,0,2,0,0,1
155,1,29,0,2,1,1,0
156,1,62,0,1,0,1,0
157,0,21,0,13,0,2,0
158,1,53,0,1,0,1,0
159,0,28,0,7,1,2,0
160,1,38,0,2,0,0,1
161,0,48,0,0,0,1,0
162,1,57,0,4,1,1,0
163,1,23,0,23,1,0,1
164,1,22,0,7,0,2,1
165,0,24,0,0,1,1,0
166,1,32,0,1,0,1,0
167,0,35,0,1,0,1,0
168,1,29,0,0,0,1,0
169,1,52,0,1,0,1,1
170,0,68,0,9,0,1,1
171,1,20,0,8,1,1,1
172,1,49,0,2,0,1,1
173,0,21,0,10,0,0,1
174,0,59,0,0,0,2,0
175,1,25,0,23,0,0,1
176,1,26,0,2,0,1,0
177,1,34,0,1,1,1,0
178,1,66,0,1,0,1,0
179,1,38,0,0,1,1,0
180,1,40,0,0,1,0,1
181,0,21,0,0,1,1,0
182,1,43,0,24,0,2,0
183,1,30,0,3,1,1,1
184,0,30,0,1,1,1,0
185,1,23,0,16,0,0,1
186,0,45,0,0,1,1,0
187,1,24,0,14,1,2,0
188,1,62,0,0,1,1,0
189,1,43,0,9,1,2,1
190,1,31,0,4,1,0,1
191,1,43,0,0,0,1,1
192,0,48,0,1,0,0,0
193,0,26,0,7,0,2,1
194,1,25,0,1,0,1,0
195,1,29,0,3,0,1,1
196,0,27,0,1,0,0,1
197,1,36,0,10,0,1,1
198,1,27,0,1,0,2,0
199,1,37,0,1,0,1,0
200,1,34,0,1,1,2,1
201,1,41,0,10,0,2,1
202,1,77,0,0,1,1,0
203,1,50,0,0,1,1,0
204,1,35,0,0,0,0,1
205,1,48,0,9,1,0,1
206,1,28,0,0,0,0,0
207,1,23,0,4,0,2,0
208,0,31,0,4,1,2,1
209,0,36,0,9,0,2,0
210,1,40,0,0,0,1,0
211,1,49,0,1,0,1,0
212,1,33,0,0,0,1,0
213,1,24,0,6,1,0,1
214,0,47,0,1,1,1,0
215,1,23,0,2,1,1,0
216,1,39,0,1,1,1,1
217,1,27,0,19,0,0,1
218,0,24,0,0,0,2,1
219,1,29,0,1,1,1,1
220,1,21,0,0,0,2,1
221,1,27,0,1,1,1,0
222,1,48,0,0,0,1,0
223,0,27,0,3,0,1,0
224,1,52,0,0,0,1,0
225,1,36,0,1,0,1,1
226,1,27,0,5,1,2,0
227,1,39,0,0,1,1,0
228,0,23,0,2,1,0,0
229,1,20,0,33,1,2,0
230,1,46,0,1,1,2,1
231,1,23,0,0,0,0,0
232,1,20,0,1,1,1,1
233,1,29,0,2,0,1,0
234,1,25,0,1,0,2,1
235,0,23,0,0,0,1,0
236,1,49,0,0,1,1,0
237,1,32,0,0,1,1,0
238,1,32,0,5,0,2,1
239,1,47,0,0,1,1,0
240,1,57,0,0,1,1,1
241,0,35,0,1,1,1,0
242,1,47,0,0,1,2,1
243,1,19,0,11,0,0,1
244,0,61,0,2,1,1,0
245,1,21,0,0,0,1,0
246,1,26,0,3,1,1,1
247,1,20,0,2,1,0,1
248,1,36,0,0,0,2,0
249,0,71,0,0,1,0,1
250,1,22,0,0,1,0,1
251,1,65,0,0,0,1,0
252,1,33,0,0,0,1,0
253,0,51,0,0,1,1,0
254,1,68,0,9,1,0,0
255,1,21,0,4,0,0,1
256,1,47,0,2,1,1,0
257,1,46,0,0,0,1,0
258,1,24,0,0,1,1,0
259,1,23,0,0,0,1,1
260,1,34,0,0,1,1,0
261,1,31,0,4,0,0,1
262,1,35,0,9,0,0,1
263,1,29,0,2,0,0,1
264,1,49,0,9,1,2,0
265,1,35,0,1,0,1,0
266,1,20,0,11,0,0,1
267,0,45,0,1,1,2,1
268,1,36,0,0,0,2,0
269,1,35,0,4,1,0,0
270,1,42,0,0,1,1,1
271,1,47,0,4,1,1,0
272,0,29,0,8,1,2,0
273,0,29,0,0,0,1,1
274,1,21,0,14,0,0,0
275,0,43,0,0,1,2,0
276,0,20,0,5,0,2,0
277,1,30,0,1,1,1,0
278,1,24,0,1,1,0,0
279,1,29,0,1,0,1,0
280,1,22,0,0,1,1,0
281,1,46,0,2,0,1,1
282,1,23,0,3,0,1,1
283,1,45,0,9,1,2,1
284,1,31,0,24,0,2,1
285,1,58,0,0,1,1,0
286,1,24,0,9,0,1,1
287,1,34,0,13,0,2,0
288,1,27,0,1,0,1,1
289,1,36,0,8,0,2,0
290,1,58,1,7,0,1,0
291,0,21,0,8,1,2,0
292,1,56,0,2,0,1,1
293,1,25,0,2,0,2,1
294,1,32,0,0,1,1,1
295,0,56,0,0,1,1,0
296,1,70,0,1,0,1,1
297,1,35,0,2,1,1,0
298,0,20,0,1,1,1,0
299,1,34,0,1,1,1,1
300,0,60,0,1,0,1,0
301,1,44,0,1,0,1,0
302,1,45,0,0,0,1,0
303,1,20,0,4,0,2,0
304,1,19,0,2,0,0,0
305,0,36,0,0,0,1,0
306,1,39,0,0,0,1,0
307,1,26,0,0,0,1,0
308,0,48,0,3,0,1,0
309,1,45,0,4,0,1,0
310,1,25,0,5,0,2,1
311,1,36,0,1,0,1,0
312,1,26,0,2,0,0,1
313,1,47,0,0,0,1,0
314,1,39,0,2,1,2,1
315,1,52,0,1,0,1,0
316,1,54,0,1,0,1,0
317,1,34,0,1,0,1,0
318,1,26,0,2,0,0,1
319,1,21,0,1,0,0,1
320,0,50,0,1,0,1,0
321,0,23,0,0,0,1,0
322,1,26,0,4,0,2,1
323,1,23,0,6,0,2,0
324,1,44,0,14,1,1,0
325,0,30,0,4,0,1,0
326,1,20,0,2,0,0,1
327,1,36,0,2,0,1,0
328,1,47,0,13,0,1,0
329,0,21,0,1,1,2,1
330,0,39,0,1,1,2,0
331,1,56,0,2,0,1,1
332,1,32,0,9,1,2,1
333,0,50,0,0,0,1,0
334,1,38,0,4,0,1,0
335,1,75,0,0,0,2,1
336,0,26,0,0,1,1,0
337,1,29,0,1,0,2,0
338,1,26,0,3,0,2,0
339,1,51,0,6,0,1,0
340,1,41,0,2,1,1,0
341,1,20,0,13,1,1,0
342,1,37,0,4,1,2,0
343,1,24,0,14,0,1,1
344,0,37,0,7,1,0,1
345,0,56,0,4,1,2,0
346,1,20,0,2,1,1,1
347,1,71,0,7,0,0,1
348,1,25,0,11,0,2,1
349,1,24,0,5,0,2,1
350,1,21,0,2,1,0,1
351,1,25,0,1,0,1,0
352,1,27,0,9,0,0,1
353,1,32,0,1,1,1,1
354,0,26,0,7,1,0,1
355,1,37,0,1,0,1,0
356,1,49,0,4,1,1,1
357,1,34,0,4,0,2,1
358,1,32,0,0,0,0,1
359,0,23,0,0,0,1,0
360,1,38,0,9,0,0,0
361,1,23,0,1,0,2,0
362,1,21,0,5,0,0,1
363,1,30,0,6,0,0,0
364,0,21,0,7,0,0,1
365,1,28,0,1,0,0,0
366,1,26,0,0,0,1,0
367,1,40,0,14,0,0,0
368,1,58,0,4,0,1,0
369,0,23,0,1,1,2,1
370,1,46,0,2,1,1,0
371,1,52,0,0,0,1,0
372,1,25,0,5,1,0,1
373,1,28,0,8,0,2,1
374,1,25,0,0,0,1,0
375,1,23,0,0,1,0,0
376,0,28,0,1,1,0,1
377,0,30,0,1,0,2,1
378,1,36,0,0,0,1,0
379,0,58,0,0,0,1,1
380,0,47,0,1,0,1,0
381,1,28,0,2,1,2,0
382,1,27,0,4,0,2,0
383,0,24,0,1,1,1,0
384,0,38,0,10,1,2,1
