,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,21,0,1,0,0,0
1,0,63,0,3,0,1,0
2,1,24,0,0,1,0,1
3,1,36,0,0,0,1,0
4,1,30,0,11,1,1,1
5,1,25,0,0,1,1,1
6,0,26,0,3,0,1,1
7,1,23,0,9,1,2,0
8,1,24,0,3,0,0,1
9,1,23,0,4,0,2,1
10,1,27,0,2,1,1,0
11,1,27,0,3,0,2,0
12,1,50,0,2,0,1,0
13,1,32,0,10,0,2,1
14,1,42,0,1,0,1,1
15,0,38,0,0,0,1,1
16,1,25,0,12,0,1,1
17,1,37,0,1,0,1,0
18,0,21,0,27,0,1,1
19,1,45,0,0,0,1,0
20,1,27,0,0,1,1,1
21,1,35,0,1,0,2,1
22,1,23,0,3,0,2,0
23,1,43,0,0,1,1,0
24,1,30,0,5,0,2,0
25,1,23,0,0,0,2,1
26,1,56,0,0,0,1,1
27,0,42,0,1,1,2,0
28,1,46,0,0,0,1,0
29,1,22,0,3,0,0,1
30,1,22,0,0,1,1,0
31,0,56,0,1,0,1,1
32,1,23,0,1,0,2,0
33,1,31,0,3,0,2,0
34,0,21,0,1,0,2,0
35,1,26,0,0,0,1,1
36,1,43,0,2,0,1,1
37,1,41,0,1,0,0,1
38,1,34,0,4,1,0,1
39,1,30,0,1,1,1,0
40,1,53,0,0,0,1,0
41,1,23,0,20,0,0,1
42,1,21,0,10,0,2,1
43,1,55,0,2,0,1,0
44,1,36,0,1,0,2,0
45,0,53,0,9,0,1,1
46,0,33,0,3,1,1,0
47,1,45,0,7,0,2,0
48,1,28,0,1,0,2,0
49,1,28,0,0,0,0,0
50,1,24,0,1,0,1,0
51,1,45,0,0,1,1,0
52,0,32,0,0,0,1,0
53,1,27,0,3,1,2,1
54,1,27,0,1,0,1,0
55,0,24,0,2,0,1,1
56,1,48,0,0,0,1,0
57,1,21,0,7,0,2,0
58,0,52,0,0,1,1,0
59,1,22,0,0,0,1,0
60,1,33,0,0,1,2,0
61,1,32,0,0,0,2,1
62,1,61,0,4,0,0,1
63,1,48,0,5,0,1,1
64,0,45,0,13,0,2,1
65,1,37,0,1,0,1,0
66,1,59,0,0,1,1,1
67,1,23,0,1,1,0,1
68,1,29,0,7,1,0,1
69,1,54,0,3,1,1,1
70,1,40,1,1,0,1,1
71,1,29,0,1,0,1,1
72,0,30,0,0,1,1,1
73,1,45,0,0,1,2,1
74,1,27,0,5,0,2,0
75,1,32,0,1,0,1,0
76,0,27,0,0,1,1,1
77,1,22,0,2,1,1,0
78,0,24,0,4,1,1,0
79,0,30,0,8,0,1,1
80,1,20,0,3,0,2,1
81,1,54,0,2,0,1,0
82,1,29,0,8,0,0,1
83,1,22,0,1,1,1,0
84,1,25,0,2,0,2,0
85,1,29,0,0,0,1,1
86,1,49,0,2,0,1,0
87,1,45,0,0,1,1,0
88,1,41,0,1,1,1,0
89,1,52,0,1,0,1,0
90,1,21,0,0,0,1,0
91,1,23,0,8,0,0,1
92,0,33,0,6,0,2,0
93,0,26,0,4,0,0,0
94,1,21,0,2,1,1,0
95,1,22,0,1,0,1,0
96,1,30,0,12,1,1,0
97,1,34,0,1,0,1,0
98,0,39,0,0,1,2,1
99,1,22,0,1,0,1,1
100,1,43,0,1,0,1,1
101,1,41,0,1,0,2,0
102,1,22,0,1,0,1,0
103,1,25,0,7,0,0,0
104,1,28,0,0,0,1,1
105,1,44,0,7,0,0,1
106,0,30,0,15,0,0,1
107,1,46,0,16,1,0,1
