,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,10,0,0,1
1,1,23,0,0,0,1,0
2,0,46,1,1,0,1,0
3,1,61,1,1,0,1,0
4,1,32,0,0,1,0,1
5,1,23,0,0,0,2,1
6,0,52,0,1,1,1,0
7,0,31,0,4,0,1,1
8,1,55,0,8,0,2,1
9,0,24,0,13,0,2,0
10,1,40,0,1,0,0,0
11,0,26,0,7,1,1,1
12,1,35,0,10,1,1,1
13,1,23,0,2,1,1,1
14,1,22,0,1,0,1,0
15,1,46,1,2,1,2,0
16,0,32,0,28,1,0,0
17,1,43,0,3,1,2,1
18,1,23,1,2,0,2,1
19,0,24,0,3,0,1,0
20,1,39,1,4,0,1,1
21,0,22,0,26,0,0,1
22,1,34,0,6,1,2,0
23,0,25,1,1,1,2,0
24,1,47,0,3,1,1,1
25,0,47,0,0,0,0,0
26,1,31,0,5,1,0,1
27,1,44,1,2,0,2,1
28,1,32,1,0,1,1,0
29,0,46,1,7,0,0,0
30,1,26,0,3,0,2,1
31,1,24,0,20,0,2,1
32,1,22,0,0,0,2,1
33,1,23,0,4,0,0,0
34,1,45,1,0,1,1,0
35,1,28,0,2,0,1,0
36,1,56,1,1,0,1,0
37,1,28,0,4,0,2,0
38,1,38,0,0,0,0,1
39,1,32,0,9,1,0,1
40,1,28,1,1,1,1,0
41,1,33,1,2,1,1,1
42,1,59,1,4,0,1,1
43,1,28,0,2,0,1,0
44,1,43,0,3,1,1,0
45,1,38,0,0,0,1,0
46,1,25,1,4,0,1,0
47,1,27,1,19,1,0,1
48,1,71,0,20,0,0,1
49,0,51,1,1,0,2,1
50,1,30,0,0,0,0,1
51,1,25,0,0,0,1,0
52,1,22,1,12,1,1,1
53,1,26,0,2,1,0,1
54,1,47,0,0,0,1,1
55,1,60,1,2,0,1,0
56,1,26,0,3,0,0,1
57,1,56,0,3,0,1,0
58,1,57,0,5,0,0,0
59,1,30,1,0,0,1,0
60,1,32,1,1,1,2,0
61,1,34,0,6,0,2,1
62,0,28,1,2,0,1,0
63,1,48,1,2,0,2,0
64,1,33,0,1,0,1,0
65,1,36,0,11,0,2,1
66,1,24,0,1,1,1,1
67,1,45,0,0,0,1,0
68,1,23,0,3,0,1,0
69,1,19,0,8,0,0,1
70,1,22,1,0,0,1,1
71,1,30,0,2,1,2,0
72,1,26,0,7,0,1,1
73,0,65,1,1,1,1,0
74,1,22,0,8,1,0,1
75,1,23,0,19,1,0,1
76,1,25,1,0,0,1,0
77,1,26,1,0,0,1,0
78,0,51,1,6,1,0,1
79,1,20,1,7,1,2,0
80,1,36,1,1,0,1,1
81,1,64,0,7,0,0,1
82,1,29,1,17,0,0,1
83,0,39,0,2,0,1,1
84,1,42,1,0,1,1,1
85,1,26,1,0,1,1,0
86,1,29,1,19,1,0,1
87,1,30,1,1,1,1,0
88,1,35,0,6,1,1,1
89,0,41,0,0,0,2,0
90,1,22,0,3,1,0,1
91,1,39,0,9,1,0,1
92,1,37,0,5,0,0,1
93,1,34,0,9,0,0,1
94,1,25,0,0,1,1,0
95,1,31,0,11,0,2,1
96,1,30,1,0,1,1,1
97,0,26,0,11,1,0,1
98,1,46,0,0,0,1,0
99,1,30,0,8,0,0,1
100,1,56,1,1,1,1,0
101,1,39,1,2,0,2,0
102,1,46,0,1,1,1,0
103,1,38,0,8,0,1,1
104,1,26,1,0,0,1,0
105,1,23,0,0,0,1,1
106,0,41,1,6,0,2,1
107,1,25,0,2,1,2,1
108,1,25,0,20,0,0,1
109,1,25,0,9,0,0,1
110,1,30,0,3,0,1,0
111,1,25,0,3,0,2,1
112,1,26,0,0,0,1,0
113,1,26,0,0,1,1,0
114,1,31,1,3,0,2,0
115,1,53,1,5,1,2,0
116,1,54,0,1,0,2,0
117,1,26,0,3,0,2,0
118,1,34,1,18,0,1,1
119,1,29,0,1,0,2,1
120,1,29,1,15,0,2,0
121,0,22,0,6,0,2,1
122,1,21,0,3,1,2,0
123,1,28,0,0,0,0,1
124,1,57,0,6,0,0,1
125,1,37,0,3,0,0,1
126,0,30,0,0,0,0,1
127,1,40,0,4,1,0,1
128,1,26,1,2,0,1,0
129,1,20,0,5,0,2,1
130,1,31,0,0,0,2,1
131,1,25,1,1,0,2,1
132,1,34,0,3,0,2,1
133,1,22,0,0,1,2,0
134,1,34,0,2,0,1,0
135,1,23,0,0,1,1,1
136,1,28,1,3,0,2,0
137,1,21,0,0,1,2,1
138,0,23,0,0,1,2,0
139,0,29,0,3,0,0,0
140,1,35,0,1,0,1,1
141,1,52,1,1,0,1,0
142,1,31,1,4,0,1,1
143,1,32,0,4,0,2,1
144,1,25,0,3,1,2,1
145,1,61,1,0,1,1,0
146,1,25,0,0,1,0,1
147,0,42,1,1,0,1,0
148,1,55,0,0,1,1,1
149,0,37,1,6,1,1,0
150,1,30,0,0,0,1,1
151,1,25,0,6,1,2,1
152,1,54,0,13,0,0,0
153,1,25,0,0,0,0,1
154,1,22,1,3,0,2,1
155,1,20,0,0,0,1,0
156,1,27,0,17,0,2,1
157,0,24,0,0,0,1,0
158,1,30,0,3,0,1,1
159,1,42,0,0,0,2,1
160,0,32,1,2,1,1,0
161,1,34,1,2,0,1,0
162,1,36,0,1,0,2,0
163,1,21,0,1,0,1,0
164,1,28,1,6,1,2,1
165,1,29,0,0,0,0,0
166,0,22,1,0,0,1,0
167,1,46,1,2,0,1,0
168,1,50,0,1,0,1,0
169,0,46,1,2,0,1,0
170,1,51,1,1,0,1,0
171,0,70,1,1,0,2,0
172,1,38,1,4,0,1,0
173,1,33,0,8,0,2,1
174,1,30,0,0,0,1,1
175,1,56,1,0,1,1,1
176,1,38,0,4,0,1,0
177,1,25,0,0,0,1,1
178,1,54,0,1,0,2,0
179,1,49,0,0,1,1,0
180,1,22,0,0,0,1,1
181,1,29,0,7,1,1,1
182,1,30,1,4,0,2,1
183,0,54,1,0,0,1,0
184,1,77,0,4,0,2,1
185,1,47,1,0,1,1,0
186,0,29,0,6,0,1,1
187,1,57,0,3,0,2,0
188,0,29,0,4,0,2,0
189,1,38,0,0,0,2,0
190,1,41,1,1,1,1,1
191,1,36,0,0,0,1,0
192,1,53,1,8,0,2,0
193,1,27,0,10,1,2,1
194,1,24,1,4,1,1,1
195,1,39,1,1,1,1,0
196,0,37,1,0,1,1,0
197,1,39,1,2,0,0,1
198,1,36,0,2,1,2,0
199,1,30,0,8,0,2,1
200,1,37,1,2,0,0,0
201,1,29,0,1,0,2,1
202,1,39,0,7,1,2,1
203,0,54,1,17,1,1,1
204,1,50,0,0,0,1,0
205,1,33,0,0,1,1,0
206,0,26,0,2,0,1,0
207,1,32,0,1,1,2,0
208,1,32,1,9,0,0,1
209,1,26,0,1,1,2,0
210,1,22,0,0,1,2,1
211,1,40,0,3,0,1,1
212,1,22,1,4,1,2,0
213,0,35,1,5,0,1,0
214,1,22,1,0,0,1,1
215,1,53,1,12,1,1,0
216,1,41,1,2,0,1,0
217,1,26,0,21,1,0,1
218,1,29,0,8,0,1,1
219,1,28,0,0,1,0,1
220,1,25,1,1,0,1,0
221,1,52,0,3,0,1,0
222,1,32,0,13,0,0,1
223,1,35,0,7,0,2,1
224,1,57,0,0,1,1,1
225,1,49,1,6,0,1,0
226,0,23,0,1,0,1,0
227,0,34,0,0,0,2,1
228,1,59,0,6,0,1,0
229,1,53,1,0,0,1,1
230,1,42,1,4,0,1,0
231,1,18,0,0,0,1,0
232,0,26,0,0,1,2,0
233,1,27,0,5,1,1,1
234,1,23,0,8,0,0,1
235,1,52,1,7,0,1,0
236,1,25,0,2,1,1,0
237,0,25,1,1,0,2,1
238,1,37,0,0,0,1,0
239,1,27,0,17,1,1,1
240,1,24,0,3,1,0,0
241,0,39,1,1,0,1,1
242,1,23,1,0,1,1,0
243,1,47,0,0,1,1,0
244,1,44,0,21,1,1,1
245,0,37,0,0,0,1,0
246,1,33,1,0,0,1,0
247,1,27,1,0,0,1,0
248,1,31,0,11,0,0,1
249,1,52,1,2,1,1,1
250,1,23,0,11,0,0,1
251,1,30,0,3,1,1,0
252,1,33,0,6,1,1,0
253,1,24,0,1,1,2,1
254,1,31,1,0,0,1,1
255,1,31,1,1,1,1,1
256,1,41,1,1,1,1,0
257,1,32,0,10,0,0,1
258,1,21,0,2,1,1,0
259,1,52,0,9,0,1,1
260,1,49,1,7,0,1,0
261,1,63,1,0,1,2,0
262,1,39,0,9,0,0,1
263,1,21,1,8,0,0,1
264,1,31,0,22,1,0,1
265,0,54,1,7,0,2,0
266,1,22,0,1,1,0,1
267,1,35,0,0,1,1,1
268,1,45,0,3,0,1,1
269,0,26,0,0,0,2,0
270,1,60,1,6,0,1,0
271,1,52,0,0,1,2,0
272,1,61,0,35,0,1,0
273,1,77,0,4,1,2,0
274,0,41,0,1,0,1,0
275,1,27,1,2,0,1,0
276,1,21,0,0,0,2,0
277,1,46,1,4,0,2,0
278,0,53,1,7,0,1,0
279,1,26,0,3,0,1,0
280,1,41,1,1,0,2,0
281,1,29,1,2,0,2,1
282,1,24,0,5,0,0,1
283,1,25,0,6,0,1,1
284,1,39,1,13,0,1,0
285,1,26,0,12,0,1,1
286,1,61,1,3,0,1,1
287,1,45,1,1,1,1,0
288,1,20,0,5,1,1,1
289,1,46,0,1,1,1,0
290,1,56,0,1,0,1,1
291,1,34,1,7,0,2,1
292,1,40,1,2,0,2,0
293,1,30,1,1,0,2,0
294,1,24,0,13,0,0,1
295,1,24,1,17,1,2,1
296,0,32,1,1,1,2,0
297,1,32,0,1,1,1,0
298,1,49,1,1,1,1,1
299,1,28,0,2,1,1,1
300,1,37,0,0,1,1,0
301,1,42,0,2,0,1,0
302,1,31,1,5,0,2,1
303,1,28,1,11,1,2,1
304,1,42,1,6,0,2,0
305,0,33,1,0,1,1,0
306,1,32,1,9,1,1,0
307,1,22,0,2,0,0,0
308,1,27,1,0,0,1,0
309,1,30,1,2,0,1,0
310,1,25,0,2,1,0,1
311,1,21,0,3,0,1,0
312,1,30,0,2,0,2,0
313,1,25,0,0,1,1,0
314,0,57,1,2,1,2,0
315,1,52,1,7,0,1,1
316,0,36,0,1,0,1,0
317,1,35,1,1,0,1,0
318,0,22,1,0,0,0,0
319,1,24,1,5,1,2,1
320,1,35,0,5,0,2,1
321,1,29,0,0,1,2,1
322,1,26,0,4,0,2,1
323,0,45,0,1,0,2,0
324,0,35,1,0,1,1,0
325,1,31,1,0,0,0,1
326,1,35,1,7,0,0,1
327,0,20,1,1,1,1,0
328,1,33,0,1,0,1,0
329,1,25,1,2,0,0,1
330,1,27,0,17,1,0,1
331,1,26,0,2,1,2,0
332,0,44,1,0,0,2,0
333,0,55,1,0,1,1,1
334,1,29,1,2,1,1,0
335,0,46,0,3,0,2,0
336,1,37,1,3,0,2,0
337,1,33,1,4,0,1,0
338,1,30,0,1,0,1,0
339,1,20,0,10,0,0,1
340,0,53,0,0,0,2,0
341,1,24,1,6,0,0,1
342,1,30,0,9,1,0,0
343,1,24,0,3,0,2,0
344,1,50,1,1,1,2,0
345,0,50,1,1,1,1,0
346,1,28,0,0,0,1,0
347,1,33,0,3,1,2,1
348,1,23,0,16,0,0,1
349,1,31,1,8,0,2,1
350,1,34,1,0,0,2,1
351,1,67,1,9,0,0,1
352,1,23,1,2,0,2,0
353,1,26,0,7,0,2,0
354,1,34,1,3,0,1,1
355,1,25,0,16,0,0,1
356,1,35,0,10,0,0,1
357,1,24,1,6,0,2,1
