,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,1,24,0,1,0,1,1
2590,0,26,0,0,1,1,1
2900,1,40,0,1,0,1,0
203,1,25,0,5,1,0,1
1271,1,26,0,7,0,2,1
3988,1,25,0,4,1,1,0
4915,1,51,0,1,0,1,0
4197,1,21,0,1,0,1,1
4848,1,83,0,1,0,1,0
3766,0,27,0,0,0,2,1
5378,0,25,0,0,1,1,0
4770,1,53,0,2,1,1,0
470,1,27,0,10,0,0,1
4374,1,37,0,11,0,1,1
4550,1,42,0,0,1,1,0
1112,0,44,0,11,1,2,0
327,1,50,0,0,1,1,0
2512,0,31,0,0,0,2,0
2741,0,56,0,0,1,1,0
4097,0,37,0,1,0,1,0
4684,1,30,0,0,0,1,0
751,0,56,0,3,1,1,0
2693,0,32,0,6,0,1,0
980,1,30,0,0,1,1,0
5738,1,29,0,0,0,2,0
333,0,23,0,3,0,1,0
2965,1,24,0,4,1,2,0
4641,1,29,0,0,0,1,0
858,1,30,0,2,0,2,0
1156,1,23,0,0,0,1,1
1337,1,32,0,7,1,1,1
5569,1,32,0,8,0,0,1
1016,1,66,0,6,0,2,1
2835,1,48,0,1,1,2,0
4967,1,39,0,0,0,1,1
2602,1,29,0,8,0,1,1
3335,1,33,0,0,1,1,0
4844,1,29,0,7,1,1,0
3469,1,31,0,1,1,1,1
1766,1,20,0,10,0,0,0
261,1,30,0,0,1,1,1
5019,0,36,0,0,0,2,0
3719,1,38,0,4,0,1,0
2765,1,32,0,0,1,0,0
4245,0,37,1,6,0,1,0
2916,1,59,0,1,0,1,0
5234,1,20,0,11,0,0,1
4239,1,47,0,0,1,1,0
3906,0,31,0,0,0,2,1
2587,0,26,0,0,1,1,1
47,1,20,0,5,0,2,0
1513,1,26,0,1,0,2,1
2310,0,26,0,2,0,1,0
3514,0,59,0,2,1,1,0
91,1,31,0,1,1,1,1
2530,1,33,0,5,0,2,0
4996,0,20,0,2,0,1,0
4981,1,27,0,0,0,2,0
2023,1,29,0,2,0,2,0
5168,1,53,0,0,1,2,1
1489,0,42,0,3,0,0,1
4067,1,39,0,2,0,1,0
5747,1,61,0,1,1,1,0
4576,1,37,0,4,1,0,1
2478,1,32,0,1,0,0,1
5465,1,44,0,1,0,1,1
233,1,30,0,0,0,1,1
5349,1,25,0,1,0,0,1
2986,1,25,0,1,1,1,0
1634,1,37,0,0,0,1,0
5136,1,49,0,0,0,1,1
2162,0,24,0,1,0,1,1
3869,1,24,0,15,0,0,1
2055,1,28,0,3,1,1,0
5034,1,20,0,0,0,0,0
820,0,33,0,2,0,2,0
4120,1,40,0,0,1,1,0
2880,1,53,0,5,1,2,1
5383,0,28,0,4,1,2,0
4895,1,47,0,0,1,1,0
674,0,54,0,2,1,1,0
485,1,42,0,3,1,1,0
4357,1,22,0,1,0,1,1
4618,0,40,0,0,0,1,0
2105,1,31,0,2,0,0,1
240,1,22,0,3,0,2,0
1690,1,28,0,0,0,0,0
1917,1,23,0,18,0,2,1
3684,0,25,0,13,1,2,0
1517,1,39,0,0,0,1,1
3847,1,50,0,0,1,1,1
2798,1,57,0,0,0,1,0
1376,0,36,0,2,1,1,0
1554,1,32,0,0,0,1,0
3080,1,48,0,2,0,1,0
1795,0,29,0,0,1,0,1
1128,1,39,0,2,1,1,0
5455,1,24,0,9,1,0,1
4942,1,31,0,0,0,1,0
686,1,27,0,1,0,1,1
4438,0,30,0,1,1,1,0
4380,1,24,0,3,1,2,0
5364,0,28,0,17,1,0,1
5243,1,36,0,0,1,1,1
5341,0,25,0,2,1,1,0
2936,1,51,0,0,1,1,0
5644,0,53,0,0,1,1,0
3245,1,27,0,11,0,2,0
5382,1,45,0,1,0,2,1
5002,1,41,0,4,0,0,1
3092,1,49,0,0,0,1,1
4219,1,33,0,3,0,2,1
3784,1,39,0,0,0,2,0
2549,0,37,0,3,0,1,0
2253,0,35,0,0,1,1,0
515,1,23,0,2,0,0,1
4931,0,26,0,1,0,1,0
4753,0,31,0,7,0,2,1
5214,0,40,0,2,1,1,0
832,0,30,0,1,0,2,0
5084,1,46,0,3,1,1,1
3099,1,29,0,0,0,1,0
5492,1,22,0,0,0,2,1
157,0,24,0,3,0,2,0
4068,1,29,1,2,1,2,0
4761,1,48,0,17,1,0,1
4463,0,24,0,5,0,1,1
2461,1,37,0,1,1,1,0
1481,1,43,0,1,0,1,1
3386,1,27,0,3,0,1,0
3174,1,42,0,3,0,1,1
4885,1,25,0,12,1,2,0
2390,0,32,0,1,0,1,0
4141,0,28,0,4,1,1,1
2800,1,21,0,5,0,2,0
2346,1,41,0,0,1,1,0
930,1,31,0,5,0,2,1
1978,1,26,0,0,1,1,1
4366,1,18,0,7,0,0,1
5489,1,35,0,9,0,0,1
4368,1,23,0,4,0,0,0
1531,0,30,0,5,1,1,1
4320,1,42,0,2,0,1,0
1097,1,32,0,2,1,0,1
1505,1,20,0,0,1,1,0
1787,1,28,0,7,0,2,0
668,1,24,0,6,0,1,1
129,0,96,0,1,0,1,1
2795,1,32,0,13,0,0,1
2084,1,49,0,0,0,2,0
3769,1,23,0,8,1,0,1
4617,1,33,0,0,1,1,0
1377,1,22,0,5,0,2,1
5335,1,22,0,1,1,1,0
4543,0,40,0,0,0,1,1
1812,1,56,0,1,0,1,1
3240,0,36,0,0,1,1,0
2868,0,20,0,4,0,2,1
1144,1,20,0,12,0,0,1
3905,0,44,0,7,1,1,1
4191,0,52,0,12,0,2,0
3270,1,38,0,2,0,1,1
4584,1,63,0,7,1,1,0
3278,1,34,0,11,0,0,0
4025,0,39,0,3,0,1,0
2561,1,24,0,2,0,1,1
951,1,27,0,1,0,2,1
639,0,33,0,2,0,2,0
1100,0,25,0,29,0,2,0
5681,1,38,0,1,0,1,1
4146,1,63,0,1,1,1,0
663,1,21,0,7,1,2,0
4382,1,43,0,1,0,1,1
2070,0,37,0,3,1,0,1
2132,1,28,0,5,0,2,0
659,1,25,0,0,0,2,0
1854,1,31,0,1,0,1,0
2810,1,23,0,0,1,2,1
5481,0,27,0,0,0,1,0
3005,1,68,0,3,0,1,1
5217,1,35,0,6,0,0,0
5023,1,69,0,4,1,1,1
2274,1,42,0,2,1,2,0
4887,1,34,0,4,0,2,1
5536,1,45,0,7,0,0,1
142,1,48,0,2,1,1,0
4391,1,45,0,1,0,1,1
3149,1,21,0,12,0,2,0
3917,1,23,0,5,1,0,1
3936,1,31,0,1,0,2,1
4511,0,32,0,0,0,2,0
1212,1,47,0,0,0,1,0
5597,1,43,0,1,0,1,1
1160,1,25,0,6,0,1,1
5163,1,29,0,1,0,2,1
3593,0,23,0,10,0,1,1
518,0,25,0,1,0,1,1
5658,1,50,0,0,1,1,0
2165,1,27,0,8,1,0,1
3124,1,37,0,1,1,1,0
3961,1,23,0,0,1,1,1
2771,1,33,0,1,1,1,1
4270,1,23,0,11,0,0,1
837,0,33,0,1,1,0,1
551,1,52,0,1,0,1,1
680,1,23,0,3,0,1,1
2171,1,29,0,1,1,1,0
1660,1,26,0,12,1,0,1
2841,1,36,0,0,0,1,0
197,1,53,0,5,1,1,0
155,1,27,0,19,0,0,1
1814,1,33,0,0,0,2,1
2528,1,26,0,1,0,2,0
3380,1,36,0,3,0,2,1
2,1,24,0,6,0,0,1
3992,1,43,0,2,0,1,1
1823,0,23,0,1,1,2,1
628,1,27,0,0,0,1,0
3438,1,21,0,0,0,1,1
41,1,31,0,2,0,1,0
2358,0,19,0,0,1,0,0
2573,1,56,0,9,0,1,1
5137,1,26,0,4,0,0,1
984,1,36,0,0,0,1,0
3888,1,53,0,4,1,2,0
1822,1,39,0,0,0,1,1
5210,1,60,0,22,0,0,1
743,0,23,0,2,0,2,0
96,0,34,0,0,1,1,0
4816,1,22,0,6,0,2,1
2817,1,40,0,0,0,1,0
4670,1,58,0,1,1,1,0
4551,1,66,0,1,0,2,1
2186,0,60,0,1,0,1,0
1064,0,22,0,1,1,1,0
