,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,32,0,0,0,2,0
1,0,23,0,0,0,2,0
2,1,29,0,1,1,1,1
3,1,23,0,6,0,2,0
4,1,33,0,8,0,0,1
5,1,31,0,2,0,1,0
6,0,36,0,0,0,1,0
7,1,25,0,5,0,2,1
8,1,36,0,1,0,1,0
9,1,31,0,0,0,1,1
10,1,26,0,8,0,2,1
11,0,49,0,0,0,1,1
12,0,56,0,4,0,1,0
13,1,23,0,0,1,1,0
14,0,53,0,2,1,1,0
15,1,23,0,3,0,0,1
16,1,22,0,3,1,1,1
17,0,25,0,0,1,1,0
18,1,54,0,0,0,1,1
19,1,35,0,1,1,1,0
20,1,24,0,14,0,0,1
21,1,46,0,0,0,1,0
22,1,26,0,0,1,0,1
23,0,31,0,0,0,2,1
24,1,55,0,0,0,1,1
25,1,37,0,6,1,1,1
26,0,38,0,3,0,2,1
27,1,34,0,0,0,1,0
28,1,56,0,0,0,1,1
29,1,56,0,3,0,1,0
30,1,27,0,11,1,2,1
31,0,27,0,5,0,0,1
32,1,51,0,2,1,1,0
33,1,24,0,4,0,2,1
34,1,43,0,3,0,1,1
35,1,22,0,1,1,1,1
36,1,18,0,0,1,1,1
37,1,31,0,9,0,0,1
38,0,58,0,4,0,2,0
39,1,26,0,7,0,1,1
40,1,45,0,0,0,1,0
41,1,50,0,9,0,0,1
42,0,38,0,1,1,1,1
43,1,44,0,0,1,2,0
44,1,52,0,1,0,1,1
45,1,32,0,3,1,2,0
46,0,53,0,0,0,1,1
47,1,37,0,3,1,1,1
48,0,27,0,3,1,2,0
49,1,34,0,8,0,1,1
50,1,46,0,1,1,1,1
51,1,33,0,2,1,1,0
52,1,29,0,10,0,0,1
53,0,52,0,18,0,2,0
54,1,25,0,4,1,2,1
55,1,23,0,1,0,1,0
56,0,69,0,7,0,2,0
57,0,43,0,0,0,1,1
58,0,41,0,0,1,1,0
59,0,23,0,3,1,1,1
60,1,26,0,0,1,1,0
61,1,20,0,2,0,0,0
62,0,44,0,2,0,1,0
63,1,39,0,6,1,1,1
64,0,35,0,4,1,2,0
65,1,23,0,0,1,1,0
66,1,53,0,1,0,1,1
67,1,43,0,0,0,2,1
68,1,30,0,1,1,1,0
69,1,30,0,7,0,1,0
70,1,28,0,13,0,1,1
71,1,25,0,6,0,2,0
72,1,58,0,2,1,1,0
73,1,47,0,0,1,0,1
74,1,55,0,1,0,1,0
75,1,35,0,0,0,1,0
76,1,21,0,0,1,1,0
77,0,24,0,1,0,0,0
78,1,33,0,0,0,0,0
79,1,56,0,7,1,1,0
80,1,27,0,1,1,1,1
81,1,44,0,3,1,1,0
82,1,28,0,5,1,1,1
83,1,33,0,3,0,1,0
84,1,51,0,5,1,1,0
85,0,39,0,1,0,1,0
86,1,63,0,1,0,1,0
87,0,45,0,1,0,1,0
88,1,56,0,1,1,1,1
89,1,32,0,14,0,2,1
90,1,52,0,0,1,1,0
91,1,29,0,1,1,1,0
92,1,26,0,4,1,2,1
93,1,23,0,0,1,1,1
94,1,25,0,6,0,2,1
95,0,26,0,1,1,2,0
96,1,53,0,19,0,0,1
97,1,31,0,4,0,1,1
98,0,34,0,7,0,2,0
99,1,53,0,2,0,1,0
100,1,29,0,1,1,1,1
101,0,57,0,1,0,1,0
102,1,37,0,2,0,1,0
103,0,23,0,4,0,2,0
104,1,31,0,9,1,0,1
105,0,39,0,1,0,1,0
106,1,23,0,7,0,2,1
107,1,22,0,15,0,0,1
108,1,39,0,0,0,1,0
109,1,41,0,0,1,1,0
110,1,33,0,8,1,1,0
111,1,41,0,6,0,2,1
112,1,26,0,5,1,2,0
113,1,55,0,2,0,1,1
114,1,24,0,7,1,0,1
115,1,26,0,1,0,0,0
116,1,21,0,5,0,1,1
117,1,29,0,3,0,1,1
118,1,24,0,2,1,1,1
119,0,32,0,1,1,1,1
120,0,43,0,3,0,2,0
121,1,37,0,1,0,1,1
122,0,22,0,2,0,1,1
123,1,21,0,7,0,1,1
124,0,37,0,1,0,1,1
125,1,26,0,4,0,0,0
126,1,72,0,6,0,1,0
127,1,20,0,4,1,0,1
128,1,29,0,19,0,0,0
129,1,32,0,0,0,1,1
130,1,28,0,0,1,2,0
131,0,22,0,0,1,1,0
132,0,42,0,17,0,1,1
133,1,33,0,0,0,2,0
134,1,48,0,0,0,2,0
135,1,29,0,0,0,1,0
136,1,24,0,3,0,1,0
137,1,59,0,1,0,2,0
138,1,25,0,2,1,1,1
139,1,21,0,0,1,0,1
140,1,29,0,2,0,1,1
141,1,43,0,3,0,1,0
142,1,30,0,5,0,1,1
143,1,31,0,7,0,1,0
144,1,29,0,19,0,2,0
145,1,23,0,1,1,1,0
146,1,23,0,5,0,2,0
147,1,34,0,2,0,1,0
148,0,43,0,2,1,1,0
149,1,27,0,2,0,1,1
150,1,39,0,1,0,1,0
151,1,25,0,3,0,2,1
152,1,26,0,10,0,0,1
153,1,22,0,4,0,1,1
154,1,30,0,1,1,0,0
155,1,37,0,0,0,2,1
156,1,28,0,6,0,2,1
157,1,22,0,1,0,2,0
158,1,23,0,9,1,2,1
159,0,27,0,6,1,2,1
160,1,29,0,0,0,1,0
161,1,19,0,0,0,1,0
