,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,21,0,12,0,2,1
1,1,25,0,0,1,1,0
2,1,25,0,28,0,0,0
3,1,60,1,1,1,1,0
4,1,34,0,0,0,1,0
5,1,21,0,2,1,0,1
6,0,27,0,0,1,1,0
7,1,29,0,0,1,1,0
8,1,37,1,4,0,0,1
9,1,49,1,1,0,1,0
10,1,21,0,3,0,0,1
11,0,31,1,3,0,2,1
12,1,27,0,10,1,2,0
13,1,37,1,0,1,1,0
14,1,26,1,0,1,1,0
15,1,61,0,1,1,2,0
16,1,24,0,1,1,1,1
17,0,23,0,3,0,2,0
18,1,35,0,20,1,0,0
19,1,20,1,0,0,1,0
20,1,28,1,0,1,1,0
21,1,42,1,1,0,1,0
22,1,33,0,9,0,0,0
23,1,30,0,9,0,0,1
24,1,26,0,17,0,0,1
25,1,20,1,35,0,2,1
26,1,28,0,1,0,1,1
27,1,32,0,8,0,0,1
28,0,31,1,0,0,1,0
29,1,29,1,6,0,2,1
30,1,21,1,1,1,2,0
31,1,26,0,8,0,0,1
32,1,26,0,3,0,0,1
33,1,27,0,9,0,0,1
34,0,23,1,3,0,1,0
35,0,28,1,1,1,1,0
36,0,20,0,1,0,1,0
37,1,51,1,10,0,0,0
38,0,22,0,2,0,1,0
39,1,40,0,4,1,1,0
40,1,35,0,1,0,0,1
41,0,20,0,0,1,1,0
42,1,29,1,0,0,1,0
43,1,68,0,0,1,1,0
44,1,36,0,3,0,1,0
45,1,31,0,1,0,0,1
46,0,31,0,2,0,1,1
47,0,24,0,0,1,1,1
48,0,38,1,1,1,1,0
49,1,20,0,15,0,0,1
50,1,31,0,1,0,2,0
51,1,31,0,9,0,0,1
52,1,23,1,27,0,2,0
53,0,29,1,18,0,0,1
54,0,66,0,3,0,1,1
55,0,35,0,15,0,0,1
56,1,22,0,2,0,1,1
57,1,25,1,4,0,2,1
58,1,33,1,3,0,1,1
59,1,52,1,0,0,1,1
60,1,56,0,0,1,1,0
61,1,22,1,1,1,2,1
62,1,22,0,4,0,0,1
63,1,39,0,1,1,2,1
64,1,22,0,13,0,1,1
65,0,25,0,1,0,2,0
66,0,45,0,0,0,1,1
67,1,20,0,0,1,2,0
68,1,27,0,0,0,1,0
69,1,25,0,4,1,2,1
70,0,36,1,2,0,1,0
71,1,24,1,1,1,2,1
72,1,22,0,2,1,0,1
73,1,29,0,0,0,1,0
74,1,25,1,2,1,1,1
75,0,55,1,1,1,1,1
76,1,35,0,2,0,2,0
77,1,70,0,11,0,0,1
78,1,21,0,8,0,0,1
79,1,32,1,11,0,2,1
80,0,32,1,11,0,0,1
81,1,42,0,0,0,1,0
82,1,29,1,0,0,2,1
83,1,35,1,18,1,0,1
84,0,52,0,2,0,1,0
85,1,41,0,5,0,2,1
86,0,28,0,2,0,1,1
87,1,56,0,5,0,2,1
88,1,46,0,0,0,1,0
89,1,48,0,1,0,0,0
90,1,36,0,3,0,1,0
91,1,51,1,6,1,1,0
92,1,67,1,1,0,2,0
93,1,38,0,2,1,1,1
94,1,25,0,4,1,2,0
