,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,44,0,1,1,1,1
1,1,51,0,0,0,1,0
2,1,37,0,2,0,2,0
3,1,23,0,2,0,2,1
4,0,43,0,2,0,1,0
5,1,29,0,5,0,2,1
6,0,30,0,3,1,0,0
7,0,38,0,0,0,2,1
8,1,23,0,2,0,1,0
9,0,31,0,1,1,2,0
10,1,22,0,6,1,0,1
11,1,33,0,0,1,1,0
12,1,22,0,0,0,1,0
13,0,29,0,0,1,1,0
14,1,59,0,0,1,1,0
15,0,54,0,5,0,1,1
16,1,22,0,6,1,2,0
17,0,35,0,1,0,2,1
18,1,44,0,0,0,2,0
19,0,26,0,0,1,1,0
20,0,39,0,1,0,1,0
21,1,28,0,1,0,0,1
22,1,24,0,10,0,2,1
23,1,60,0,6,0,0,1
24,1,50,0,0,0,1,0
25,1,29,0,1,1,1,0
26,1,26,0,5,0,2,1
27,1,37,0,0,1,1,0
28,0,35,0,0,1,1,0
29,0,18,0,0,0,1,0
30,1,21,0,10,0,1,1
31,1,50,0,1,0,1,1
32,1,38,0,3,1,1,0
33,1,47,0,1,0,1,0
34,1,41,0,2,0,1,0
35,0,31,0,25,1,0,0
36,0,57,0,0,1,1,0
37,0,31,0,1,1,2,0
38,0,58,0,9,0,1,0
39,1,28,0,1,1,1,0
40,1,26,0,7,1,0,1
41,1,30,0,7,0,0,1
42,0,39,0,1,0,1,0
43,1,24,0,1,1,1,0
44,1,50,0,0,0,1,0
45,1,75,0,5,0,2,1
46,0,37,0,2,0,1,0
47,1,65,0,0,1,1,0
48,0,32,0,0,1,1,0
49,1,49,0,4,0,1,1
50,0,29,0,5,1,2,0
51,1,40,0,8,0,0,1
52,1,44,0,1,1,1,1
53,1,30,0,2,0,1,1
54,1,25,0,8,0,2,1
55,1,38,0,1,1,1,0
56,1,20,0,0,1,1,0
57,1,47,0,0,0,2,0
58,0,23,0,6,1,2,1
59,1,25,0,0,1,1,1
60,0,26,0,1,0,2,0
61,0,68,0,0,1,1,0
62,1,21,0,5,0,1,1
63,0,21,0,1,0,1,1
64,1,22,0,0,1,1,1
65,1,20,0,7,0,0,1
66,1,24,0,0,1,2,0
67,1,54,0,1,1,2,0
68,1,24,0,0,0,2,0
69,1,26,0,1,1,2,0
70,1,24,0,2,0,0,1
71,0,47,0,0,1,1,0
72,1,34,0,0,0,2,1
73,1,52,0,1,0,1,1
74,1,28,0,1,1,1,0
75,1,39,0,16,1,0,1
76,1,23,0,3,0,0,0
77,1,47,0,3,0,0,1
78,1,29,0,1,1,0,1
79,1,33,0,14,0,1,0
80,1,31,0,12,0,0,0
81,1,31,0,0,1,1,0
82,1,27,0,0,0,1,0
83,0,41,0,8,0,2,1
84,1,29,0,5,0,1,0
85,1,44,0,1,1,2,0
86,1,26,0,0,0,0,1
87,1,33,0,4,1,1,0
88,1,51,0,6,0,1,0
89,1,39,0,16,1,0,1
90,1,48,0,2,0,1,1
91,1,30,0,6,0,0,1
92,1,30,0,8,1,2,0
93,1,53,0,28,0,1,1
94,1,43,0,19,0,1,1
95,1,33,0,2,0,0,1
96,1,21,0,7,0,2,0
97,0,25,0,3,0,0,1
98,1,29,0,10,0,1,0
99,1,28,0,0,0,2,0
100,1,26,0,1,0,2,1
101,0,29,0,6,0,2,1
102,1,27,0,5,1,1,0
103,0,38,0,2,1,1,1
104,1,28,0,1,1,0,0
105,1,25,0,0,0,1,1
106,1,33,0,1,1,1,0
107,1,46,0,8,0,1,0
108,0,51,0,4,1,2,0
109,1,35,0,2,0,2,0
110,0,24,0,10,0,1,0
111,0,28,0,0,0,1,0
112,1,38,0,1,0,1,0
113,0,27,0,7,0,1,1
114,1,41,0,3,1,1,0
115,0,48,0,7,1,1,0
116,1,28,0,0,1,1,0
117,1,26,0,5,0,1,0
118,0,24,0,0,0,1,0
119,1,46,0,0,1,1,0
120,1,22,0,0,0,2,0
121,1,36,0,1,0,1,0
122,1,22,0,2,1,1,0
123,1,20,0,0,1,1,0
124,1,31,0,2,0,1,0
125,1,22,0,2,1,0,1
126,0,32,0,0,0,2,0
127,1,54,0,1,0,1,1
128,1,52,0,5,0,2,0
129,0,30,0,9,0,0,1
130,1,45,0,0,0,1,0
131,1,24,0,7,0,2,0
132,1,21,0,7,0,2,1
133,1,45,0,0,0,1,0
134,1,28,0,0,1,1,1
135,1,28,0,0,0,2,0
136,1,28,0,0,1,1,0
137,0,29,0,8,0,0,1
138,1,41,0,2,1,1,1
139,1,37,0,6,0,0,1
140,1,23,0,0,1,2,0
141,1,23,0,1,0,2,0
142,1,61,0,3,0,0,1
143,1,31,0,1,1,0,1
144,1,45,0,4,0,1,0
145,1,27,0,2,0,2,1
146,1,36,0,2,0,1,1
147,1,34,0,0,1,1,1
148,1,51,0,1,0,1,1
149,1,24,0,1,0,1,1
150,1,29,0,8,1,2,1
151,0,25,0,1,0,1,1
152,1,23,0,8,0,2,1
153,1,32,0,1,0,0,0
154,1,25,0,2,1,2,1
155,1,28,0,0,0,1,0
156,1,23,0,2,0,0,1
157,1,23,0,10,0,2,1
158,1,26,0,1,0,1,1
159,0,22,0,9,0,2,0
160,1,38,0,1,0,1,1
161,1,26,0,5,0,0,1
162,1,37,0,0,0,2,0
163,1,31,0,1,0,0,1
164,1,31,0,1,0,1,1
165,1,48,0,1,0,0,0
166,1,57,0,3,1,1,1
167,1,29,0,2,1,2,1
168,1,43,0,0,0,1,0
169,1,35,0,25,0,0,0
170,0,20,0,2,1,1,0
171,1,68,0,0,1,1,0
172,1,22,0,12,1,0,1
173,1,35,0,6,0,1,0
174,0,26,0,0,1,1,0
175,1,22,0,7,0,2,1
176,1,19,0,8,0,0,1
177,1,61,0,0,1,1,0
178,1,27,0,2,0,1,1
179,1,71,0,14,0,0,1
180,1,25,0,5,1,0,1
181,1,33,0,4,0,0,1
182,1,50,0,1,0,1,0
183,1,29,0,0,0,1,0
184,1,22,0,0,0,2,0
185,1,51,0,0,0,1,0
186,1,29,0,11,0,2,1
187,0,24,0,2,0,2,1
188,0,36,0,0,1,1,0
189,0,24,0,2,0,2,0
190,1,57,0,0,0,2,0
191,1,22,0,20,0,2,0
192,1,20,0,0,0,1,0
193,1,32,0,4,0,2,1
194,1,75,0,0,0,2,0
195,0,35,0,0,0,1,0
196,1,27,0,0,0,1,1
197,1,64,0,9,1,2,0
198,1,37,0,0,1,1,1
199,0,20,0,3,1,1,1
200,0,55,0,0,1,1,0
201,1,29,0,2,1,1,0
202,1,25,0,2,0,2,1
203,1,47,0,38,0,0,0
204,1,37,0,1,1,0,0
205,1,21,0,0,0,1,1
206,1,42,0,1,0,2,1
207,1,39,0,0,0,1,0
208,1,28,0,1,0,2,1
209,1,34,0,0,1,1,1
210,1,61,0,4,0,0,1
211,1,39,0,0,1,1,1
212,1,30,0,2,0,1,0
213,1,53,0,1,1,1,0
214,1,32,0,3,0,1,1
215,0,29,0,0,1,1,1
216,1,30,0,38,0,2,0
217,1,60,0,1,0,1,0
218,1,22,0,1,1,1,1
219,1,47,0,0,1,1,1
220,1,41,0,14,0,1,0
221,1,33,0,0,0,0,0
222,1,59,0,1,1,1,0
223,1,42,0,0,0,1,0
224,1,34,0,7,1,1,1
225,1,30,0,0,0,1,0
226,1,23,0,5,1,2,1
227,1,29,0,0,1,1,0
228,0,33,0,4,0,1,0
229,1,61,0,0,0,1,0
230,1,24,0,17,0,0,0
231,1,41,0,3,0,1,0
232,1,21,0,8,0,0,1
233,0,52,0,0,1,1,0
234,0,25,0,0,0,1,0
235,1,32,0,10,0,1,0
236,1,30,0,3,1,1,0
237,1,42,0,0,1,1,0
238,1,51,0,9,0,0,1
239,1,96,0,3,0,2,1
240,1,44,0,5,0,1,0
241,1,46,0,2,0,1,0
242,0,25,0,5,1,2,0
243,1,25,0,1,0,1,1
244,1,24,0,4,0,2,0
245,1,31,0,1,1,1,0
246,1,31,0,4,1,1,1
247,1,34,0,0,0,1,0
248,1,46,0,0,1,1,1
249,1,22,0,1,1,1,0
250,1,26,0,0,1,1,0
251,0,29,0,6,0,2,0
252,0,58,0,0,0,1,0
253,1,29,0,0,1,1,0
254,0,44,0,8,0,0,1
255,1,29,0,4,0,1,0
256,1,32,0,0,0,2,0
257,1,31,0,2,0,1,1
258,1,35,0,2,1,1,0
259,1,27,0,0,0,1,0
260,1,32,0,1,0,2,1
261,1,51,0,0,1,1,1
262,1,50,0,1,0,0,1
263,1,33,0,19,0,1,0
264,1,46,0,0,1,2,1
265,1,38,0,8,0,1,0
266,0,52,0,1,1,1,0
267,1,61,0,0,0,1,1
268,1,23,0,1,1,2,1
269,1,26,0,1,0,2,1
270,1,26,0,0,1,1,1
271,0,47,0,0,0,0,0
272,0,22,0,0,1,1,1
273,0,51,0,0,0,1,0
274,0,22,0,0,1,2,0
275,1,43,0,0,0,2,1
276,1,26,0,6,0,0,0
277,1,24,0,2,1,1,1
278,1,32,0,0,1,1,0
279,1,28,0,2,0,2,1
280,1,60,0,0,0,1,0
281,1,30,0,0,1,1,0
282,1,54,0,1,0,1,0
283,1,46,0,0,0,1,1
284,1,55,0,0,1,1,0
285,0,41,0,1,1,1,1
286,1,28,0,0,0,1,1
287,1,32,0,0,1,1,1
288,1,34,0,24,0,0,1
289,1,27,0,1,1,1,1
290,1,28,0,0,0,1,0
291,1,23,0,0,0,2,1
292,1,22,0,8,1,2,1
293,0,25,0,1,1,1,0
294,1,32,0,7,0,2,1
295,1,25,0,0,1,1,0
296,1,50,0,7,1,0,1
297,0,46,0,6,0,1,1
298,1,53,0,0,1,1,0
299,1,55,0,2,1,1,0
300,1,36,0,0,0,0,1
301,0,28,0,0,1,1,0
302,1,26,0,1,1,1,0
303,1,28,0,6,1,2,0
304,1,30,0,0,1,1,0
305,0,24,0,2,0,1,1
306,1,38,0,1,0,1,0
307,0,25,0,4,0,2,0
308,1,42,0,0,0,1,1
309,1,58,0,1,1,1,1
310,1,58,0,0,0,1,0
311,1,37,0,0,0,1,1
312,1,37,0,6,0,2,0
313,1,33,0,0,1,2,0
314,1,34,0,1,0,1,1
315,0,23,0,0,1,1,1
316,1,26,0,1,0,1,0
317,0,28,0,1,0,1,1
318,1,47,0,3,1,1,1
319,1,27,0,19,0,1,1
320,0,46,0,0,0,1,1
321,1,33,0,0,0,2,1
322,0,59,0,1,0,1,0
323,1,26,0,8,1,2,1
324,0,49,0,1,1,1,0
325,1,36,0,3,1,1,0
326,1,35,0,14,0,1,1
327,1,24,0,8,1,1,1
328,1,21,0,14,0,0,1
329,1,43,0,2,1,1,0
330,1,31,0,9,1,1,0
331,1,25,0,12,0,2,0
332,1,22,0,1,1,2,0
333,0,42,0,3,1,2,0
334,1,29,0,1,0,0,1
335,1,24,0,3,1,1,0
336,1,52,0,0,0,2,1
337,0,20,0,3,0,0,1
338,1,23,0,11,0,2,1
339,1,37,0,1,1,1,0
340,0,31,0,5,0,0,0
341,1,27,0,0,0,2,1
342,1,47,0,0,1,0,0
343,1,34,0,7,0,2,1
344,1,20,0,4,1,0,1
345,1,34,0,1,1,1,0
346,1,44,0,0,1,1,0
347,0,27,0,0,0,2,1
348,1,20,0,9,1,0,0
349,1,24,0,1,0,2,1
350,1,32,0,4,0,1,0
351,1,33,0,3,0,2,1
352,1,24,0,0,0,1,0
353,1,44,0,6,0,1,0
354,1,26,0,0,0,1,0
355,1,33,0,1,0,2,1
356,1,55,0,0,1,1,0
357,0,32,0,1,0,1,0
358,1,69,0,0,1,2,1
359,1,26,0,3,0,0,1
360,1,21,0,3,0,1,0
361,1,33,0,1,0,1,0
362,1,24,0,3,0,2,1
363,1,41,0,10,1,2,0
364,1,22,0,15,0,1,1
365,1,24,0,2,0,1,0
366,0,54,0,1,1,1,0
367,0,34,0,7,0,1,1
368,1,41,0,3,0,2,0
369,0,35,0,1,1,1,0
370,1,65,0,2,1,1,0
371,0,26,0,0,1,1,0
372,1,33,0,4,0,1,1
373,1,22,0,1,0,1,0
374,0,35,0,7,0,1,1
375,1,20,0,0,1,2,0
376,1,51,0,3,0,2,0
377,0,36,0,0,0,1,0
378,1,27,0,2,1,1,0
379,0,32,0,4,0,1,0
380,1,36,0,1,0,1,1
381,1,20,0,0,0,2,1
382,1,34,0,0,0,0,1
383,1,37,0,3,0,1,0
