,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,72,0,1,0,0,0
5079,1,37,0,1,0,1,0
1602,0,24,0,7,0,0,1
3895,1,35,0,9,0,0,1
1832,0,38,0,0,0,1,0
1000,0,40,0,5,0,2,0
1848,1,33,0,1,1,1,0
2183,1,22,0,8,0,2,1
3469,1,36,0,1,0,1,0
5274,1,28,0,15,0,0,1
307,1,49,0,0,1,1,0
3532,1,37,0,1,0,1,0
4772,1,51,0,7,0,1,0
5065,0,64,0,2,0,1,0
666,1,52,0,2,1,1,0
4745,1,25,0,27,1,0,0
1664,0,44,0,1,1,1,0
4691,1,29,0,0,0,1,0
3818,1,49,0,2,0,1,0
4900,1,26,0,1,1,0,1
2232,1,24,0,0,0,0,1
2719,1,45,0,3,0,1,0
4182,1,60,0,5,1,1,1
2483,1,28,0,2,1,1,0
4924,1,24,0,18,0,0,1
4265,1,54,0,1,0,1,0
157,1,21,0,3,0,2,1
1025,1,36,0,0,0,1,0
3658,1,30,0,0,1,1,0
3263,1,25,0,12,1,0,0
4649,1,42,0,3,1,1,0
3712,0,31,0,1,1,1,0
4303,1,22,0,5,1,2,1
4132,1,20,0,7,0,2,0
4543,0,20,0,7,0,1,1
4264,1,20,0,12,0,0,1
1150,1,20,0,7,0,2,1
1057,1,29,0,17,0,0,1
5386,1,32,0,3,0,1,0
3108,1,40,0,1,0,1,0
3388,1,24,0,0,1,1,0
4771,1,35,0,4,0,0,1
344,1,40,0,3,0,1,0
3919,1,31,0,1,0,1,0
4349,1,21,0,1,0,2,1
3557,1,28,0,0,1,1,0
4736,1,23,0,1,0,1,1
4432,1,50,0,0,1,1,0
3945,1,53,0,0,1,2,0
3957,0,55,0,0,1,1,1
5229,1,34,0,7,0,2,1
4665,1,35,0,1,0,1,0
2524,1,50,0,0,0,1,0
3291,1,24,0,3,0,0,0
2446,1,39,0,1,1,1,0
3940,1,30,0,13,0,0,1
5566,1,40,0,5,0,1,0
1218,1,23,0,0,1,2,0
3281,1,21,0,1,0,2,0
5650,1,23,0,12,1,2,0
2961,1,28,0,3,0,2,1
4656,1,25,0,2,0,1,1
5151,0,55,0,35,1,1,1
3742,0,29,0,0,1,1,0
2964,1,48,0,4,0,0,1
5605,1,23,0,0,1,1,0
4591,1,28,0,2,1,2,1
395,1,45,0,0,1,1,0
1677,1,24,0,0,0,1,1
4445,1,46,0,7,0,0,1
1599,1,63,0,4,0,1,0
5632,1,50,0,1,0,1,1
394,1,28,0,9,1,0,0
4369,1,23,0,8,0,2,1
1665,1,68,0,0,1,1,0
1560,1,34,0,2,1,1,1
3853,0,29,0,0,1,1,0
4415,0,21,0,2,0,2,0
2944,1,25,0,2,0,2,0
4076,1,26,0,8,0,0,0
2159,1,47,0,9,0,2,1
4905,1,62,0,0,0,0,0
2046,1,22,0,2,0,1,0
1892,1,41,0,0,0,1,0
2282,1,28,0,1,0,0,0
234,1,39,0,1,0,1,1
2933,1,27,0,2,0,0,1
2557,1,25,0,2,0,0,1
1404,1,21,0,2,0,2,0
2918,1,32,0,0,0,0,1
5150,1,30,0,3,0,1,0
216,0,67,0,3,1,1,0
3472,1,25,0,17,1,0,1
1510,1,96,0,1,0,1,0
3292,1,26,0,0,0,1,1
4172,0,22,0,9,0,2,1
2952,0,24,0,1,0,1,0
2199,1,73,0,6,0,1,1
1787,1,21,0,1,0,1,0
1747,1,22,0,5,1,2,0
5659,1,32,0,9,1,1,0
180,1,28,0,2,0,1,0
2981,1,23,0,0,0,1,1
3052,1,22,0,0,1,1,0
4858,1,32,0,3,1,2,0
4079,1,53,0,0,0,1,0
5658,0,24,0,1,1,0,0
4994,1,63,0,0,0,0,0
2403,1,36,0,8,0,0,1
3629,1,35,0,0,0,1,1
45,1,22,0,14,0,2,1
1786,1,43,0,0,0,1,0
4616,1,40,0,3,0,1,0
3356,1,53,0,2,1,1,0
3332,0,43,0,0,1,1,0
41,1,41,0,0,1,1,1
4916,1,36,0,1,0,1,0
3864,0,35,0,2,0,1,0
96,1,24,0,3,0,2,0
3727,1,21,0,0,1,0,1
2867,1,39,0,1,0,1,0
1035,1,25,0,2,0,1,1
4439,1,29,0,3,1,2,0
5201,1,41,0,0,0,2,0
1040,1,69,0,0,0,1,1
152,1,41,0,0,1,1,0
3746,0,30,0,10,1,1,0
4655,1,24,0,1,0,1,0
3813,1,40,0,1,1,2,1
595,1,43,0,2,0,1,1
1563,1,28,0,2,0,1,1
3004,0,39,0,0,1,1,0
3237,1,22,0,0,1,1,0
3390,1,41,0,0,0,2,1
3855,1,24,0,6,1,1,1
1663,1,25,0,2,1,1,0
638,1,21,0,0,1,2,0
195,1,58,0,0,0,1,0
2136,1,42,0,1,1,1,0
398,1,32,0,6,0,2,0
3757,1,56,0,2,1,2,0
5654,1,25,0,12,0,2,1
4695,1,23,0,20,0,0,1
761,1,33,0,3,0,1,0
5452,1,20,0,5,0,0,1
3531,1,42,0,1,1,1,0
4448,1,37,0,3,0,0,1
3408,1,21,0,3,0,2,0
2741,1,55,0,0,0,1,0
5317,1,34,0,14,0,2,0
2699,1,27,0,15,0,0,1
1348,1,20,0,2,0,2,0
2371,1,28,0,10,0,0,1
473,0,22,0,4,1,1,1
2340,1,27,0,11,1,0,1
552,1,38,0,1,0,2,1
5603,1,73,0,2,0,1,0
1452,1,32,0,3,0,0,1
3438,1,23,0,11,0,0,1
5399,1,49,0,0,0,1,0
1227,0,23,0,2,0,0,1
1891,1,22,0,19,0,0,1
3396,1,21,0,8,0,2,1
4293,1,54,0,14,1,2,0
1391,0,22,0,0,0,1,0
2190,1,26,0,6,0,0,1
2203,1,73,0,30,0,1,1
5748,1,47,0,0,1,2,1
4390,1,60,0,9,0,1,0
2401,0,52,0,0,1,1,0
4483,0,24,0,0,1,1,0
5348,1,35,0,21,0,2,1
2842,0,41,0,0,0,1,0
5594,1,26,0,11,1,0,1
2186,0,33,0,5,0,1,0
2884,0,35,0,0,0,1,0
2958,1,26,0,2,0,2,0
1733,1,33,0,6,1,2,1
5251,1,35,0,0,1,1,0
5018,1,48,0,1,1,1,1
1429,1,20,0,3,1,0,1
2847,0,24,0,1,1,2,0
2649,1,24,0,3,0,2,1
1399,1,21,0,6,0,2,1
1749,1,23,0,0,0,2,1
2369,0,24,0,0,1,1,0
4523,1,26,0,19,0,2,1
4209,1,27,0,4,0,1,1
1424,1,31,0,25,1,0,1
3008,0,35,0,0,1,1,0
1019,1,56,0,1,0,1,0
4505,0,20,0,0,0,0,1
4868,0,25,0,0,1,1,0
3057,0,21,0,0,0,2,0
4125,1,69,0,2,0,1,1
3981,1,39,0,0,0,1,0
3473,0,38,0,4,0,2,1
3288,1,31,0,1,0,0,1
503,1,40,0,1,1,1,0
1808,1,35,0,0,0,1,1
5708,1,56,0,1,1,1,0
3119,1,29,0,3,1,2,1
992,1,43,0,23,0,1,1
3830,1,37,0,11,0,0,0
1587,0,52,0,1,0,1,0
1411,1,60,0,1,1,1,0
959,1,30,0,0,1,1,0
2003,1,28,0,6,0,1,1
5405,1,55,0,1,0,1,0
1331,1,23,0,10,1,0,1
5643,0,39,0,3,1,2,0
4057,1,44,0,2,0,1,0
1812,1,35,0,2,0,1,0
5045,1,26,0,2,0,2,1
1072,1,20,0,1,0,0,0
2607,1,30,0,1,1,1,0
3849,0,27,0,1,1,1,0
4731,1,33,0,1,1,2,0
3728,1,38,0,1,0,2,0
5183,0,33,0,0,1,2,0
4716,1,29,0,3,1,1,0
3603,1,24,0,0,0,1,0
3682,0,55,0,0,1,1,0
5024,1,26,0,0,0,2,0
2420,0,42,0,6,0,2,0
5359,1,43,0,0,0,0,1
4405,1,25,0,13,0,2,1
1943,1,32,0,5,0,2,0
4908,1,25,0,8,0,0,0
2870,1,49,0,2,0,2,1
1977,1,44,0,2,0,0,0
2517,0,61,0,0,0,1,1
5668,1,20,0,3,0,2,0
1031,1,53,1,0,1,1,1
3854,1,49,0,0,1,2,0
5473,1,24,0,0,1,1,0
4332,1,30,0,4,0,0,1
2732,1,21,0,3,0,1,0
2889,1,36,0,26,0,0,1
2391,1,27,0,2,0,0,1
815,1,33,0,5,0,1,0
4156,1,20,0,1,0,0,1
4230,1,56,0,2,0,2,1
2586,1,24,0,4,0,2,1
4106,1,46,0,0,1,1,0
5744,0,40,0,1,1,1,0
673,1,28,0,10,1,0,1
1398,0,24,0,2,1,1,0
4653,0,24,0,4,1,1,0
2565,0,24,0,0,0,2,1
4620,1,26,0,8,0,0,1
5713,1,30,0,2,0,1,0
548,1,41,0,0,1,1,0
3444,0,27,0,2,1,1,0
1822,1,71,0,7,0,2,1
2985,0,63,0,19,0,0,0
909,1,74,0,20,0,2,1
2241,1,25,0,1,0,2,1
4988,1,46,0,2,0,1,0
5765,1,26,0,6,0,0,0
2004,1,22,0,7,1,0,1
4775,0,28,0,9,1,2,0
4847,1,21,0,11,0,2,1
1574,1,58,0,6,0,1,0
1152,1,20,0,20,0,0,0
328,0,31,0,0,1,2,0
5127,1,45,0,1,1,1,0
2185,0,46,0,0,0,2,1
1208,1,51,0,9,1,0,1
154,1,27,0,1,0,1,1
3391,1,38,0,0,0,1,0
4497,1,26,0,2,1,1,0
287,0,51,0,0,0,1,1
1716,0,23,0,7,0,0,1
572,1,34,0,5,1,1,1
3693,1,20,0,1,0,2,1
3308,1,22,0,7,0,0,1
3725,0,33,0,2,0,2,1
3364,1,21,0,1,0,2,0
3084,1,48,0,0,1,2,1
2388,0,50,0,0,0,1,1
2047,1,28,0,3,0,0,1
5493,1,21,0,1,1,0,0
4548,0,34,0,4,1,0,1
4676,1,20,0,3,0,2,1
490,0,52,0,0,1,1,0
1126,1,33,0,3,1,1,1
2929,1,51,0,2,1,1,1
4358,1,22,0,0,1,1,0
2449,1,27,0,0,1,1,0
796,1,72,0,4,0,0,1
5518,1,21,0,2,0,0,1
1735,1,41,0,2,0,0,1
1414,1,23,0,1,1,2,0
2720,0,45,0,0,1,1,0
589,0,36,0,3,1,0,1
2270,1,29,0,1,0,2,1
5510,1,37,0,4,0,1,0
1795,1,51,0,0,1,1,0
2541,0,24,0,6,0,2,1
3923,0,33,0,1,0,0,1
4999,1,29,0,0,1,1,0
2112,0,25,0,1,1,1,0
1067,0,53,0,0,1,0,0
794,1,50,0,0,0,1,0
5133,1,31,0,3,0,0,0
5060,1,30,0,9,0,0,1
3497,1,55,0,4,1,1,1
4625,1,23,0,6,0,1,1
2462,1,28,0,0,0,1,1
3357,1,28,0,2,1,1,1
2760,1,39,0,0,1,1,0
2109,1,30,0,5,0,2,0
932,0,23,0,0,1,2,1
2932,1,33,0,3,0,0,1
15,0,26,0,0,1,1,0
677,1,39,0,1,0,1,1
2484,1,29,0,2,1,1,0
5403,0,65,0,0,0,1,0
5423,1,23,0,12,1,0,1
258,1,29,0,4,0,2,1
2086,1,28,0,0,0,1,1
1973,1,21,0,1,1,1,1
2201,1,27,0,0,1,2,1
1436,0,51,0,1,0,2,0
3016,1,32,0,7,0,1,1
549,1,46,0,0,0,1,1
277,1,29,0,3,1,2,0
3953,1,46,0,2,0,0,1
1815,1,41,0,0,0,1,0
5578,1,41,0,0,0,1,1
2347,1,26,0,3,0,1,0
403,1,27,0,3,0,2,1
76,0,50,0,2,0,1,0
5314,1,25,0,1,0,1,0
2772,1,53,0,6,0,0,0
1841,1,45,0,2,1,1,0
2635,1,25,0,7,0,0,0
5676,1,26,0,6,0,2,0
5516,1,30,0,1,0,2,1
2856,0,23,0,1,0,2,1
2160,1,21,0,18,0,0,1
2032,1,38,0,1,0,1,0
1333,1,30,0,23,0,2,1
4115,1,21,0,0,0,1,0
3586,1,25,0,5,0,0,1
2472,1,47,0,3,1,2,0
1529,1,23,0,1,0,2,0
1770,1,40,0,4,1,1,0
2277,1,24,0,0,1,2,1
4030,1,51,0,8,0,1,1
5398,1,38,0,3,0,2,0
2810,1,27,0,4,1,0,1
5192,1,28,0,0,0,1,1
5730,1,37,0,1,0,1,0
5336,0,49,0,31,1,1,0
2005,1,42,0,0,0,2,0
856,1,44,0,2,1,0,1
2259,1,55,0,17,0,1,1
3042,0,22,0,6,0,2,0
4935,1,26,0,1,0,1,0
2909,1,22,0,8,1,2,1
5070,1,64,0,0,1,1,0
2939,1,30,0,0,1,0,1
634,1,24,0,2,1,1,1
2894,1,58,0,0,0,1,0
2784,0,60,0,4,0,1,1
350,1,53,0,2,0,0,1
3216,1,33,0,6,0,1,0
262,1,24,0,0,1,1,1
1086,1,30,0,4,0,0,1
330,1,20,0,1,0,2,0
4732,1,35,0,0,1,1,0
82,1,21,0,6,0,2,0
4136,0,35,0,6,0,1,0
4774,1,44,0,2,0,1,1
2768,1,46,0,1,0,1,1
2376,1,48,0,2,0,2,0
5436,1,39,0,3,0,1,1
4760,1,21,0,4,1,0,1
5442,1,30,0,1,1,1,0
245,1,30,0,14,1,2,0
3573,1,52,0,1,0,0,0
4446,1,24,0,10,0,0,0
5534,1,58,0,0,0,1,0
2640,0,26,0,0,1,1,0
416,1,26,0,6,0,2,1
3113,0,29,0,0,0,1,0
2430,0,31,0,2,1,2,1
412,1,47,0,8,0,0,1
3136,0,53,0,0,1,1,0
1507,0,41,0,2,0,2,0
1282,1,52,0,4,1,1,0
4308,1,48,0,11,0,0,1
4748,0,61,0,2,0,2,0
2577,1,23,0,1,0,1,0
2814,1,34,0,3,1,2,1
4166,1,56,0,5,1,1,0
1536,1,47,0,1,0,1,0
5185,1,34,0,0,0,1,0
3336,0,31,0,0,1,1,0
5055,1,28,0,1,1,1,0
4621,1,30,0,1,0,1,1
5586,1,30,0,4,0,0,1
2603,1,30,0,4,1,2,1
2448,1,43,0,0,1,1,0
390,1,23,0,1,0,2,0
5372,1,43,0,1,0,1,0
4540,1,21,0,9,0,2,1
1517,1,32,0,15,0,0,1
1562,1,32,0,3,1,1,0
2681,1,51,0,0,1,1,0
2392,1,25,0,4,1,0,1
5651,1,31,0,0,1,0,1
2673,1,30,0,0,1,1,0
5749,1,21,0,2,1,1,0
4010,1,36,0,2,1,1,0
5540,1,26,0,1,0,2,0
1763,1,20,0,2,0,0,1
2092,0,34,0,0,0,2,0
4035,1,30,0,4,0,1,1
2519,1,48,0,3,0,1,1
5491,1,28,0,3,0,1,0
544,1,26,0,9,0,0,1
1439,0,29,0,3,0,0,1
4460,1,32,0,1,0,1,0
5259,1,25,0,9,0,0,1
4708,1,22,0,0,1,1,0
44,0,43,0,0,0,1,0
3657,1,41,0,6,1,1,0
5649,1,34,0,0,1,1,0
5241,1,27,0,2,0,1,0
1054,1,66,0,1,1,1,0
905,1,40,0,1,0,2,0
5570,0,27,0,1,0,1,0
1044,1,55,0,3,1,1,1
220,1,32,0,1,0,1,0
1387,0,34,0,0,1,1,0
5751,1,23,0,7,1,1,1
1032,1,23,0,23,0,2,1
4000,1,53,0,2,0,0,1
1792,1,22,0,1,0,2,1
990,1,30,0,20,0,0,1
1804,1,32,0,0,0,2,1
893,1,23,0,2,1,1,1
4449,1,30,0,1,1,2,0
211,1,20,0,10,0,1,1
4717,1,25,0,9,0,0,1
3647,1,31,0,0,0,1,1
2995,0,30,0,1,1,1,0
3280,1,34,0,12,0,2,0
415,1,21,0,12,0,0,1
2934,1,35,0,3,1,1,0
2423,1,50,0,2,0,1,0
2769,1,45,0,4,1,1,1
1809,1,36,0,1,1,1,0
3436,0,53,0,0,1,1,0
985,0,32,0,0,1,1,0
4037,0,46,0,25,1,0,0
5297,1,26,0,2,1,2,1
5373,1,35,0,4,0,2,0
5090,0,37,0,0,1,1,0
4326,1,41,0,7,1,1,0
2808,0,54,0,0,1,1,0
5361,0,22,0,0,1,1,0
4607,1,39,0,2,0,1,0
4365,1,52,0,0,0,2,0
49,0,36,0,9,0,0,1
202,1,25,0,15,0,0,1
4583,1,22,0,33,0,2,0
5456,1,28,0,22,0,1,1
5085,0,25,0,1,1,2,0
4157,1,21,0,0,0,2,1
2314,1,32,0,0,0,1,1
3363,1,34,0,9,0,0,1
2499,1,23,0,0,0,1,0
4002,0,34,0,5,1,1,0
3317,1,51,0,1,0,1,0
2830,1,37,0,0,1,1,0
4310,0,22,0,11,0,2,0
1807,1,70,0,0,1,0,1
5704,0,50,0,0,0,1,0
3031,1,21,0,2,0,1,0
1305,1,68,0,0,1,1,0
2859,1,49,0,0,1,1,0
4406,1,20,0,1,0,1,0
1,1,55,0,0,0,1,0
2166,1,44,0,6,0,0,1
2996,1,63,0,7,1,1,0
694,1,21,0,5,1,0,0
8,1,50,0,3,1,1,0
3719,1,28,0,1,0,1,0
176,1,32,0,5,0,0,1
3107,1,36,0,3,0,2,0
3527,1,43,0,1,1,0,1
1956,1,23,0,0,0,2,0
433,1,31,0,0,0,2,0
5117,1,24,0,5,0,2,0
2099,0,38,0,1,0,1,1
1875,1,25,0,1,1,2,1
3585,1,35,0,10,0,1,0
1443,1,22,0,1,0,1,0
3752,0,44,0,1,0,1,0
3421,0,30,0,1,0,0,1
5575,1,35,0,2,0,2,0
4023,1,57,0,7,0,0,1
448,1,61,0,1,0,1,0
56,1,29,0,1,0,0,0
3639,1,25,0,1,0,1,0
4122,1,31,0,2,0,2,1
1055,1,54,0,0,0,1,1
3470,1,54,0,1,0,1,0
4746,1,30,0,14,0,2,0
3210,0,20,0,1,1,1,1
2362,1,45,0,4,0,1,0
3282,1,31,0,0,0,1,1
1323,1,52,0,0,1,1,1
1857,1,32,0,7,0,0,1
1108,1,29,0,4,1,2,1
1649,1,21,0,0,1,1,0
257,1,26,0,0,1,2,0
2103,1,33,0,0,0,1,0
1488,1,22,0,2,1,0,1
1361,0,22,0,0,1,1,0
1146,1,23,0,3,0,2,0
3711,1,24,0,11,0,0,1
3093,1,24,0,7,0,2,0
3980,1,64,0,0,0,1,0
1470,1,21,0,1,0,1,0
3572,1,45,0,2,0,1,1
2311,0,26,0,4,1,0,1
5277,1,38,0,0,1,2,0
5699,0,23,0,0,1,0,1
3409,1,67,0,1,0,1,0
1478,1,34,0,13,0,0,0
240,0,24,0,1,1,2,0
3602,0,48,0,0,1,1,0
5345,1,23,0,3,1,2,1
4457,1,35,0,2,0,1,0
3801,0,51,0,0,1,2,0
2373,1,30,0,1,0,1,1
2260,1,21,0,4,1,1,1
1460,1,46,0,5,0,1,0
5579,0,34,0,7,1,1,0
2978,1,26,0,0,1,1,0
1111,1,27,0,4,1,1,1
2175,1,26,0,35,1,1,1
198,1,49,0,3,1,1,0
2745,1,29,0,0,1,1,1
4595,0,47,0,1,0,2,1
2828,1,53,0,0,1,1,1
4160,1,35,0,10,0,1,0
3507,1,31,0,7,0,0,1
4392,1,40,0,5,0,1,1
1257,1,52,0,0,1,1,0
5681,1,36,0,22,0,1,1
1734,1,48,0,6,1,0,1
538,1,42,0,1,0,2,0
1206,1,32,0,1,0,1,0
3318,1,42,0,0,0,1,0
3354,0,24,0,7,1,0,0
4617,0,33,0,1,0,2,0
2080,1,57,0,3,1,1,1
1354,1,37,0,2,0,2,0
4169,1,23,0,5,0,1,1
539,0,26,0,0,0,1,0
417,1,42,0,2,0,1,1
1700,1,33,0,2,1,1,0
5295,1,48,0,2,0,1,1
5123,1,27,0,4,0,2,1
1666,1,30,0,1,0,1,0
524,1,30,0,6,0,0,1
3795,1,55,0,2,0,1,0
3740,1,51,0,0,0,1,0
4032,1,36,0,1,1,2,0
479,1,25,0,0,0,0,0
289,1,31,0,0,1,0,1
3249,1,58,0,2,0,2,0
3718,1,36,0,4,0,1,1
4530,1,24,0,1,0,1,0
2692,0,45,0,0,0,2,1
1064,1,25,0,1,0,1,1
4252,1,32,0,0,1,1,0
