,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,1,0,0,1,0
1,1,37,0,4,0,2,0
2,0,34,0,6,0,2,0
3,0,33,0,1,1,1,0
4,0,36,1,4,1,1,0
5,1,53,1,1,0,1,0
6,1,46,1,3,1,2,1
7,0,27,0,5,0,2,0
8,1,21,0,14,0,0,1
9,1,30,1,3,0,2,0
10,0,60,0,4,1,1,0
11,1,31,0,1,0,1,0
12,1,55,0,5,0,0,1
13,1,26,1,4,1,2,0
14,1,49,1,0,0,2,1
15,1,24,0,14,0,0,1
16,0,29,1,0,1,0,0
17,1,27,0,21,0,0,1
18,0,23,0,0,0,1,0
19,1,27,1,2,0,2,0
20,1,51,1,3,0,0,1
21,1,25,0,1,0,1,0
22,1,19,1,1,0,2,0
23,0,21,0,2,0,1,0
24,0,47,1,4,0,1,1
25,1,42,0,11,0,0,1
26,1,19,0,2,0,1,0
27,1,30,0,1,0,2,0
28,1,30,0,10,0,2,0
29,1,20,0,2,0,0,1
30,1,32,0,0,1,2,1
31,0,60,0,3,1,1,0
32,0,32,1,5,0,1,0
33,1,28,1,0,1,1,1
34,1,22,0,0,0,0,1
35,1,41,1,2,0,1,0
36,1,22,0,7,1,2,1
37,1,21,0,0,0,1,0
38,0,44,0,0,1,1,1
39,1,36,0,0,1,1,1
40,1,39,0,7,0,2,1
41,1,25,0,2,1,1,1
42,0,37,1,1,0,0,1
43,1,28,1,2,1,2,1
44,1,66,1,0,0,1,0
45,1,21,0,0,1,1,0
46,0,47,1,3,0,1,0
47,0,21,0,13,0,0,0
48,1,37,0,4,0,1,0
49,0,21,1,3,1,1,1
50,0,23,1,0,0,1,0
51,1,28,0,0,1,1,1
52,0,23,1,4,0,2,0
53,1,30,1,2,0,1,0
54,1,32,0,3,0,2,1
55,1,63,0,0,0,1,0
56,1,23,0,0,1,1,0
57,1,33,0,11,0,0,1
58,1,33,0,6,0,2,0
59,1,42,1,9,0,2,1
60,1,22,1,0,0,1,0
61,1,24,1,2,0,1,0
62,1,20,0,9,1,2,1
63,1,20,0,0,1,1,0
64,0,66,1,0,1,1,0
65,1,51,0,1,0,1,0
66,1,47,0,0,0,1,1
67,1,34,0,19,0,0,0
68,1,50,1,22,1,0,1
69,1,29,0,0,0,2,1
70,1,21,0,0,1,1,1
71,0,63,0,6,1,2,0
72,1,21,0,9,1,2,1
73,0,22,0,4,0,0,1
74,1,29,0,1,1,1,0
75,1,33,1,10,0,2,1
76,0,23,1,0,0,1,0
77,1,32,0,0,0,1,0
78,1,35,0,1,0,2,1
79,1,26,0,3,0,1,1
80,1,25,1,13,0,0,1
81,1,24,0,2,0,1,1
82,1,53,1,3,0,0,0
83,0,65,1,1,0,1,0
84,1,24,0,2,0,1,0
85,1,51,1,0,0,1,0
86,0,19,0,1,0,1,0
87,1,37,0,4,0,2,1
88,1,44,0,0,1,2,0
89,1,36,0,0,1,1,0
90,1,28,0,1,0,0,1
91,1,36,1,0,0,1,0
92,1,45,0,3,0,2,1
93,1,61,1,0,1,1,0
94,0,41,1,0,1,0,0
95,0,22,0,16,0,0,1
96,1,24,0,2,0,1,1
97,1,20,1,15,0,0,1
98,1,34,0,0,0,1,0
99,1,24,0,6,1,0,1
100,1,57,1,1,0,1,0
101,1,45,1,0,1,1,1
102,1,46,0,2,1,2,0
103,1,23,1,3,0,1,1
104,1,47,0,1,0,1,1
105,0,33,0,9,1,0,1
106,1,54,0,0,0,1,1
107,1,20,0,1,0,2,1
108,0,54,0,3,0,1,0
109,1,51,0,3,0,0,1
110,0,23,1,0,1,1,0
111,0,66,0,1,0,2,0
112,0,39,1,5,0,1,0
113,1,19,1,0,0,1,0
114,1,33,1,1,1,1,0
115,1,26,0,4,0,1,1
116,0,28,0,0,0,2,1
117,1,28,0,6,0,0,1
118,0,39,0,4,1,2,0
119,0,41,1,6,0,2,0
120,0,32,0,0,0,0,0
121,1,38,1,3,1,0,1
122,1,46,1,5,0,1,0
123,1,33,0,1,0,1,0
124,1,29,0,0,1,2,0
