,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
549,1,24,0,12,0,2,1
1635,1,25,0,1,0,1,0
5601,1,22,0,7,0,2,1
3503,0,24,0,3,1,1,0
3865,1,35,0,0,1,1,0
3101,1,28,0,2,0,1,0
3933,1,30,0,17,0,2,1
2021,0,26,0,3,0,2,1
5169,0,46,0,0,1,1,0
2150,0,26,0,4,0,2,1
2772,0,25,0,0,0,2,0
247,1,25,0,8,0,0,1
2656,1,34,0,4,0,1,0
4020,1,63,0,0,1,1,0
4344,1,22,0,4,0,2,1
4153,0,21,0,1,0,1,1
654,1,24,0,4,0,1,1
1467,1,32,0,18,0,1,1
5437,1,34,0,13,0,2,1
1642,1,48,0,1,0,1,1
1645,1,38,0,0,1,1,1
881,0,30,0,4,1,1,0
1309,0,29,0,2,0,2,0
532,1,44,0,12,0,1,0
4001,1,31,0,0,0,1,0
2400,1,22,0,0,0,2,0
117,1,67,0,1,0,1,0
3257,1,39,0,3,0,1,1
3211,1,46,0,0,1,2,0
3222,1,21,0,3,0,0,0
1823,0,49,0,0,0,1,0
2473,1,23,0,0,0,0,1
5145,0,34,0,6,0,2,0
3511,1,38,0,13,0,2,0
3655,1,25,0,0,1,1,0
2328,1,24,0,0,1,1,1
2389,0,45,0,0,1,1,0
2336,0,37,0,1,0,1,0
779,1,40,0,2,0,2,1
2625,1,27,0,1,0,0,1
288,0,34,0,0,1,1,0
5655,1,23,0,15,1,2,0
4029,1,60,0,6,1,1,0
4944,1,22,0,7,1,1,1
4362,1,22,0,3,0,2,0
4832,0,39,0,8,0,1,1
1342,0,65,0,10,0,0,1
2518,1,24,0,6,0,1,0
2970,1,41,0,1,1,1,1
5768,1,25,0,0,1,1,1
3659,1,38,0,0,1,1,0
1206,1,21,0,1,0,0,0
2956,0,42,0,0,0,1,0
3320,0,31,0,0,0,2,1
1139,1,29,0,4,0,0,1
1603,1,30,0,2,1,1,0
1764,0,22,0,2,0,0,1
1776,1,39,0,1,0,1,0
5713,1,61,0,5,0,1,0
313,1,37,0,4,1,1,1
508,1,27,0,0,0,1,0
3837,1,22,0,0,1,2,0
1428,1,31,0,2,0,0,1
2315,0,56,0,2,0,1,0
3305,1,27,0,0,0,1,0
1108,1,37,0,0,1,1,0
882,1,24,0,6,0,1,0
5575,1,23,0,0,1,1,1
54,1,43,0,0,1,1,0
4705,1,38,0,2,1,2,0
5421,1,32,0,8,1,0,1
5581,1,39,0,4,0,1,0
