,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,65,0,0,0,1,0
1,1,37,0,22,0,0,1
2,1,21,0,0,1,1,0
3,1,54,0,1,1,1,0
4,1,39,0,5,1,2,1
5,1,22,0,13,0,0,0
6,1,28,0,6,0,0,0
7,1,38,0,0,0,1,0
8,0,27,0,4,0,0,1
9,1,29,0,0,0,1,0
10,1,19,0,4,1,0,1
11,1,30,0,18,0,0,1
12,1,26,0,5,0,1,0
13,1,31,0,1,0,1,0
14,1,48,0,2,1,1,1
15,1,30,0,0,0,1,0
16,1,38,0,2,1,1,0
17,1,26,0,5,0,2,0
18,1,28,0,1,0,1,0
19,1,31,0,2,0,0,1
20,1,25,0,6,0,2,1
21,1,66,0,0,0,1,0
22,1,30,0,3,1,1,0
23,1,42,0,4,1,2,1
24,1,30,0,3,0,1,1
25,0,33,0,1,0,2,0
26,1,25,0,2,1,0,0
27,0,28,0,3,1,2,0
28,0,25,0,10,0,2,0
29,0,26,0,5,0,2,0
30,1,36,0,0,1,0,1
31,1,39,0,1,1,1,0
32,1,23,0,35,1,2,1
33,1,42,0,1,0,2,0
34,1,39,0,1,1,1,1
35,1,27,0,15,0,0,1
36,1,48,0,24,0,2,1
37,1,57,0,0,0,2,0
38,1,29,0,4,0,1,0
39,1,56,0,1,0,1,0
40,1,31,0,4,0,1,1
41,1,27,0,6,1,0,1
42,1,38,0,0,0,1,1
43,1,31,0,0,1,1,0
44,1,29,0,1,1,2,1
45,1,19,0,26,0,2,1
46,1,22,0,0,1,1,0
47,1,28,0,24,1,0,1
48,1,24,0,0,0,0,1
49,1,51,0,2,1,1,0
50,0,21,0,3,1,2,0
51,1,20,0,1,1,2,1
52,0,26,0,2,0,1,0
53,1,28,0,2,0,2,1
54,1,28,0,16,0,0,1
55,1,46,0,21,0,2,1
56,1,39,0,3,0,1,0
57,1,33,0,0,0,1,0
58,1,32,0,5,1,2,1
59,1,59,0,4,0,1,0
60,1,58,0,0,0,1,0
61,0,24,0,1,0,1,0
62,0,41,0,0,1,1,0
63,1,26,0,0,1,1,0
64,1,43,0,1,1,1,0
65,1,49,0,2,1,1,0
66,1,23,0,1,0,0,1
67,1,20,0,2,0,1,0
68,1,20,0,1,0,1,0
69,0,21,0,1,0,0,1
70,1,52,0,0,0,1,0
71,0,28,0,0,1,1,0
72,1,33,0,8,1,0,1
73,1,26,0,2,0,2,1
74,1,30,0,3,1,1,0
75,1,34,0,12,0,0,1
76,1,21,0,7,0,2,1
77,1,40,0,1,0,1,1
78,0,20,0,4,0,2,1
79,0,22,0,1,0,1,0
80,1,46,0,0,1,1,0
81,0,66,0,0,1,1,0
82,1,30,0,2,1,1,0
83,1,26,0,1,0,1,1
84,0,37,0,1,1,2,0
85,1,26,0,0,1,1,0
86,1,54,0,8,0,1,1
87,1,42,0,23,0,0,0
88,1,21,0,0,1,0,1
89,0,32,0,2,0,1,0
90,1,41,0,3,0,1,1
91,1,33,0,21,0,0,1
92,0,48,0,4,0,1,1
93,1,30,0,3,0,2,1
94,1,34,0,4,1,2,0
95,1,57,0,0,1,1,0
96,1,27,0,2,0,2,1
97,1,28,0,1,0,1,1
98,1,21,0,6,1,2,0
99,1,39,0,0,1,1,0
100,1,21,0,11,0,2,1
101,1,51,0,3,0,1,0
102,1,22,0,5,0,2,0
103,0,48,0,1,0,1,0
104,1,24,0,5,0,2,0
105,1,25,0,0,1,1,0
