,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,32,1,9,0,2,1
1,1,46,1,1,1,2,0
2,0,27,0,3,1,1,0
3,1,49,1,2,0,2,0
4,1,23,0,17,0,0,1
5,1,51,1,3,1,1,1
6,1,21,0,6,0,0,1
7,1,56,1,2,0,2,0
8,1,30,1,0,0,1,1
9,1,37,1,0,0,1,0
10,1,28,0,14,0,2,1
11,1,23,0,8,0,1,1
12,1,50,0,4,1,1,1
13,0,36,1,8,0,1,1
14,1,26,0,1,1,2,0
15,1,42,1,0,1,1,0
16,0,74,0,1,0,1,1
17,1,30,1,0,1,2,0
18,1,36,0,4,1,1,1
19,0,31,0,21,0,2,0
20,0,36,1,11,0,2,1
21,1,24,0,9,0,2,1
22,1,36,0,0,0,1,1
23,1,21,1,0,0,2,0
24,1,55,1,7,1,2,1
25,1,28,1,1,1,1,0
26,1,25,0,0,0,1,0
27,1,21,1,1,0,1,1
28,1,28,0,0,0,2,1
29,1,53,1,0,1,1,0
30,1,33,1,0,1,2,1
31,0,24,1,7,1,2,1
32,1,30,1,0,0,1,0
33,0,34,0,4,1,2,0
34,0,20,0,6,0,0,1
35,1,27,0,11,0,0,1
36,1,31,0,1,0,2,1
37,1,50,0,0,0,0,0
38,1,33,0,0,1,1,0
39,0,74,0,0,1,1,0
40,1,59,1,0,1,2,0
41,1,21,0,0,0,1,1
42,1,26,0,6,0,1,1
43,0,74,0,4,0,0,1
44,1,48,0,2,0,1,1
45,0,20,0,21,1,0,0
46,1,22,0,1,0,2,0
47,1,20,0,1,0,0,1
48,1,25,0,9,0,0,1
49,0,34,0,2,1,1,0
50,0,24,1,0,0,1,0
51,1,20,0,5,0,2,0
52,1,31,1,0,1,1,0
53,1,50,0,4,0,0,1
54,1,24,1,4,0,1,0
55,1,49,1,2,0,1,1
56,1,20,0,4,1,0,1
57,1,27,0,2,0,2,1
58,1,46,1,3,1,1,0
59,1,33,0,1,1,1,0
60,1,22,0,1,0,1,1
61,1,28,1,9,1,0,1
62,1,30,1,0,1,1,0
63,1,22,0,18,1,1,0
64,1,36,1,5,0,0,1
65,1,25,0,0,0,1,0
66,1,29,1,1,0,1,0
67,1,55,1,1,1,1,0
68,1,42,1,0,0,1,0
69,1,30,0,4,0,2,0
70,1,33,1,3,1,2,0
71,1,48,1,0,1,1,0
72,1,31,1,13,0,2,0
73,1,43,1,3,0,1,1
74,1,50,1,0,0,1,0
75,1,43,1,0,0,2,1
76,1,40,0,0,0,1,0
77,1,21,0,4,1,2,0
78,1,41,1,0,1,1,0
79,1,53,1,0,1,1,0
80,1,71,1,11,0,1,0
81,1,44,1,3,1,1,1
82,1,33,0,15,0,2,1
83,0,26,0,4,0,0,1
84,1,20,1,0,0,1,0
85,1,53,1,3,0,1,0
86,1,26,1,7,0,0,1
87,1,34,1,0,0,1,0
88,1,31,1,0,1,1,1
89,0,58,1,1,1,1,0
90,1,21,1,9,0,0,1
91,1,23,1,0,1,1,0
92,0,23,0,0,1,2,0
93,1,39,0,0,0,0,1
94,1,24,0,17,0,0,1
95,1,27,1,1,1,1,1
96,1,37,1,6,0,1,0
97,0,29,0,2,0,2,0
98,1,23,1,0,0,0,1
99,1,22,0,3,1,1,1
100,1,20,0,2,0,0,1
101,0,29,0,2,0,1,1
102,1,42,1,4,0,2,1
103,1,43,1,1,0,1,0
104,1,23,1,4,0,1,1
105,1,22,1,2,0,1,0
106,1,30,1,1,0,1,0
107,1,26,0,2,0,2,1
108,1,42,0,1,0,2,0
109,0,37,1,0,0,1,0
110,1,34,1,1,1,1,0
111,1,55,1,1,1,1,0
112,1,41,1,3,0,1,0
113,1,31,1,1,1,1,1
114,1,53,0,5,0,1,1
115,1,44,0,18,1,1,1
116,1,21,0,14,0,1,0
117,1,54,1,0,0,2,0
118,1,29,1,0,1,0,0
119,0,25,1,0,0,2,0
120,1,69,1,0,1,1,0
121,1,24,0,4,1,2,0
122,0,27,0,4,1,0,1
123,1,29,0,3,1,2,1
124,1,55,0,1,0,1,1
125,1,43,1,1,1,1,0
126,1,39,0,0,0,1,0
127,1,56,1,0,1,1,0
128,1,36,0,4,0,0,1
129,1,52,1,1,0,1,1
130,0,21,0,4,0,2,1
131,1,26,0,0,1,1,1
132,1,55,1,0,1,1,0
133,1,26,0,0,0,0,1
134,1,38,1,3,0,1,0
135,0,56,0,2,0,1,0
136,0,45,0,0,1,2,1
137,1,31,0,7,0,0,1
138,1,21,0,2,0,0,1
139,1,56,1,0,0,1,0
140,1,27,1,0,0,1,0
141,1,55,1,2,1,1,0
142,1,41,0,0,0,2,1
143,1,21,1,7,1,2,0
144,1,30,0,0,1,2,0
145,1,43,1,1,1,1,0
146,1,21,0,5,0,0,0
147,0,69,0,1,1,0,1
148,1,22,0,3,0,1,1
149,1,56,0,3,0,1,1
150,1,24,0,0,0,2,0
151,1,21,0,4,0,2,0
152,1,27,0,0,1,1,0
153,1,30,0,4,0,0,0
154,1,31,0,0,0,1,0
155,1,59,0,9,0,2,1
156,1,56,1,0,1,1,0
157,1,34,0,0,0,1,0
158,1,26,0,2,0,0,0
159,1,24,0,1,1,2,1
160,1,36,0,17,0,2,1
161,1,29,0,4,0,0,1
162,1,34,1,4,1,1,0
163,1,43,0,2,1,1,0
164,1,35,0,3,1,1,0
165,1,22,0,26,1,0,0
166,1,22,0,3,0,2,1
167,1,24,0,0,0,1,0
168,1,22,0,1,1,0,1
169,1,39,1,3,0,1,1
170,1,20,0,7,0,0,0
171,1,45,0,10,1,2,0
172,1,28,0,2,1,0,1
173,0,51,1,1,1,2,0
174,1,29,1,10,0,2,1
175,1,24,0,3,1,0,1
176,1,23,1,1,0,1,0
177,1,37,0,2,1,1,1
178,1,50,1,14,0,1,0
179,1,40,1,5,1,1,1
180,0,24,0,0,0,2,0
181,1,22,1,2,0,1,0
182,1,24,0,3,0,0,1
183,1,52,0,2,0,1,1
184,1,25,0,1,0,2,1
185,1,20,0,7,1,0,0
186,0,20,0,2,0,2,0
187,1,26,0,5,0,0,1
188,1,36,0,3,1,1,1
189,0,30,0,0,1,1,0
190,0,30,1,1,0,0,1
191,1,28,0,1,0,1,0
192,0,33,1,6,0,0,0
193,1,50,0,0,0,1,0
194,1,40,0,1,1,1,0
195,1,30,0,0,0,2,1
196,1,37,1,1,0,2,0
197,1,37,1,1,0,1,0
198,1,26,1,19,0,2,0
199,1,39,0,15,1,2,0
200,0,25,1,2,0,1,0
201,1,42,1,29,0,2,0
202,1,32,0,11,0,1,1
203,1,27,0,0,0,2,0
204,1,30,0,0,0,1,0
205,1,36,0,0,0,0,0
206,1,28,1,5,0,1,1
207,1,49,1,0,0,1,0
208,1,31,0,1,0,0,1
209,1,40,1,2,0,1,0
210,1,41,0,0,1,1,0
211,1,21,1,3,0,1,1
212,1,27,0,1,1,0,1
213,0,65,1,12,1,1,1
214,1,51,0,7,1,2,0
215,1,39,0,4,0,0,1
216,1,24,0,6,0,2,1
217,1,57,1,7,0,0,0
218,0,28,0,0,1,1,0
219,1,45,0,0,0,1,1
220,0,21,1,2,0,2,0
221,1,31,0,2,0,0,1
222,1,56,0,2,0,2,0
223,0,52,0,1,0,1,1
224,1,53,0,6,1,2,0
225,1,24,0,1,1,0,0
226,0,26,0,4,0,1,0
227,0,30,1,8,0,1,1
228,1,22,0,1,1,2,1
229,1,47,0,1,0,1,1
230,1,28,0,23,0,2,1
231,0,26,1,1,0,2,0
232,1,29,0,5,0,0,0
233,1,37,0,3,0,0,1
234,0,26,1,2,1,2,0
235,1,22,0,6,0,1,0
236,1,49,0,3,1,1,0
237,1,24,1,6,0,2,1
238,1,43,0,4,0,2,1
239,1,24,1,0,0,2,0
240,1,26,0,3,1,2,0
241,0,33,0,0,0,1,0
242,1,34,0,0,1,1,0
243,1,59,0,2,0,2,1
244,1,32,1,0,1,1,1
245,1,35,1,1,0,1,0
246,0,23,0,1,0,2,1
247,1,23,0,0,1,0,1
248,1,58,1,1,1,2,1
249,1,35,1,2,0,2,1
250,0,28,0,0,1,1,0
251,1,22,0,1,0,2,1
252,1,31,0,12,1,2,1
253,1,40,1,22,0,2,1
254,1,31,0,1,0,1,1
255,1,25,1,1,0,2,0
256,1,53,0,0,0,1,1
257,1,27,1,20,1,1,0
258,1,53,1,0,1,1,0
259,1,36,0,13,0,0,1
260,1,27,0,2,0,1,1
261,1,37,0,17,0,1,1
262,0,30,1,4,0,1,0
263,1,45,0,2,0,1,1
264,1,20,1,4,0,2,1
265,1,25,1,0,0,2,0
266,1,22,0,0,0,1,0
267,0,29,1,3,1,1,0
268,1,30,0,2,0,0,1
269,0,40,0,0,0,1,0
270,1,40,1,10,0,0,0
271,1,31,1,14,0,1,0
272,1,25,1,2,0,0,1
273,1,19,0,2,0,0,0
274,1,52,1,2,1,1,0
275,1,23,0,2,0,0,0
276,0,30,0,1,0,1,0
277,1,24,0,5,0,0,1
278,1,56,0,12,0,0,1
279,1,74,0,1,0,0,1
280,1,27,0,1,1,1,1
281,0,28,1,2,0,1,1
282,0,75,0,3,1,1,0
283,1,41,0,35,0,2,0
284,1,44,1,0,1,1,0
285,1,33,1,0,1,1,0
286,1,21,0,5,0,2,1
287,0,23,0,6,0,2,1
288,1,38,1,1,0,2,0
289,1,28,1,2,0,0,0
290,1,24,0,0,0,1,0
291,0,31,1,2,1,1,0
292,1,26,0,2,0,1,0
293,1,29,0,22,0,2,1
294,1,27,0,1,0,2,1
295,1,38,1,2,0,1,1
296,1,29,0,2,1,1,0
297,1,28,1,1,0,1,0
298,1,24,0,1,0,1,0
299,1,42,0,1,0,2,0
300,1,28,1,3,1,1,1
301,1,40,1,0,0,1,0
302,1,30,0,1,0,1,1
303,1,45,0,0,0,1,0
304,1,40,1,0,0,1,0
305,1,49,1,0,0,1,0
306,0,21,0,9,0,2,1
307,1,61,1,0,1,1,0
308,1,26,1,3,0,1,0
309,1,55,1,5,0,0,1
310,1,45,0,2,0,2,1
311,0,58,1,0,0,2,1
312,1,26,0,1,0,0,1
313,1,25,0,8,0,0,0
314,1,29,0,4,0,0,0
315,1,26,0,0,1,1,0
316,1,28,1,8,0,0,1
317,1,27,0,1,0,0,1
318,1,20,0,1,0,2,0
319,0,44,1,0,1,1,0
320,1,31,1,2,1,2,1
321,1,53,0,9,1,2,0
322,1,22,0,1,1,1,0
323,1,21,0,6,0,2,1
324,1,35,0,13,0,2,1
325,1,52,1,7,1,1,1
326,0,30,0,5,0,0,0
327,1,22,0,1,1,0,1
328,1,53,0,1,0,1,1
329,0,26,0,0,0,2,1
330,1,27,0,0,1,1,0
331,1,30,1,0,1,1,0
332,1,29,0,5,0,2,1
333,1,42,0,0,1,1,0
334,0,53,0,0,1,1,1
335,0,56,1,1,0,1,1
336,0,29,0,1,0,1,0
337,0,28,1,8,1,1,0
338,1,54,1,5,0,1,1
339,1,19,1,19,1,0,0
340,1,45,1,22,0,2,1
341,1,31,0,2,0,0,1
342,1,35,0,1,0,1,0
343,1,29,0,1,0,0,1
344,1,35,1,1,1,1,0
345,1,34,0,0,1,1,0
346,1,38,1,12,1,1,1
347,0,29,1,1,1,1,0
348,0,23,0,9,0,2,1
349,1,42,0,1,1,2,0
350,1,46,0,9,0,2,1
351,1,40,1,0,1,1,0
352,1,31,1,1,1,0,1
353,0,27,0,4,0,2,0
354,1,23,0,0,1,1,1
355,0,23,0,5,1,2,1
356,1,37,0,2,1,1,1
357,1,23,1,7,0,2,0
358,1,25,0,0,0,2,0
359,0,35,0,3,1,2,1
360,1,43,1,2,0,1,0
361,1,51,0,0,1,1,0
362,0,51,1,0,1,1,0
363,1,50,1,5,0,1,0
364,1,23,0,8,0,0,1
365,1,34,1,8,0,2,0
366,1,30,1,7,0,2,1
367,0,25,0,0,0,0,1
368,1,27,0,1,0,2,1
369,0,36,0,9,0,2,1
370,1,35,0,2,0,1,1
371,1,61,1,1,0,0,0
372,1,40,0,5,1,2,0
373,0,20,0,10,1,2,1
374,0,27,0,9,0,0,1
375,1,23,0,0,0,2,1
376,1,46,0,1,0,2,1
377,1,37,1,2,0,0,1
378,1,24,0,0,0,1,0
379,1,31,1,1,0,2,1
380,1,26,0,0,0,1,0
381,1,45,0,1,1,1,0
382,1,46,1,5,0,1,0
383,1,26,0,6,1,0,0
384,0,29,0,2,0,1,0
385,1,27,0,15,0,0,1
386,1,58,1,0,1,2,0
387,1,27,0,13,0,0,1
388,0,59,0,1,1,1,1
389,1,39,0,10,1,0,1
390,1,23,1,3,1,1,0
391,1,24,0,2,0,2,1
392,1,25,1,0,1,1,0
393,0,34,0,1,0,1,0
394,0,29,1,1,0,1,0
395,1,52,0,2,0,1,1
396,1,55,1,1,0,0,1
397,1,49,1,2,1,1,1
398,1,36,0,1,1,1,0
399,1,26,1,0,0,1,0
400,0,49,1,2,0,1,0
401,1,26,1,8,0,0,1
402,0,21,0,12,0,2,1
403,0,26,1,2,0,1,0
404,1,47,0,5,0,0,0
405,1,30,1,2,1,1,1
406,0,25,0,4,0,2,1
407,1,25,0,2,0,2,0
408,1,56,0,2,1,1,0
409,0,59,0,15,0,2,0
410,1,42,0,2,0,2,0
411,1,38,1,7,0,0,1
412,1,23,0,7,0,0,1
413,0,31,1,3,0,1,0
414,1,63,1,1,1,1,0
415,1,32,0,15,1,2,0
416,1,28,1,1,1,1,0
417,1,21,1,3,0,2,1
418,1,65,1,1,0,2,0
419,1,27,0,0,0,2,1
420,1,21,0,0,0,0,0
421,1,40,0,5,0,2,1
422,1,69,0,1,0,2,1
423,1,24,0,14,0,2,0
424,1,36,0,1,1,2,1
425,0,49,0,10,0,2,1
426,1,26,0,0,0,1,0
427,1,24,0,4,0,0,1
428,1,23,1,4,1,2,1
429,1,33,0,1,0,1,1
430,0,32,0,3,0,1,1
431,0,29,0,0,1,1,0
432,1,38,1,0,1,2,0
433,1,71,1,1,0,1,0
434,1,46,0,21,1,2,0
435,1,23,1,0,0,2,0
436,1,67,0,2,1,1,1
437,1,50,0,4,1,2,0
438,1,29,1,0,1,1,0
439,1,37,1,1,1,2,1
440,0,53,1,1,0,1,0
441,0,34,0,0,0,2,0
442,1,28,1,0,0,1,0
443,1,48,0,4,0,1,0
444,1,24,0,1,0,2,0
445,1,33,1,1,1,1,1
446,0,25,0,0,0,2,0
447,1,26,1,1,0,2,1
448,0,32,0,0,0,1,1
449,1,48,0,0,0,1,1
450,1,22,1,0,1,1,0
451,1,23,1,3,0,1,0
452,0,60,0,3,0,1,0
453,1,22,0,0,1,1,1
454,1,31,0,0,1,1,0
455,1,27,0,9,1,0,1
456,1,43,0,1,0,1,0
457,1,27,0,10,0,0,1
458,1,57,1,0,1,2,1
459,0,24,1,6,1,1,0
460,1,34,1,6,1,2,1
461,1,49,1,0,1,1,1
462,0,23,1,12,0,1,1
463,1,50,1,6,0,1,0
464,1,57,0,2,0,1,0
465,1,44,1,0,0,1,0
466,1,27,1,4,0,2,1
467,1,31,0,6,0,2,1
468,1,25,1,3,0,2,1
469,1,20,0,1,0,2,0
470,1,24,0,6,0,0,0
471,1,30,0,3,0,0,0
472,0,44,1,0,1,1,0
473,1,38,0,2,1,1,0
474,1,24,0,3,0,1,0
475,1,43,0,5,0,1,0
476,1,28,0,0,0,0,1
477,1,28,0,2,0,2,0
478,1,29,0,1,0,2,1
479,1,24,0,0,0,1,1
480,1,36,1,0,1,2,1
481,0,25,1,22,0,2,1
482,1,38,0,1,0,1,1
483,1,27,1,1,1,1,0
484,0,54,1,2,1,1,0
485,1,30,0,2,1,1,1
486,1,26,0,7,0,0,1
487,0,54,1,5,1,2,0
488,1,45,1,3,1,1,0
489,1,52,1,1,1,1,0
490,1,41,1,6,1,1,0
491,1,50,1,18,0,2,0
492,0,25,1,2,0,2,1
493,1,23,0,11,0,2,1
494,1,37,0,4,1,1,1
495,1,41,0,9,0,2,0
496,1,50,0,1,0,1,0
497,1,24,0,0,0,2,1
498,1,27,1,2,0,1,0
499,1,24,1,2,0,0,0
500,0,33,1,0,1,1,0
501,1,22,0,7,0,1,0
502,1,20,0,6,1,2,0
503,1,34,0,0,0,1,0
504,1,33,0,5,0,2,1
505,1,27,0,9,0,0,1
506,1,29,0,0,0,1,1
507,1,50,1,0,0,2,1
508,1,21,0,10,1,2,1
509,1,21,1,2,1,2,0
510,1,28,0,11,1,2,1
511,1,21,1,2,0,1,0
512,1,35,0,2,1,2,1
513,1,28,0,5,0,2,1
514,0,21,1,0,0,1,0
515,1,28,0,9,0,1,1
516,1,39,0,0,1,1,0
517,0,55,1,0,0,1,0
518,1,47,1,1,1,1,1
519,0,38,0,5,0,2,0
520,0,21,1,3,1,1,1
521,1,39,0,1,0,0,1
522,1,51,0,8,0,0,1
523,1,43,0,7,0,2,0
524,1,51,0,0,0,1,1
525,1,27,1,5,1,0,1
526,1,25,0,7,1,0,1
527,1,23,0,15,1,0,1
528,1,23,0,15,0,2,1
