,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,30,0,5,0,0,1
5174,1,31,0,0,0,1,0
3115,1,23,0,6,0,0,1
618,1,66,0,1,0,1,1
1549,1,44,0,1,1,1,0
524,1,22,0,1,0,1,0
73,1,24,0,5,0,1,0
2521,0,24,0,0,0,2,0
2722,1,45,0,0,0,1,0
634,0,52,0,0,1,1,0
882,1,30,0,2,0,2,1
4284,1,61,0,5,0,1,0
5457,0,22,0,4,0,2,1
1093,1,26,0,2,0,1,0
5268,1,44,0,5,0,2,0
4611,1,26,0,0,0,0,1
5092,1,23,0,2,1,0,1
2602,1,34,0,9,1,2,0
1969,1,28,0,1,1,2,1
453,1,27,0,9,0,1,0
5346,1,28,0,2,0,1,1
1951,1,26,0,0,0,1,1
3956,1,29,0,1,0,0,1
2474,1,53,0,0,1,1,0
1938,0,29,0,3,1,1,0
5693,0,33,0,2,0,2,1
709,0,23,0,0,0,1,1
4834,1,31,0,0,1,1,1
3838,0,24,0,0,1,1,0
1618,0,23,0,1,1,1,0
2123,1,20,0,7,0,0,1
2785,1,28,0,1,1,1,0
5382,1,31,0,3,1,0,1
5711,1,30,0,6,1,2,0
729,1,52,0,4,1,1,1
1045,1,27,0,1,0,2,0
5722,0,56,0,1,0,1,1
1006,1,26,0,2,0,0,1
710,1,33,0,0,0,1,0
4476,1,31,0,7,0,0,1
5248,1,33,0,2,0,1,0
4809,1,31,0,0,1,1,0
3760,1,24,0,12,0,2,1
5434,1,35,0,0,1,2,1
5238,1,41,0,2,0,1,0
3689,1,21,0,6,0,2,1
4568,1,33,0,0,0,2,0
2539,1,27,0,2,0,0,1
3242,0,22,0,1,0,1,0
3647,0,28,0,0,1,2,0
4808,1,50,0,1,0,1,0
770,0,59,0,4,1,1,0
2045,0,37,0,9,1,2,0
4576,1,25,0,14,0,2,1
2825,1,25,0,0,1,2,1
5764,1,26,0,2,0,1,0
1830,1,38,0,2,1,1,0
3139,1,27,0,8,0,0,1
1310,1,23,0,6,0,2,1
3713,1,40,0,0,1,1,1
2104,1,22,0,0,1,1,0
1991,1,28,0,7,0,2,1
3676,1,22,0,3,1,2,1
2781,0,30,0,0,1,1,0
350,1,21,0,5,1,2,0
4093,1,21,0,8,1,2,1
352,1,32,0,0,0,1,0
1254,1,35,0,0,1,1,0
1027,0,25,0,0,0,2,0
785,1,32,0,0,1,1,0
4427,1,37,0,1,1,2,0
393,0,54,0,3,0,1,1
1480,1,20,0,0,0,1,1
5059,1,21,0,0,1,0,1
1422,1,27,0,2,0,0,0
5706,1,22,0,1,1,1,1
33,1,65,0,2,0,1,0
1974,1,22,0,3,0,0,1
2183,1,28,0,4,0,1,1
265,1,48,0,2,0,2,0
5549,1,33,0,1,1,1,1
5426,1,29,0,2,0,1,0
311,1,30,1,7,0,0,1
796,1,37,0,3,1,1,1
4266,1,26,0,9,0,0,0
4715,0,26,0,23,0,1,1
5640,1,44,0,0,1,1,1
1668,0,20,0,2,0,2,0
5742,1,30,0,4,1,0,1
4893,1,23,0,3,0,2,1
3471,1,56,0,2,1,2,0
5765,1,41,0,3,1,1,1
3245,1,35,0,0,1,1,0
1838,1,24,0,2,0,2,0
1765,1,53,0,5,0,1,0
1718,1,35,0,6,1,1,1
1859,1,26,0,7,0,1,0
2720,1,37,0,2,0,0,0
3482,1,20,0,2,1,2,1
4255,1,38,0,0,0,1,0
4493,1,32,0,1,0,2,1
726,1,35,0,1,0,1,1
2077,1,52,0,4,1,1,0
1783,0,50,0,3,0,2,0
697,1,35,0,2,1,1,0
5303,1,24,0,7,0,1,0
