,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,0,1,2,1
1,1,37,0,1,1,1,0
2,1,26,0,2,1,2,1
3,1,30,0,27,1,0,0
4,0,35,0,1,0,2,1
5,1,33,0,0,0,1,0
6,0,49,0,0,1,1,1
7,1,25,0,2,0,0,1
8,1,35,0,0,1,1,0
9,1,26,0,1,0,0,0
10,1,78,0,3,1,1,1
11,1,74,0,0,1,1,0
12,1,53,0,6,0,0,0
13,0,49,0,0,0,1,0
14,1,48,0,1,1,1,1
15,1,32,0,1,0,2,0
16,1,23,0,1,1,0,1
17,1,23,0,0,0,2,0
18,1,31,0,1,0,0,1
19,1,57,0,4,1,1,0
20,0,28,0,1,0,2,0
21,1,39,0,4,0,2,1
22,1,25,0,1,0,2,1
23,1,37,0,3,0,2,1
24,1,29,0,8,0,0,1
25,1,26,0,33,1,1,1
26,1,29,0,1,1,2,0
27,1,46,0,2,0,2,1
28,1,29,0,5,1,1,1
29,0,41,0,33,1,1,1
30,1,28,0,3,0,0,1
31,0,31,0,15,1,0,0
32,1,47,0,5,0,2,1
33,1,21,0,1,0,1,0
34,1,38,0,17,0,0,1
35,1,29,0,4,0,1,0
36,1,22,0,6,0,2,1
37,1,28,0,1,1,1,1
38,1,54,0,0,1,1,0
39,1,49,0,1,0,2,0
40,1,31,0,2,0,2,1
41,0,28,0,0,0,1,0
42,1,36,0,6,0,2,1
43,1,36,0,3,1,1,0
44,1,41,0,3,0,1,0
45,0,29,0,18,1,2,1
46,1,26,0,5,0,0,0
47,1,33,0,8,0,2,1
48,1,46,0,6,1,1,0
49,0,32,0,5,0,2,0
50,1,27,0,0,0,0,1
51,1,26,0,0,0,0,0
52,1,41,0,5,0,1,1
53,1,25,0,5,0,2,0
54,1,49,0,3,0,1,1
55,1,51,0,0,1,1,0
56,0,46,0,7,1,1,0
57,1,56,0,9,1,1,1
58,1,21,0,1,1,1,0
59,1,63,0,0,1,1,0
60,1,24,0,1,0,1,0
61,1,26,0,1,0,1,1
62,1,19,0,0,0,1,0
63,1,56,0,0,0,1,0
64,1,29,0,0,1,1,0
65,1,26,0,4,0,1,1
66,1,26,0,0,1,0,1
67,1,43,0,0,0,1,0
68,0,23,0,1,1,0,0
69,1,38,0,3,1,2,1
70,1,25,0,0,0,1,0
71,0,47,0,3,1,1,0
72,0,59,0,0,1,1,0
73,1,26,0,0,1,0,0
74,0,47,0,0,0,2,0
75,1,25,0,0,0,0,0
76,1,46,0,1,0,2,0
77,1,22,0,0,1,0,1
78,0,59,0,0,1,1,0
79,1,26,0,6,0,0,0
80,1,26,0,6,0,0,1
81,1,20,0,0,0,0,1
82,1,31,0,2,1,1,1
83,1,24,0,3,0,0,1
84,1,35,0,1,0,1,0
85,1,34,0,16,0,0,1
86,1,27,0,0,0,0,1
87,1,25,0,1,1,1,0
88,1,45,0,15,0,2,0
89,1,30,0,0,0,1,1
90,1,60,0,2,0,1,1
91,1,28,0,22,1,1,1
92,1,30,0,0,0,1,1
93,1,24,0,5,0,1,0
94,1,29,0,1,1,1,1
95,1,28,0,0,0,1,0
96,1,42,0,0,0,1,0
97,1,26,0,0,0,0,0
98,1,30,0,2,0,2,1
99,1,51,0,10,0,0,1
100,1,32,0,11,0,0,1
101,1,22,0,8,0,2,0
102,1,26,0,2,0,1,0
103,1,22,0,3,0,2,1
104,1,28,0,9,0,2,1
105,1,33,0,1,0,1,0
106,1,26,0,21,0,2,1
107,1,57,0,2,0,1,1
108,1,25,0,1,0,1,0
109,1,20,0,4,0,0,1
110,1,29,0,13,0,0,1
111,1,38,0,19,0,2,0
112,1,21,0,1,0,2,0
113,0,35,0,0,0,1,0
114,1,42,0,4,0,1,1
115,1,29,0,4,1,1,0
116,1,24,0,2,0,2,0
117,1,46,0,0,1,1,0
118,1,58,0,2,1,1,0
119,1,30,0,3,0,1,1
120,1,29,0,1,0,1,0
121,1,46,0,1,0,1,0
122,1,29,0,2,0,1,0
123,1,27,0,1,1,1,0
124,0,31,0,1,1,1,0
125,1,25,0,12,0,2,1
126,1,22,0,2,1,2,0
127,1,26,0,0,0,1,0
128,1,33,0,0,1,1,0
129,1,22,0,21,0,2,1
130,0,37,0,8,0,1,1
131,1,22,0,9,0,0,1
132,1,47,0,2,0,1,0
133,1,57,0,0,0,0,0
134,0,25,0,0,0,0,1
135,1,28,0,8,1,0,1
136,0,54,0,0,1,1,0
137,1,43,0,0,1,2,0
138,1,33,0,1,0,1,0
139,0,31,0,2,1,1,0
140,1,64,0,0,1,0,0
141,1,31,0,15,0,0,1
142,1,37,0,1,0,2,0
143,0,30,0,1,1,1,0
144,1,34,0,13,0,0,1
145,1,56,0,1,0,1,0
146,1,30,0,0,0,1,0
147,0,35,0,0,1,1,0
148,1,26,0,9,0,2,1
149,1,26,0,28,1,2,1
150,1,55,0,5,0,1,0
151,1,36,0,1,0,1,0
152,1,33,0,1,0,1,0
153,1,39,0,0,1,1,0
154,0,32,0,2,1,1,0
155,1,20,0,0,0,2,0
156,1,31,0,16,0,0,1
157,1,20,0,4,0,2,0
158,0,29,0,0,0,1,0
159,1,21,0,4,1,2,1
160,1,21,0,0,0,2,0
161,1,27,0,2,1,2,1
162,1,49,0,0,1,1,0
163,1,31,0,2,0,2,1
164,0,25,0,0,1,2,0
165,1,25,0,1,0,2,0
166,0,50,0,1,0,1,0
167,0,29,0,4,0,2,0
168,1,30,0,1,1,1,0
169,0,40,0,0,0,1,0
170,0,69,0,1,0,1,0
171,1,34,0,0,1,1,0
172,0,48,0,0,1,2,1
173,1,24,0,8,0,2,0
174,1,25,0,6,0,1,1
175,1,29,0,0,0,0,1
176,1,23,0,2,1,2,0
177,0,40,0,3,0,1,0
178,1,37,0,0,0,1,1
179,1,30,0,1,0,1,0
180,1,39,0,2,1,1,1
181,1,25,0,3,0,1,1
182,1,23,0,6,0,2,1
183,0,61,0,0,1,1,0
184,1,29,0,1,0,1,0
185,1,54,0,1,1,1,0
186,1,53,0,2,0,1,0
187,1,45,0,11,0,0,1
188,1,36,0,3,1,0,1
189,1,27,0,8,1,0,0
190,1,73,0,2,1,2,1
191,1,38,0,0,0,1,0
192,0,42,0,5,0,1,0
193,1,44,0,2,0,2,1
194,1,48,0,2,0,1,0
195,0,32,0,1,0,1,0
196,1,31,0,10,1,0,1
197,1,29,0,17,0,0,0
198,0,53,0,1,1,2,1
199,1,32,0,3,0,0,1
200,1,39,0,0,1,1,0
201,0,43,0,4,0,1,1
202,0,22,0,0,0,2,1
203,1,34,0,38,1,2,1
204,0,29,0,4,0,1,0
205,1,41,0,0,0,1,1
206,1,25,0,1,0,1,1
207,1,28,0,1,0,1,0
208,1,47,0,1,1,1,0
209,1,29,0,2,0,1,0
210,1,29,0,4,0,0,1
211,1,32,0,15,0,2,0
212,1,50,0,0,1,1,1
213,1,21,0,0,1,2,1
214,0,50,0,1,0,1,0
215,1,25,0,0,0,1,0
216,1,21,0,28,0,2,1
217,1,34,0,7,0,0,1
218,1,36,0,13,0,0,1
219,1,39,0,0,0,1,0
220,0,29,0,0,0,0,0
221,1,40,0,33,1,1,1
222,0,36,0,4,0,1,1
223,1,20,0,7,0,2,1
224,0,24,0,3,1,1,0
225,1,46,0,9,0,0,1
226,1,26,0,2,0,0,0
227,1,46,0,3,0,2,1
228,1,62,0,0,0,1,1
229,1,69,0,5,0,0,1
230,1,23,0,10,0,0,1
231,0,28,0,3,1,1,0
232,1,48,0,6,0,1,0
233,1,21,0,4,1,0,1
234,1,51,0,3,0,1,1
235,1,20,0,0,0,1,0
236,1,29,0,4,1,2,0
237,1,50,0,0,1,1,1
238,1,58,0,0,0,1,0
239,0,62,0,0,0,1,0
240,1,54,0,2,0,2,0
241,1,30,0,0,0,1,0
242,1,52,0,2,0,1,1
243,1,52,0,1,0,1,0
244,1,31,0,9,1,2,1
245,1,27,0,0,1,1,0
246,1,21,0,0,0,2,1
247,1,24,0,8,1,0,1
248,1,56,0,0,0,1,0
249,1,55,0,1,0,1,1
250,1,27,0,1,0,2,0
251,1,21,0,2,0,2,1
252,1,30,0,0,0,1,0
253,1,21,0,0,1,1,0
254,1,21,0,0,0,1,0
255,1,20,0,1,0,1,0
256,1,28,0,0,0,1,0
257,0,25,0,17,0,0,1
258,1,27,0,1,0,1,0
259,0,26,0,3,1,1,1
260,1,31,0,1,0,1,1
261,1,22,0,1,0,0,0
262,1,22,0,0,1,0,1
263,1,67,0,0,1,1,0
264,1,54,0,0,1,1,0
265,1,28,0,2,0,2,1
266,1,46,0,0,0,1,1
267,1,26,0,0,1,1,0
268,1,29,0,0,1,0,1
269,1,25,0,11,1,2,1
270,1,21,0,2,0,2,0
271,1,62,0,0,0,1,0
272,1,26,0,1,0,2,0
273,1,51,0,2,0,1,0
