,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,1,36,0,0,0,1,0
2569,1,21,0,1,1,0,1
3946,1,33,0,0,1,1,0
3568,1,65,0,2,0,1,1
5505,1,33,0,1,1,1,0
3742,1,35,0,1,0,1,0
5630,1,30,0,0,0,0,1
266,1,33,0,0,0,1,0
4230,1,52,0,0,0,1,0
1686,1,32,0,0,0,1,0
3512,1,60,0,1,0,1,0
1894,1,26,0,2,0,0,1
75,0,31,0,1,0,1,1
3708,1,41,0,25,1,2,1
3981,1,31,0,1,1,1,0
1663,1,31,0,0,0,2,1
3596,0,20,0,26,0,2,0
4866,0,43,0,2,0,1,0
3794,1,21,0,7,1,2,1
1024,0,36,0,0,1,1,0
3774,1,55,0,0,1,1,0
399,1,44,0,0,1,1,0
2543,1,30,0,3,1,0,1
362,1,42,0,4,1,1,1
979,1,26,0,0,0,2,1
3655,1,49,0,0,0,1,1
2149,1,39,0,4,1,1,0
2720,1,23,0,4,0,1,1
5480,1,54,0,0,1,1,1
4977,1,20,0,14,0,0,1
5066,1,26,0,0,1,1,0
3235,1,37,0,0,1,1,0
1229,1,28,0,21,1,2,1
3513,1,21,0,4,0,0,1
2788,0,36,0,0,1,0,0
1100,1,37,0,8,0,2,1
3117,1,26,0,0,0,2,1
1410,0,37,0,1,0,1,0
5458,1,38,0,1,0,1,1
3342,1,46,0,1,0,1,0
1630,1,57,0,1,0,1,0
2480,1,45,0,1,1,1,0
5676,1,39,0,0,1,1,0
3114,0,33,0,0,0,1,0
1902,1,34,0,1,1,0,0
5113,1,26,0,3,1,1,0
4783,1,21,0,22,0,0,1
4513,1,47,0,2,1,0,0
2704,1,26,0,0,0,1,0
1542,1,27,0,2,0,1,1
4488,1,48,0,0,1,1,0
3221,1,56,0,0,1,1,0
2370,1,59,0,0,1,1,0
809,0,52,0,2,1,1,0
329,1,41,0,0,1,2,0
317,1,20,0,8,0,2,1
3725,1,40,0,1,1,1,0
1954,1,28,0,0,0,1,1
1245,1,60,0,1,0,1,1
1077,1,40,0,9,0,2,1
2727,1,30,0,0,1,1,0
2321,1,24,0,4,0,0,1
270,1,30,0,1,0,0,0
5126,0,24,0,9,0,2,0
5769,1,25,0,8,0,2,1
2633,1,31,0,1,1,1,0
2698,1,34,0,1,1,0,1
1813,1,53,0,8,1,1,0
3791,0,55,0,1,1,1,1
1888,1,32,0,1,0,1,0
5382,1,66,0,28,0,1,1
5508,1,21,0,1,0,1,0
4624,1,37,0,6,0,2,0
640,1,37,0,0,1,0,0
3566,1,56,0,3,0,1,1
1237,1,44,0,0,0,1,0
2787,1,32,0,1,0,2,0
3317,1,41,0,3,1,2,0
1856,1,24,0,1,0,0,0
995,1,21,0,13,0,0,1
5047,0,27,0,10,0,2,1
1669,1,66,0,2,1,1,1
325,1,34,0,0,1,2,1
1314,1,25,0,1,0,0,0
433,1,21,0,16,0,0,1
2855,1,24,0,3,1,2,1
2584,1,30,0,0,0,1,0
2889,1,27,0,5,0,2,1
1781,1,20,0,0,0,2,0
5729,1,54,0,0,1,1,0
963,1,38,0,1,0,2,1
4506,1,23,0,9,0,2,0
4279,1,25,0,1,1,1,0
3731,1,23,0,11,1,0,1
733,0,36,0,0,1,1,0
2067,0,30,0,0,1,1,0
3037,1,27,0,4,0,2,1
2377,1,51,0,2,0,0,1
4571,1,75,0,11,1,1,0
1447,0,55,0,3,0,1,0
5588,1,39,0,3,0,1,0
1956,1,23,0,15,0,0,1
4387,1,66,0,2,0,1,1
1296,0,37,0,4,0,1,0
4611,0,28,0,1,0,1,0
2515,0,32,0,0,1,1,0
4970,1,25,0,1,0,1,0
4713,1,34,0,6,0,2,1
5157,1,31,0,5,0,0,1
3474,1,22,0,7,0,0,1
1235,0,39,0,0,1,1,0
1779,0,37,0,0,1,1,1
5064,1,27,0,2,0,0,1
4876,1,45,0,0,0,1,0
4193,0,28,0,1,1,1,1
99,1,50,0,1,0,1,0
366,1,28,0,2,0,0,1
1013,0,25,0,1,1,1,0
2815,0,37,0,1,1,1,1
5270,1,24,0,3,0,0,0
5664,1,46,0,0,0,2,0
3706,1,29,0,2,0,1,1
4108,1,55,0,0,0,1,0
12,1,48,0,6,0,0,1
416,1,21,0,1,0,2,1
562,1,52,0,0,0,1,0
4333,1,49,0,0,1,1,1
3677,0,25,0,2,1,1,0
689,1,24,0,22,1,0,1
883,1,26,0,0,1,1,0
5303,1,44,0,3,0,1,0
3140,1,48,0,1,0,1,1
1759,1,35,0,1,0,1,0
2079,1,56,0,0,0,1,1
2526,1,22,0,0,0,1,0
3240,1,28,0,25,1,2,1
3451,1,22,0,5,1,1,0
3108,1,35,0,0,0,1,0
5442,1,50,0,0,0,2,1
2107,1,45,0,0,0,1,0
3591,1,27,0,0,1,1,0
5530,1,33,0,1,1,1,0
2735,1,31,0,1,0,0,0
2231,1,23,0,0,1,1,1
586,1,23,0,3,0,2,1
2389,0,37,0,0,0,1,0
1751,0,56,0,0,0,1,0
3579,1,22,0,0,1,2,0
1217,1,33,0,8,1,1,1
5766,0,30,0,0,0,0,0
4708,1,30,0,14,0,0,0
3374,1,66,0,1,0,1,1
1743,1,23,0,1,0,1,1
4927,1,21,0,8,0,0,1
5318,1,26,0,0,0,1,1
4353,1,25,0,29,0,0,0
5283,1,30,0,12,0,0,1
2870,1,31,0,13,0,1,1
3362,1,32,0,3,0,0,1
2583,1,21,0,8,1,0,1
974,1,53,0,7,0,1,0
3757,1,29,0,0,1,1,0
2909,0,59,0,0,0,1,0
1175,1,25,0,6,0,1,1
711,1,31,0,1,0,1,1
4893,1,26,0,7,0,2,0
4210,1,38,0,6,0,2,0
2442,0,25,0,1,0,2,0
3178,1,43,0,0,0,1,0
479,1,28,0,1,0,1,1
4849,1,37,0,5,1,2,1
3776,0,22,0,0,0,2,1
2303,1,31,0,2,0,0,0
4267,1,34,0,0,0,1,1
3224,1,62,0,2,0,1,0
2103,1,54,0,4,0,1,1
2804,0,31,0,6,0,2,1
2140,1,37,0,6,0,0,1
775,1,29,0,26,0,2,0
3330,1,55,0,7,0,2,0
1453,0,43,0,7,1,0,1
1374,1,68,0,0,1,1,0
3403,1,36,0,2,1,2,1
3573,0,30,0,0,1,1,1
1907,1,51,0,12,0,0,1
642,1,24,0,3,1,2,1
1720,0,36,0,0,1,2,1
1555,1,35,0,5,0,0,0
5770,1,37,0,6,0,2,0
163,1,29,0,0,1,1,0
3965,1,57,0,1,1,1,0
4978,0,47,0,4,0,2,1
4725,1,35,0,3,1,1,0
3141,1,37,0,2,0,1,0
127,1,24,0,0,0,1,0
2297,0,56,0,2,1,2,1
3619,1,37,0,3,1,1,0
1550,1,51,0,1,1,1,0
4598,1,35,0,10,0,1,1
3046,0,27,0,5,1,2,1
2833,1,54,0,2,0,1,0
5171,1,46,0,0,1,1,0
1414,1,35,0,6,1,0,0
237,1,31,0,0,0,1,1
4496,1,27,1,1,1,1,0
3150,1,51,0,0,0,1,0
2743,1,39,0,37,0,2,1
1051,1,28,0,15,0,2,0
33,1,30,0,1,0,1,1
5625,0,22,0,15,0,2,1
1809,0,24,0,11,1,2,1
4954,0,29,0,5,0,0,0
4119,1,49,0,1,1,1,0
2356,1,53,0,2,0,2,0
4953,1,45,0,24,1,1,0
2996,1,28,0,1,0,1,0
736,0,31,0,4,1,0,0
1412,1,30,0,2,1,1,0
1944,1,55,0,1,0,1,0
1068,1,26,0,2,0,1,0
1876,1,20,0,7,0,0,1
1151,1,34,0,0,0,2,0
4667,1,39,0,9,0,2,1
3396,0,66,0,0,1,1,0
1429,1,28,0,1,0,1,0
2337,1,39,0,5,0,2,1
5373,1,34,0,1,0,2,0
1340,1,48,0,5,0,1,1
2419,1,25,0,0,1,1,1
3247,0,48,0,1,0,1,0
5369,0,30,0,0,0,1,0
1378,0,21,0,1,0,0,0
1190,1,24,0,1,1,0,1
773,1,24,0,1,1,2,0
332,0,69,0,0,1,2,0
1496,1,56,0,0,1,1,0
1889,1,41,0,0,1,1,0
1668,0,30,0,6,0,1,0
4404,1,24,0,0,1,1,1
1156,1,22,0,14,0,0,1
3799,0,48,0,6,0,1,1
202,1,31,0,7,0,2,0
1023,1,67,0,5,0,1,1
5272,1,71,0,0,1,1,0
5555,1,24,0,8,1,0,1
4299,1,43,0,1,0,1,0
229,1,43,0,0,0,2,1
1539,1,23,0,7,0,0,1
4110,0,24,0,0,1,2,0
211,1,21,0,2,0,0,1
556,0,29,0,7,0,2,0
4268,1,28,0,2,0,2,0
5424,1,33,0,5,0,2,1
1140,1,31,0,1,0,2,1
5216,1,23,0,4,1,1,0
2544,0,58,0,0,0,1,0
3663,1,21,0,6,0,0,1
225,1,52,0,1,0,1,0
2268,1,50,0,3,0,1,1
3406,1,55,0,5,1,1,0
1132,1,29,0,3,0,0,1
4049,1,21,0,1,0,2,1
2951,1,61,0,0,1,1,0
2363,1,24,0,7,0,0,1
1116,0,26,0,5,0,0,0
4623,1,28,0,1,1,0,1
5683,1,32,0,0,0,1,0
948,1,56,0,0,0,1,0
1159,0,21,0,9,1,2,0
4314,0,20,0,1,1,1,0
5091,1,55,0,7,0,0,1
2573,0,24,0,0,1,1,1
1879,1,31,0,3,0,0,1
4350,1,59,0,3,1,1,1
3265,1,27,0,0,0,1,1
2887,1,31,0,1,1,2,1
218,0,22,0,2,1,0,1
2823,0,36,0,5,0,0,0
440,1,31,0,0,1,1,0
3992,1,29,0,2,0,2,1
2756,1,69,0,2,0,2,1
5068,1,23,0,4,1,1,0
779,1,23,0,2,0,2,1
3598,1,54,0,1,0,2,0
2322,1,29,0,4,0,0,1
4639,0,35,0,5,0,2,0
336,1,31,0,0,1,1,0
3524,1,23,0,10,1,0,0
5584,1,22,0,0,0,1,0
2283,0,27,0,12,0,2,0
1765,1,22,0,0,0,2,0
4287,1,55,0,0,0,1,1
4732,1,25,0,2,1,0,0
747,1,25,0,4,1,1,1
1390,1,21,0,3,0,1,1
5174,0,42,0,1,1,1,0
3873,1,23,0,0,0,2,1
5430,1,26,0,0,1,1,0
2368,0,34,0,3,0,1,1
439,1,50,0,5,0,2,1
4011,1,33,0,4,1,2,1
2210,1,43,0,7,0,1,0
806,1,43,0,21,0,2,1
3298,1,41,0,0,1,1,0
3103,1,26,0,17,0,0,1
2516,1,30,0,1,0,1,0
2192,0,53,0,0,1,2,0
3951,0,43,0,1,0,1,0
2251,1,37,0,3,1,1,1
3773,0,24,0,2,0,1,0
605,1,29,0,2,0,2,1
1276,1,51,0,0,1,2,0
3099,1,25,0,4,0,0,0
168,1,25,0,2,0,2,1
2842,1,55,0,25,0,2,1
5112,1,33,0,16,0,0,1
1158,0,27,0,3,0,1,1
5425,0,58,0,0,0,1,0
4058,1,35,0,8,0,2,0
3926,1,30,0,0,0,1,0
3642,1,28,0,1,0,2,0
3841,1,48,0,3,0,1,0
3718,1,34,0,4,0,1,0
5148,1,32,0,1,0,2,1
2656,1,31,0,0,0,2,1
2965,1,39,0,1,0,2,0
232,1,26,0,0,0,2,1
3607,1,33,0,0,0,1,0
559,1,56,0,0,0,1,1
904,1,45,0,0,0,1,0
3490,1,44,0,0,1,2,1
2693,1,37,0,3,0,0,1
4165,1,22,0,2,0,1,1
5321,1,24,0,5,1,2,1
245,1,41,0,0,0,1,0
1685,1,36,0,20,0,2,1
3185,1,32,0,2,1,1,0
871,0,28,0,12,0,2,0
4202,1,21,0,0,0,1,0
2653,1,34,0,0,1,1,0
1590,1,27,0,4,0,1,1
5118,0,68,0,1,1,1,0
1857,1,28,0,18,1,2,1
2755,1,37,0,7,1,1,1
1078,1,30,0,2,0,0,1
723,1,50,0,0,0,1,1
2011,1,30,0,1,0,0,1
4006,1,20,0,7,0,1,1
2944,1,30,0,8,0,2,0
996,0,48,0,0,0,1,1
3631,1,50,0,3,0,1,1
1477,1,42,0,0,0,2,1
4147,1,24,0,0,0,1,0
1388,0,25,0,1,0,1,1
166,1,42,0,0,0,2,1
3541,0,30,0,3,0,1,1
3760,0,21,0,3,0,2,0
1682,1,22,0,0,0,0,1
1011,0,45,0,9,1,0,1
889,1,24,0,14,0,1,0
3540,1,37,0,2,1,1,0
2663,0,26,0,0,1,1,0
2876,1,25,0,11,0,2,1
4908,0,45,0,1,1,2,0
289,1,36,0,3,1,0,0
5291,1,36,0,1,1,1,1
715,1,35,0,15,0,1,0
829,1,47,0,9,1,2,0
5463,1,28,0,0,1,2,0
726,1,32,0,0,0,1,1
3593,1,30,0,0,1,1,0
1921,0,40,0,20,0,0,1
2415,0,28,0,2,1,1,0
3758,1,42,0,13,0,0,1
5224,1,28,0,1,1,2,0
951,0,22,0,13,0,0,1
3970,1,36,0,2,0,1,0
1799,1,28,0,4,0,1,0
5646,1,35,0,1,0,1,1
3920,1,35,0,0,0,1,1
1773,0,30,0,3,0,1,0
3937,1,58,0,2,0,1,0
2956,1,33,0,1,1,0,0
1890,1,27,0,7,1,0,1
3484,1,26,0,0,0,1,0
4077,1,29,0,0,1,2,0
4924,1,24,0,8,0,2,0
1670,0,38,0,3,1,1,0
5358,1,31,0,5,1,2,0
3960,1,47,0,5,0,2,0
1563,1,21,0,1,0,0,1
2888,1,27,0,7,0,0,1
2499,1,42,0,4,0,2,1
1294,1,57,0,1,0,2,0
5366,1,29,0,0,1,1,0
4125,1,31,0,0,0,1,0
1678,0,21,0,0,0,1,0
5034,0,45,0,3,0,2,1
3460,0,22,0,2,0,0,0
2616,1,59,0,1,1,1,1
5129,1,47,0,0,1,1,0
4808,1,59,0,1,0,1,0
5105,1,23,0,0,1,2,0
1963,1,26,0,5,0,0,1
4059,1,53,0,1,0,1,0
5434,1,41,0,1,0,1,0
4897,1,51,0,0,1,1,0
3291,1,23,0,3,1,0,1
1932,0,29,0,0,0,1,0
5204,0,50,0,1,1,1,1
4063,1,34,0,5,0,0,0
2601,1,28,0,1,0,2,0
4153,1,23,0,11,0,0,1
2271,1,45,0,3,1,1,0
4278,1,39,0,3,1,1,0
3868,1,30,0,5,0,0,1
1650,1,33,0,2,1,1,0
3748,0,29,0,6,1,0,1
4242,1,27,0,0,1,1,0
1644,1,24,0,1,0,1,1
3584,0,27,0,2,0,2,0
4502,1,39,0,1,0,1,1
776,1,46,0,0,1,1,0
500,1,28,0,8,0,0,0
1240,1,38,0,1,1,1,0
2002,1,24,0,1,1,2,1
4851,1,25,0,11,0,0,1
4182,1,31,0,0,0,1,0
2675,1,51,0,1,1,0,0
5466,0,32,0,2,0,0,1
1905,1,22,0,7,0,2,1
5412,1,20,0,5,1,2,1
5431,1,34,0,0,1,1,0
1740,1,19,0,0,1,0,1
1341,1,27,0,12,0,0,1
4869,1,37,0,0,0,1,0
5644,1,34,0,2,0,1,1
4798,1,28,0,3,0,1,1
480,1,59,0,1,0,1,0
544,0,57,0,4,0,1,0
2548,0,22,0,0,1,2,0
2608,1,26,0,7,0,2,1
5353,1,21,0,0,0,1,0
5668,1,58,0,3,0,2,1
924,1,29,0,29,0,0,0
3844,1,33,0,0,0,1,1
4916,0,35,0,0,1,0,1
3989,1,33,0,0,0,1,0
271,1,28,0,2,0,1,0
4675,1,24,0,6,0,0,1
897,1,23,0,8,1,2,0
4030,0,20,0,8,0,0,1
4507,1,29,0,8,0,0,0
4870,0,29,0,0,1,1,0
164,0,54,0,1,0,1,0
2261,1,46,0,2,0,1,1
